100 4950
0 1 78
0 2 261
0 3 174
0 4 391
0 5 455
0 6 261
0 7 440
0 8 241
0 9 396
0 10 293
0 11 157
0 12 226
0 13 445
0 14 45
0 15 139
0 16 127
0 17 98
0 18 381
0 19 418
0 20 436
0 21 337
0 22 127
0 23 91
0 24 161
0 25 421
0 26 241
0 27 465
0 28 298
0 29 331
0 30 266
0 31 386
0 32 187
0 33 294
0 34 14
0 35 260
0 36 458
0 37 317
0 38 119
0 39 416
0 40 413
0 41 340
0 42 489
0 43 312
0 44 98
0 45 17
0 46 491
0 47 114
0 48 239
0 49 148
0 50 393
0 51 444
0 52 348
0 53 279
0 54 370
0 55 318
0 56 439
0 57 461
0 58 408
0 59 279
0 60 51
0 61 188
0 62 170
0 63 394
0 64 321
0 65 475
0 66 340
0 67 142
0 68 9
0 69 338
0 70 252
0 71 369
0 72 122
0 73 339
0 74 255
0 75 132
0 76 331
0 77 216
0 78 328
0 79 373
0 80 257
0 81 448
0 82 476
0 83 214
0 84 243
0 85 280
0 86 423
0 87 352
0 88 423
0 89 397
0 90 326
0 91 380
0 92 183
0 93 459
0 94 318
0 95 357
0 96 280
0 97 318
0 98 243
0 99 280
1 2 184
1 3 173
1 4 409
1 5 428
1 6 300
1 7 453
1 8 192
1 9 366
1 10 307
1 11 85
1 12 148
1 13 435
1 14 35
1 15 66
1 16 173
1 17 175
1 18 375
1 19 381
1 20 410
1 21 261
1 22 102
1 23 41
1 24 238
1 25 368
1 26 273
1 27 449
1 28 223
1 29 260
1 30 233
1 31 397
1 32 232
1 33 317
1 34 79
1 35 199
1 36 412
1 37 258
1 38 134
1 39 367
1 40 402
1 41 353
1 42 463
1 43 355
1 44 39
1 45 90
1 46 458
1 47 142
1 48 244
1 49 222
1 50 371
1 51 425
1 52 294
1 53 242
1 54 320
1 55 344
1 56 407
1 57 428
1 58 439
1 59 260
1 60 127
1 61 253
1 62 232
1 63 367
1 64 242
1 65 445
1 66 371
1 67 202
1 68 85
1 69 279
1 70 199
1 71 362
1 72 165
1 73 307
1 74 236
1 75 54
1 76 294
1 77 138
1 78 344
1 79 318
1 80 179
1 81 447
1 82 448
1 83 170
1 84 297
1 85 202
1 86 375
1 87 293
1 88 459
1 89 425
1 90 322
1 91 319
1 92 107
1 93 444
1 94 271
1 95 310
1 96 261
1 97 252
1 98 223
1 99 327
2 3 251
2 4 467
2 5 380
2 6 411
2 7 494
2 8 148
2 9 320
2 10 371
2 11 137
2 12 75
2 13 427
2 14 216
2 15 144
2 16 317
2 17 359
2 18 385
2 19 313
2 20 363
2 21 77
2 22 192
2 23 176
2 24 414
2 25 254
2 26 377
2 27 424
2 28 46
2 29 97
2 30 213
2 31 442
2 32 361
2 33 396
2 34 264
2 35 107
2 36 311
2 37 147
2 38 255
2 39 265
2 40 396
2 41 409
2 42 411
2 43 467
2 44 184
2 45 271
2 46 390
2 47 275
2 48 307
2 49 407
2 50 341
2 51 396
2 52 187
2 53 211
2 54 224
2 55 426
2 56 346
2 57 362
2 58 520
2 59 266
2 60 307
2 61 410
2 62 387
2 63 324
2 64 76
2 65 386
2 66 457
2 67 356
2 68 268
2 69 162
2 70 138
2 71 372
2 72 308
2 73 266
2 74 251
2 75 136
2 76 245
2 77 47
2 78 408
2 79 205
2 80 67
2 81 455
2 82 391
2 83 159
2 84 432
2 85 38
2 86 273
2 87 171
2 88 550
2 89 501
2 90 345
2 91 187
2 92 108
2 93 424
2 94 197
2 95 228
2 96 267
2 97 111
2 98 241
2 99 450
3 4 238
3 5 284
3 6 159
3 7 279
3 8 134
3 9 229
3 10 135
3 11 240
3 12 268
3 13 270
3 14 159
3 15 223
3 16 105
3 17 237
3 18 207
3 19 258
3 20 267
3 21 305
3 22 75
3 23 134
3 24 234
3 25 289
3 26 125
3 27 290
3 28 262
3 29 268
3 30 117
3 31 224
3 32 121
3 33 151
3 34 188
3 35 178
3 36 310
3 37 214
3 38 57
3 39 276
3 40 238
3 41 181
3 42 318
3 43 215
3 44 212
3 45 165
3 46 325
3 47 74
3 48 71
3 49 290
3 50 221
3 51 270
3 52 228
3 53 132
3 54 236
3 55 181
3 56 273
3 57 296
3 58 277
3 59 108
3 60 174
3 61 191
3 62 169
3 63 227
3 64 328
3 65 306
3 66 210
3 67 146
3 68 171
3 69 230
3 70 151
3 71 195
3 72 98
3 73 178
3 74 86
3 75 200
3 76 177
3 77 227
3 78 173
3 79 250
3 80 290
3 81 276
3 82 307
3 83 106
3 84 188
3 85 287
3 86 282
3 87 243
3 88 303
3 89 260
3 90 152
3 91 271
3 92 246
3 93 284
3 94 185
3 95 217
3 96 110
3 97 240
3 98 77
3 99 200
4 5 243
4 6 153
4 7 53
4 8 320
4 9 238
4 10 103
4 11 478
4 12 499
4 13 155
4 14 390
4 15 462
4 16 270
4 17 413
4 18 122
4 19 281
4 20 238
4 21 499
4 22 314
4 23 372
4 24 358
4 25 371
4 26 157
4 27 194
4 28 461
4 29 446
4 30 259
4 31 34
4 32 219
4 33 98
4 34 405
4 35 367
4 36 350
4 37 368
4 38 278
4 39 346
4 40 150
4 41 58
4 42 258
4 43 143
4 44 449
4 45 377
4 46 293
4 47 278
4 48 168
4 49 455
4 50 203
4 51 200
4 52 354
4 53 267
4 54 335
4 55 79
4 56 266
4 57 281
4 58 76
4 59 204
4 60 367
4 61 280
4 62 275
4 63 230
4 64 542
4 65 269
4 66 77
4 67 281
4 68 385
4 69 373
4 70 333
4 71 127
4 72 272
4 73 244
4 74 216
4 75 438
4 76 263
4 77 454
4 78 65
4 79 364
4 80 517
4 81 119
4 82 264
4 83 307
4 84 211
4 85 505
4 86 347
4 87 379
4 88 114
4 89 54
4 90 129
4 91 399
4 92 482
4 93 184
4 94 310
4 95 313
4 96 204
4 97 411
4 98 225
4 99 174
5 6 335
5 7 224
5 8 249
5 9 62
5 10 236
5 11 460
5 12 443
5 13 96
5 14 428
5 15 451
5 16 379
5 17 521
5 18 126
5 19 72
5 20 18
5 21 374
5 22 331
5 23 387
5 24 505
5 25 169
5 26 313
5 27 64
5 28 351
5 29 313
5 30 196
5 31 209
5 32 361
5 33 268
5 34 467
5 35 275
5 36 124
5 37 236
5 38 342
5 39 144
5 40 93
5 41 222
5 42 34
5 43 359
5 44 461
5 45 447
5 46 51
5 47 358
5 48 241
5 49 574
5 50 63
5 51 43
5 52 200
5 53 188
5 54 164
5 55 279
5 56 38
5 57 41
5 58 319
5 59 176
5 60 459
5 61 442
5 62 425
5 63 61
5 64 438
5 65 27
5 66 301
5 67 413
5 68 453
5 69 226
5 70 251
5 71 127
5 72 375
5 73 122
5 74 199
5 75 427
5 76 139
5 77 394
5 78 237
5 79 193
5 80 446
5 81 141
5 82 24
5 83 261
5 84 397
5 85 416
5 86 141
5 87 224
5 88 357
5 89 297
5 90 161
5 91 228
5 92 448
5 93 71
5 94 182
5 95 154
5 96 175
5 97 280
5 98 211
5 99 376
6 7 206
6 8 287
6 9 302
6 10 99
6 11 380
6 12 421
6 13 273
6 14 272
6 15 362
6 16 134
6 17 265
6 18 213
6 19 343
6 20 323
6 21 464
6 22 225
6 23 270
6 24 205
6 25 407
6 26 34
6 27 308
6 28 421
6 29 423
6 30 246
6 31 164
6 32 74
6 33 68
6 34 274
6 35 334
6 36 409
6 37 359
6 38 168
6 39 387
6 40 252
6 41 124
6 42 361
6 43 56
6 44 338
6 45 245
6 46 385
6 47 158
6 48 122
6 49 303
6 50 276
6 51 302
6 52 363
6 53 261
6 54 359
6 55 73
6 56 342
6 57 363
6 58 148
6 59 205
6 60 227
6 61 127
6 62 122
6 63 296
6 64 487
6 65 362
6 66 83
6 67 133
6 68 254
6 69 372
6 70 303
6 71 209
6 72 139
6 73 275
6 74 199
6 75 341
6 76 286
6 77 384
6 78 107
6 79 380
6 80 445
6 81 253
6 82 360
6 83 261
6 84 63
6 85 446
6 86 392
6 87 382
6 88 161
6 89 141
6 90 175
6 91 409
6 92 393
6 93 299
6 94 315
6 95 337
6 96 206
6 97 392
6 98 200
6 99 46
7 8 346
7 9 233
7 10 147
7 11 517
7 12 533
7 13 129
7 14 435
7 15 502
7 16 321
7 17 465
7 18 121
7 19 275
7 20 223
7 21 520
7 22 354
7 23 414
7 24 412
7 25 370
7 26 209
7 27 167
7 28 485
7 29 464
7 30 282
7 31 55
7 32 271
7 33 149
7 34 454
7 35 391
7 36 342
7 37 383
7 38 324
7 39 344
7 40 136
7 41 100
7 42 233
7 43 195
7 44 492
7 45 426
7 46 272
7 47 326
7 48 208
7 49 508
7 50 198
7 51 180
7 52 365
7 53 288
7 54 341
7 55 133
7 56 253
7 57 265
7 58 107
7 59 227
7 60 418
7 61 334
7 62 328
7 63 226
7 64 568
7 65 249
7 66 130
7 67 333
7 68 434
7 69 385
7 70 357
7 71 131
7 72 322
7 73 252
7 74 243
7 75 477
