100 4950
0 1 374
0 2 457
0 3 283
0 4 161
0 5 130
0 6 415
0 7 225
0 8 173
0 9 318
0 10 349
0 11 521
0 12 516
0 13 327
0 14 441
0 15 517
0 16 444
0 17 376
0 18 457
0 19 291
0 20 329
0 21 116
0 22 345
0 23 398
0 24 507
0 25 178
0 26 103
0 27 431
0 28 229
0 29 473
0 30 222
0 31 444
0 32 453
0 33 485
0 34 496
0 35 327
0 36 371
0 37 264
0 38 406
0 39 327
0 40 350
0 41 250
0 42 405
0 43 87
0 44 523
0 45 139
0 46 196
0 47 155
0 48 489
0 49 330
0 50 132
0 51 170
0 52 406
0 53 356
0 54 250
0 55 182
0 56 317
0 57 195
0 58 298
0 59 475
0 60 451
0 61 73
0 62 450
0 63 201
0 64 264
0 65 58
0 66 210
0 67 479
0 68 333
0 69 480
0 70 139
0 71 385
0 72 386
0 73 173
0 74 438
0 75 295
0 76 90
0 77 361
0 78 179
0 79 129
0 80 302
0 81 216
0 82 86
0 83 393
0 84 304
0 85 218
0 86 325
0 87 464
0 88 300
0 89 51
0 90 42
0 91 286
0 92 273
0 93 269
0 94 32
0 95 457
0 96 250
0 97 125
0 98 170
0 99 339
1 2 350
1 3 131
1 4 212
1 5 311
1 6 197
1 7 269
1 8 341
1 9 70
1 10 34
1 11 149
1 12 346
1 13 154
1 14 82
1 15 145
1 16 387
1 17 323
1 18 91
1 19 145
1 20 308
1 21 391
1 22 179
1 23 253
1 24 280
1 25 282
1 26 338
1 27 59
1 28 169
1 29 237
1 30 501
1 31 92
1 32 153
1 33 112
1 34 309
1 35 316
1 36 374
1 37 199
1 38 197
1 39 306
1 40 353
1 41 290
1 42 170
1 43 327
1 44 149
1 45 258
1 46 190
1 47 251
1 48 202
1 49 44
1 50 253
1 51 323
1 52 335
1 53 159
1 54 123
1 55 192
1 56 126
1 57 180
1 58 157
1 59 343
1 60 123
1 61 316
1 62 161
1 63 472
1 64 434
1 65 331
1 66 189
1 67 173
1 68 236
1 69 163
1 70 290
1 71 269
1 72 66
1 73 250
1 74 174
1 75 150
1 76 328
1 77 91
1 78 280
1 79 294
1 80 231
1 81 158
1 82 297
1 83 278
1 84 434
1 85 433
1 86 57
1 87 204
1 88 74
1 89 322
1 90 351
1 91 90
1 92 155
1 93 220
1 94 371
1 95 230
1 96 223
1 97 315
1 98 223
1 99 190
2 3 263
2 4 379
2 5 327
2 6 159
2 7 524
2 8 551
2 9 304
2 10 369
2 11 381
2 12 81
2 13 208
2 14 321
2 15 381
2 16 56
2 17 82
2 18 337
2 19 241
2 20 128
2 21 377
2 22 178
2 23 98
2 24 141
2 25 278
2 26 357
2 27 384
2 28 287
2 29 154
2 30 408
2 31 431
2 32 238
2 33 407
2 34 93
2 35 133
2 36 119
2 37 221
2 38 156
2 39 130
2 40 126
2 41 206
2 42 185
2 43 369
2 44 408
2 45 444
2 46 407
2 47 314
2 48 217
2 49 349
2 50 348
2 51 535
2 52 52
2 53 193
2 54 353
2 55 374
2 56 446
2 57 380
2 58 225
2 59 29
2 60 275
2 61 386
2 62 225
2 63 388
2 64 284
2 65 399
2 66 292
2 67 242
2 68 141
2 69 259
2 70 318
2 71 88
2 72 417
2 73 293
2 74 198
2 75 456
