100 4950
0 1 215
0 2 282
0 3 201
0 4 518
0 5 139
0 6 191
0 7 457
0 8 446
0 9 198
0 10 467
0 11 303
0 12 305
0 13 342
0 14 260
0 15 211
0 16 156
0 17 400
0 18 252
0 19 194
0 20 403
0 21 216
0 22 292
0 23 110
0 24 124
0 25 126
0 26 489
0 27 497
0 28 454
0 29 449
0 30 248
0 31 190
0 32 273
0 33 260
0 34 160
0 35 124
0 36 287
0 37 368
0 38 168
0 39 133
0 40 242
0 41 179
0 42 251
0 43 492
0 44 165
0 45 219
0 46 284
0 47 147
0 48 424
0 49 417
0 50 352
0 51 265
0 52 178
0 53 319
0 54 238
0 55 281
0 56 183
0 57 208
0 58 243
0 59 81
0 60 380
0 61 171
0 62 461
0 63 244
0 64 372
0 65 162
0 66 95
0 67 409
0 68 217
0 69 182
0 70 270
0 71 340
0 72 230
0 73 337
0 74 382
0 75 214
0 76 185
0 77 174
0 78 350
0 79 309
0 80 340
0 81 439
0 82 178
0 83 249
0 84 328
0 85 245
0 86 358
0 87 224
0 88 135
0 89 285
0 90 297
0 91 364
0 92 443
0 93 229
0 94 230
0 95 117
0 96 152
0 97 208
0 98 87
0 99 298
1 2 67
1 3 343
1 4 480
1 5 102
1 6 112
1 7 264
1 8 268
1 9 19
1 10 406
1 11 273
1 12 147
1 13 163
1 14 132
1 15 142
1 16 111
1 17 202
1 18 347
1 19 134
1 20 273
1 21 40
1 22 265
1 23 291
1 24 121
1 25 90
1 26 389
1 27 304
1 28 250
1 29 239
1 30 206
1 31 266
1 32 326
1 33 363
1 34 59
1 35 90
1 36 328
1 37 208
1 38 251
1 39 141
1 40 75
1 41 231
1 42 55
1 43 392
1 44 231
1 45 380
1 46 349
1 47 224
1 48 399
1 49 220
1 50 378
1 51 243
1 52 258
1 53 285
1 54 28
1 55 109
1 56 349
1 57 77
1 58 148
1 59 159
1 60 373
1 61 281
1 62 360
1 63 40
1 64 157
1 65 117
1 66 182
1 67 205
1 68 159
1 69 205
1 70 325
1 71 313
1 72 36
1 73 125
1 74 330
1 75 2
1 76 203
1 77 170
1 78 294
1 79 110
1 80 283
1 81 229
1 82 127
1 83 42
1 84 115
1 85 406
1 86 143
1 87 184
1 88 255
1 89 124
1 90 84
1 91 149
1 92 244
1 93 77
1 94 137
1 95 240
1 96 170
1 97 257
1 98 195
1 99 376
2 3 404
2 4 493
2 5 165
2 6 151
2 7 216
2 8 232
2 9 83
2 10 415
2 11 302
2 12 141
2 13 138
2 14 149
2 15 182
2 16 168
2 17 155
2 18 400
2 19 171
2 20 263
2 21 83
2 22 295
2 23 357
2 24 181
2 25 157
2 26 384
2 27 255
2 28 194
2 29 177
2 30 240
2 31 321
2 32 372
2 33 417
2 34 125
2 35 157
2 36 372
2 37 189
2 38 308
2 39 196
2 40 94
2 41 284
2 42 61
2 43 387
2 44 287
2 45 443
2 46 396
2 47 283
2 48 420
2 49 172
2 50 415
2 51 278
2 52 314
2 53 312
2 54 45
2 55 104
2 56 413
2 57 111
2 58 176
2 59 225
2 60 401
2 61 339
2 62 356
2 63 53
2 64 90
2 65 172
2 66 246
2 67 152
2 68 198
2 69 256
2 70 371
2 71 339
2 72 67
2 73 67
2 74 346
2 75 68
2 76 253
2 77 214
2 78 312
2 79 75
2 80 302
2 81 169
2 82 170
2 83 41
2 84 55
2 85 467
2 86 76
2 87 213
2 88 316
2 89 124
2 90 19
2 91 84
2 92 193
2 93 106
2 94 170
2 95 303
2 96 226
2 97 307
2 98 260
2 99 424
3 4 396
3 5 241
3 6 372
3 7 506
3 8 477
3 9 335
3 10 374
3 11 234
3 12 350
3 13 396
3 14 302
3 15 243
3 16 235
3 17 464
3 18 80
3 19 382
3 20 390
3 21 321
3 22 227
3 23 97
3 24 308
3 25 264
3 26 429
3 27 541
3 28 523
3 29 532
3 30 225
3 31 100
3 32 136
3 33 76
3 34 286
3 35 276
3 36 154
3 37 395
3 38 102
3 39 324
3 40 325
3 41 132
3 42 351
3 43 432
3 44 122
3 45 44
3 46 128
3 47 122
3 48 309
3 49 478
3 50 209
3 51 210
3 52 99
3 53 245
3 54 371
3 55 349
3 56 41
3 57 375
3 58 270
3 59 193
3 60 260
3 61 67
3 62 408
3 63 352
3 64 481
3 65 232
3 66 163
3 67 481
3 68 234
3 69 162
3 70 133
3 71 251
3 72 337
3 73 436
3 74 302
3 75 344
3 76 166
3 77 370
3 78 284
3 79 394
3 80 280
3 81 520
3 82 365
3 83 386
3 84 432
3 85 64
3 86 475
3 87 419
3 88 88
3 89 340
3 90 423
3 91 470
3 92 503
3 93 309
3 94 264
3 95 105
3 96 179
3 97 128
3 98 153
3 99 125
4 5 429
4 6 580
4 7 406
4 8 356
4 9 489
4 10 81
4 11 220
4 12 353
4 13 373
4 14 349
4 15 348
4 16 406
4 17 415
4 18 317
4 19 601
4 20 252
4 21 439
4 22 230
4 23 466
4 24 547
4 25 472
4 26 156
4 27 413
4 28 451
4 29 484
4 30 286
4 31 336
4 32 263
4 33 325
4 34 461
4 35 490
4 36 245
4 37 326
4 38 356
4 39 572
