100 4950
0 1 323
0 2 173
0 3 292
0 4 390
0 5 310
0 6 284
0 7 396
0 8 322
0 9 409
0 10 36
0 11 313
0 12 155
0 13 420
0 14 156
0 15 350
0 16 182
0 17 155
0 18 215
0 19 363
0 20 340
0 21 226
0 22 173
0 23 60
0 24 398
0 25 257
0 26 362
0 27 212
0 28 181
0 29 163
0 30 265
0 31 224
0 32 398
0 33 304
0 34 165
0 35 177
0 36 402
0 37 246
0 38 242
0 39 252
0 40 458
0 41 120
0 42 409
0 43 446
0 44 229
0 45 428
0 46 145
0 47 308
0 48 313
0 49 267
0 50 202
0 51 324
0 52 271
0 53 260
0 54 374
0 55 74
0 56 292
0 57 284
0 58 115
0 59 267
0 60 113
0 61 222
0 62 118
0 63 255
0 64 359
0 65 262
0 66 394
0 67 117
0 68 195
0 69 206
0 70 281
0 71 114
0 72 423
0 73 155
0 74 227
0 75 95
0 76 216
0 77 91
0 78 305
0 79 209
0 80 413
0 81 214
0 82 208
0 83 253
0 84 145
0 85 278
0 86 232
0 87 410
0 88 221
0 89 444
0 90 330
0 91 266
0 92 135
0 93 284
0 94 255
0 95 96
0 96 262
0 97 215
0 98 211
0 99 406
1 2 398
1 3 246
1 4 194
1 5 70
1 6 139
1 7 76
1 8 169
1 9 221
1 10 348
1 11 212
1 12 173
1 13 104
1 14 383
1 15 29
1 16 369
1 17 204
1 18 133
1 19 142
1 20 37
1 21 116
1 22 239
1 23 265
1 24 287
1 25 343
1 26 148
1 27 421
1 28 473
1 29 320
1 30 324
1 31 194
1 32 132
1 33 234
1 34 209
1 35 201
1 36 274
1 37 374
1 38 130
1 39 361
1 40 141
1 41 304
1 42 102
1 43 136
1 44 399
1 45 260
1 46 189
1 47 22
1 48 55
1 49 83
1 50 352
1 51 303
1 52 202
1 53 236
1 54 303
1 55 366
1 56 95
1 57 317
1 58 424
1 59 116
1 60 368
1 61 101
1 62 207
1 63 72
1 64 65
1 65 395
1 66 163
1 67 315
1 68 134
1 69 401
1 70 239
1 71 267
1 72 282
1 73 356
1 74 484
1 75 407
1 76 355
1 77 278
1 78 77
1 79 467
1 80 132
1 81 371
1 82 197
1 83 406
1 84 448
1 85 355
1 86 397
1 87 239
1 88 403
1 89 329
1 90 135
1 91 326
1 92 295
1 93 80
1 94 327
1 95 352
1 96 301
1 97 419
1 98 380
1 99 83
2 3 450
2 4 377
2 5 414
2 6 297
2 7 457
2 8 458
2 9 385
2 10 142
2 11 282
2 12 236
2 13 472
2 14 323
2 15 427
2 16 42
2 17 194
2 18 265
2 19 373
2 20 428
2 21 340
2 22 334
2 23 209
2 24 337
2 25 140
2 26 486
2 27 38
2 28 107
2 29 337
2 30 437
2 31 221
2 32 420
2 33 261
2 34 316
2 35 198
2 36 349
2 37 420
2 38 368
2 39 425
2 40 540
2 41 293
2 42 455
2 43 534
2 44 68
2 45 388
2 46 216
2 47 392
2 48 365
2 49 320
2 50 376
2 51 240
2 52 250
2 53 219
2 54 299
2 55 233
2 56 328
2 57 187
2 58 122
2 59 298
2 60 279
2 61 306
2 62 214
2 63 349
2 64 453
2 65 435
2 66 398
2 67 86
2 68 306
2 69 38
2 70 438
2 71 281
2 72 370
2 73 42
2 74 86
2 75 127
2 76 389
2 77 133
2 78 412
2 79 71
2 80 441
2 81 387
2 82 211
2 83 424
2 84 115
2 85 156
2 86 403
2 87 377
2 88 56
2 89 372
2 90 455
2 91 438
2 92 103
2 93 392
2 94 427
2 95 77
2 96 176
2 97 42
2 98 383
2 99 477
3 4 429
3 5 178
3 6 340
3 7 307
3 8 92
3 9 457
3 10 329
3 11 412
3 12 247
3 13 337
3 14 236
3 15 252
3 16 442
3 17 298
3 18 277
3 19 379
3 20 227
3 21 161
3 22 118
3 23 242
3 24 504
3 25 472
3 26 145
3 27 486
3 28 473
3 29 166
3 30 97
3 31 346
3 32 379
3 33 424
3 34 135
3 35 316
3 36 495
3 37 164
3 38 129
3 39 146
3 40 302
3 41 188
3 42 343
3 43 280
3 44 487
3 45 494
3 46 263
3 47 224
3 48 288
3 49 276
3 50 167
3 51 482
3 52 382
3 53 401
3 54 505
3 55 281
3 56 309
3 57 471
3 58 405
3 59 309
3 60 251
3 61 220
3 62 248
3 63 199
3 64 219
3 65 179
3 66 405
3 67 369
3 68 180
3 69 474
3 70 12
3 71 178
3 72 508
3 73 418
3 74 518
3 75 385
3 76 161
3 77 321
3 78 170
3 79 499
3 80 378
3 81 180
3 82 337
3 83 198
3 84 436
3 85 491
3 86 199
3 87 472
3 88 484
3 89 550
3 90 129
3 91 98
3 92 367
3 93 166
3 94 106
3 95 377
3 96 448
3 97 487
3 98 192
3 99 292
4 5 263
4 6 108
4 7 179
