100 4950
0 1 351
0 2 80
0 3 408
0 4 309
0 5 273
0 6 432
0 7 365
0 8 149
0 9 186
0 10 64
0 11 300
0 12 213
0 13 355
0 14 178
0 15 273
0 16 421
0 17 219
0 18 198
0 19 310
0 20 272
0 21 374
0 22 172
0 23 274
0 24 242
0 25 93
0 26 486
0 27 569
0 28 309
0 29 85
0 30 321
0 31 368
0 32 355
0 33 239
0 34 51
0 35 281
0 36 403
0 37 323
0 38 218
0 39 389
0 40 375
0 41 413
0 42 245
0 43 1
0 44 373
0 45 481
0 46 356
0 47 320
0 48 215
0 49 76
0 50 63
0 51 479
0 52 89
0 53 316
0 54 167
0 55 339
0 56 398
0 57 245
0 58 59
0 59 159
0 60 300
0 61 417
0 62 111
0 63 424
0 64 427
0 65 375
0 66 127
0 67 396
0 68 151
0 69 55
0 70 354
0 71 250
0 72 56
0 73 422
0 74 187
0 75 149
0 76 416
0 77 54
0 78 60
0 79 284
0 80 539
0 81 272
0 82 467
0 83 504
0 84 240
0 85 202
0 86 361
0 87 50
0 88 147
0 89 542
0 90 390
0 91 206
0 92 439
0 93 393
0 94 431
0 95 276
0 96 394
0 97 335
0 98 310
0 99 415
1 2 421
1 3 113
1 4 253
1 5 210
1 6 125
1 7 135
1 8 298
1 9 307
1 10 416
1 11 51
1 12 186
1 13 123
1 14 174
1 15 253
1 16 102
1 17 261
1 18 295
1 19 283
1 20 198
1 21 145
1 22 244
1 23 126
1 24 146
1 25 342
1 26 137
1 27 223
1 28 201
1 29 352
1 30 126
1 31 228
1 32 213
1 33 296
1 34 307
1 35 197
1 36 108
1 37 356
1 38 142
1 39 274
1 40 229
1 41 176
1 42 152
1 43 352
1 44 259
1 45 140
1 46 268
1 47 235
1 48 269
1 49 323
1 50 296
1 51 145
1 52 432
1 53 235
1 54 293
1 55 287
1 56 87
1 57 301
1 58 292
1 59 245
1 60 289
1 61 115
1 62 248
1 63 125
1 64 125
1 65 93
1 66 307
1 67 202
1 68 200
1 69 311
1 70 118
1 71 311
1 72 398
1 73 207
1 74 219
1 75 348
1 76 194
1 77 302
1 78 411
1 79 89
1 80 199
1 81 332
1 82 146
1 83 153
1 84 196
1 85 149
1 86 171
1 87 347
1 88 222
1 89 191
1 90 284
1 91 342
1 92 88
1 93 76
1 94 257
1 95 298
1 96 164
1 97 69
1 98 232
1 99 212
2 3 485
2 4 387
2 5 311
2 6 491
2 7 417
2 8 170
2 9 199
2 10 44
2 11 371
2 12 264
2 13 409
2 14 251
2 15 301
2 16 497
2 17 296
2 18 215
2 19 387
2 20 352
2 21 454
2 22 251
2 23 331
2 24 321
2 25 161
2 26 554
2 27 642
2 28 389
2 29 88
2 30 400
2 31 404
2 32 393
2 33 254
2 34 131
2 35 361
2 36 462
2 37 394
2 38 282
2 39 467
2 40 455
2 41 462
2 42 300
2 43 79
2 44 452
2 45 545
2 46 383
2 47 399
2 48 292
2 49 106
2 50 143
2 51 554
2 52 10
2 53 348
2 54 242
2 55 361
2 56 474
2 57 319
2 58 132
2 59 239
2 60 377
2 61 476
2 62 174
2 63 482
2 64 486
2 65 435
2 66 148
2 67 476
2 68 222
2 69 110
2 70 432
2 71 261
