100 4950
0 1 224
0 2 398
0 3 529
0 4 270
0 5 367
0 6 290
0 7 222
0 8 207
0 9 263
0 10 271
0 11 139
0 12 478
0 13 426
0 14 60
0 15 332
0 16 109
0 17 320
0 18 293
0 19 127
0 20 164
0 21 74
0 22 59
0 23 294
0 24 194
0 25 203
0 26 234
0 27 198
0 28 349
0 29 400
0 30 425
0 31 310
0 32 237
0 33 118
0 34 314
0 35 226
0 36 430
0 37 199
0 38 53
0 39 271
0 40 320
0 41 342
0 42 289
0 43 406
0 44 402
0 45 175
0 46 251
0 47 292
0 48 232
0 49 332
0 50 188
0 51 96
0 52 233
0 53 202
0 54 85
0 55 456
0 56 238
0 57 330
0 58 225
0 59 30
0 60 274
0 61 327
0 62 483
0 63 403
0 64 417
0 65 50
0 66 14
0 67 192
0 68 236
0 69 376
0 70 172
0 71 184
0 72 344
0 73 144
0 74 165
0 75 437
0 76 196
0 77 335
0 78 413
0 79 163
0 80 333
0 81 173
0 82 150
0 83 387
0 84 240
0 85 309
0 86 273
0 87 230
0 88 91
0 89 179
0 90 429
0 91 65
0 92 296
0 93 534
0 94 28
0 95 431
0 96 33
0 97 38
0 98 136
0 99 266
1 2 309
1 3 507
1 4 56
1 5 249
1 6 368
1 7 408
1 8 65
1 9 258
1 10 439
1 11 280
1 12 424
1 13 428
1 14 181
1 15 277
1 16 186
1 17 147
1 18 474
1 19 263
1 20 181
1 21 288
1 22 181
1 23 237
1 24 54
1 25 220
1 26 285
1 27 148
1 28 178
1 29 444
1 30 271
1 31 86
1 32 244
1 33 237
1 34 343
1 35 273
1 36 392
1 37 122
1 38 211
1 39 420
1 40 294
1 41 223
1 42 242
1 43 357
1 44 364
1 45 223
1 46 425
1 47 396
1 48 255
1 49 196
1 50 46
1 51 309
1 52 355
1 53 345
1 54 181
1 55 276
1 56 325
1 57 108
1 58 334
1 59 254
1 60 50
1 61 399
1 62 441
1 63 359
1 64 411
1 65 256
1 66 236
1 67 279
1 68 236
1 69 361
1 70 374
1 71 295
1 72 417
1 73 215
1 74 213
1 75 412
1 76 249
1 77 197
1 78 410
1 79 209
1 80 236
1 81 65
1 82 306
1 83 345
1 84 213
1 85 370
1 86 53
1 87 122
1 88 300
1 89 125
1 90 334
1 91 161
1 92 445
1 93 502
1 94 199
1 95 426
1 96 202
1 97 240
1 98 187
1 99 445
2 3 215
2 4 275
2 5 68
2 6 255
2 7 427
2 8 373
2 9 152
2 10 417
2 11 322
2 12 119
2 13 177
2 14 340
2 15 73
2 16 443
2 17 182
2 18 459
2 19 316
2 20 465
2 21 412
2 22 341
2 23 105
2 24 274
2 25 203
2 26 214
2 27 206
2 28 166
2 29 241
2 30 120
2 31 309
2 32 176
2 33 303
2 34 183
2 35 212
2 36 108
2 37 217
2 38 348
2 39 376
2 40 107
2 41 88
2 42 111
2 43 74
2 44 92
2 45 504
2 46 418
2 47 300
2 48 189
2 49 119
2 50 288
2 51 421
2 52 310
2 53 334
2 54 313
2 55 184
2 56 259
2 57 292
2 58 290
2 59 416
2 60 311
2 61 257
2 62 142
2 63 82
2 64 157
2 65 389
2 66 401
2 67 260
2 68 172
2 69 123
2 70 435
2 71 288
2 72 267
2 73 484
2 74 492
2 75 136
2 76 227
2 77 120
2 78 161
2 79 241
2 80 74
2 81 354
2 82 341
2 83 79
2 84 159
2 85 233
2 86 285
2 87 197
2 88 409
2 89 233
2 90 30
2 91 346
2 92 389
2 93 203
2 94 372
2 95 167
2 96 365
2 97 435
2 98 457
2 99 437
3 4 481
3 5 283
3 6 270
3 7 460
3 8 566
3 9 271
3 10 425
3 11 409
3 12 100
3 13 105
3 14 480
3 15 230
3 16 603
3 17 395
3 18 461
3 19 413
3 20 638
3 21 514
3 22 481
3 23 270
3 24 463
3 25 331
3 26 296
3 27 375
3 28 381
3 29 170
3 30 325
3 31 521
3 32 296
3 33 412
3 34 218
3 35 303
3 36 115
3 37 395
3 38 476
3 39 382
3 40 220
3 41 300
3 42 268
3 43 151
3 44 143
3 45 671
3 46 436
3 47 301
3 48 297
3 49 332
3 50 476
3 51 513
3 52 346
3 53 383
3 54 451
3 55 384
3 56 309
3 57 505
3 58 337
3 59 536
3 60 518
3 61 243
3 62 73
3 63 148
3 64 112
3 65 501
3 66 527
3 67 343
3 68 299
3 69 154
3 70 494
3 71 361
3 72 236
3 73 646
3 74 659
3 75 96
3 76 332
3 77 333
3 78 116
3 79 369
3 80 277
3 81 539
3 82 416
3 83 161
3 84 308
3 85 241
3 86 492
3 87 386
3 88 503
3 89 404
3 90 205
3 91 496
3 92 381
3 93 24
3 94 509
3 95 98
3 96 499
3 97 568
3 98 623
3 99 449
4 5 210
4 6 372
4 7 438
4 8 117
4 9 252
4 10 464
4 11 307
4 12 392
4 13 411
4 14 222
4 15 254
4 16 242
4 17 99
4 18 500
4 19 290
4 20 236
4 21 330
4 22 222
4 23 218
4 24 79
4 25 225
4 26 289
4 27 151
4 28 128
4 29 437
4 30 221
4 31 51
4 32 242
4 33 264
4 34 338
4 35 278
4 36 366
4 37 125
4 38 250
4 39 440
4 40 277
4 41 186
4 42 225
4 43 330
4 44 340
4 45 279
4 46 451
4 47 405
4 48 257
4 49 156
4 50 82
4 51 350
4 52 371
4 53 366
4 54 216
4 55 221
4 56 335
4 57 61
4 58 349
4 59 300
4 60 36
4 61 400
4 62 412
4 63 333
4 64 392
4 65 298
4 66 282
4 67 294
4 68 233
4 69 343
4 70 409
4 71 314
4 72 418
4 73 271
4 74 269
4 75 389
4 76 259
4 77 156
4 78 392
4 79 224
4 80 204
4 81 121
4 82 333
4 83 321
4 84 207
4 85 371
4 86 10
4 87 111
4 88 340
4 89 136
4 90 296
4 91 206
4 92 464
4 93 474
4 94 244
4 95 407
4 96 245
4 97 291
4 98 243
4 99 471
5 6 281
5 7 432
5 8 314
5 9 157
5 10 431
5 11 314
5 12 187
5 13 236
5 14 308
5 15 93
5 16 397
5 17 115
5 18 473
5 19 305
5 20 414
5 21 393
5 22 309
5 23 96
5 24 219
5 25 190
5 26 222
5 27 169
5 28 97
5 29 291
5 30 76
5 31 242
5 32 173
5 33 287
5 34 215
5 35 216
5 36 173
5 37 173
5 38 322
5 39 393
5 40 133
5 41 27
5 42 107
5 43 138
5 44 153
5 45 454
5 46 429
5 47 325
5 48 190
5 49 53
5 50 233
5 51 405
5 52 323
5 53 341
5 54 284
5 55 136
5 56 272
5 57 224
5 58 300
5 59 389
5 60 246
5 61 292
5 62 210
5 63 144
5 64 216
5 65 366
5 66 373
5 67 260
5 68 166
5 69 174
5 70 431
5 71 288
5 72 304
5 73 437
5 74 443
5 75 201
5 76 223
5 77 53
5 78 219
5 79 224
5 80 41
5 81 299
5 82 337
5 83 136
5 84 143
5 85 264
5 86 220
5 87 147
5 88 392
5 89 191
5 90 86
5 91 310
5 92 410
5 93 271
5 94 340
5 95 228
5 96 334
5 97 402
5 98 409
5 99 448
6 7 193
6 8 404
6 9 132
6 10 167
6 11 153
6 12 261
6 13 165
6 14 256
6 15 190
6 16 386
6 17 335
6 18 208
6 19 162
6 20 432
6 21 255
6 22 258
6 23 190
6 24 314
6 25 148
6 26 83
6 27 222
6 28 344
6 29 113
6 30 357
6 31 423
6 32 131
6 33 173
6 34 73
6 35 95
6 36 209
6 37 248
6 38 241
6 39 124
6 40 150
6 41 273
6 42 179
6 43 208
6 44 193
6 45 456
6 46 174
6 47 45
6 48 115
6 49 292
6 50 323
6 51 250
6 52 75
6 53 113
6 54 231
6 55 417
6 56 51
6 57 423
6 58 69
6 59 287
6 60 402
6 61 37
6 62 252
6 63 200
6 64 166
6 65 251
6 66 283
6 67 101
6 68 141
6 69 152
6 70 224
6 71 105
6 72 55
6 73 427
6 74 445
6 75 199
6 76 119
6 77 295
6 78 160
6 79 163
6 80 243
6 81 368
6 82 153
6 83 190
6 84 170
6 85 29
6 86 382
6 87 262
6 88 241
6 89 243
6 90 278
6 91 279
6 92 134
6 93 283
6 94 277
6 95 175
6 96 267
6 97 326
6 98 410
6 99 190
7 8 415
7 9 277
7 10 57
7 11 131
7 12 453
7 13 358
7 14 233
7 15 354
7 16 331
7 17 444
7 18 70
7 19 148
7 20 386
7 21 152
7 22 234
7 23 335
7 24 361
7 25 246
7 26 212
7 27 302
7 28 463
7 29 294
7 30 507
7 31 487
7 32 258
7 33 173
7 34 260
7 35 216
7 36 400
7 37 322
7 38 204
7 39 85
7 40 320
7 41 415
7 42 326
7 43 394
7 44 381
7 45 392
7 46 35
7 47 160
7 48 242
7 49 422
7 50 363
7 51 131
7 52 120
7 53 92
7 54 227
7 55 558
7 56 169
7 57 499
7 58 138
7 59 201
7 60 455
7 61 217
7 62 445
7 63 387
7 64 359
7 65 173
7 66 209
7 67 171
7 68 266
7 69 341
7 70 58
7 71 143
7 72 225
7 73 362
7 74 384
7 75 392
7 76 210
7 77 426
7 78 353
7 79 224
7 80 391
7 81 376
7 82 105
7 83 375
7 84 291
7 85 222
7 86 444
7 87 350
7 88 133
7 89 305
7 90 454
7 91 258
7 92 101
7 93 475
7 94 230
7 95 368
7 96 223
7 97 242
7 98 358
7 99 44
8 9 307
8 10 453
8 11 295
8 12 485
8 13 482
8 14 181
8 15 336
8 16 141
8 17 213
8 18 483
8 19 278
8 20 122
8 21 279
8 22 180
8 23 295
8 24 102
8 25 260
8 26 323
8 27 195
8 28 243
8 29 490
8 30 337
8 31 128
8 32 289
8 33 254
8 34 389
8 35 311
8 36 451
8 37 172
8 38 211
8 39 440
8 40 348
8 41 288
8 42 298
8 43 417
8 44 422
8 45 164
8 46 436
8 47 427
8 48 298
8 49 261
8 50 89
8 51 302
8 52 380
8 53 363
8 54 191
8 55 339
8 56 357
8 57 157
8 58 362
8 59 237
8 60 96
8 61 438
8 62 501
8 63 418
8 64 465
8 65 249
8 66 221
8 67 309
8 68 282
8 69 416
8 70 373
8 71 320
8 72 456
8 73 160
8 74 155
8 75 470
8 76 284
8 77 263
8 78 464
8 79 241
8 80 299
8 81 38
8 82 319
8 83 404
8 84 263
8 85 411
8 86 112
8 87 180
8 88 294
8 89 168
8 90 398
8 91 156
8 92 465
8 93 561
8 94 189
8 95 480
8 96 194
8 97 214
8 98 134
8 99 455
9 10 274
9 11 170
9 12 214
9 13 176
9 14 210
9 15 79
9 16 331
9 17 204
9 18 316
9 19 165
9 20 367
9 21 265
9 22 211
9 23 61
9 24 207
9 25 61
9 26 65
9 27 112
9 28 212
9 29 186
9 30 233
9 31 301
9 32 26
9 33 155
9 34 86
9 35 60
9 36 166
9 37 136
9 38 211
9 39 236
9 40 56
9 41 145
9 42 50
9 43 142
9 44 138
9 45 400
9 46 271
9 47 173
9 48 37
9 49 161
9 50 219
9 51 271
9 52 165
9 53 184
9 54 182
9 55 290
9 56 115
9 57 297
9 58 143
9 59 275
9 60 284
9 61 152
9 62 220
9 63 139
9 64 162
9 65 245
9 66 263
9 67 107
9 68 28
9 69 116
9 70 282
9 71 135
9 72 169
9 73 374
9 74 388
9 75 176
9 76 76
9 77 164
9 78 160
9 79 100
9 80 117
9 81 276
9 82 188
9 83 124
9 84 45
9 85 122
9 86 262
9 87 141
9 88 259
9 89 139
9 90 181
9 91 224
9 92 253
9 93 273
9 94 241
9 95 177
9 96 232
9 97 302
9 98 352
9 99 291
10 11 159
10 12 428
10 13 326
10 14 273
10 15 347
10 16 380
10 17 457
10 18 42
10 19 176
10 20 435
10 21 204
10 22 274
10 23 334
10 24 389
10 25 255
10 26 209
10 27 320
10 28 474
10 29 255
10 30 507
10 31 514
10 32 260
10 33 202
10 34 240
10 35 215
10 36 376
10 37 342
10 38 245
10 39 43
10 40 309
10 41 417
10 42 324
10 43 375
10 44 360
10 45 444
10 46 22
10 47 126
10 48 242
10 49 429
10 50 393
10 51 185
10 52 108
10 53 98
10 54 262
10 55 562
10 56 159
10 57 523
10 58 130
10 59 252
10 60 484
10 61 184
10 62 417
10 63 367
10 64 330
10 65 221
10 66 258
10 67 178
10 68 268
10 69 319
10 70 115
10 71 153
10 72 188
10 73 413
10 74 435
10 75 364
10 76 217
10 77 432
10 78 324
10 79 241
10 80 390
10 81 414
10 82 134
10 83 357
10 84 296
10 85 195
10 86 471
10 87 367
10 88 184
10 89 328
10 90 442
10 91 299
10 92 47
10 93 441
10 94 275
10 95 337
10 96 266
10 97 294
10 98 407
10 99 24
11 12 375
11 13 304
11 14 120
11 15 249
11 16 242
11 17 313
11 18 193
11 19 17
11 20 293
11 21 104
11 22 121
11 23 221
11 24 231
11 25 123
11 26 117
11 27 171
11 28 335
11 29 266
11 30 386
11 31 356
11 32 145
11 33 42
11 34 191
11 35 113
11 36 323
11 37 190
11 38 96
11 39 144
11 40 223
11 41 294
11 42 213
11 43 307
11 44 298
11 45 312
11 46 144
11 47 152
11 48 133
11 49 297
11 50 234
11 51 104
11 52 95
11 53 69
11 54 104
11 55 433
11 56 103
11 57 367
11 58 86
11 59 134
11 60 326
11 61 190
11 62 374
11 63 302
11 64 298
11 65 97
11 66 131
11 67 67
11 68 151
11 69 265
11 70 117
11 71 48
11 72 206
11 73 281
11 74 301
11 75 323
11 76 94
11 77 301
11 78 293
11 79 94
11 80 274
11 81 257
11 82 26
11 83 287
11 84 170
11 85 176
11 86 314
11 87 218
11 88 93
11 89 173
11 90 351
11 91 146
11 92 170
11 93 418
11 94 131
11 95 310
11 96 121
11 97 173
11 98 268
11 99 164
12 13 114
12 14 424
12 15 152
12 16 539
12 17 301
12 18 468
12 19 374
12 20 568
12 21 476
12 22 425
12 23 195
12 24 383
12 25 275
12 26 258
12 27 303
12 28 284
12 29 195
12 30 225
12 31 428
12 32 241
12 33 368
12 34 193
12 35 262
12 36 53
12 37 319
12 38 426
12 39 385
12 40 158
12 41 207
12 42 195
12 43 73
12 44 77
12 45 604
12 46 435
12 47 302
12 48 248
12 49 238
12 50 397
12 51 480
12 52 333
12 53 366
12 54 395
12 55 284
