100 4950
0 1 282
0 2 198
0 3 367
0 4 203
0 5 373
0 6 249
0 7 170
0 8 172
0 9 175
0 10 373
0 11 171
0 12 115
0 13 404
0 14 220
0 15 294
0 16 95
0 17 403
0 18 422
0 19 425
0 20 317
0 21 237
0 22 382
0 23 103
0 24 379
0 25 151
0 26 101
0 27 261
0 28 149
0 29 108
0 30 360
0 31 94
0 32 316
0 33 423
0 34 205
0 35 407
0 36 137
0 37 274
0 38 323
0 39 99
0 40 395
0 41 123
0 42 404
0 43 290
0 44 378
0 45 150
0 46 375
0 47 199
0 48 112
0 49 72
0 50 243
0 51 64
0 52 204
0 53 176
0 54 281
0 55 277
0 56 374
0 57 123
0 58 146
0 59 231
0 60 230
0 61 231
0 62 231
0 63 153
0 64 180
0 65 177
0 66 200
0 67 142
0 68 146
0 69 341
0 70 374
0 71 85
0 72 70
0 73 236
0 74 136
0 75 187
0 76 243
0 77 152
0 78 134
0 79 272
0 80 276
0 81 85
0 82 174
0 83 166
0 84 280
0 85 132
0 86 225
0 87 365
0 88 259
0 89 120
0 90 109
0 91 99
0 92 390
0 93 222
0 94 280
0 95 186
0 96 69
0 97 72
0 98 315
0 99 211
1 2 224
1 3 158
1 4 440
1 5 135
1 6 44
1 7 283
1 8 126
1 9 190
1 10 258
1 11 279
1 12 263
1 13 278
1 14 172
1 15 168
1 16 357
1 17 140
1 18 230
1 19 295
1 20 205
1 21 259
1 22 117
1 23 196
1 24 98
1 25 227
1 26 204
1 27 129
1 28 328
1 29 220
1 30 166
1 31 329
1 32 199
1 33 147
1 34 107
1 35 125
1 36 300
1 37 215
1 38 61
1 39 297
1 40 112
1 41 260
1 42 159
1 43 178
1 44 198
1 45 165
1 46 95
1 47 341
1 48 355
1 49 322
1 50 235
1 51 340
1 52 188
1 53 220
1 54 68
1 55 22
1 56 142
1 57 182
1 58 313
1 59 205
1 60 93
1 61 144
1 62 102
1 63 223
1 64 183
1 65 219
1 66 194
1 67 283
1 68 172
1 69 239
1 70 99
1 71 365
1 72 304
1 73 320
1 74 229
1 75 341
1 76 183
1 77 290
1 78 319
1 79 37
1 80 140
1 81 254
1 82 165
1 83 134
1 84 79
1 85 269
1 86 165
1 87 91
1 88 166
1 89 198
1 90 329
1 91 218
1 92 141
1 93 323
1 94 206
1 95 215
1 96 221
1 97 273
1 98 138
1 99 380
2 3 214
2 4 250
2 5 237
2 6 223
2 7 327
2 8 209
2 9 273
2 10 179
2 11 326
2 12 93
2 13 210
2 14 57
2 15 122
2 16 293
2 17 364
2 18 248
2 19 230
2 20 131
2 21 360
2 22 267
2 23 205
2 24 290
2 25 46
2 26 108
2 27 116
2 28 333
2 29 91
2 30 376
2 31 170
2 32 375
2 33 364
2 34 119
