100 4950
0 1 184
0 2 376
0 3 386
0 4 489
0 5 224
0 6 168
0 7 271
0 8 406
0 9 81
0 10 254
0 11 273
0 12 366
0 13 359
0 14 169
0 15 81
0 16 375
0 17 432
0 18 104
0 19 514
0 20 379
0 21 272
0 22 341
0 23 335
0 24 416
0 25 169
0 26 451
0 27 355
0 28 181
0 29 353
0 30 356
0 31 123
0 32 333
0 33 398
0 34 287
0 35 425
0 36 138
0 37 380
0 38 77
0 39 331
0 40 69
0 41 322
0 42 65
0 43 379
0 44 282
0 45 271
0 46 318
0 47 141
0 48 241
0 49 368
0 50 261
0 51 315
0 52 471
0 53 145
0 54 326
0 55 339
0 56 178
0 57 312
0 58 42
0 59 363
0 60 103
0 61 365
0 62 105
0 63 246
0 64 173
0 65 417
0 66 151
0 67 71
0 68 300
0 69 241
0 70 382
0 71 119
0 72 410
0 73 126
0 74 170
0 75 394
0 76 217
0 77 50
0 78 228
0 79 205
0 80 187
0 81 183
0 82 120
0 83 360
0 84 304
0 85 215
0 86 372
0 87 341
0 88 211
0 89 254
0 90 362
0 91 333
0 92 208
0 93 464
0 94 358
0 95 403
0 96 198
0 97 352
0 98 219
0 99 119
1 2 200
1 3 249
1 4 313
1 5 237
1 6 192
1 7 153
1 8 229
1 9 144
1 10 119
1 11 92
1 12 293
1 13 236
1 14 119
1 15 161
1 16 203
1 17 248
1 18 246
1 19 332
1 20 281
1 21 203
1 22 191
1 23 171
1 24 236
1 25 224
1 26 268
1 27 333
1 28 14
1 29 258
1 30 182
1 31 144
1 32 210
1 33 228
1 34 110
1 35 264
1 36 83
1 37 196
1 38 259
1 39 269
1 40 185
1 41 258
1 42 211
1 43 225
1 44 111
1 45 140
1 46 181
1 47 127
1 48 125
1 49 206
1 50 77
1 51 225
1 52 297
1 53 47
1 54 223
1 55 246
1 56 195
1 57 301
1 58 143
1 59 290
1 60 205
1 61 269
1 62 245
1 63 190
1 64 167
1 65 240
1 66 194
1 67 118
1 68 178
1 69 124
1 70 264
1 71 286
1 72 307
1 73 160
1 74 25
1 75 252
1 76 181
1 77 234
1 78 145
1 79 219
1 80 179
1 81 189
1 82 150
1 83 187
1 84 207
1 85 53
1 86 255
1 87 340
1 88 231
1 89 117
1 90 200
1 91 180
1 92 152
1 93 288
1 94 235
1 95 262
1 96 243
1 97 267
1 98 231
1 99 173
2 3 131
2 4 220
2 5 411
2 6 378
2 7 264
2 8 29
2 9 344
2 10 144
2 11 146
2 12 396
2 13 153
2 14 300
2 15 361
2 16 21
2 17 81
2 18 412
2 19 199
2 20 216
2 21 226
2 22 89
2 23 59
2 24 148
2 25 347
2 26 147
2 27 469
2 28 209
2 29 348
2 30 163
2 31 339
2 32 283
2 33 38
2 34 153
2 35 242
2 36 279
2 37 91
2 38 446
2 39 388
2 40 356
2 41 379
2 42 386
2 43 82
2 44 171
2 45 140
2 46 120
2 47 266
2 48 168
2 49 59
2 50 140
2 51 332
2 52 220
2 53 246
2 54 316
2 55 343
2 56 378
2 57 450
2 58 338
2 59 393
2 60 363
2 61 354
2 62 410
2 63 237
2 64 278
2 65 40
2 66 322
2 67 305
2 68 147
2 69 256
2 70 174
2 71 460
2 72 222
2 73 305
2 74 222
2 75 276
2 76 345
2 77 426
2 78 294
2 79 396
2 80 280
2 81 294
2 82 299
2 83 167
2 84 190
2 85 161
2 86 319
2 87 489
2 88 408
2 89 232
2 90 205
2 91 86
2 92 232
2 93 200
2 94 153
2 95 282
2 96 428
2 97 227
2 98 405
2 99 370
3 4 349
3 5 485
3 6 441
3 7 363
3 8 135
3 9 381
3 10 135
3 11 242
3 12 504
3 13 37
3 14 367
3 15 398
3 16 110
3 17 205
3 18 387
3 19 321
3 20 89
3 21 148
3 22 61
3 23 95
3 24 279
3 25 298
3 26 276
3 27 566
3 28 262
3 29 459
3 30 287
3 31 391
3 32 396
3 33 104
3 34 256
3 35 371
3 36 331
3 37 221
3 38 442
3 39 491
3 40 344
3 41 481
3 42 373
3 43 48
3 44 274
3 45 116
3 46 69
3 47 249
3 48 145
3 49 73
3 50 226
3 51 437
3 52 351
3 53 292
3 54 425
3 55 452
3 56 444
3 57 541
3 58 356
3 59 501
3 60 337
3 61 467
3 62 385
3 63 171
3 64 238
3 65 137
3 66 283
3 67 317
3 68 87
3 69 347
3 70 45
3 71 439
3 72 91
3 73 280
3 74 274
3 75 400
3 76 425
3 77 432
3 78 380
3 79 467
3 80 232
3 81 246
3 82 279
3 83 292
3 84 102
3 85 196
3 86 437
3 87 580
3 88 479
3 89 326
3 90 329
3 91 71
3 92 190
3 93 331
3 94 38
3 95 407
3 96 492
3 97 111
3 98 478
3 99 419
4 5 410
4 6 408
4 7 248
4 8 215
4 9 425
4 10 335
4 11 220
4 12 307
4 13 373
4 14 343
4 15 438
4 16 241
4 17 146
4 18 559
4 19 63
4 20 436
4 21 434
4 22 307
4 23 272
4 24 81
4 25 524
4 26 73
4 27 403
4 28 311
4 29 263
4 30 133
4 31 398
4 32 215
4 33 246
4 34 203
4 35 96
4 36 355
4 37 139
4 38 566
4 39 322
4 40 498
4 41 318
4 42 524
4 43 301
4 44 206
4 45 340
4 46 336
4 47 429
4 48 359
4 49 279
4 50 237
4 51 273
4 52 24
4 53 344
4 54 249
4 55 267
4 56 402
4 57 405
4 58 447
4 59 306
4 60 517
4 61 261
4 62 558
4 63 438
4 64 457
4 65 215
4 66 495
4 67 429
4 68 359
4 69 267
4 70 394
4 71 598
4 72 441
4 73 467
4 74 321
4 75 157
4 76 349
4 77 537
4 78 301
4 79 406
4 80 463
4 81 477
4 82 458
4 83 128
4 84 404
4 85 310
4 86 219
4 87 437
4 88 415
4 89 245
4 90 136
4 91 303
4 92 420
4 93 25
4 94 373
4 95 156
4 96 445
4 97 447
4 98 407
4 99 426
5 6 57
5 7 165
5 8 437
5 9 152
5 10 357
5 11 264
5 12 166
5 13 473
5 14 118
5 15 145
5 16 421
5 17 426
5 18 328
5 19 459
5 20 517
5 21 428
5 22 425
5 23 400
5 24 366
5 25 379
5 26 407
5 27 131
5 28 222
5 29 177
5 30 298
5 31 114
5 32 199
5 33 446
5 34 262
5 35 320
5 36 160
5 37 363
5 38 277
5 39 130
5 40 286
5 41 125
5 42 290
5 43 456
5 44 246
5 45 377
5 46 418
5 47 310
5 48 359
5 49 434
5 50 271
5 51 148
5 52 387
5 53 199
5 54 170
5 55 166
5 56 49
5 57 88
5 58 207
5 59 165
5 60 322
5 61 188
5 62 329
5 63 408
5 64 355
5 65 447
5 66 354
5 67 232
5 68 415
5 69 158
5 70 501
5 71 333
5 72 543
5 73 319
5 74 212
5 75 266
5 76 66
5 77 243
5 78 119
5 79 20
5 80 370
5 81 373
5 82 309
5 83 299
5 84 441
5 85 290
5 86 215
5 87 117
5 88 13
5 89 184
5 90 276
5 91 415
5 92 366
5 93 391
5 94 472
5 95 271
5 96 42
5 97 499
5 98 6
5 99 105
6 7 160
6 8 406
6 9 94
6 10 309
6 11 236
6 12 206
6 13 426
6 14 78
6 15 88
6 16 386
6 17 404
6 18 272
6 19 451
6 20 467
6 21 374
6 22 383
6 23 361
6 24 354
6 25 321
6 26 394
6 27 186
6 28 178
6 29 204
6 30 285
6 31 57
6 32 208
6 33 411
6 34 238
6 35 323
6 36 110
6 37 341
6 38 226
6 39 169
6 40 228
6 41 161
6 42 233
6 43 416
6 44 223
6 45 329
6 46 373
6 47 254
6 48 310
6 49 396
6 50 238
6 51 169
6 52 386
6 53 150
6 54 187
6 55 191
6 56 10
6 57 144
6 58 149
6 59 203
6 60 264
6 61 216
6 62 273
6 63 353
6 64 298
6 65 417
6 66 296
6 67 174
6 68 367
6 69 142
6 70 454
6 71 280
6 72 494
6 73 262
6 74 167
6 75 276
6 76 65
6 77 191
6 78 107
6 79 37
6 80 313
6 81 316
6 82 251
6 83 288
6 84 390
6 85 245
6 86 235
6 87 175
6 88 46
6 89 167
6 90 272
6 91 373
6 92 312
6 93 387
6 94 426
6 95 283
6 96 51
6 97 448
6 98 52
6 99 49
7 8 287
7 9 195
7 10 258
7 11 121
7 12 144
7 13 362
7 14 104
7 15 203
7 16 278
7 17 265
7 18 363
7 19 294
7 20 417
7 21 353
7 22 301
7 23 269
7 24 200
7 25 368
7 26 241
7 27 206
7 28 140
7 29 105
7 30 133
7 31 159
7 32 62
7 33 301
7 34 110
7 35 164
7 36 136
7 37 202
7 38 347
7 39 127
7 40 304
7 41 118
7 42 323
7 43 325
7 44 92
7 45 276
7 46 306
7 47 275
7 48 271
7 49 300
7 50 137
7 51 75
7 52 226
7 53 149
7 54 70
7 55 94
7 56 154
7 57 187
7 58 233
7 59 141
7 60 334
7 61 116
7 62 363
7 63 342
7 64 317
7 65 296
7 66 338
7 67 232
7 68 312
7 69 31
7 70 391
7 71 390
7 72 438
7 73 302
7 74 140
7 75 124
7 76 101
7 77 313
7 78 52
7 79 158
7 80 330
7 81 339
7 82 291
7 83 134
7 84 350
7 85 194
7 86 105
7 87 225
7 88 168
7 89 38
7 90 112
7 91 292
7 92 305
7 93 228
7 94 361
7 95 132
7 96 197
7 97 408
7 98 161
7 99 183
8 9 373
8 10 170
8 11 172
8 12 415
8 13 162
8 14 327
8 15 390
8 16 36
8 17 70
8 18 440
8 19 187
8 20 223
8 21 246
8 22 105
8 23 82
8 24 151
8 25 372
8 26 142
8 27 491
8 28 238
8 29 367
8 30 177
8 31 368
8 32 302
8 33 31
8 34 177
8 35 249
8 36 308
8 37 100
8 38 476
8 39 409
8 40 385
8 41 401
8 42 415
8 43 87
8 44 195
8 45 164
8 46 139
8 47 294
8 48 193
8 49 69
8 50 168
8 51 353
8 52 219
8 53 276
8 54 336
8 55 362
8 56 406
8 57 474
8 58 367
8 59 412
8 60 391
