100 4950
0 1 280
0 2 309
0 3 281
0 4 368
0 5 378
0 6 98
0 7 225
0 8 305
0 9 124
0 10 463
0 11 288
0 12 330
0 13 366
0 14 289
0 15 382
0 16 173
0 17 59
0 18 90
0 19 144
0 20 331
0 21 191
0 22 311
0 23 409
0 24 345
0 25 136
0 26 318
0 27 251
0 28 224
0 29 310
0 30 151
0 31 56
0 32 288
0 33 313
0 34 72
0 35 238
0 36 428
0 37 178
0 38 355
0 39 165
0 40 408
0 41 200
0 42 119
0 43 439
0 44 356
0 45 367
0 46 500
0 47 240
0 48 308
0 49 54
0 50 296
0 51 362
0 52 244
0 53 157
0 54 488
0 55 68
0 56 108
0 57 96
0 58 325
0 59 374
0 60 99
0 61 218
0 62 10
0 63 94
0 64 183
0 65 376
0 66 250
0 67 330
0 68 237
0 69 265
0 70 148
0 71 37
0 72 313
0 73 169
0 74 359
0 75 99
0 76 345
0 77 396
0 78 273
0 79 119
0 80 306
0 81 258
0 82 208
0 83 317
0 84 287
0 85 444
0 86 404
0 87 94
0 88 112
0 89 421
0 90 219
0 91 337
0 92 228
0 93 324
0 94 193
0 95 149
0 96 356
0 97 143
0 98 264
0 99 255
1 2 128
1 3 306
1 4 176
1 5 199
1 6 199
1 7 396
1 8 375
1 9 387
1 10 244
1 11 175
1 12 110
1 13 91
1 14 9
1 15 150
1 16 108
1 17 298
1 18 253
1 19 381
1 20 172
1 21 198
1 22 59
1 23 162
1 24 209
1 25 182
1 26 304
1 27 281
1 28 215
1 29 37
1 30 362
1 31 335
1 32 161
1 33 208
1 34 337
1 35 118
1 36 236
1 37 240
1 38 100
1 39 127
1 40 281
1 41 161
1 42 229
1 43 232
1 44 327
1 45 91
1 46 282
1 47 186
1 48 180
1 49 333
1 50 391
1 51 143
1 52 194
1 53 281
1 54 268
1 55 346
1 56 362
1 57 224
1 58 154
1 59 101
1 60 285
1 61 382
1 62 273
1 63 318
1 64 295
1 65 118
1 66 83
1 67 183
1 68 283
1 69 158
1 70 301
1 71 248
1 72 57
1 73 191
1 74 115
1 75 228
1 76 85
1 77 219
1 78 213
1 79 281
1 80 196
1 81 153
1 82 300
1 83 37
1 84 77
1 85 245
1 86 126
1 87 354
1 88 169
1 89 155
1 90 60
1 91 56
1 92 216
1 93 167
1 94 289
1 95 214
1 96 294
1 97 168
1 98 145
1 99 108
2 3 211
2 4 302
2 5 325
2 6 211
2 7 343
2 8 284
2 9 432
2 10 153
2 11 63
2 12 38
2 13 183
2 14 130
2 15 79
2 16 177
2 17 301
2 18 245
2 19 364
2 20 44
2 21 146
2 22 79
2 23 111
2 24 338
2 25 263
2 26 195
2 27 195
2 28 140
2 29 108
2 30 430
2 31 364
2 32 48
2 33 87
2 34 344
2 35 236
2 36 125
2 37 336
2 38 84
2 39 209
2 40 153
2 41 117
2 42 306
2 43 131
2 44 211
2 45 182
2 46 191
2 47 302
2 48 58
2 49 363
2 50 306
2 51 56
2 52 109
2 53 239
2 54 179
2 55 364
2 56 411
2 57 292
2 58 27
2 59 123
2 60 351
2 61 328
2 62 306
2 63 377
2 64 242
2 65 98
2 66 205
2 67 55
2 68 204
2 69 63
2 70 381
2 71 288
2 72 180
2 73 286
2 74 231
2 75 222
2 76 198
2 77 99
2 78 334
2 79 355
2 80 76
2 81 65
2 82 236
2 83 138
2 84 206
2 85 139
2 86 157
2 87 399
2 88 205
2 89 140
2 90 145
2 91 140
2 92 328
2 93 39
2 94 231
2 95 302
2 96 173
2 97 250
2 98 55
2 99 54
3 4 477
3 5 498
3 6 213
3 7 168
3 8 73
3 9 394
3 10 306
3 11 148
3 12 249
3 13 385
3 14 312
3 15 278
3 16 275
3 17 235
3 18 191
3 19 241
3 20 187
3 21 124
3 22 281
3 23 311
3 24 493
3 25 332
3 26 45
3 27 32
3 28 93
3 29 304
3 30 433
3 31 318
3 32 162
3 33 133
3 34 268
3 35 371
3 36 255
3 37 409
3 38 295
3 39 303
3 40 183
3 41 152
3 42 355
3 43 278
3 44 80
3 45 384
3 46 330
3 47 420
3 48 158
3 49 318
3 50 98
3 51 256
3 52 111
3 53 127
3 54 324
3 55 300
3 56 386
3 57 330
3 58 200
3 59 334
3 60 370
3 61 155
3 62 286
3 63 375
3 64 106
3 65 308
3 66 352
3 67 175
3 68 43
3 69 153
3 70 416
3 71 288
3 72 363
3 73 370
3 74 421
3 75 188
3 76 390
3 77 225
3 78 458
3 79 385
3 80 140
3 81 156
3 82 81
3 83 331
3 84 372
3 85 272
3 86 368
3 87 370
3 88 245
3 89 347
3 90 280
3 91 341
3 92 431
3 93 186
3 94 93
3 95 370
3 96 102
3 97 325
3 98 166
