100 4950
0 1 463
0 2 67
0 3 480
0 4 181
0 5 183
0 6 280
0 7 250
0 8 118
0 9 308
0 10 217
0 11 456
0 12 140
0 13 251
0 14 134
0 15 118
0 16 326
0 17 313
0 18 367
0 19 132
0 20 442
0 21 223
0 22 172
0 23 277
0 24 218
0 25 112
0 26 207
0 27 145
0 28 278
0 29 68
0 30 230
0 31 435
0 32 225
0 33 107
0 34 318
0 35 235
0 36 299
0 37 212
0 38 159
0 39 441
0 40 228
0 41 197
0 42 90
0 43 282
0 44 217
0 45 77
0 46 193
0 47 289
0 48 185
0 49 314
0 50 76
0 51 262
0 52 352
0 53 69
0 54 191
0 55 184
0 56 411
0 57 377
0 58 263
0 59 122
0 60 217
0 61 247
0 62 383
0 63 256
0 64 156
0 65 483
0 66 173
0 67 305
0 68 450
0 69 437
0 70 292
0 71 293
0 72 59
0 73 451
0 74 442
0 75 240
0 76 432
0 77 204
0 78 169
0 79 255
0 80 285
0 81 221
0 82 173
0 83 249
0 84 210
0 85 251
0 86 164
0 87 189
0 88 280
0 89 193
0 90 66
0 91 200
0 92 465
0 93 272
0 94 301
0 95 179
0 96 205
0 97 68
0 98 76
0 99 311
1 2 466
1 3 401
1 4 546
1 5 471
1 6 193
1 7 339
1 8 410
1 9 268
1 10 390
1 11 20
1 12 377
1 13 234
1 14 368
1 15 500
1 16 259
1 17 384
1 18 163
1 19 414
1 20 109
1 21 518
1 22 457
1 23 228
1 24 333
1 25 386
1 26 267
1 27 527
1 28 275
1 29 514
1 30 352
1 31 302
1 32 612
1 33 453
1 34 192
1 35 238
1 36 399
1 37 337
1 38 305
1 39 22
1 40 401
1 41 469
1 42 542
1 43 231
1 44 247
1 45 400
1 46 306
1 47 248
1 48 527
1 49 149
1 50 390
1 51 336
1 52 151
1 53 415
1 54 423
1 55 558
1 56 134
1 57 195
1 58 201
1 59 561
1 60 293
1 61 343
1 62 196
1 63 217
1 64 404
1 65 54
1 66 523
1 67 316
1 68 105
1 69 39
1 70 337
1 71 472
1 72 425
1 73 385
1 74 180
1 75 354
1 76 374
1 77 268
1 78 348
1 79 220
1 80 241
1 81 265
1 82 291
1 83 357
1 84 359
1 85 405
1 86 529
1 87 284
1 88 480
1 89 350
1 90 410
1 91 297
1 92 4
1 93 195
1 94 251
1 95 447
1 96 479
1 97 485
1 98 398
1 99 246
2 3 532
2 4 247
2 5 116
2 6 297
2 7 301
2 8 178
2 9 275
2 10 163
2 11 462
2 12 102
2 13 238
2 14 104
2 15 185
2 16 365
2 17 369
2 18 392
2 19 192
2 20 429
2 21 291
2 22 237
2 23 258
2 24 267
2 25 82
2 26 199
2 27 211
2 28 318
2 29 127
2 30 184
2 31 479
2 32 286
2 33 173
2 34 300
2 35 255
2 36 357
2 37 172
2 38 166
2 39 444
2 40 172
2 41 263
2 42 140
2 43 312
2 44 220
2 45 125
2 46 170
2 47 263
2 48 252
2 49 319
2 50 113
2 51 313
2 52 373
2 53 53
2 54 253
2 55 248
2 56 433
2 57 407
2 58 273
2 59 175
2 60 192
2 61 298
2 62 413
2 63 250
2 64 103
2 65 479
2 66 239
2 67 353
2 68 437
2 69 436
2 70 343
2 71 358
2 72 45
2 73 503
2 74 470
2 75 193
2 76 484
2 77 227
2 78 135
2 79 248
2 80 318
2 81 250
2 82 190
2 83 201
2 84 263
2 85 311
2 86 231
2 87 182
2 88 345
2 89 243
2 90 117
2 91 236
2 92 467
2 93 270
2 94 272
2 95 115
2 96 138
2 97 135
2 98 122
2 99 347
3 4 411
3 5 616
3 6 323
3 7 231
3 8 362
3 9 542
3 10 582
3 11 381
3 12 512
3 13 446
3 14 495
3 15 415
3 16 195
3 17 170
3 18 255
3 19 351
3 20 488
3 21 343
3 22 336
3 23 471
3 24 266
3 25 496
3 26 432
3 27 421
3 28 230
3 29 477
3 30 560
3 31 99
3 32 460
3 33 387
3 34 472
3 35 330
3 36 188
3 37 532
3 38 409
3 39 391
3 40 599
3 41 322
3 42 499
3 43 263
3 44 398
3 45 407
3 46 479
3 47 507
3 48 386
3 49 373
3 50 419
3 51 219
3 52 282
