20 190
0 1 82
0 2 72
0 3 83
0 4 69
0 5 40
0 6 61
0 7 70
0 8 39
0 9 59
0 10 52
0 11 60
0 12 20
0 13 68
0 14 47
0 15 72
0 16 64
0 17 70
0 18 84
0 19 59
1 2 42
1 3 44
1 4 30
1 5 62
1 6 76
1 7 59
1 8 83
1 9 43
1 10 38
1 11 25
1 12 91
1 13 85
1 14 37
1 15 15
1 16 99
1 17 12
1 18 9
1 19 72
2 3 81
2 4 13
2 5 35
2 6 97
2 7 87
2 8 92
2 9 12
2 10 22
2 11 46
2 12 88
2 13 107
2 14 31
2 15 28
2 16 115
2 17 38
2 18 51
2 19 93
3 4 68
3 5 85
3 6 44
3 7 22
3 8 62
3 9 76
3 10 66
3 11 36
3 12 81
3 13 50
3 14 58
3 15 54
3 16 68
3 17 43
3 18 36
3 19 41
4 5 37
4 6 87
4 7 75
4 8 83
4 9 14
4 10 17
4 11 34
4 12 83
4 13 96
4 14 23
4 15 15
4 16 105
4 17 25
4 18 38
4 19 82
5 6 84
5 7 82
5 8 70
5 9 24
5 10 24
5 11 50
5 12 59
5 13 92
5 14 27
5 15 48
5 16 95
5 17 52
5 18 68
5 19 80
6 7 22
6 8 26
6 9 87
6 10 76
6 11 54
6 12 49
6 13 9
6 14 66
6 15 78
6 16 24
6 17 68
6 18 71
6 19 4
7 8 42
7 9 79
7 10 67
7 11 40
7 12 63
7 13 28
7 14 58
7 15 64
7 16 46
7 17 53
7 18 52
7 19 19
8 9 80
8 10 69
8 11 58
8 12 23
8 13 30
8 14 60
8 15 80
8 16 26
8 17 72
8 18 80
8 19 25
9 10 11
9 11 40
9 12 76
9 13 96
9 14 21
9 15 27
9 16 104
9 17 35
9 18 50
9 19 83
10 11 30
10 12 67
10 13 85
10 14 9
10 15 24
10 16 92
10 17 28
10 18 44
10 19 71
11 12 66
11 13 63
11 14 23
11 15 24
11 16 76
11 17 14
11 18 24
11 19 50
12 13 53
12 14 60
12 15 84
12 16 46
12 17 79
12 18 90
12 19 48
13 14 75
13 15 87
13 16 18
13 17 77
13 18 79
13 19 13
14 15 25
14 16 83
14 17 25
14 18 41
14 19 62
15 16 99
15 17 11
15 18 23
15 19 74
16 17 90
16 18 94
16 19 27
17 18 16
17 19 64
18 19 67
