20 190
0 1 76
0 2 18
0 3 50
0 4 43
0 5 25
0 6 61
0 7 55
0 8 55
0 9 24
0 10 36
0 11 67
0 12 28
0 13 87
0 14 46
0 15 50
0 16 33
0 17 44
0 18 31
0 19 53
1 2 82
1 3 57
1 4 42
1 5 63
1 6 16
1 7 23
1 8 24
1 9 72
1 10 39
1 11 79
1 12 101
1 13 14
1 14 88
1 15 89
1 16 72
1 17 44
1 18 94
1 19 40
2 3 66
2 4 57
2 5 20
2 6 66
2 7 59
2 8 64
2 9 42
2 10 44
2 11 85
2 12 39
2 13 95
2 14 64
2 15 68
2 16 21
2 17 42
2 18 46
2 19 67
3 4 18
3 5 59
3 6 51
3 7 51
3 8 34
3 9 29
3 10 39
3 11 25
3 12 60
3 13 61
3 14 32
3 15 32
3 16 72
3 17 61
3 18 48
3 19 17
4 5 44
4 6 34
4 7 32
4 8 17
4 9 31
4 10 21
4 11 43
4 12 62
4 13 49
4 14 45
4 15 47
4 16 58
4 17 43
4 18 53
4 19 10
5 6 46
5 7 39
5 8 48
5 9 43
5 10 27
5 11 81
5 12 53
5 13 76
5 14 67
5 15 71
5 16 13
5 17 22
5 18 55
5 19 54
6 7 7
6 8 18
6 9 61
6 10 25
6 11 75
6 12 87
6 13 29
6 14 79
6 15 81
6 16 56
6 17 29
6 18 82
6 19 35
7 8 19
7 9 57
7 10 19
7 11 76
7 12 82
7 13 37
7 14 77
7 15 79
7 16 48
7 17 22
7 18 78
7 19 36
8 9 48
8 10 21
8 11 57
8 12 77
8 13 33
8 14 63
8 15 64
8 16 60
8 17 37
8 18 70
8 19 17
9 10 38
9 11 43
9 12 31
9 13 81
9 14 24
9 15 28
9 16 54
9 17 55
9 18 21
9 19 39
10 11 64
10 12 62
10 13 51
10 14 59
10 15 61
10 16 39
10 17 22
10 18 58
10 19 29
11 12 68
11 13 80
11 14 29
11 15 26
11 16 94
11 17 86
11 18 53
11 19 40
12 13 111
12 14 39
12 15 43
12 16 59
12 17 73
12 18 15
12 19 70
13 14 93
13 15 93
13 16 85
13 17 58
13 18 103
13 19 44
14 15 4
14 16 78
14 17 78
14 18 24
14 19 48
15 16 82
15 17 81
15 18 28
15 19 49
16 17 27
16 18 64
16 19 67
17 18 73
17 19 50
18 19 60
