20 190
0 1 63
0 2 94
0 3 124
0 4 97
0 5 31
0 6 83
0 7 40
0 8 67
0 9 54
0 10 126
0 11 92
0 12 67
0 13 67
0 14 62
0 15 68
0 16 97
0 17 91
0 18 82
0 19 12
1 2 66
1 3 86
1 4 65
1 5 72
1 6 72
1 7 23
1 8 57
1 9 83
1 10 88
1 11 106
1 12 28
1 13 85
1 14 6
1 15 25
1 16 61
1 17 104
1 18 97
1 19 52
2 3 30
2 4 5
2 5 77
2 6 22
2 7 73
2 8 29
2 9 69
2 10 32
2 11 63
2 12 38
2 13 57
2 14 60
2 15 41
2 16 11
2 17 61
2 18 59
2 19 82
3 4 27
3 5 108
3 6 50
3 7 99
3 8 59
3 9 98
3 10 2
3 11 85
3 12 62
3 13 85
3 14 81
3 15 63
3 16 27
3 17 83
3 18 84
3 19 112
4 5 81
4 6 27
4 7 74
4 8 33
4 9 73
4 10 29
4 11 68
4 12 38
4 13 62
4 14 59
4 15 40
4 16 7
4 17 66
4 18 64
4 19 85
5 6 61
5 7 53
5 8 48
5 9 23
5 10 110
5 11 61
5 12 63
5 13 37
5 14 68
5 15 66
5 16 84
5 17 61
5 18 52
5 19 29
6 7 72
6 8 17
6 9 48
6 10 51
6 11 42
6 12 44
6 13 35
6 14 66
6 15 48
6 16 33
6 17 39
6 18 37
6 19 73
7 8 55
7 9 69
7 10 101
7 11 98
7 12 36
7 13 75
7 14 23
7 15 36
7 16 72
7 17 97
7 18 89
7 19 29
8 9 42
8 10 61
8 11 50
8 12 32
8 13 34
8 14 51
8 15 36
8 16 36
8 17 48
8 18 42
8 19 56
9 10 100
9 11 39
9 12 67
9 13 17
9 14 79
9 15 71
9 16 78
9 17 38
9 18 30
9 19 50
10 11 86
10 12 64
10 13 86
10 14 83
10 15 65
10 16 29
10 17 84
10 18 85
10 19 114
11 12 82
11 13 25
11 14 101
11 15 86
11 16 75
11 17 2
11 18 10
11 19 87
12 13 64
12 14 22
12 15 4
12 16 35
12 17 80
12 18 74
12 19 55
13 14 80
13 15 68
13 16 67
13 17 24
13 18 15
13 19 62
14 15 19
14 16 56
14 17 99
14 18 92
14 19 51
15 16 37
15 17 84
15 18 78
15 19 56
16 17 72
16 18 70
16 19 85
17 18 9
17 19 86
18 19 77
