100 4950
0 1 61
0 2 111
0 3 421
0 4 93
0 5 357
0 6 358
0 7 169
0 8 329
0 9 242
0 10 152
0 11 266
0 12 152
0 13 209
0 14 111
0 15 294
0 16 88
0 17 288
0 18 91
0 19 30
0 20 128
0 21 173
0 22 426
0 23 381
0 24 142
0 25 248
0 26 329
0 27 386
0 28 203
0 29 77
0 30 146
0 31 424
0 32 319
0 33 147
0 34 243
0 35 332
0 36 138
0 37 101
0 38 353
0 39 158
0 40 166
0 41 323
0 42 280
0 43 40
0 44 399
0 45 70
0 46 219
0 47 308
0 48 126
0 49 195
0 50 328
0 51 45
0 52 128
0 53 25
0 54 292
0 55 191
0 56 213
0 57 241
0 58 260
0 59 309
0 60 253
0 61 384
0 62 215
0 63 253
0 64 370
0 65 99
0 66 133
0 67 156
0 68 259
0 69 349
0 70 354
0 71 425
0 72 298
0 73 78
0 74 234
0 75 110
0 76 186
0 77 181
0 78 121
0 79 249
0 80 247
0 81 167
0 82 148
0 83 184
0 84 175
0 85 280
0 86 392
0 87 52
0 88 344
0 89 264
0 90 223
0 91 151
0 92 374
0 93 113
0 94 247
0 95 289
0 96 86
0 97 220
0 98 335
0 99 301
1 2 89
1 3 399
1 4 154
1 5 394
1 6 372
1 7 130
1 8 320
1 9 300
1 10 92
1 11 312
1 12 152
1 13 225
1 14 55
1 15 289
1 16 109
1 17 345
1 18 98
1 19 47
1 20 73
1 21 224
1 22 465
1 23 422
1 24 162
1 25 246
1 26 338
1 27 361
1 28 144
1 29 102
1 30 168
1 31 410
1 32 343
1 33 90
1 34 269
1 35 324
1 36 179
1 37 58
1 38 381
1 39 96
1 40 169
1 41 344
1 42 251
1 43 22
1 44 439
1 45 118
1 46 176
1 47 350
1 48 82
1 49 219
1 50 363
1 51 50
1 52 158
1 53 37
1 54 259
1 55 130
1 56 272
1 57 183
1 58 214
1 59 359
1 60 215
1 61 417
1 62 256
1 63 256
1 64 395
1 65 49
1 66 149
1 67 109
1 68 291
1 69 397
1 70 326
1 71 467
1 72 279
1 73 139
1 74 210
1 75 142
1 76 245
1 77 223
1 78 168
1 79 304
1 80 189
1 81 106
1 82 206
1 83 148
1 84 234
1 85 333
1 86 435
1 87 92
1 88 366
1 89 222
1 90 238
1 91 102
1 92 406
1 93 55
1 94 309
1 95 268
1 96 114
1 97 274
1 98 319
1 99 283
2 3 313
2 4 191
2 5 335
2 6 290
2 7 63
2 8 230
2 9 288
2 10 102
2 11 272
2 12 70
2 13 150
2 14 69
2 15 200
2 16 69
2 17 330
2 18 184
2 19 121
2 20 70
2 21 203
2 22 409
2 23 368
2 24 100
2 25 158
2 26 254
2 27 276
2 28 139
2 29 75
2 30 108
2 31 321
2 32 270
2 33 151
2 34 202
2 35 234
2 36 249
2 37 40
2 38 311
2 39 125
2 40 87
2 41 269
2 42 169
2 43 88
2 44 384
2 45 182
2 46 112
2 47 301
2 48 163
2 49 154
2 50 302
2 51 132
2 52 110
2 53 93
2 54 181
2 55 143
2 56 270
2 57 231
2 58 154
2 59 327
2 60 143
2 61 353
2 62 210
2 63 169
2 64 322
2 65 131
2 66 84
2 67 185
2 68 231
2 69 356
2 70 243
2 71 414
2 72 191
2 73 171
2 74 124
2 75 219
2 76 247
2 77 182
2 78 232
2 79 353
2 80 172
2 81 130
2 82 252
2 83 74
2 84 273
2 85 304
2 86 385
2 87 162
2 88 291
2 89 155
2 90 162
2 91 175
2 92 340
2 93 124
2 94 331
2 95 181
2 96 192
2 97 326
2 98 230
2 99 194
3 4 481
3 5 380
3 6 231
3 7 273
3 8 113
3 9 488
3 10 355
3 11 408
3 12 275
3 13 268
3 14 357
3 15 152
3 16 344
3 17 510
3 18 497
3 19 434
3 20 343
3 21 416
3 22 434
3 23 417
3 24 311
3 25 193
3 26 200
3 27 42
3 28 339
3 29 356
3 30 313
3 31 61
3 32 285
3 33 427
3 34 295
3 35 118
3 36 558
3 37 341
3 38 315
3 39 380
3 40 266
3 41 270
3 42 151
3 43 401
3 44 424
3 45 490
3 46 241
3 47 397
3 48 458
3 49 298
3 50 356
3 51 445
3 52 336
3 53 406
3 54 150
3 55 367
3 56 492
3 57 462
3 58 225
3 59 465
3 60 200
3 61 363
3 62 366
3 63 201
3 64 303
3 65 430
3 66 308
3 67 469
3 68 327
3 69 458
3 70 81
3 71 454
3 72 122
3 73 461
3 74 189
3 75 531
3 76 481
3 77 367
3 78 538
3 79 637
3 80 321
3 81 377
3 82 542
3 83 254
3 84 553
3 85 460
3 86 445
3 87 473
3 88 276
3 89 205
3 90 261
3 91 458
3 92 349
3 93 416
3 94 580
3 95 132
3 96 505
3 97 617
3 98 91
3 99 120
4 5 333
4 6 374
4 7 253
4 8 379
4 9 175
4 10 245
4 11 229
4 12 206
4 13 234
4 14 204
4 15 340
4 16 138
4 17 220
4 18 132
4 19 111
4 20 220
4 21 132
4 22 394
4 23 349
4 24 174
4 25 294
4 26 355
4 27 451
4 28 296
4 29 126
4 30 174
4 31 474
4 32 321
4 33 233
4 34 249
4 35 379
4 36 98
4 37 191
4 38 348
4 39 250
4 40 216
4 41 329
4 42 352
4 43 133
4 44 367
4 45 62
4 46 303
4 47 277
4 48 203
4 49 210
4 50 309
4 51 119
4 52 150
4 53 118
4 54 367
4 55 284
4 56 140
4 57 325
4 58 345
4 59 256
4 60 334
4 61 367
4 62 196
4 63 293
4 64 368
4 65 184
4 66 174
4 67 232
4 68 251
4 69 303
4 70 423
4 71 388
4 72 360
4 73 20
4 74 303
4 75 101
4 76 113
4 77 166
4 78 73
4 79 162
4 80 340
4 81 260
4 82 62
4 83 266
4 84 83
4 85 227
4 86 354
4 87 82
4 88 349
4 89 347
4 90 247
4 91 230
4 92 360
4 93 201
4 94 155
4 95 352
4 96 102
4 97 137
4 98 391
4 99 361
5 6 152
5 7 370
5 8 278
5 9 201
5 10 438
5 11 108
5 12 270
5 13 191
5 14 403
5 15 250
5 16 285
5 17 190
5 18 444
5 19 387
5 20 406
5 21 200
5 22 73
5 23 38
5 24 236
5 25 242
5 26 180
5 27 379
5 28 469
5 29 291
5 30 229
5 31 332
5 32 97
5 33 479
5 34 136
5 35 269
5 36 430
5 37 373
5 38 67
5 39 461
5 40 255
5 41 111
5 42 358
5 43 376
5 44 51
5 45 387
5 46 395
5 47 59
5 48 475
5 49 181
5 50 33
5 51 402
5 52 236
5 53 366
5 54 379
5 55 478
5 56 230
5 57 566
5 58 423
5 59 123
5 60 389
5 61 40
5 62 142
5 63 221
5 64 85
5 65 444
5 66 252
5 67 503
5 68 104
5 69 89
5 70 380
5 71 83
5 72 319
5 73 323
5 74 325
5 75 432
5 76 244
5 77 176
5 78 405
5 79 417
5 80 491
5 81 466
5 82 366
5 83 363
5 84 351
5 85 140
5 86 65
5 87 393
5 88 104
5 89 408
5 90 183
5 91 496
5 92 43
5 93 447
5 94 318
5 95 321
5 96 425
