100 4950
0 1 205
0 2 114
0 3 495
0 4 422
0 5 507
0 6 349
0 7 297
0 8 310
0 9 547
0 10 456
0 11 137
0 12 303
0 13 234
0 14 533
0 15 290
0 16 71
0 17 379
0 18 555
0 19 52
0 20 221
0 21 87
0 22 403
0 23 309
0 24 125
0 25 224
0 26 399
0 27 278
0 28 334
0 29 171
0 30 272
0 31 320
0 32 317
0 33 456
0 34 427
0 35 248
0 36 245
0 37 413
0 38 374
0 39 395
0 40 37
0 41 463
0 42 270
0 43 395
0 44 89
0 45 386
0 46 374
0 47 200
0 48 25
0 49 151
0 50 343
0 51 70
0 52 388
0 53 394
0 54 253
0 55 397
0 56 363
0 57 35
0 58 204
0 59 124
0 60 246
0 61 61
0 62 219
0 63 421
0 64 353
0 65 194
0 66 11
0 67 401
0 68 75
0 69 193
0 70 362
0 71 353
0 72 76
0 73 69
0 74 40
0 75 403
0 76 486
0 77 377
0 78 69
0 79 58
0 80 361
0 81 396
0 82 482
0 83 402
0 84 146
0 85 507
0 86 283
0 87 374
0 88 488
0 89 531
0 90 66
0 91 378
0 92 401
0 93 371
0 94 357
0 95 103
0 96 132
0 97 399
0 98 193
0 99 167
1 2 130
1 3 297
1 4 277
1 5 305
1 6 234
1 7 113
1 8 195
1 9 343
1 10 277
1 11 125
1 12 141
1 13 102
1 14 337
1 15 86
1 16 214
1 17 234
1 18 351
1 19 249
1 20 213
1 21 119
1 22 203
1 23 120
1 24 171
1 25 252
1 26 342
1 27 237
1 28 170
1 29 103
1 30 267
1 31 233
1 32 207
1 33 409
1 34 236
1 35 160
1 36 136
1 37 296
1 38 176
1 39 291
1 40 169
1 41 258
1 42 146
1 43 268
1 44 147
1 45 220
1 46 244
1 47 240
1 48 217
1 49 73
1 50 216
1 51 267
1 52 238
1 53 336
1 54 200
1 55 303
1 56 220
1 57 185
1 58 258
1 59 204
1 60 252
1 61 146
1 62 136
1 63 357
1 64 155
1 65 31
1 66 211
1 67 207
1 68 159
1 69 134
1 70 178
1 71 197
1 72 200
1 73 142
1 74 234
1 75 370
1 76 282
1 77 183
1 78 173
1 79 193
1 80 316
1 81 191
1 82 312
1 83 203
1 84 260
1 85 302
1 86 242
1 87 327
1 88 315
1 89 332
1 90 186
1 91 255
1 92 321
1 93 170
1 94 158
1 95 143
1 96 140
1 97 214
1 98 63
1 99 147
2 3 393
2 4 307
2 5 409
2 6 235
2 7 193
2 8 195
2 9 452
2 10 345
2 11 22
2 12 192
2 13 123
2 14 429
2 15 201
2 16 90
2 17 264
2 18 458
2 19 167
2 20 126
2 21 79
2 22 332
2 23 250
2 24 173
2 25 147
2 26 297
2 27 175
2 28 222
2 29 58
2 30 183
2 31 325
2 32 309
2 33 358
2 34 366
2 35 246
2 36 231
2 37 299
2 38 274
2 39 283
2 40 94
2 41 380
2 42 156
2 43 280
2 44 125
2 45 346
2 46 259
2 47 129
2 48 137
2 49 121
2 50 228
2 51 155
2 52 359
2 53 292
2 54 144
2 55 286
2 56 249
2 57 119
2 58 142
2 59 75
2 60 160
2 61 62
2 62 105
2 63 317
2 64 285
2 65 106
2 66 125
2 67 298
2 68 125
2 69 79
2 70 255
2 71 239
2 72 74
2 73 50
2 74 126
2 75 309
2 76 391
2 77 274
2 78 133
2 79 74
2 80 261
2 81 305
2 82 369
2 83 332
2 84 130
2 85 415
2 86 181
2 87 274
2 88 375
2 89 429
2 90 65
2 91 365
2 92 293
2 93 275
2 94 287
2 95 134
2 96 22
2 97 291
2 98 91
2 99 57
3 4 193
3 5 36
3 6 253
3 7 200
3 8 258
3 9 78
3 10 98
3 11 375
3 12 208
3 13 273
3 14 42
3 15 211
3 16 483
3 17 197
3 18 79
3 19 543
3 20 385
3 21 414
3 22 184
3 23 252
3 24 463
3 25 429
3 26 371
3 27 357
3 28 186
3 29 337
3 30 405
3 31 425
3 32 388
3 33 421
3 34 228
3 35 393
3 36 367
3 37 255
3 38 121
3 39 277
3 40 461
3 41 124
3 42 260
3 43 232
3 44 444
3 45 299
3 46 226
3 47 435
3 48 510
3 49 368
3 50 235
3 51 548
3 52 338
3 53 367
3 54 338
3 55 298
3 56 203
3 57 480
3 58 454
3 59 447
3 60 410
3 61 434
3 62 312
3 63 366
3 64 210
3 65 301
3 66 503
3 67 94
3 68 456
3 69 335
3 70 140
3 71 186
3 72 467
3 73 426
3 74 517
3 75 418
3 76 53
3 77 118
3 78 470
3 79 467
3 80 376
3 81 117
3 82 127
3 83 191
3 84 497
