100 4950
0 1 328
0 2 203
0 3 101
0 4 65
0 5 249
0 6 78
0 7 364
0 8 82
0 9 136
0 10 415
0 11 261
0 12 410
0 13 128
0 14 164
0 15 91
0 16 245
0 17 361
0 18 242
0 19 388
0 20 306
0 21 181
0 22 317
0 23 165
0 24 179
0 25 303
0 26 160
0 27 142
0 28 169
0 29 313
0 30 240
0 31 350
0 32 138
0 33 205
0 34 406
0 35 119
0 36 42
0 37 123
0 38 119
0 39 96
0 40 219
0 41 156
0 42 415
0 43 270
0 44 237
0 45 92
0 46 323
0 47 376
0 48 210
0 49 195
0 50 398
0 51 177
0 52 196
0 53 275
0 54 152
0 55 270
0 56 171
0 57 360
0 58 316
0 59 197
0 60 27
0 61 301
0 62 313
0 63 416
0 64 337
0 65 15
0 66 99
0 67 315
0 68 252
0 69 110
0 70 232
0 71 300
0 72 384
0 73 245
0 74 277
0 75 202
0 76 296
0 77 37
0 78 358
0 79 425
0 80 118
0 81 102
0 82 80
0 83 380
0 84 346
0 85 353
0 86 325
0 87 77
0 88 244
0 89 379
0 90 112
0 91 158
0 92 193
0 93 222
0 94 127
0 95 393
0 96 319
0 97 410
0 98 270
0 99 95
1 2 458
1 3 400
1 4 298
1 5 119
1 6 295
1 7 136
1 8 411
1 9 231
1 10 177
1 11 101
1 12 218
1 13 391
1 14 242
1 15 403
1 16 428
1 17 182
1 18 102
1 19 211
1 20 27
1 21 373
1 22 218
1 23 163
1 24 205
1 25 176
1 26 168
1 27 369
1 28 204
1 29 61
1 30 102
1 31 27
1 32 198
1 33 321
1 34 199
1 35 209
1 36 304
1 37 332
1 38 209
1 39 369
1 40 423
1 41 202
1 42 109
1 43 58
1 44 170
1 45 396
1 46 100
1 47 240
1 48 458
1 49 210
1 50 210
1 51 413
1 52 365
1 53 67
1 54 193
1 55 138
1 56 273
1 57 192
1 58 108
1 59 133
1 60 327
1 61 332
1 62 181
1 63 163
1 64 38
1 65 330
1 66 420
1 67 315
1 68 447
1 69 228
1 70 242
1 71 60
1 72 101
1 73 83
1 74 370
1 75 127
1 76 476
1 77 336
1 78 188
1 79 131
1 80 344
1 81 394
1 82 335
1 83 116
1 84 81
1 85 218
1 86 109
1 87 255
