100 4950
0 1 287
0 2 301
0 3 195
0 4 333
0 5 305
0 6 123
0 7 58
0 8 389
0 9 337
0 10 308
0 11 186
0 12 215
0 13 361
0 14 363
0 15 368
0 16 244
0 17 214
0 18 453
0 19 286
0 20 387
0 21 246
0 22 168
0 23 211
0 24 384
0 25 78
0 26 288
0 27 80
0 28 194
0 29 371
0 30 61
0 31 364
0 32 132
0 33 137
0 34 201
0 35 413
0 36 366
0 37 324
0 38 271
0 39 207
0 40 303
0 41 325
0 42 227
0 43 479
0 44 110
0 45 274
0 46 276
0 47 94
0 48 235
0 49 257
0 50 485
0 51 111
0 52 275
0 53 277
0 54 85
0 55 56
0 56 293
0 57 239
0 58 198
0 59 100
0 60 86
0 61 130
0 62 229
0 63 115
0 64 283
0 65 421
0 66 409
0 67 286
0 68 51
0 69 184
0 70 142
0 71 359
0 72 303
0 73 277
0 74 177
0 75 333
0 76 188
0 77 9
0 78 91
0 79 76
0 80 252
0 81 278
0 82 363
0 83 88
0 84 239
0 85 151
0 86 458
0 87 404
0 88 326
0 89 212
0 90 60
0 91 223
0 92 265
0 93 153
0 94 68
0 95 67
0 96 211
0 97 220
0 98 72
0 99 377
1 2 473
1 3 408
1 4 121
1 5 512
1 6 295
1 7 272
1 8 357
1 9 385
1 10 58
1 11 101
1 12 164
1 13 371
1 14 169
1 15 185
1 16 43
1 17 425
1 18 504
1 19 458
1 20 365
1 21 43
1 22 144
1 23 445
1 24 376
1 25 294
1 26 296
1 27 330
1 28 164
1 29 119
1 30 271
1 31 106
1 32 240
1 33 252
1 34 284
1 35 334
1 36 185
1 37 277
1 38 342
1 39 101
1 40 403
1 41 390
1 42 168
1 43 496
1 44 187
1 45 59
1 46 439
1 47 379
1 48 296
1 49 60
1 50 503
1 51 370
1 52 445
1 53 15
1 54 221
1 55 249
1 56 550
1 57 91
1 58 241
1 59 355
1 60 360
1 61 175
1 62 229
1 63 398
1 64 270
1 65 497
1 66 148
1 67 522
1 68 237
1 69 298
1 70 332
1 71 284
1 72 358
1 73 256
1 74 115
1 75 154
1 76 367
1 77 294
1 78 335
1 79 350
1 80 37
1 81 540
1 82 264
1 83 285
1 84 85
1 85 258
1 86 499
1 87 235
1 88 309
1 89 297
1 90 309
1 91 459
1 92 488
1 93 387
1 94 224
1 95 245
1 96 409
1 97 330
1 98 234
1 99 456
2 3 109
2 4 434
2 5 67
2 6 197
2 7 257
2 8 279
2 9 176
2 10 455
2 11 394
2 12 314
2 13 224
2 14 429
2 15 422
2 16 440
2 17 94
2 18 218
2 19 16
2 20 267
2 21 450
2 22 333
2 23 121
2 24 250
2 25 378
2 26 225
2 27 222
2 28 309
2 29 486
2 30 255
2 31 489
2 32 429
2 33 437
2 34 503
2 35 338
2 36 418
2 37 282
2 38 158
2 39 447
2 40 110
2 41 154
2 42 313
2 43 270
2 44 377
2 45 426
2 46 34
2 47 316
2 48 189
2 49 416
2 50 273
2 51 205
2 52 29
2 53 473
2 54 288
2 55 351
2 56 183
2 57 385
2 58 495
2 59 208
2 60 340
2 61 398
2 62 256
2 63 251
2 64 249
2 65 172
2 66 521
2 67 123
2 68 310
2 69 485
2 70 164
2 71 316
2 72 168
2 73 259
2 74 412
2 75 406
2 76 117
2 77 293
2 78 375
2 79 241
2 80 453
2 81 193
2 82 341
2 83 389
2 84 390
2 85 451
2 86 232
2 87 424
2 88 251
2 89 513
2 90 241
2 91 120
2 92 90
2 93 156
2 94 347
2 95 275
2 96 91
2 97 145
2 98 362
2 99 146
3 4 395
3 5 112
3 6 113
3 7 159
3 8 312
3 9 221
3 10 402
3 11 317
3 12 263
3 13 263
3 14 403
3 15 400
3 16 370
3 17 19
3 18 303
3 19 96
3 20 303
3 21 377
3 22 263
3 23 44
3 24 290
3 25 270
3 26 227
3 27 115
3 28 252
3 29 446
3 30 158
3 31 445
3 32 326
3 33 333
3 34 397
3 35 360
3 36 396
3 37 284
3 38 170
3 39 363
3 40 159
3 41 200
3 42 267
3 43 346
3 44 283
3 45 369
3 46 93
3 47 207
3 48 172
3 49 356
3 50 351
3 51 95
3 52 88
3 53 404
3 54 199
3 55 248
3 56 154
3 57 327
3 58 393
3 59 98
3 60 230
3 61 305
3 62 223
3 63 144
3 64 242
3 65 262
