100 4950
0 1 482
0 2 199
0 3 510
0 4 519
0 5 210
0 6 76
0 7 154
0 8 242
0 9 155
0 10 366
0 11 442
0 12 100
0 13 265
0 14 298
0 15 192
0 16 156
0 17 427
0 18 322
0 19 408
0 20 341
0 21 244
0 22 324
0 23 162
0 24 425
0 25 305
0 26 460
0 27 203
0 28 326
0 29 413
0 30 192
0 31 445
0 32 131
0 33 444
0 34 145
0 35 273
0 36 372
0 37 447
0 38 455
0 39 435
0 40 530
0 41 92
0 42 304
0 43 395
0 44 522
0 45 464
0 46 174
0 47 231
0 48 221
0 49 154
0 50 514
0 51 236
0 52 117
0 53 451
0 54 388
0 55 333
0 56 336
0 57 97
0 58 173
0 59 131
0 60 443
0 61 261
0 62 517
0 63 77
0 64 224
0 65 286
0 66 358
0 67 206
0 68 154
0 69 347
0 70 332
0 71 375
0 72 386
0 73 440
0 74 233
0 75 398
0 76 425
0 77 396
0 78 324
0 79 559
0 80 299
0 81 311
0 82 339
0 83 350
0 84 293
0 85 334
0 86 154
0 87 363
0 88 400
0 89 521
0 90 430
0 91 443
0 92 508
0 93 149
0 94 118
0 95 230
0 96 144
0 97 576
0 98 127
0 99 308
1 2 412
1 3 238
1 4 199
1 5 343
1 6 487
1 7 442
1 8 423
1 9 412
1 10 119
1 11 200
1 12 393
1 13 231
1 14 483
1 15 380
1 16 466
1 17 237
1 18 354
1 19 312
1 20 189
1 21 409
1 22 369
1 23 388
1 24 272
1 25 424
1 26 132
1 27 304
1 28 156
1 29 71
1 30 323
1 31 299
1 32 508
1 33 303
1 34 368
1 35 209
1 36 118
1 37 35
1 38 50
1 39 425
1 40 338
1 41 469
1 42 395
1 43 110
1 44 211
1 45 224
1 46 485
1 47 272
1 48 264
1 49 405
1 50 270
1 51 425
1 52 375
1 53 117
1 54 316
1 55 400
1 56 205
1 57 396
1 58 386
1 59 508
1 60 361
1 61 471
1 62 373
1 63 405
1 64 272
1 65 213
1 66 409
1 67 511
1 68 328
1 69 555
1 70 456
1 71 110
1 72 486
1 73 373
1 74 411
1 75 452
1 76 417
1 77 244
1 78 514
1 79 364
1 80 242
1 81 178
1 82 204
1 83 611
1 84 232
1 85 504
1 86 330
1 87 541
1 88 369
1 89 320
1 90 212
1 91 226
1 92 310
1 93 345
1 94 491
1 95 382
1 96 338
1 97 362
1 98 355
1 99 489
2 3 351
2 4 374
2 5 70
2 6 267
2 7 51
2 8 44
2 9 296
2 10 324
2 11 297
2 12 212
2 13 275
2 14 116
2 15 35
2 16 67
2 17 268
2 18 131
2 19 227
2 20 350
2 21 44
2 22 129
2 23 286
2 24 254
2 25 106
2 26 338
2 27 122
2 28 281
2 29 360
2 30 103
2 31 267
2 32 121
2 33 265
2 34 92
2 35 244
2 36 336
2 37 384
2 38 405
2 39 236
2 40 348
2 41 272
2 42 105
2 43 303
2 44 373
2 45 309
2 46 77
2 47 267
2 48 226
2 49 289
2 50 347
2 51 39
2 52 213
2 53 337
2 54 205
2 55 133
2 56 214
2 57 128
2 58 297
2 59 121
2 60 251
2 61 82
2 62 327
2 63 176
2 64 154
2 65 201
2 66 158
2 67 98
2 68 170
2 69 185
2 70 136
2 71 305
2 72 192
2 73 246
2 74 33
2 75 199
2 76 226
2 77 237
2 78 149
2 79 374
2 80 173
2 81 240
2 82 358
2 83 219
2 84 180
2 85 153
2 86 154
2 87 189
2 88 205
2 89 342
2 90 281
2 91 288
2 92 330
2 93 123
2 94 112
2 95 40
2 96 172
2 97 393
2 98 169
2 99 126
3 4 46
3 5 305
3 6 549
3 7 400
3 8 336
3 9 513
3 10 276
3 11 72
3 12 456
3 13 354
3 14 363
3 15 335
3 16 419
3 17 84
3 18 233
3 19 140
3 20 364
3 21 323
3 22 243
3 23 490
3 24 100
3 25 301
3 26 110
3 27 308
3 28 273
3 29 258
3 30 317
3 31 103
3 32 472
3 33 107
3 34 365
3 35 303
3 36 287
3 37 244
3 38 278
3 39 234
3 40 101
3 41 539
3 42 277
3 43 185
3 44 36
3 45 45
3 46 427
3 47 387
3 48 351
3 49 504
3 50 32
3 51 341
3 52 443
3 53 128
3 54 158
3 55 264
3 56 180
3 57 412
3 58 494
3 59 472
3 60 163
3 61 370
3 62 143
3 63 445
3 64 293
3 65 242
3 66 257
3 67 438
3 68 377
3 69 419
3 70 317
3 71 227
3 72 323
3 73 177
3 74 331
3 75 280
3 76 231
3 77 115
3 78 384
3 79 126
3 80 211
3 81 244
3 82 381
3 83 483
3 84 221
3 85 368
3 86 367
3 87 395
3 88 196
3 89 83
3 90 80
3 91 66
3 92 78
3 93 362
3 94 461
3 95 311
3 96 387
3 97 124
3 98 401
3 99 364
4 5 321
4 6 552
4 7 420
4 8 363
4 9 508
4 10 252
4 11 77
4 12 457
4 13 340
4 14 397
4 15 354
4 16 440
4 17 108
4 18 263
4 19 177
4 20 341
4 21 349
4 22 275
4 23 484
4 24 134
4 25 334
4 26 81
4 27 316
4 28 255
4 29 228
4 30 327
4 31 144
4 32 493
4 33 148
4 34 376
4 35 292
4 36 262
4 37 209
4 38 241
4 39 278
4 40 147
4 41 541
4 42 308
4 43 163
4 44 12
4 45 68
4 46 451
4 47 376
4 48 344
4 49 499
4 50 79
4 51 367
4 52 442
4 53 98
4 54 193
4 55 299
4 56 183
4 57 421
4 58 487
4 59 493
4 60 206
4 61 400
4 62 190
4 63 451
4 64 297
4 65 240
4 66 295
4 67 464
4 68 378
4 69 456
4 70 354
4 71 204
4 72 364
4 73 221
4 74 357
4 75 321
4 76 274
4 77 137
4 78 420
4 79 169
4 80 219
4 81 234
4 82 358
4 83 520
4 84 226
4 85 404
4 86 371
4 87 433
4 88 236
4 89 130
4 90 93
4 91 87
4 92 124
4 93 369
4 94 480
4 95 335
4 96 389
4 97 164
4 98 404
4 99 399
5 6 264
5 7 103
5 8 95
5 9 268
5 10 254
5 11 243
5 12 188
5 13 212
5 14 170
5 15 37
5 16 125
5 17 221
5 18 119
5 19 198
5 20 285
5 21 84
5 22 125
5 23 253
5 24 215
5 25 135
5 26 277
5 27 57
5 28 211
5 29 289
5 30 43
5 31 234
5 32 174
5 33 234
5 34 68
5 35 177
5 36 266
5 37 314
5 38 335
5 39 241
5 40 319
5 41 263
5 42 118
5 43 235
5 44 322
5 45 260
5 46 142
5 47 210
5 48 166
5 49 260
5 50 306
5 51 94
5 52 183
5 53 274
5 54 177
5 55 145
5 56 150
5 57 117
5 58 262
