100 4950
0 1 380
0 2 359
0 3 275
0 4 324
0 5 364
0 6 154
0 7 256
0 8 117
0 9 292
0 10 213
0 11 319
0 12 415
0 13 145
0 14 103
0 15 272
0 16 231
0 17 378
0 18 353
0 19 232
0 20 230
0 21 394
0 22 216
0 23 265
0 24 54
0 25 103
0 26 20
0 27 114
0 28 360
0 29 373
0 30 429
0 31 363
0 32 250
0 33 319
0 34 386
0 35 311
0 36 312
0 37 39
0 38 94
0 39 202
0 40 269
0 41 72
0 42 263
0 43 285
0 44 347
0 45 93
0 46 172
0 47 322
0 48 91
0 49 102
0 50 358
0 51 58
0 52 344
0 53 477
0 54 249
0 55 207
0 56 262
0 57 302
0 58 159
0 59 295
0 60 269
0 61 345
0 62 86
0 63 412
0 64 220
0 65 355
0 66 310
0 67 220
0 68 53
0 69 448
0 70 298
0 71 174
0 72 297
0 73 127
0 74 206
0 75 394
0 76 109
0 77 256
0 78 361
0 79 125
0 80 424
0 81 237
0 82 333
0 83 208
0 84 122
0 85 331
0 86 189
0 87 210
0 88 153
0 89 133
0 90 139
0 91 389
0 92 159
0 93 264
0 94 303
0 95 188
0 96 346
0 97 262
0 98 292
0 99 83
1 2 170
1 3 296
1 4 148
1 5 292
1 6 341
1 7 399
1 8 328
1 9 294
1 10 366
1 11 66
1 12 142
1 13 340
1 14 278
1 15 140
1 16 227
1 17 13
1 18 382
1 19 412
1 20 386
1 21 225
1 22 247
1 23 122
1 24 381
1 25 301
1 26 396
1 27 331
1 28 158
1 29 343
1 30 168
1 31 333
1 32 201
1 33 157
1 34 84
1 35 86
1 36 159
1 37 344
1 38 464
1 39 223
1 40 144
1 41 445
1 42 293
1 43 108
1 44 116
1 45 474
1 46 339
1 47 188
1 48 325
1 49 292
1 50 287
1 51 427
1 52 94
1 53 96
1 54 345
1 55 229
1 56 416
1 57 81
1 58 314
1 59 96
1 60 282
1 61 64
1 62 446
1 63 99
1 64 160
1 65 323
1 66 333
1 67 164
1 68 394
1 69 91
1 70 135
1 71 224
1 72 224
1 73 273
1 74 360
1 75 411
1 76 479
1 77 326
1 78 167
1 79 345
1 80 63
1 81 163
1 82 347
1 83 204
1 84 321
1 85 212
1 86 368
1 87 229
1 88 250
1 89 400
1 90 280
1 91 136
1 92 234
1 93 402
1 94 183
1 95 268
1 96 204
1 97 121
1 98 328
1 99 427
2 3 401
2 4 42
2 5 429
2 6 253
2 7 268
2 8 362
2 9 147
2 10 437
2 11 136
2 12 70
2 13 387
2 14 282
2 15 105
2 16 133
2 17 182
2 18 221
2 19 292
2 20 264
2 21 59
2 22 329
2 23 202
2 24 384
2 25 323
2 26 368
2 27 364
2 28 12
2 29 175
2 30 73
2 31 462
2 32 298
2 33 43
2 34 93
2 35 207
2 36 49
2 37 333
2 38 418
2 39 292
2 40 106
2 41 432
2 42 159
2 43 122
2 44 55
2 45 442
2 46 244
2 47 322
2 48 344
2 49 257
2 50 422
2 51 417
2 52 79
2 53 219
2 54 215
2 55 154
2 56 285
2 57 183
2 58 230
2 59 124
2 60 386
2 61 110
2 62 395
2 63 100
2 64 194
2 65 452
2 66 181
2 67 215
2 68 394
2 69 153
2 70 257
2 71 188
2 72 83
2 73 232
2 74 248
2 75 245
2 76 430
2 77 419
2 78 318
2 79 271
2 80 149
2 81 241
2 82 465
2 83 153
2 84 357
2 85 348
2 86 263
2 87 151
2 88 206
2 89 433
2 90 223
2 91 299
2 92 271
2 93 269
2 94 57
2 95 335
2 96 346
2 97 150
2 98 181
2 99 431
3 4 359
3 5 92
3 6 366
3 7 472
3 8 158
3 9 435
3 10 101
3 11 276
3 12 415
3 13 137
3 14 208
3 15 299
3 16 341
3 17 284
3 18 526
3 19 463
3 20 447
3 21 458
3 22 80
3 23 200
3 24 233
3 25 178
3 26 294
3 27 162
3 28 393
3 29 517
3 30 439
3 31 89
3 32 102
3 33 361
3 34 359
3 35 213
3 36 357
3 37 242
3 38 366
3 39 118
3 40 300
3 41 296
3 42 415
3 43 278
3 44 354
3 45 347
3 46 378
3 47 118
3 48 183
3 49 270
3 50 87
3 51 280
3 52 334
3 53 372
3 54 437
3 55 319
3 56 485
3 57 229
3 58 351
3 59 278
3 60 14
3 61 312
3 62 361
3 63 383
3 64 211
3 65 80
3 66 472
3 67 188
3 68 245
3 69 387
3 70 160
3 71 271
3 72 393
3 73 277
3 74 417
3 75 567
3 76 379
3 77 38
3 78 160
3 79 346
3 80 358
3 81 160
3 82 69
3 83 292
3 84 153
3 85 104
3 86 409
3 87 323
3 88 279
3 89 188
3 90 301
3 91 205
3 92 164
3 93 479
3 94 367
3 95 95
3 96 121
3 97 250
3 98 457
3 99 256
4 5 390
4 6 231
4 7 262
4 8 321
4 9 149
4 10 395
4 11 102
4 12 91
4 13 345
4 14 242
4 15 63
4 16 107
4 17 157
4 18 234
4 19 282
4 20 254
4 21 99
4 22 286
4 23 161
4 24 346
4 25 282
4 26 334
4 27 323
4 28 37
4 29 196
4 30 104
4 31 422
4 32 257
4 33 10
4 34 85
4 35 170
4 36 15
4 37 297
4 38 388
4 39 249
4 40 64
4 41 397
4 42 153
4 43 81
4 44 36
4 45 410
4 46 224
4 47 284
4 48 304
4 49 222
4 50 383
4 51 381
4 52 54
4 53 212
4 54 208
4 55 123
4 56 280
4 57 146
4 58 206
4 59 84
4 60 345
4 61 83
4 62 366
4 63 103
4 64 152
4 65 412
4 66 187
4 67 173
4 68 357
4 69 154
4 70 219
4 71 151
4 72 79
4 73 197
4 74 234
4 75 263
4 76 401
4 77 377
4 78 282
4 79 245
4 80 143
4 81 199
4 82 424
4 83 116
4 84 315
4 85 309
4 86 247
4 87 121
4 88 171
4 89 392
4 90 192
4 91 268
4 92 229
4 93 264
4 94 38
4 95 292
4 96 309
4 97 108
4 98 184
4 99 393
5 6 441
5 7 543
5 8 249
5 9 490
5 10 189
5 11 294
5 12 428
5 13 229
5 14 288
5 15 337
5 16 395
5 17 279
5 18 584
5 19 537
5 20 519
5 21 488
5 22 154
5 23 230
5 24 325
5 25 264
5 26 384
5 27 253
5 28 419
5 29 566
5 30 453
5 31 43
5 32 146
5 33 394
5 34 369
5 35 223
5 36 391
5 37 329
5 38 457
5 39 184
5 40 338
5 41 388
5 42 473
5 43 309
5 44 376
5 45 439
5 46 451
5 47 107
5 48 272
5 49 347
5 50 7
5 51 372
5 52 354
5 53 350
5 54 502
5 55 377
5 56 556
5 57 246
5 58 422
5 59 305
5 60 95
5 61 326
5 62 451
5 63 390
5 64 259
5 65 37
5 66 529
5 67 236
5 68 337
5 69 380
5 70 171
5 71 333
5 72 438
5 73 350
5 74 488
5 75 623
5 76 470
5 77 124
5 78 128
5 79 424
5 80 354
5 81 202
5 82 77
5 83 347
5 84 243
5 85 81
5 86 483
5 87 380
5 88 346
5 89 280
5 90 372
5 91 170
5 92 235
5 93 549
5 94 406
5 95 178
5 96 87
5 97 286
5 98 515
5 99 349
6 7 109
6 8 235
6 9 146
6 10 338
6 11 274
6 12 320
6 13 268
6 14 158
6 15 203
6 16 123
6 17 343
6 18 198
6 19 96
6 20 82
6 21 270
6 22 289
6 23 259
6 24 203
6 25 198
6 26 151
6 27 233
6 28 258
6 29 222
6 30 327
6 31 454
6 32 299
6 33 222
6 34 312
6 35 302
6 36 216
6 37 155
6 38 174
6 39 257
6 40 199
6 41 219
6 42 117
6 43 232
6 44 264
6 45 208
6 46 17
6 47 365
6 48 205
6 49 96
6 50 434
6 51 210
6 52 271
6 53 428
6 54 94
6 55 112
6 56 119
6 57 282
6 58 26
6 59 244
6 60 356
6 61 285
6 62 151
6 63 333
6 64 208
6 65 444
6 66 158
6 67 224
6 68 206
6 69 380
6 70 316
6 71 124
6 72 175
6 73 91
6 74 54
6 75 239
6 76 184
6 77 361
6 78 391
6 79 29
6 80 363
6 81 256
6 82 434
6 83 136
6 84 235
6 85 383
6 86 42
6 87 113
6 88 101
6 89 279
6 90 70
6 91 403
6 92 205
6 93 116
6 94 197
6 95 271
6 96 393
