100 4950
0 1 75
0 2 353
0 3 364
0 4 130
0 5 332
0 6 190
0 7 118
0 8 146
0 9 101
0 10 319
0 11 62
0 12 284
0 13 98
0 14 148
0 15 130
0 16 301
0 17 47
0 18 148
0 19 328
0 20 118
0 21 96
0 22 456
0 23 164
0 24 68
0 25 78
0 26 67
0 27 214
0 28 458
0 29 292
0 30 246
0 31 266
0 32 126
0 33 361
0 34 260
0 35 494
0 36 91
0 37 110
0 38 145
0 39 327
0 40 421
0 41 101
0 42 114
0 43 103
0 44 495
0 45 316
0 46 292
0 47 255
0 48 431
0 49 177
0 50 25
0 51 279
0 52 367
0 53 422
0 54 240
0 55 224
0 56 343
0 57 313
0 58 44
0 59 107
0 60 65
0 61 223
0 62 226
0 63 418
0 64 183
0 65 474
0 66 216
0 67 372
0 68 345
0 69 250
0 70 345
0 71 389
0 72 212
0 73 382
0 74 322
0 75 355
0 76 272
0 77 469
0 78 224
0 79 115
0 80 211
0 81 93
0 82 269
0 83 417
0 84 329
0 85 242
0 86 193
0 87 89
0 88 352
0 89 82
0 90 384
0 91 245
0 92 343
0 93 138
0 94 204
0 95 429
0 96 141
0 97 124
0 98 235
0 99 252
1 2 359
1 3 385
1 4 171
1 5 257
1 6 120
1 7 87
1 8 105
1 9 89
1 10 344
1 11 115
1 12 234
1 13 173
1 14 76
1 15 166
1 16 235
1 17 55
1 18 91
1 19 328
1 20 142
1 21 140
1 22 402
1 23 100
1 24 66
1 25 140
1 26 10
1 27 158
1 28 408
1 29 253
1 30 238
1 31 193
1 32 136
1 33 309
1 34 190
1 35 445
1 36 118
1 37 176
1 38 167
1 39 260
1 40 385
1 41 130
1 42 130
1 43 64
1 44 449
1 45 241
1 46 234
1 47 180
1 48 378
1 49 184
1 50 83
1 51 243
1 52 337
1 53 371
1 54 217
1 55 163
1 56 307
1 57 239
1 58 109
1 59 102
1 60 110
1 61 149
1 62 270
1 63 379
1 64 135
1 65 431
1 66 229
1 67 333
1 68 313
1 69 183
1 70 282
1 71 337
1 72 195
1 73 316
1 74 247
1 75 281
1 76 217
1 77 427
1 78 178
1 79 136
1 80 149
1 81 77
1 82 195
1 83 354
1 84 348
1 85 167
1 86 148
1 87 161
1 88 368
1 89 155
1 90 368
1 91 180
1 92 275
1 93 90
1 94 196
1 95 390
1 96 202
1 97 103
1 98 161
1 99 180
2 3 76
2 4 236
2 5 483
2 6 445
2 7 274
2 8 270
2 9 269
2 10 92
2 11 410
2 12 258
2 13 362
2 14 403
2 15 481
2 16 342
2 17 319
2 18 303
2 19 41
2 20 235
2 21 446
2 22 343
2 23 322
2 24 410
2 25 300
2 26 351
2 27 504
2 28 323
2 29 209
2 30 128
2 31 476
2 32 478
2 33 281
2 34 363
2 35 336
2 36 444
2 37 429
2 38 209
2 39 365
2 40 223
2 41 454
2 42 466
2 43 423
2 44 323
2 45 448
2 46 294
2 47 426
2 48 325
2 49 177
2 50 378
2 51 197
2 52 172
2 53 303
2 54 170
2 55 307
2 56 199
2 57 495
2 58 388
2 59 452
2 60 417
2 61 437
2 62 191
2 63 235
2 64 490
2 65 286
2 66 136
2 67 219
2 68 175
2 69 502
2 70 340
2 71 293
2 72 173
2 73 388
2 74 477
2 75 456
2 76 278
2 77 276
2 78 251
2 79 468
2 80 486
2 81 430
2 82 412
2 83 381
2 84 62
2 85 407
2 86 257
2 87 397
2 88 48
2 89 337
2 90 112
2 91 327
2 92 382
2 93 287
2 94 165
2 95 246
2 96 465
2 97 460
2 98 393
2 99 470
3 4 236
3 5 540
3 6 484
3 7 308
3 8 310
3 9 296
3 10 47
3 11 416
3 12 324
3 13 352
3 14 440
3 15 486
3 16 406
3 17 338
3 18 345
3 19 112
3 20 248
3 21 451
3 22 419
3 23 366
3 24 427
3 25 300
3 26 376
3 27 539
3 28 399
3 29 277
3 30 178
3 31 524
3 32 491
3 33 354
3 34 421
3 35 412
3 36 454
3 37 424
3 38 221
3 39 431
3 40 299
3 41 463
3 42 478
3 43 447
3 44 399
3 45 507
3 46 360
3 47 478
3 48 401
3 49 202
3 50 388
3 51 263
3 52 249
3 53 379
3 54 226
3 55 362
3 56 273
3 57 548
3 58 393
3 59 469
3 60 425
3 61 483
3 62 162
3 63 311
3 64 520
3 65 362
3 66 156
3 67 295
3 68 249
3 69 544
3 70 409
3 71 368
3 72 220
3 73 459
3 74 534
3 75 518
3 76 342
3 77 352
3 78 307
3 79 478
3 80 523
3 81 450
3 82 467
3 83 454
3 84 37
3 85 459
3 86 307
3 87 392
3 88 29
3 89 331
3 90 188
3 91 384
3 92 449
3 93 326
3 94 206
3 95 323
3 96 458
3 97 481
3 98 445
3 99 517
4 5 398
4 6 288
4 7 129
4 8 152
4 9 103
4 10 189
4 11 180
4 12 263
4 13 127
4 14 242
4 15 250
4 16 315
4 17 116
4 18 179
4 19 220
4 20 40
4 21 215
4 22 428
4 23 204
4 24 197
4 25 64
4 26 160
4 27 329
4 28 422
4 29 248
4 30 158
4 31 352
4 32 256
4 33 334
4 34 295
4 35 453
4 36 218
4 37 193
4 38 41
4 39 344
4 40 358
4 41 227
4 42 242
4 43 225
4 44 449
4 45 372
4 46 286
4 47 322
4 48 404
4 49 84
4 50 153
4 51 230
4 52 298
4 53 389
4 54 178
4 55 241
4 56 288
4 57 390
4 58 157
4 59 238
4 60 189
4 61 306
4 62 98
4 63 360
4 64 303
4 65 420
4 66 103
4 67 319
4 68 280
4 69 352
4 70 346
4 71 360
4 72 145
4 73 393
4 74 389
4 75 402
4 76 263
4 77 413
4 78 210
4 79 242
4 80 320
4 81 221
4 82 325
4 83 414
4 84 203
4 85 304
4 86 186
4 87 161
4 88 227
4 89 101
4 90 293
4 91 266
4 92 363
4 93 159
4 94 126
4 95 373
4 96 229
4 97 253
4 98 293
4 99 340
5 6 160
5 7 269
5 8 249
5 9 295
5 10 514
5 11 362
5 12 231
5 13 431
5 14 187
5 15 384
5 16 151
5 17 303
5 18 219
5 19 442
5 20 358
5 21 374
5 22 302
5 23 193
5 24 298
5 25 390
5 26 266
5 27 196
5 28 324
5 29 281
5 30 362
5 31 83
5 32 334
5 33 256
5 34 119
5 35 360
5 36 343
5 37 425
5 38 373
5 39 141
5 40 371
5 41 352
5 42 339
5 43 257
5 44 374
5 45 35
5 46 198
5 47 78
5 48 288
5 49 361
5 50 338
5 51 289
5 52 361
5 53 298
5 54 314
5 55 178
5 56 319
5 57 39
5 58 363
5 59 301
5 60 352
5 61 113
5 62 484
5 63 357
5 64 225
5 65 379
5 66 400
5 67 325
5 68 341
5 69 136
5 70 182
5 71 271
5 72 321
5 73 167
5 74 10
5 75 61
5 76 208
5 77 382
5 78 233
5 79 348
5 80 173
5 81 286
5 82 75
5 83 215
5 84 504
5 85 94
5 86 236
5 87 416
5 88 515
5 89 411
5 90 427
5 91 156
5 92 135
5 93 240
5 94 339
5 95 359
5 96 443
5 97 280
5 98 105
5 99 97
6 7 177
6 8 174
6 9 193
6 10 447
6 11 207
6 12 250
6 13 287
6 14 46
6 15 224
6 16 209
6 17 175
6 18 141
6 19 409
6 20 255
6 21 215
6 22 391
6 23 125
6 24 142
6 25 260
6 26 131
6 27 65
6 28 404
6 29 288
6 30 317
6 31 81
6 32 174
6 33 312
6 34 152
6 35 443
6 36 184
6 37 270
6 38 278
6 39 223
6 40 412
6 41 193
6 42 179
6 43 100
6 44 452
6 45 157
6 46 233
6 47 96
6 48 369
6 49 283
6 50 188
6 51 286
6 52 378
6 53 370
6 54 282
6 55 167
6 56 340
6 57 131
6 58 211
6 59 141
6 60 196
6 61 49
6 62 386
6 63 402
6 64 75
6 65 444
6 66 328
6 67 359
6 68 355
6 69 63
6 70 259
6 71 337
6 72 271
6 73 274
6 74 150
6 75 202
6 76 226
6 77 443
6 78 213
6 79 188
6 80 42
6 81 127
6 82 124
6 83 321
6 84 446
6 85 97
6 86 194
6 87 264
6 88 463
6 89 272
6 90 427
6 91 167
6 92 231
6 93 158
6 94 281
6 95 410
6 96 285
6 97 120
6 98 102
6 99 66
7 8 30
7 9 27
7 10 270
7 11 178
7 12 167
7 13 195
7 14 131
7 15 241
7 16 196
7 17 70
7 18 50
7 19 242
7 20 89
7 21 210
7 22 339
7 23 75
7 24 148
7 25 134
7 26 81
7 27 231
7 28 340
7 29 174
7 30 151
7 31 228
7 32 220
7 33 243
7 34 168
7 35 376
7 36 195
7 37 227
7 38 106
7 39 224
7 40 305
7 41 207
7 42 212
7 43 151
7 44 377
7 45 243
7 46 178
7 47 194
7 48 314
7 49 106
7 50 140
7 51 162
7 52 253
7 53 305
7 54 130
7 55 119
7 56 227
7 57 263
7 58 162
7 59 188
7 60 178
7 61 184
7 62 217
7 63 301
7 64 215
7 65 356
7 66 151
7 67 255
7 68 230
7 69 238
7 70 235
7 71 272
7 72 108
7 73 277
7 74 260
7 75 274
7 76 157
7 77 351
7 78 107
7 79 216
7 80 215
7 81 164
7 82 196
7 83 306
7 84 270
7 85 175
7 86 76
7 87 202
7 88 288
7 89 168
7 90 281
7 91 143
7 92 242
7 93 30
7 94 110
7 95 312
7 96 259
7 97 191
7 98 164
7 99 218
8 9 56
8 10 276
8 11 205
8 12 137
8 13 225
8 14 133
8 15 266
8 16 166
8 17 99
8 18 34
8 19 235
8 20 112
8 21 236
8 22 309
8 23 58
8 24 170
8 25 164
8 26 102
8 27 234
8 28 311
8 29 148
8 30 143
8 31 216
8 32 241
8 33 214
8 34 142
8 35 347
8 36 219
8 37 256
8 38 124
8 39 195
8 40 280
8 41 231
8 42 234
8 43 166
8 44 349
8 45 221
8 46 148
8 47 176
8 48 285
8 49 114
8 50 168
8 51 138
8 52 231
8 53 275
8 54 114
8 55 90
8 56 202
8 57 247
8 58 191
8 59 207
8 60 204
8 61 173
8 62 235
8 63 275
8 64 222
8 65 329
8 66 157
8 67 229
8 68 208
8 69 233
8 70 204
8 71 242
8 72 98
8 73 247
8 74 241
8 75 249
8 76 127
8 77 325
8 78 77
8 79 239
8 80 215
8 81 183
8 82 174
8 83 276
8 84 273
8 85 157
8 86 46
8 87 232
8 88 289
8 89 198
8 90 265
8 91 115
8 92 213
8 93 17
8 94 106
8 95 286
8 96 288
8 97 207
8 98 145
8 99 208
9 10 256
9 11 163
9 12 189
9 13 170
9 14 147
9 15 229
9 16 222
9 17 55
9 18 76
9 19 240
9 20 64
9 21 197
9 22 361
9 23 101
9 24 143
9 25 108
9 26 81
9 27 243
9 28 361
9 29 191
9 30 151
9 31 250
9 32 214
9 33 265
9 34 195
9 35 396
9 36 185
9 37 207
9 38 84
9 39 251
9 40 319
9 41 197
9 42 204
9 43 153
9 44 396
9 45 269
9 46 203
9 47 218
9 48 336
9 49 94
9 50 125
9 51 177
9 52 265
9 53 325
9 54 139
9 55 145
9 56 242
9 57 287
9 58 145
9 59 184
9 60 165
9 61 205
9 62 195
9 63 317
9 64 223
9 65 373
9 66 139
9 67 272
9 68 243
9 69 256
9 70 260
9 71 293
9 72 112
9 73 303
9 74 286
9 75 301
9 76 181
9 77 368
9 78 129
9 79 208
9 80 229
9 81 162
9 82 222
9 83 332
9 84 259
9 85 200
9 86 99
9 87 181
9 88 279
9 89 143
9 90 286
9 91 170
9 92 269
9 93 57
9 94 108
9 95 328
9 96 241
9 97 191
9 98 189
9 99 239
10 11 370
10 12 307
10 13 304
10 14 402
10 15 439
10 16 387
10 17 295
10 18 311
10 19 114
10 20 204
10 21 404
10 22 420
10 23 333
10 24 383
10 25 253
10 26 334
10 27 499
10 28 403
10 29 264
10 30 156
10 31 492
10 32 445
10 33 347
10 34 396
10 35 420
10 36 408
10 37 376
10 38 177
10 39 413
10 40 308
10 41 417
10 42 432
10 43 405
10 44 408
10 45 481
10 46 342
10 47 449
10 48 401
10 49 163
10 50 342
10 51 248
10 52 252
10 53 380
10 54 204
10 55 336
10 56 270
10 57 519
10 58 346
10 59 425
10 60 379
10 61 450
10 62 115
10 63 318
10 64 479
10 65 372
10 66 119
10 67 295
10 68 248
10 69 508
10 70 396
10 71 364
10 72 193
10 73 446
10 74 507
10 75 497
10 76 322
10 77 362
10 78 283
10 79 432
10 80 485
10 81 406
10 82 440
10 83 446
10 84 29
10 85 429
10 86 278
10 87 345
10 88 52
10 89 283
10 90 201
10 91 359
10 92 432
10 93 291
10 94 175
10 95 330
10 96 410
10 97 438
10 98 415
10 99 484
11 12 342
11 13 96
11 14 175
11 15 70
11 16 351
11 17 108
11 18 202
11 19 388
11 20 175
11 21 35
11 22 513
11 23 214
11 24 65
11 25 117
11 26 112
11 27 212
11 28 517
11 29 352
11 30 307
11 31 288
11 32 83
11 33 419
11 34 305
11 35 553
11 36 43
11 37 63
11 38 201
11 39 376
11 40 482
11 41 49
11 42 68
11 43 107
11 44 555
11 45 350
11 46 347
11 47 287
11 48 489
11 49 237
11 50 37
11 51 340
11 52 429
11 53 481
11 54 302
11 55 277
11 56 405
11 57 338
11 58 23
11 59 82
11 60 13
11 61 249
11 62 268
11 63 479
11 64 176
11 65 534
11 66 273
11 67 434
11 68 406
11 69 260
11 70 397
11 71 447
11 72 274
11 73 432
11 74 352
11 75 393
11 76 328
11 77 529
11 78 283
11 79 65
11 80 216
11 81 83
11 82 306
11 83 469
11 84 383
11 85 277
11 86 252
11 87 60
11 88 407
11 89 98
11 90 446
11 91 295
11 92 391
11 93 195
11 94 265
11 95 490
11 96 86
11 97 106
11 98 273
11 99 273
12 13 359
12 14 226
12 15 400
12 16 84
12 17 237
12 18 143
12 19 217
12 20 226
12 21 372
12 22 172
12 23 140
12 24 300
12 25 294
12 26 233
12 27 316
12 28 174
12 29 50
12 30 152
12 31 247
12 32 368
12 33 76
12 34 118
12 35 211
12 36 352
12 37 394
12 38 224
12 39 107
12 40 161
12 41 364
12 42 364
12 43 285
12 44 214
12 45 196
12 46 36
12 47 192
12 48 147
12 49 190
12 50 305
12 51 61
12 52 133
12 53 138
12 54 105
12 55 82
12 56 92
12 57 251
12 58 328
12 59 332
12 60 340
12 61 221
12 62 316
12 63 152
12 64 319
12 65 199
12 66 212
12 67 109
12 68 112
12 69 289
12 70 89
12 71 105
12 72 128
12 73 139
12 74 228
12 75 198
12 76 25
12 77 196
12 78 59
12 79 370
12 80 291
12 81 308
12 82 169
12 83 152
12 84 291
12 85 175
12 86 90
12 87 369
12 88 296
12 89 331
12 90 196
12 91 87
12 92 125
12 93 147
12 94 151
12 95 160
12 96 425
12 97 326
12 98 162
12 99 247
13 14 247
13 15 149
13 16 389
13 17 133
13 18 236
13 19 348
13 20 145
13 21 119
13 22 531
13 23 256
13 24 151
13 25 69
13 26 165
13 27 303
13 28 529
13 29 356
13 30 282
13 31 365
13 32 177
13 33 435
13 34 354
13 35 563
13 36 138
13 37 73
13 38 164
13 39 417
13 40 477
13 41 142
13 42 162
13 43 193
13 44 561
13 45 414
13 46 373
13 47 353
13 48 506
13 49 207
13 50 99
13 51 341
13 52 418
13 53 494
13 54 293
13 55 312
13 56 403
13 57 412
13 58 80
13 59 177
13 60 109
13 61 322
13 62 193
13 63 477
13 64 268
13 65 535
13 66 231
13 67 434
13 68 398
13 69 345
13 70 430
13 71 463
13 72 261
13 73 471
13 74 421
13 75 452
13 76 352
13 77 529
13 78 300
13 79 158
13 80 304
13 81 174
13 82 367
13 83 502
13 84 323
13 85 340
13 86 270
13 87 44
13 88 348
13 89 29
13 90 420
13 91 334
13 92 434
13 93 222
13 94 245
13 95 489
13 96 106
13 97 201
13 98 333
13 99 350
14 15 205
14 16 201
14 17 129
14 18 101
14 19 368
14 20 208
14 21 189
14 22 380
14 23 90
14 24 111
14 25 216
14 26 86
14 27 100
14 28 390
14 29 259
14 30 276
14 31 117
14 32 160
14 33 294
14 34 146
14 35 429
14 36 160
14 37 238
14 38 231
14 39 220
14 40 387
14 41 170
14 42 161
14 43 75
14 44 436
14 45 176
14 46 215
14 47 112
14 48 357
14 49 238
14 50 151
14 51 254
14 52 348
14 53 355
14 54 244
14 55 144
14 56 312
14 57 165
14 58 176
14 59 124
14 60 165
14 61 75
14 62 339
14 63 379
14 64 93
14 65 424
14 66 283
14 67 334
14 68 325
14 69 110
14 70 251
14 71 321
14 72 231
14 73 274
14 74 177
14 75 219
14 76 204
14 77 422
14 78 181
14 79 169
14 80 83
14 81 103
14 82 134
14 83 318
14 84 402
14 85 104
14 86 159
14 87 229
14 88 420
14 89 230
14 90 393
14 91 151
14 92 231
14 93 116
14 94 238
14 95 387
14 96 258
14 97 109
14 98 103
14 99 104
15 16 398
15 17 174
15 18 257
15 19 459
15 20 246
15 21 35
15 22 568
15 23 265
15 24 100
15 25 186
15 26 166
15 27 208
15 28 574
15 29 415
15 30 377
15 31 304
15 32 53
15 33 475
15 34 348
15 35 611
15 36 48
15 37 83
15 38 272
15 39 420
15 40 546
15 41 36
15 42 45
15 43 130
15 44 614
15 45 379
15 46 400
15 47 316
15 48 544
15 49 307
15 50 105
15 51 404
15 52 494
15 53 538
15 54 369
15 55 329
15 56 468
15 57 354
15 58 93
15 59 82
15 60 65
15 61 272
15 62 334
15 63 542
15 64 171
15 65 596
15 66 344
15 67 496
15 68 472
15 69 265
15 70 446
15 71 503
15 72 342
15 73 476
15 74 374
15 75 423
15 76 384
15 77 591
15 78 342
15 79 36
15 80 220
15 81 101
15 82 339
15 83 517
15 84 453
15 85 310
15 86 312
15 87 105
15 88 477
15 89 160
15 90 515
15 91 343
15 92 434
15 93 254
15 94 334
15 95 553
15 96 73
15 97 104
15 98 309
15 99 289
16 17 257
16 18 153
16 19 301
16 20 275
16 21 375
16 22 181
16 23 136
16 24 298
16 25 330
16 26 239
16 27 272
16 28 195
16 29 134
16 30 231
16 31 182
16 32 358
16 33 110
16 34 57
16 35 234
16 36 351
16 37 410
16 38 280
16 39 29
16 40 222
16 41 362
16 42 357
16 43 272
16 44 244
16 45 115
16 46 48
16 47 128
16 48 160
16 49 253
16 50 317
16 51 144
16 52 209
16 53 163
16 54 182
16 55 77
16 56 167
16 57 175
16 58 342
16 59 322
16 60 346
16 61 168
16 62 383
16 63 209
16 64 284
16 65 240
16 66 283
16 67 174
16 68 190
16 69 232
16 70 50
16 71 131
16 72 198
16 73 81
16 74 148
16 75 113
16 76 64
16 77 241
16 78 109
16 79 365
16 80 246
16 81 299
16 82 100
16 83 118
16 84 372
16 85 117
16 86 129
16 87 390
16 88 378
16 89 363
16 90 277
16 91 55
16 92 48
16 93 167
16 94 220
16 95 214
16 96 437
16 97 309
16 98 108
16 99 186
17 18 103
17 19 291
17 20 90
17 21 141
17 22 409
17 23 123
17 24 91
17 25 87
17 26 44
17 27 213
17 28 411
17 29 244
17 30 205
17 31 245
17 32 160
17 33 313
17 34 220
17 35 447
17 36 129
17 37 157
17 38 117
17 39 284
17 40 374
17 41 141
17 42 149
17 43 110
17 44 448
17 45 283
17 46 245
17 47 224
17 48 384
17 49 142
17 50 70
17 51 232
17 52 321
17 53 375
17 54 195
17 55 180
17 56 296
17 57 288
17 58 91
17 59 133
17 60 109
17 61 200
17 62 215
17 63 371
17 64 187
17 65 426
17 66 184
17 67 325
17 68 298
17 69 238
17 70 300
17 71 342
17 72 168
17 73 339
17 74 293
17 75 320
17 76 225
17 77 421
17 78 177
17 79 152
17 80 204
17 81 112
17 82 235
17 83 372
17 84 302
17 85 209
17 86 146
17 87 133
17 88 323
17 89 110
17 90 342
17 91 202
17 92 301
17 93 91
17 94 162
17 95 382
17 96 189
17 97 143
17 98 201
17 99 232
18 19 267
18 20 139
18 21 229
18 22 312
18 23 25
18 24 157
18 25 181
18 26 91
18 27 202
18 28 317
18 29 164
18 30 175
18 31 182
18 32 226
18 33 218
18 34 120
18 35 354
18 36 209
18 37 257
18 38 155
18 39 180
18 40 296
18 41 221
18 42 221
18 43 145
18 44 358
18 45 192
18 46 145
18 47 144
18 48 287
18 49 148
18 50 165
18 51 157
18 52 252
18 53 281
18 54 142
18 55 76
18 56 219
18 57 214
18 58 190
18 59 190
18 60 198
18 61 139
18 62 266
18 63 290
18 64 194
18 65 341
18 66 191
18 67 244
18 68 228
18 69 199
18 70 197
18 71 246
18 72 130
18 73 235
18 74 210
18 75 224
18 76 127
18 77 337
18 78 88
18 79 227
18 80 182
18 81 166
18 82 145
18 83 269
18 84 307
18 85 125
18 86 60
18 87 236
18 88 323
18 89 211
18 90 292
18 91 98
18 92 198
18 93 21
18 94 139
18 95 300
18 96 287
18 97 186
18 98 114
18 99 173
19 20 213
19 21 424
19 22 308
19 23 285
19 24 382
19 25 283
19 26 321
19 27 469
19 28 289
19 29 169
19 30 92
19 31 437
19 32 452
19 33 242
19 34 323
19 35 306
19 36 419
19 37 412
19 38 188
19 39 324
19 40 193
19 41 430
19 42 441
19 43 392
19 44 294
19 45 407
19 46 253
19 47 387
19 48 290
19 49 151
19 50 354
19 51 156
19 52 138
19 53 268
19 54 130
19 55 267
19 56 161
19 57 455
19 58 366
19 59 424
19 60 394
19 61 399
19 62 193
19 63 204
19 64 457
19 65 257
19 66 117
19 67 183
19 68 137
19 69 464
19 70 300
19 71 255
19 72 137
19 73 348
19 74 437
19 75 415
19 76 237
19 77 248
19 78 211
19 79 443
19 80 450
19 81 402
19 82 372
19 83 342
19 84 88
19 85 367
19 86 218
19 87 381
19 88 82
19 89 321
19 90 89
19 91 286
19 92 341
19 93 252
19 94 132
19 95 216
19 96 448
19 97 431
19 98 354
19 99 432
20 21 211
20 22 393
20 23 165
20 24 179
20 25 76
20 26 132
20 27 300
20 28 389
20 29 215
20 30 138
20 31 314
20 32 244
20 33 298
20 34 255
20 35 421
20 36 209
20 37 202
20 38 27
20 39 304
20 40 332
20 41 219
20 42 232
20 43 200
20 44 418
20 45 332
20 46 247
20 47 283
20 48 369
20 49 63
20 50 143
20 51 198
20 52 272
20 53 355
20 54 148
20 55 200
20 56 258
20 57 352
20 58 153
20 59 221
20 60 182
20 61 269
20 62 131
20 63 332
20 64 277
20 65 391
20 66 98
20 67 290
20 68 253
20 69 318
20 70 307
20 71 325
20 72 115
20 73 353
20 74 350
20 75 361
20 76 225
20 77 384
20 78 171
20 79 233
20 80 289
20 81 202
20 82 285
20 83 376
20 84 212
20 85 264
20 86 146
20 87 171
20 88 235
20 89 116
20 90 277
20 91 226
20 92 323
20 93 118
20 94 99
20 95 345
20 96 237
20 97 233
20 98 253
20 99 304
21 22 542
21 23 240
21 24 78
21 25 151
21 26 138
21 27 209
21 28 546
21 29 385
21 30 343
21 31 296
21 32 61
21 33 448
21 34 327
21 35 583
21 36 31
21 37 63
21 38 237
21 39 399
21 40 515
21 41 26
21 42 47
21 43 116
21 44 586
21 45 365
21 46 374
21 47 302
21 48 517
21 49 273
21 50 71
21 51 373
21 52 462
21 53 510
21 54 336
21 55 303
21 56 437
21 57 346
21 58 58
21 59 76
21 60 32
21 61 260
21 62 301
21 63 511
21 64 172
21 65 566
21 66 309
21 67 466
21 68 440
21 69 262
21 70 423
21 71 476
21 72 308
21 73 455
21 74 364
21 75 409
21 76 357
21 77 561
21 78 313
21 79 40
21 80 217
21 81 87
21 82 323
21 83 494
21 84 418
21 85 294
21 86 282
21 87 76
21 88 442
21 89 127
21 90 481
21 91 320
21 92 413
21 93 225
21 94 300
21 95 523
21 96 70
