100 4950
0 1 33
0 2 454
0 3 228
0 4 240
0 5 334
0 6 352
0 7 402
0 8 203
0 9 254
0 10 148
0 11 479
0 12 292
0 13 320
0 14 493
0 15 173
0 16 357
0 17 182
0 18 86
0 19 259
0 20 171
0 21 462
0 22 448
0 23 78
0 24 290
0 25 292
0 26 397
0 27 72
0 28 288
0 29 30
0 30 425
0 31 166
0 32 173
0 33 390
0 34 262
0 35 509
0 36 285
0 37 162
0 38 25
0 39 277
0 40 399
0 41 449
0 42 268
0 43 352
0 44 333
0 45 120
0 46 375
0 47 200
0 48 507
0 49 269
0 50 118
0 51 425
0 52 383
0 53 436
0 54 313
0 55 8
0 56 260
0 57 335
0 58 389
0 59 368
0 60 350
0 61 241
0 62 294
0 63 133
0 64 133
0 65 308
0 66 108
0 67 288
0 68 197
0 69 185
0 70 363
0 71 407
0 72 161
0 73 441
0 74 206
0 75 397
0 76 291
0 77 251
0 78 268
0 79 240
0 80 424
0 81 267
0 82 70
0 83 222
0 84 80
0 85 163
0 86 436
0 87 419
0 88 291
0 89 433
0 90 108
0 91 461
0 92 190
0 93 184
0 94 443
0 95 371
0 96 434
0 97 237
0 98 394
0 99 283
1 2 453
1 3 261
1 4 233
1 5 342
1 6 352
1 7 407
1 8 183
1 9 224
1 10 135
1 11 485
1 12 283
1 13 293
1 14 478
1 15 187
1 16 376
1 17 212
1 18 69
1 19 291
1 20 146
1 21 446
1 22 435
1 23 88
1 24 316
1 25 287
1 26 384
1 27 39
1 28 288
1 29 15
1 30 418
1 31 173
1 32 196
1 33 384
1 34 259
1 35 522
1 36 277
1 37 153
1 38 12
1 39 287
1 40 398
1 41 456
1 42 273
1 43 374
1 44 309
1 45 105
1 46 386
1 47 184
1 48 519
1 49 281
1 50 151
1 51 433
1 52 374
1 53 443
1 54 291
1 55 38
1 56 281
1 57 310
1 58 407
1 59 384
1 60 359
1 61 208
1 62 293
1 63 158
1 64 153
1 65 290
1 66 141
1 67 286
1 68 192
1 69 180
1 70 349
1 71 404
1 72 191
1 73 441
1 74 174
1 75 388
1 76 279
1 77 283
1 78 237
1 79 267
1 80 430
1 81 256
1 82 42
1 83 189
1 84 61
1 85 181
1 86 417
1 87 427
1 88 318
1 89 419
1 90 137
1 91 460
1 92 190
1 93 151
1 94 442
1 95 381
1 96 418
1 97 268
1 98 412
1 99 289
2 3 480
2 4 227
2 5 150
2 6 102
2 7 83
2 8 321
2 9 406
2 10 327
2 11 87
2 12 188
2 13 371
2 14 218
2 15 301
2 16 259
2 17 411
2 18 389
2 19 451
2 20 372
2 21 230
2 22 172
2 23 377
2 24 347
2 25 172
2 26 176
2 27 461
2 28 165
2 29 468
2 30 102
2 31 291
2 32 353
2 33 101
2 34 194
2 35 203
2 36 190
2 37 305
2 38 462
2 39 203
2 40 56
2 41 100
2 42 191
2 43 295
2 44 325
2 45 357
2 46 168
2 47 297
2 48 195
2 49 223
2 50 486
2 51 112
2 52 129
2 53 94
2 54 300
2 55 461
2 56 302
2 57 348
2 58 242
2 59 215
2 60 149
2 61 489
2 62 160
2 63 377
2 64 352
2 65 252
2 66 479
2 67 167
2 68 263
2 69 275
2 70 185
2 71 53
2 72 413
2 73 13
2 74 427
2 75 121
2 76 212
2 77 459
2 78 432
2 79 365
2 80 85
2 81 221
2 82 426
2 83 468
2 84 398
2 85 320
2 86 269
2 87 118
2 88 376
2 89 192
2 90 412
2 91 7
2 92 264
2 93 446
2 94 15
2 95 156
2 96 212
2 97 444
2 98 258
2 99 182
3 4 347
3 5 330
3 6 392
3 7 403
3 8 376
3 9 460
3 10 309
3 11 463
3 12 393
3 13 511
3 14 606
3 15 206
3 16 265
3 17 77
3 18 282
3 19 51
3 20 368
3 21 586
3 22 551
3 23 219
3 24 157
3 25 376
3 26 507
3 27 300
3 28 345
3 29 257
3 30 501
3 31 240
3 32 139
3 33 463
3 34 338
3 35 438
3 36 384
3 37 305
3 38 253
3 39 279
3 40 438
3 41 427
3 42 304
3 43 237
3 44 507
3 45 299
3 46 334
3 47 356
3 48 440
3 49 257
3 50 119
3 51 401
3 52 471
3 53 419
3 54 479
3 55 224
3 56 181
3 57 517
3 58 300
3 59 300
3 60 335
3 61 466
3 62 354
3 63 141
3 64 171
3 65 453
3 66 126
3 67 353
3 68 312
3 69 304
3 70 477
3 71 452
3 72 88
3 73 466
3 74 421
3 75 481
3 76 411
3 77 38
3 78 480
3 79 118
3 80 415
3 81 386
3 82 288
3 83 445
3 84 282
3 85 185
3 86 579
3 87 393
3 88 135
3 89 547
3 90 134
3 91 487
3 92 283
3 93 405
3 94 476
3 95 339
3 96 555
3 97 42
3 98 294
3 99 304
4 5 162
4 6 132
4 7 201
4 8 103
4 9 207
4 10 100
4 11 277
4 12 52
4 13 209
4 14 264
4 15 142
4 16 266
4 17 270
4 18 165
4 19 341
4 20 148
4 21 240
4 22 214
4 23 170
4 24 282
4 25 55
4 26 164
4 27 235
4 28 76
4 29 248
4 30 185
4 31 107
4 32 209
4 33 151
4 34 43
4 35 348
4 36 45
4 37 80
4 38 243
4 39 137
4 40 171
4 41 257
4 42 96
4 43 287
4 44 183
4 45 131
4 46 222
4 47 73
4 48 343
4 49 152
4 50 305
4 51 240
4 52 143
4 53 242
4 54 150
4 55 248
4 56 223
4 57 201
4 58 280
4 59 246
4 60 182
4 61 276
4 62 75
4 63 210
4 64 179
4 65 111
4 66 295
4 67 67
4 68 43
4 69 54
4 70 132
4 71 175
4 72 261
4 73 217
4 74 211
4 75 157
4 76 63
4 77 343
4 78 234
4 79 264
4 80 227
4 81 39
4 82 201
4 83 253
4 84 174
4 85 162
4 86 231
4 87 237
4 88 303
4 89 204
4 90 234
4 91 234
4 92 65
4 93 225
4 94 214
4 95 210
4 96 210
4 97 324
4 98 293
4 99 116
5 6 79
5 7 73
5 8 264
5 9 369
5 10 239
5 11 146
5 12 160
5 13 364
5 14 317
5 15 165
5 16 129
5 17 263
5 18 288
5 19 301
5 20 304
5 21 312
5 22 262
5 23 257
5 24 200
5 25 131
5 26 234
5 27 359
5 28 88
5 29 354
5 30 193
5 31 169
5 32 208
5 33 161
5 34 118
5 35 188
5 36 154
5 37 216
5 38 348
5 39 59
5 40 115
5 41 114
5 42 73
5 43 162
5 44 330
5 45 264
5 46 60
5 47 233
5 48 184
5 49 75
5 50 346
5 51 91
5 52 182
5 53 101
5 54 297
5 55 341
5 56 152
5 57 350
5 58 130
5 59 95
5 60 20
5 61 435
5 62 93
5 63 237
5 64 215
5 65 249
5 66 340
5 67 100
5 68 176
5 69 184
5 70 219
5 71 130
5 72 267
5 73 136
5 74 370
5 75 186
5 76 193
5 77 309
5 78 397
5 79 215
5 80 92
5 81 183
5 82 325
5 83 411
5 84 297
5 85 182
5 86 330
5 87 85
5 88 228
5 89 269
5 90 273
5 91 156
5 92 160
5 93 380
5 94 147
5 95 47
5 96 285
5 97 293
5 98 145
5 99 54
6 7 74
6 8 232
6 9 328
6 10 228
6 11 145
6 12 105
6 13 309
6 14 238
6 15 202
6 16 209
6 17 319
6 18 289
6 19 368
6 20 280
6 21 233
6 22 182
6 23 275
6 24 274
6 25 81
6 26 156
6 27 361
6 28 63
6 29 366
6 30 115
6 31 189
6 32 258
6 33 81
6 34 94
6 35 230
6 36 104
6 37 206
6 38 361
6 39 114
6 40 49
6 41 129
6 42 91
6 43 242
6 44 269
6 45 258
6 46 130
6 47 205
6 48 224
6 49 136
6 50 387
6 51 118
6 52 103
6 53 115
6 54 238
6 55 359
6 56 222
6 57 291
6 58 206
6 59 172
6 60 92
6 61 405
6 62 59
6 63 279
6 64 252
6 65 188
6 66 379
6 67 67
6 68 164
6 69 175
6 70 145
6 71 60
6 72 319
6 73 89
6 74 341
6 75 106
6 76 137
6 77 374
6 78 355
6 79 282
6 80 99
6 81 136
6 82 326
6 83 382
6 84 298
6 85 222
6 86 254
6 87 117
6 88 302
6 89 190
6 90 312
6 91 109
6 92 162
6 93 357
6 94 92
6 95 115
6 96 206
6 97 358
6 98 222
6 99 88
7 8 304
7 9 402
7 10 292
7 11 78
7 12 179
7 13 383
7 14 282
7 15 237
7 16 175
7 17 336
7 18 348
7 19 371
7 20 350
7 21 286
7 22 230
7 23 324
7 24 265
7 25 154
7 26 216
7 27 420
7 28 126
7 29 420
7 30 156
7 31 235
7 32 281
7 33 135
7 34 159
7 35 157
7 36 177
7 37 269
7 38 414
7 39 132
7 40 72
7 41 55
7 42 133
7 43 212
7 44 342
7 45 320
7 46 85
7 47 275
7 48 150
7 49 149
7 50 419
7 51 45
7 52 162
7 53 41
7 54 312
7 55 409
7 56 222
7 57 365
7 58 161
7 59 132
7 60 68
7 61 477
7 62 125
7 63 310
7 64 288
7 65 262
7 66 413
7 67 134
7 68 227
7 69 237
7 70 212
7 71 86
7 72 341
7 73 70
7 74 412
7 75 161
7 76 211
