100 4950
0 1 36
0 2 352
0 3 251
0 4 77
0 5 80
0 6 171
0 7 382
0 8 281
0 9 237
0 10 109
0 11 122
0 12 151
0 13 107
0 14 411
0 15 419
0 16 278
0 17 228
0 18 48
0 19 422
0 20 423
0 21 406
0 22 447
0 23 441
0 24 110
0 25 96
0 26 360
0 27 226
0 28 356
0 29 152
0 30 230
0 31 381
0 32 60
0 33 170
0 34 402
0 35 155
0 36 339
0 37 366
0 38 193
0 39 431
0 40 190
0 41 227
0 42 370
0 43 208
0 44 57
0 45 311
0 46 154
0 47 356
0 48 88
0 49 123
0 50 366
0 51 119
0 52 171
0 53 196
0 54 92
0 55 322
0 56 127
0 57 423
0 58 14
0 59 51
0 60 437
0 61 314
0 62 412
0 63 210
0 64 456
0 65 325
0 66 287
0 67 190
0 68 165
0 69 282
0 70 381
0 71 327
0 72 378
0 73 428
0 74 55
0 75 138
0 76 263
0 77 319
0 78 52
0 79 448
0 80 133
0 81 378
0 82 436
0 83 140
0 84 204
0 85 399
0 86 134
0 87 151
0 88 201
0 89 277
0 90 161
0 91 279
0 92 360
0 93 362
0 94 385
0 95 196
0 96 255
0 97 400
0 98 360
0 99 375
1 2 381
1 3 273
1 4 109
1 5 82
1 6 177
1 7 379
1 8 316
1 9 273
1 10 98
1 11 153
1 12 115
1 13 72
1 14 435
1 15 441
1 16 311
1 17 217
1 18 36
1 19 415
1 20 416
1 21 419
1 22 435
1 23 436
1 24 123
1 25 132
1 26 376
1 27 261
1 28 352
1 29 173
1 30 217
1 31 404
1 32 96
1 33 193
1 34 401
1 35 119
1 36 370
1 37 383
1 38 225
1 39 443
1 40 157
1 41 195
1 42 391
1 43 244
1 44 93
1 45 325
1 46 189
1 47 347
1 48 104
1 49 87
1 50 357
1 51 105
1 52 172
1 53 229
1 54 57
1 55 338
1 56 112
1 57 424
1 58 27
1 59 77
1 60 431
1 61 347
1 62 416
1 63 196
1 64 475
1 65 344
1 66 322
1 67 222
1 68 189
1 69 309
1 70 389
1 71 334
1 72 395
1 73 450
1 74 21
1 75 137
1 76 288
1 77 340
1 78 63
1 79 440
1 80 164
1 81 388
1 82 428
1 83 167
1 84 240
1 85 424
1 86 148
1 87 163
1 88 214
1 89 309
1 90 197
1 91 314
1 92 355
1 93 345
1 94 412
1 95 183
1 96 250
1 97 421
1 98 348
1 99 397
2 3 136
2 4 341
2 5 321
2 6 266
2 7 354
2 8 281
2 9 190
2 10 348
2 11 230
2 12 483
2 13 452
2 14 91
2 15 129
2 16 110
2 17 360
2 18 359
2 19 414
2 20 421
2 21 210
2 22 485
2 23 411
2 24 274
2 25 282
2 26 172
2 27 174
2 28 352
2 29 217
2 30 375
2 31 85
2 32 302
2 33 196
2 34 355
2 35 482
2 36 40
2 37 157
2 38 163
2 39 237
2 40 479
2 41 499
2 42 109
2 43 216
2 44 317
2 45 184
2 46 290
2 47 400
2 48 283
2 49 459
2 50 406
2 51 356
2 52 291
2 53 165
2 54 416
2 55 165
2 56 362
2 57 352
2 58 366
2 59 304
2 60 420
2 61 101
2 62 306
2 63 376
2 64 181
2 65 130
2 66 286
2 67 168
2 68 195
2 69 75
2 70 254
2 71 256
2 72 166
2 73 126
2 74 390
2 75 308
2 76 101
2 77 112
2 78 321
2 79 450
2 80 220
2 81 236
2 82 434
2 83 213
2 84 260
2 85 73
2 86 255
2 87 254
2 88 215
2 89 104
2 90 239
2 91 146
2 92 371
2 93 473
2 94 46
2 95 366
2 96 327
2 97 123
2 98 429
2 99 104
3 4 267
3 5 200
3 6 131
3 7 248
3 8 302
3 9 199
3 10 220
3 11 145
3 12 362
3 13 339
3 14 165
3 15 168
3 16 151
3 17 224
3 18 244
3 19 307
3 20 313
3 21 172
3 22 370
3 23 312
3 24 152
3 25 211
3 26 122
3 27 173
3 28 238
3 29 99
3 30 239
3 31 132
3 32 215
3 33 80
3 34 256
3 35 359
3 36 150
3 37 121
3 38 115
3 39 200
3 40 348
3 41 366
3 42 119
3 43 206
3 44 233
3 45 90
3 46 250
3 47 279
3 48 168
3 49 341
3 50 286
3 51 227
3 52 156
3 53 125
3 54 297
3 55 87
3 56 231
3 57 263
3 58 265
3 59 199
3 60 317
3 61 175
3 62 226
3 63 239
3 64 205
3 65 76
3 66 309
3 67 120
3 68 86
3 69 65
3 70 178
3 71 152
3 72 134
3 73 177
3 74 277
3 75 176
3 76 39
3 77 68
3 78 209
3 79 343
3 80 140
3 81 165
3 82 327
3 83 117
3 84 247
3 85 156
3 86 130
3 87 123
3 88 80
3 89 143
3 90 200
3 91 187
3 92 255
3 93 343
3 94 150
3 95 230
3 96 194
3 97 148
3 98 304
3 99 124
4 5 146
4 6 222
4 7 439
4 8 213
4 9 191
4 10 182
4 11 122
4 12 217
4 13 167
4 14 413
4 15 429
4 16 249
4 17 297
4 18 126
4 19 484
4 20 486
4 21 435
4 22 516
4 23 501
4 24 158
4 25 59
4 26 386
4 27 187
4 28 415
4 29 180
4 30 302
4 31 386
4 32 55
4 33 191
4 34 457
4 35 223
4 36 320
4 37 388
4 38 178
4 39 462
4 40 266
4 41 304
4 42 382
4 43 158
4 44 37
4 45 342
4 46 86
4 47 422
4 48 136
4 49 188
4 50 432
4 51 193
4 52 230
4 53 176
4 54 166
4 55 349
4 56 202
4 57 476
4 58 81
4 59 96
4 60 498
4 61 282
4 62 458
4 63 283
4 64 471
4 65 344
4 66 218
4 67 173
4 68 182
4 69 280
4 70 421
4 71 372
4 72 401
4 73 436
4 74 130
4 75 201
4 76 267
4 77 334
4 78 116
4 79 512
4 80 128
4 81 415
4 82 499
4 83 150
4 84 141
4 85 399
4 86 177
4 87 197
4 88 238
4 89 250
4 90 113
4 91 240
4 92 422
4 93 436
4 94 380
4 95 268
4 96 317
4 97 411
4 98 429
4 99 386
5 6 95
5 7 302
5 8 320
5 9 252
5 10 41
5 11 115
5 12 162
5 13 139
5 14 365
5 15 366
5 16 270
5 17 151
5 18 47
5 19 342
5 20 343
5 21 339
5 22 370
5 23 361
5 24 48
5 25 133
5 26 297
5 27 234
5 28 276
5 29 104
5 30 155
5 31 333
5 32 101
5 33 125
5 34 323
5 35 160
5 36 317
5 37 305
5 38 181
5 39 362
5 40 165
5 41 195
5 42 317
5 43 230
5 44 112
5 45 245
5 46 201
5 47 277
5 48 39
5 49 140
5 50 287
5 51 53
5 52 92
5 53 189
5 54 96
5 55 259
5 56 62
5 57 344
5 58 88
5 59 54
5 60 357
5 61 306
5 62 335
5 63 137
5 64 397
5 65 268
5 66 327
5 67 180
5 68 125
5 69 246
5 70 307
5 71 252
5 72 316
5 73 377
5 74 79
5 75 58
5 76 222
5 77 266
5 78 30
5 79 369
5 80 126
5 81 306
5 82 356
5 83 114
5 84 241
5 85 356
5 86 70
5 87 82
5 88 135
5 89 266
5 90 187
5 91 283
5 92 280
5 93 290
5 94 347
5 95 122
5 96 175
5 97 346
5 98 283
5 99 324
6 7 216
6 8 348
6 9 259
6 10 97
6 11 133
6 12 242
6 13 229
6 14 291
6 15 284
6 16 248
6 17 107
6 18 142
6 19 263
6 20 266
6 21 245
6 22 305
6 23 279
6 24 63
6 25 187
6 26 206
6 27 235
6 28 193
6 29 72
6 30 120
6 31 258
6 32 168
6 33 86
6 34 235
6 35 237
6 36 273
6 37 216
6 38 169
6 39 267
6 40 218
6 41 234
6 42 237
6 43 248
6 44 184
6 45 153
6 46 250
6 47 208
6 48 86
6 49 226
6 50 218
6 51 101
6 52 26
6 53 180
6 54 182
6 55 169
6 56 104
6 57 254
6 58 181
6 59 127
6 60 277
6 61 281
6 62 241
6 63 114
6 64 310
6 65 185
6 66 355
6 67 171
6 68 95
6 69 191
6 70 212
6 71 157
6 72 226
6 73 297
6 74 173
6 75 48
6 76 164
6 77 187
6 78 119
6 79 294
6 80 139
6 81 210
6 82 280
6 83 110
6 84 275
6 85 284
6 86 47
6 87 28
6 88 51
6 89 242
6 90 217
6 91 273
6 92 202
6 93 246
6 94 281
6 95 103
6 96 102
6 97 264
6 98 222
6 99 244
7 8 542
7 9 442
7 10 283
7 11 341
7 12 402
7 13 411
7 14 316
7 15 282
7 16 399
7 17 173
7 18 344
7 19 60
7 20 67
7 21 180
7 22 132
7 23 65
7 24 280
7 25 401
7 26 190
7 27 416
7 28 29
7 29 273
7 30 181
7 31 291
7 32 384
7 33 274
7 34 23
7 35 393
7 36 383
7 37 208
7 38 350
7 39 176
7 40 342
7 41 331
7 42 259
7 43 442
7 44 401
7 45 170
7 46 461
7 47 77
