100 4950
0 1 217
0 2 460
0 3 292
0 4 217
0 5 186
0 6 234
0 7 179
0 8 256
0 9 395
0 10 265
0 11 235
0 12 169
0 13 225
0 14 443
0 15 294
0 16 503
0 17 234
0 18 75
0 19 219
0 20 105
0 21 405
0 22 118
0 23 276
0 24 433
0 25 459
0 26 302
0 27 282
0 28 461
0 29 278
0 30 460
0 31 375
0 32 199
0 33 499
0 34 163
0 35 179
0 36 89
0 37 368
0 38 399
0 39 166
0 40 292
0 41 327
0 42 391
0 43 294
0 44 274
0 45 148
0 46 399
0 47 243
0 48 125
0 49 88
0 50 151
0 51 389
0 52 114
0 53 131
0 54 508
0 55 165
0 56 219
0 57 133
0 58 397
0 59 227
0 60 357
0 61 28
0 62 397
0 63 90
0 64 454
0 65 29
0 66 428
0 67 274
0 68 133
0 69 41
0 70 410
0 71 50
0 72 214
0 73 313
0 74 258
0 75 315
0 76 449
0 77 482
0 78 458
0 79 282
0 80 164
0 81 242
0 82 218
0 83 165
0 84 296
0 85 306
0 86 378
0 87 272
0 88 349
0 89 491
0 90 277
0 91 94
0 92 248
0 93 475
0 94 322
0 95 435
0 96 493
0 97 353
0 98 147
0 99 218
1 2 435
1 3 268
1 4 218
1 5 124
1 6 50
1 7 354
1 8 378
1 9 481
1 10 320
1 11 415
1 12 328
1 13 383
1 14 486
1 15 343
1 16 371
1 17 243
1 18 143
1 19 35
1 20 291
1 21 486
1 22 286
1 23 135
1 24 425
1 25 337
1 26 388
1 27 127
1 28 404
1 29 279
1 30 348
1 31 217
1 32 250
1 33 414
1 34 313
1 35 382
1 36 147
1 37 191
1 38 477
1 39 127
1 40 199
1 41 429
1 42 265
1 43 429
1 44 227
1 45 342
1 46 482
1 47 261
1 48 289
1 49 153
1 50 132
1 51 413
1 52 329
1 53 258
1 54 404
1 55 130
1 56 344
1 57 86
1 58 287
1 59 185
1 60 177
1 61 231
1 62 443
1 63 242
1 64 359
1 65 203
1 66 315
1 67 84
1 68 154
1 69 238
1 70 267
1 71 196
1 72 25
1 73 389
1 74 250
1 75 186
1 76 375
1 77 433
1 78 453
1 79 72
1 80 171
1 81 399
1 82 66
1 83 221
1 84 444
1 85 300
1 86 248
1 87 130
1 88 355
1 89 560
1 90 341
1 91 310
1 92 254
1 93 398
1 94 399
1 95 312
1 96 571
1 97 212
1 98 85
1 99 152
2 3 175
2 4 248
2 5 325
2 6 485
2 7 390
2 8 293
2 9 229
2 10 210
2 11 413
2 12 363
2 13 361
2 14 143
2 15 186
2 16 236
2 17 227
2 18 453
2 19 470
2 20 410
2 21 217
2 22 383
2 23 310
2 24 38
2 25 208
2 26 229
2 27 324
2 28 68
2 29 182
2 30 184
2 31 293
2 32 261
2 33 131
2 34 351
2 35 460
2 36 394
2 37 331
2 38 210
2 39 335
2 40 238
2 41 254
2 42 227
2 43 319
2 44 210
2 45 429
2 46 223
2 47 216
2 48 377
2 49 391
2 50 342
2 51 105
2 52 487
2 53 342
2 54 173
2 55 333
2 56 305
2 57 449
2 58 196
2 59 260
2 60 342
2 61 441
2 62 144
2 63 380
2 64 150
2 65 431
2 66 192
2 67 511
2 68 343
2 69 433
2 70 258
2 71 410
2 72 459
2 73 211
2 74 206
2 75 268
2 76 107
2 77 51
2 78 42
2 79 412
2 80 309
2 81 360
2 82 499
2 83 294
2 84 347
2 85 154
2 86 239
2 87 314
2 88 113
2 89 225
2 90 210
2 91 488
2 92 213
2 93 110
2 94 210
2 95 211
2 96 248
2 97 269
2 98 471
2 99 288
3 4 74
3 5 151
3 6 318
3 7 269
3 8 208
3 9 244
3 10 105
3 11 312
3 12 236
3 13 259
3 14 222
3 15 108
3 16 249
3 17 60
3 18 278
3 19 302
3 20 264
3 21 243
3 22 238
3 23 161
3 24 158
3 25 203
3 26 174
3 27 178
3 28 169
3 29 31
3 30 193
3 31 197
3 32 105
3 33 212
3 34 220
3 35 335
3 36 219
3 37 223
3 38 233
3 39 160
3 40 94
3 41 217
3 42 159
3 43 255
3 44 43
3 45 296
3 46 242
3 47 58
3 48 234
3 49 216
3 50 166
3 51 147
3 52 340
3 53 191
3 54 230
3 55 157
3 56 198
3 57 274
3 58 145
3 59 85
3 60 227
3 61 276
3 62 184
3 63 222
3 64 176
3 65 262
3 66 170
3 67 349
3 68 168
3 69 270
3 70 194
3 71 241
3 72 291
3 73 164
3 74 34
3 75 140
3 76 161
3 77 190
3 78 186
3 79 260
3 80 134
3 81 267
3 82 330
3 83 129
3 84 282
3 85 34
3 86 159
3 87 164
3 88 87
3 89 304
3 90 123
3 91 336
3 92 48
3 93 186
3 94 171
3 95 185
3 96 318
3 97 164
3 98 296
3 99 116
4 5 94
4 6 267
4 7 217
4 8 185
4 9 265
4 10 104
4 11 269
4 12 184
4 13 221
4 14 269
4 15 125
4 16 305
4 17 25
4 18 205
4 19 249
4 20 198
4 21 268
4 22 174
4 23 146
4 24 226
4 25 259
4 26 176
4 27 162
4 28 243
4 29 67
4 30 254
4 31 217
4 32 51
4 33 283
4 34 167
4 35 277
4 36 146
4 37 231
4 38 259
4 39 96
4 40 107
4 41 219
4 42 201
4 43 238
4 44 63
4 45 236
4 46 265
4 47 42
4 48 171
4 49 143
4 50 99
4 51 199
4 52 273
4 53 127
4 54 297
4 55 93
4 56 163
4 57 207
4 58 197
4 59 44
4 60 230
4 61 203
4 62 225
4 63 152
4 64 242
4 65 188
4 66 226
4 67 302
4 68 95
4 69 197
4 70 231
4 71 167
4 72 238
4 73 174
4 74 42
4 75 150
4 76 233
4 77 265
4 78 253
4 79 229
4 80 61
4 81 232
4 82 274
4 83 59
4 84 260
4 85 94
4 86 194
4 87 146
4 88 146
4 89 342
4 90 125
4 91 266
4 92 37
4 93 258
4 94 183
4 95 237
4 96 352
4 97 185
4 98 231
4 99 73
5 6 172
5 7 261
5 8 262
5 9 357
5 10 196
5 11 321
5 12 231
5 13 280
5 14 363
5 15 219
5 16 319
5 17 119
5 18 143
5 19 155
5 20 215
5 21 361
5 22 200
5 23 93
5 24 309
5 25 276
5 26 266
5 27 103
5 28 306
5 29 157
5 30 280
5 31 190
5 32 128
5 33 330
5 34 214
5 35 306
5 36 96
5 37 188
5 38 353
5 39 19
5 40 111
5 41 307
5 42 206
5 43 314
5 44 114
5 45 264
5 46 358
5 47 136
5 48 200
5 49 97
5 50 35
5 51 291
5 52 275
5 53 160
5 54 332
5 55 21
5 56 232
5 57 125
5 58 216
5 59 65
5 60 180
5 61 184
5 62 319
5 63 161
5 64 280
5 65 159
5 66 247
5 67 208
5 68 59
5 69 184
5 70 224
5 71 141
5 72 144
5 73 266
5 74 128
5 75 128
5 76 284
5 77 332
5 78 338
5 79 144
5 80 53
5 81 294
5 82 181
5 83 105
5 84 333
5 85 180
5 86 193
5 87 90
5 88 234
5 89 436
5 90 217
5 91 262
5 92 130
5 93 309
5 94 275
5 95 252
5 96 446
5 97 167
5 98 146
5 99 39
6 7 387
6 8 419
6 9 528
6 10 367
6 11 448
6 12 363
6 13 420
6 14 535
6 15 391
6 16 411
6 17 292
6 18 159
6 19 18
6 20 320
6 21 533
6 22 318
6 23 181
6 24 475
6 25 379
6 26 434
6 27 172
6 28 453
6 29 328
6 30 393
6 31 256
6 32 296
6 33 460
6 34 349
6 35 407
6 36 179
6 37 226
6 38 524
6 39 173
6 40 248
6 41 473
6 42 309
6 43 470
6 44 277
6 45 370
6 46 529
6 47 309
6 48 322
6 49 185
6 50 176
6 51 462
6 52 348
6 53 295
6 54 449
6 55 176
6 56 385
6 57 101
6 58 332
6 59 234
6 60 210
6 61 252
6 62 492
6 63 274
6 64 405
6 65 226
6 66 360
6 67 41
6 68 196
6 69 261
6 70 307
6 71 222
6 72 29
6 73 436
6 74 300
6 75 232
6 76 423
6 77 482
6 78 503
6 79 99
6 80 216
6 81 436
6 82 26
6 83 265
6 84 483
6 85 350
6 86 292
6 87 177
6 88 405
6 89 609
6 90 388
6 91 328
6 92 303
6 93 445
6 94 446
6 95 355
6 96 619
6 97 255
6 98 87
6 99 202
7 8 107
7 9 247
7 10 182
7 11 61
7 12 33
7 13 50
7 14 321
7 15 204
7 16 517
7 17 215
7 18 239
7 19 369
7 20 74
7 21 261
7 22 68
7 23 348
7 24 354
7 25 471
7 26 172
7 27 362
7 28 417
7 29 240
7 30 462
7 31 432
7 32 168
7 33 473
7 34 50
7 35 70
7 36 207
7 37 441
7 38 258
7 39 246
7 40 324
7 41 178
7 42 418
7 43 125
7 44 279
7 45 47
7 46 253
7 47 210
7 48 65
7 49 202
7 50 233
7 51 293
7 52 119
7 53 101
7 54 497
7 55 243
7 56 85
7 57 288
7 58 411
7 59 256
7 60 437
7 61 151
7 62 281
7 63 112
7 64 444
7 65 170
7 66 438
7 67 428
7 68 207
7 69 139
7 70 449
7 71 166
7 72 361
7 73 190
7 74 239
7 75 365
7 76 422
7 77 428
7 78 372
7 79 400
7 80 209
7 81 65
7 82 379
7 83 165
7 84 120
7 85 262
7 86 412
7 87 346
7 88 280
7 89 346
7 90 180
7 91 132
7 92 222
7 93 446
7 94 196
7 95 451
7 96 341
7 97 402
7 98 309
7 99 271
8 9 142
8 10 104
8 11 119
8 12 94
8 13 68
8 14 213
8 15 114
8 16 453
8 17 171
8 18 296
8 19 401
8 20 161
8 21 155
8 22 139
8 23 331
8 24 256
8 25 408
8 26 66
8 27 347
8 28 331
8 29 176
8 30 394
8 31 398
8 32 136
8 33 392
8 34 93
8 35 175
8 36 247
8 37 416
8 38 151
8 39 253
8 40 287
8 41 72
8 42 367
8 43 52
8 44 233
8 45 154
8 46 147
8 47 158
8 48 132
8 49 242
8 50 245
8 51 191
8 52 225
8 53 131
8 54 421
8 55 249
8 56 37
8 57 332
8 58 353
8 59 230
8 60 415
8 61 228
8 62 174
8 63 168
8 64 371
8 65 236
8 66 376
8 67 460
8 68 223
8 69 216
8 70 402
8 71 224
8 72 391
8 73 84
8 74 187
8 75 333
8 76 343
8 77 336
8 78 271
8 79 406
8 80 209
8 81 66
8 82 418
8 83 157
8 84 75
8 85 189
8 86 366
8 87 331
8 88 190
8 89 241
8 90 91
8 91 234
8 92 171
8 93 364
8 94 89
8 95 392
8 96 239
8 97 365
8 98 355
8 99 255
9 10 161
9 11 238
9 12 237
9 13 200
9 14 98
9 15 141
9 16 445
9 17 241
9 18 426
9 19 510
9 20 304
9 21 15
9 22 281
9 23 401
9 24 192
9 25 406
9 26 96
9 27 418
9 28 288
9 29 218
9 30 386
9 31 439
9 32 232
9 33 354
9 34 236
9 35 308
9 36 371
9 37 467
9 38 19
9 39 355
9 40 338
9 41 70
9 42 389
9 43 129
9 44 284
9 45 294
9 46 7
9 47 224
9 48 274
9 49 366
9 50 352
9 51 131
9 52 366
9 53 265
9 54 393
9 55 351
9 56 177
9 57 452
9 58 366
9 59 305
9 60 471
9 61 368
9 62 86
9 63 305
9 64 355
9 65 373
9 66 379
9 67 565
9 68 335
9 69 355
9 70 426
9 71 358
9 72 499
9 73 91
9 74 243
9 75 384
9 76 316
9 77 280
9 78 192
9 79 493
9 80 311
9 81 189
9 82 531
9 83 265
9 84 150
9 85 211
9 86 394
9 87 403
9 88 174
9 89 98
9 90 140
9 91 377
9 92 233
9 93 330
9 94 82
9 95 398
9 96 98
9 97 406
9 98 476
9 99 337
10 11 216
10 12 154
10 13 162
10 14 180
10 15 29
10 16 349
10 17 81
10 18 279
10 19 350
10 20 201
10 21 165
10 22 174
10 23 246
10 24 177
10 25 304
10 26 73
10 27 262
10 28 235
10 29 73
10 30 291
10 31 300
10 32 74
10 33 293
10 34 141
10 35 252
10 36 220
10 37 322
10 38 157
10 39 194
10 40 191
10 41 117
10 42 265
10 43 150
10 44 135
10 45 219
10 46 162
10 47 65
10 48 168
10 49 216
10 50 192
10 51 125
10 52 277
10 53 137
10 54 319
10 55 190
10 56 101
10 57 296
10 58 250
10 59 146
10 60 323
10 61 242
10 62 135
10 63 178
10 64 268
10 65 238
10 66 272
10 67 404
10 68 178
10 69 232
10 70 300
10 71 219
10 72 338
10 73 70
10 74 90
10 75 238
10 76 242
10 77 246
10 78 198
10 79 333
10 80 151
10 81 166
10 82 372
10 83 110
10 84 176
10 85 85
10 86 264
10 87 246
10 88 98
10 89 243
10 90 21
10 91 279
10 92 76
10 93 265
10 94 79
10 95 288
10 96 251
10 97 267
10 98 321
10 99 177
11 12 90
11 13 54
11 14 325
11 15 231
11 16 562
11 17 263
11 18 299
11 19 431
11 20 131
11 21 253
11 22 130
11 23 406
11 24 376
11 25 516
11 26 185
11 27 420
11 28 449
11 29 282
11 30 504
11 31 486
11 32 218
11 33 508
11 34 107
11 35 78
11 36 269
11 37 497
11 38 252
11 39 306
11 40 377
11 41 174
11 42 467
11 43 109
11 44 328
11 45 88
11 46 245
11 47 256
11 48 126
11 49 263
11 50 293
11 51 310
11 52 154
11 53 161
11 54 535
11 55 303
11 56 115
11 57 349
11 58 457
11 59 310
11 60 494
11 61 208
11 62 289
11 63 174
11 64 484
11 65 228
11 66 483
11 67 490
11 68 267
11 69 196
11 70 499
11 71 227
11 72 422
11 73 203
11 74 285
11 75 419
11 76 458
11 77 455
11 78 390
11 79 461
11 80 268
11 81 53
11 82 439
11 83 221
11 84 91
11 85 300
11 86 463
11 87 404
11 88 309
11 89 333
11 90 208
11 91 171
11 92 268
11 93 481
11 94 207
11 95 497
11 96 325
11 97 455
11 98 369
11 99 327
12 13 58
12 14 304
12 15 177
12 16 485
12 17 182
12 18 222
12 19 345
12 20 68
12 21 249
12 22 50
12 23 316
12 24 328
12 25 438
12 26 154
12 27 330
12 28 388
12 29 208
12 30 430
12 31 400
12 32 135
12 33 443
12 34 17
12 35 99
12 36 184
12 37 409
12 38 245
12 39 216
12 40 291
12 41 167
12 42 385
12 43 125
12 44 246
12 45 65
12 46 242
12 47 178
12 48 44
12 49 178
12 50 203
12 51 269
12 52 132
12 53 71
12 54 465
12 55 213
12 56 63
12 57 266
12 58 378
12 59 223
12 60 405
12 61 141
12 62 261
12 63 91
12 64 412
12 65 154
12 66 405
12 67 405
12 68 178
12 69 128
12 70 416
12 71 147
12 72 336
12 73 170
12 74 206
12 75 332
12 76 391
12 77 399
12 78 348
12 79 371
12 80 178
12 81 75
12 82 356
12 83 132
12 84 127
12 85 231
12 86 379
12 87 315
12 88 252
12 89 336
12 90 154
12 91 140
12 92 190
12 93 415
12 94 177
12 95 418
12 96 333
12 97 369
12 98 288
12 99 238
13 14 279
13 15 178
13 16 508
13 17 212
13 18 280
13 19 402
13 20 121
13 21 214
13 22 108
13 23 361
13 24 324
13 25 462
13 26 134
13 27 376
13 28 395
13 29 229
13 30 451
13 31 438
13 32 169
13 33 454
13 34 70
13 35 109
13 36 241
13 37 451
13 38 211
13 39 267
13 40 327
13 41 131
13 42 416
13 43 75
13 44 277
13 45 96
13 46 206
13 47 204
13 48 102
13 49 235
13 50 256
13 51 259
13 52 169
13 53 125
13 54 481
13 55 264
13 56 61
13 57 324
13 58 405
13 59 263
13 60 448
13 61 197
13 62 241
13 63 149
13 64 430
13 65 212
13 66 430
13 67 461
13 68 231
13 69 184
13 70 448
13 71 206
13 72 393
13 73 152
13 74 233
13 75 371
13 76 404
13 77 402
13 78 339
13 79 423
13 80 226
13 81 17
13 82 414
13 83 177
13 84 71
13 85 246
13 86 412
13 87 360
13 88 255
13 89 298
13 90 154
13 91 182
13 92 217
13 93 427
13 94 157
13 95 445
13 96 292
13 97 406
13 98 346
13 99 283
14 15 152
14 16 374
14 17 244
14 18 459
14 19 518
14 20 366
14 21 83
14 22 340
14 23 384
14 24 112
14 25 341
14 26 149
14 27 400
14 28 209
14 29 207
14 30 318
14 31 399
14 32 254
14 33 274
14 34 298
14 35 388
14 36 401
14 37 432
14 38 79
14 39 365
14 40 313
14 41 150
14 42 340
14 43 217
14 44 265
14 45 367
14 46 91
14 47 227
14 48 333
14 49 396
14 50 367
14 51 76
14 52 436
14 53 312
14 54 315
14 55 362
14 56 240
14 57 474
14 58 313
14 59 301
14 60 440
14 61 418
14 62 45
14 63 353
14 64 285
14 65 417
14 66 318
14 67 569
14 68 356
14 69 407
14 70 375
14 71 399
14 72 507
14 73 134
14 74 235
14 75 355
14 76 243
14 77 194
14 78 102
14 79 483
14 80 327
14 81 272
14 82 543
14 83 291
14 84 242
14 85 188
14 86 349
14 87 386
14 88 136
14 89 87
14 90 166
14 91 443
14 92 232
14 93 252
14 94 126
14 95 338
14 96 108
14 97 369
14 98 498
14 99 334
15 16 342
15 17 100
15 18 307
15 19 374
15 20 228
15 21 143
15 22 201
