100 4950
0 1 339
0 2 40
0 3 280
0 4 354
0 5 52
0 6 131
0 7 322
0 8 270
0 9 85
0 10 391
0 11 288
0 12 126
0 13 244
0 14 44
0 15 183
0 16 155
0 17 129
0 18 383
0 19 367
0 20 51
0 21 385
0 22 351
0 23 195
0 24 203
0 25 299
0 26 349
0 27 104
0 28 312
0 29 321
0 30 98
0 31 363
0 32 327
0 33 373
0 34 162
0 35 135
0 36 119
0 37 280
0 38 191
0 39 220
0 40 372
0 41 329
0 42 140
0 43 277
0 44 346
0 45 67
0 46 375
0 47 101
0 48 356
0 49 305
0 50 96
0 51 382
0 52 117
0 53 80
0 54 126
0 55 287
0 56 275
0 57 316
0 58 459
0 59 350
0 60 118
0 61 112
0 62 350
0 63 147
0 64 99
0 65 106
0 66 232
0 67 295
0 68 86
0 69 252
0 70 355
0 71 252
0 72 171
0 73 156
0 74 237
0 75 113
0 76 75
0 77 374
0 78 116
0 79 343
0 80 487
0 81 203
0 82 309
0 83 386
0 84 425
0 85 25
0 86 301
0 87 377
0 88 206
0 89 82
0 90 162
0 91 159
0 92 117
0 93 221
0 94 344
0 95 293
0 96 131
0 97 88
0 98 332
0 99 289
1 2 380
1 3 92
1 4 341
1 5 300
1 6 209
1 7 201
1 8 69
1 9 396
1 10 339
1 11 224
1 12 213
1 13 168
1 14 303
1 15 175
1 16 357
1 17 369
1 18 172
1 19 87
1 20 387
1 21 151
1 22 203
1 23 264
1 24 157
1 25 61
1 26 277
1 27 264
1 28 171
1 29 37
1 30 438
1 31 258
1 32 385
1 33 33
1 34 236
1 35 336
1 36 335
1 37 140
1 38 323
1 39 151
1 40 33
1 41 209
1 42 200
1 43 252
1 44 346
1 45 406
1 46 47
1 47 282
1 48 84
1 49 315
1 50 283
1 51 73
1 52 390
1 53 344
1 54 228
1 55 352
1 56 202
1 57 23
1 58 133
1 59 253
1 60 354
1 61 449
1 62 303
1 63 204
1 64 437
1 65 418
1 66 309
1 67 311
1 68 306
1 69 195
1 70 18
1 71 98
1 72 299
1 73 190
1 74 228
1 75 323
1 76 306
1 77 383
1 78 454
1 79 227
1 80 148
1 81 272
1 82 35
1 83 53
1 84 106
1 85 325
1 86 52
1 87 54
1 88 354
1 89 261
1 90 196
1 91 182
1 92 319
1 93 121
1 94 181
1 95 79
1 96 216
1 97 345
1 98 311
1 99 50
2 3 318
2 4 373
2 5 89
2 6 171
2 7 353
2 8 311
2 9 73
2 10 412
2 11 316
2 12 166
2 13 281
2 14 82
2 15 220
2 16 168
2 17 130
2 18 421
2 19 407
2 20 16
2 21 424
2 22 383
2 23 220
2 24 242
2 25 339
2 26 375
2 27 140
2 28 346
2 29 361
2 30 58
2 31 396
2 32 347
2 33 413
2 34 192
2 35 153
2 36 136
2 37 316
2 38 206
2 39 257
2 40 412
2 41 360
2 42 180
2 43 304
2 44 364
2 45 31
2 46 415
2 47 133
2 48 394
2 49 324
2 50 129
2 51 421
2 52 116
2 53 96
2 54 163
2 55 308
2 56 306
2 57 357
2 58 499
2 59 378
2 60 130
2 61 73
2 62 379
2 63 184
2 64 59
2 65 80
2 66 250
2 67 321
2 68 114
2 69 283
2 70 395
2 71 292
2 72 197
2 73 195
2 74 270
2 75 134
2 76 105
2 77 396
2 78 78
2 79 372
2 80 527
2 81 226
2 82 349
2 83 426
2 84 465
2 85 57
2 86 340
2 87 416
2 88 222
2 89 122
2 90 199
2 91 200
2 92 139
2 93 260
2 94 381
2 95 332
2 96 171
2 97 102
2 98 353
2 99 330
3 4 255
3 5 251
3 6 159
3 7 122
3 8 65
3 9 349
3 10 260
3 11 136
3 12 163
3 13 186
3 14 251
3 15 99
3 16 336
3 17 286
3 18 246
3 19 172
3 20 323
3 21 229
3 22 134
3 23 173
3 24 146
3 25 109
3 26 196
3 27 228
3 28 93
3 29 106
3 30 376
3 31 311
3 32 406
3 33 117
3 34 151
3 35 312
3 36 306
3 37 51
3 38 232
3 39 65
3 40 122
3 41 132
3 42 150
3 43 162
3 44 259
3 45 347
3 46 106
3 47 248
3 48 76
3 49 225
3 50 246
3 51 104
3 52 353
3 53 304
3 54 156
3 55 368
3 56 112
3 57 81
3 58 224
3 59 176
3 60 323
3 61 382
3 62 345
3 63 134
3 64 371
3 65 344
3 66 216
3 67 336
3 68 269
3 69 103
3 70 98
3 71 33
