100 4950
0 1 297
0 2 225
0 3 264
0 4 351
0 5 75
0 6 458
0 7 249
0 8 232
0 9 66
0 10 372
0 11 317
0 12 361
0 13 489
0 14 340
0 15 366
0 16 533
0 17 103
0 18 218
0 19 402
0 20 438
0 21 72
0 22 424
0 23 167
0 24 307
0 25 266
0 26 106
0 27 125
0 28 506
0 29 195
0 30 141
0 31 142
0 32 429
0 33 167
0 34 146
0 35 514
0 36 397
0 37 116
0 38 165
0 39 204
0 40 133
0 41 441
0 42 377
0 43 210
0 44 112
0 45 181
0 46 184
0 47 248
0 48 180
0 49 221
0 50 319
0 51 473
0 52 88
0 53 240
0 54 470
0 55 348
0 56 226
0 57 350
0 58 333
0 59 232
0 60 106
0 61 452
0 62 242
0 63 305
0 64 427
0 65 346
0 66 169
0 67 349
0 68 403
0 69 81
0 70 334
0 71 471
0 72 303
0 73 368
0 74 379
0 75 344
0 76 366
0 77 355
0 78 376
0 79 322
0 80 384
0 81 252
0 82 485
0 83 245
0 84 266
0 85 166
0 86 417
0 87 403
0 88 450
0 89 131
0 90 159
0 91 406
0 92 107
0 93 374
0 94 166
0 95 504
0 96 56
0 97 332
0 98 101
0 99 137
1 2 118
1 3 38
1 4 492
1 5 323
1 6 496
1 7 406
1 8 285
1 9 232
1 10 172
1 11 454
1 12 178
1 13 562
1 14 154
1 15 426
1 16 339
1 17 352
1 18 409
1 19 516
1 20 351
1 21 229
1 22 380
1 23 291
1 24 311
1 25 393
1 26 397
1 27 189
1 28 403
1 29 363
1 30 387
1 31 403
1 32 528
1 33 352
1 34 406
1 35 388
1 36 524
1 37 304
1 38 151
1 39 190
1 40 166
1 41 283
1 42 349
1 43 250
1 44 196
1 45 279
1 46 335
1 47 377
1 48 194
1 49 368
1 50 329
1 51 456
1 52 345
1 53 428
1 54 322
1 55 262
1 56 398
1 57 122
1 58 264
1 59 86
1 60 373
1 61 398
1 62 412
1 63 135
1 64 230
1 65 380
1 66 140
1 67 118
1 68 208
1 69 377
1 70 362
1 71 314
1 72 477
1 73 453
1 74 208
1 75 329
1 76 286
1 77 449
1 78 459
1 79 327
1 80 391
1 81 228
1 82 286
1 83 410
1 84 279
1 85 342
1 86 481
1 87 505
1 88 396
1 89 338
1 90 145
1 91 262
1 92 401
1 93 228
1 94 457
1 95 353
1 96 256
1 97 81
1 98 196
1 99 165
2 3 81
2 4 374
2 5 229
2 6 389
2 7 289
2 8 167
2 9 161
2 10 149
2 11 336
2 12 142
2 13 451
2 14 118
2 15 314
2 16 320
2 17 253
2 18 295
2 19 399
2 20 274
2 21 175
2 22 289
2 23 176
2 24 202
2 25 274
2 26 312
2 27 163
2 28 336
2 29 247
2 30 283
2 31 303
2 32 412
2 33 240
2 34 305
2 35 331
2 36 406
2 37 198
2 38 60
2 39 72
2 40 127
2 41 238
2 42 250
2 43 132
2 44 113
2 45 163
2 46 219
