100 4950
0 1 271
0 2 230
0 3 288
0 4 208
0 5 202
0 6 272
0 7 211
0 8 71
0 9 357
0 10 206
0 11 431
0 12 57
0 13 72
0 14 187
0 15 383
0 16 416
0 17 250
0 18 425
0 19 249
0 20 497
0 21 270
0 22 284
0 23 207
0 24 384
0 25 208
0 26 322
0 27 144
0 28 244
0 29 300
0 30 310
0 31 435
0 32 174
0 33 165
0 34 161
0 35 326
0 36 409
0 37 357
0 38 254
0 39 356
0 40 297
0 41 365
0 42 323
0 43 149
0 44 294
0 45 128
0 46 110
0 47 420
0 48 202
0 49 91
0 50 254
0 51 351
0 52 49
0 53 145
0 54 297
0 55 328
0 56 371
0 57 323
0 58 164
0 59 449
0 60 272
0 61 337
0 62 375
0 63 291
0 64 56
0 65 382
0 66 348
0 67 299
0 68 174
0 69 343
0 70 216
0 71 168
0 72 27
0 73 105
0 74 446
0 75 341
0 76 54
0 77 386
0 78 175
0 79 346
0 80 224
0 81 251
0 82 466
0 83 65
0 84 304
0 85 440
0 86 150
0 87 225
0 88 136
0 89 230
0 90 300
0 91 325
0 92 441
0 93 91
0 94 430
0 95 315
0 96 117
0 97 220
0 98 304
0 99 407
1 2 46
1 3 369
1 4 71
1 5 235
1 6 130
1 7 440
1 8 226
1 9 491
1 10 64
1 11 376
1 12 328
1 13 317
1 14 110
1 15 384
1 16 402
1 17 262
1 18 380
1 19 49
1 20 335
1 21 250
1 22 19
1 23 127
1 24 395
1 25 225
1 26 334
1 27 415
1 28 215
1 29 462
1 30 461
1 31 251
1 32 152
1 33 300
1 34 431
1 35 89
1 36 488
1 37 238
1 38 43
1 39 318
1 40 251
1 41 360
1 42 64
1 43 345
1 44 273
1 45 200
1 46 331
1 47 247
1 48 78
1 49 245
1 50 26
1 51 348
1 52 231
1 53 196
1 54 428
1 55 411
1 56 140
1 57 58
1 58 416
1 59 275
1 60 412
1 61 271
1 62 376
1 63 245
1 64 306
1 65 404
1 66 444
1 67 55
1 68 136
1 69 305
1 70 419
1 71 120
1 72 262
1 73 207
1 74 318
1 75 373
1 76 245
1 77 371
1 78 395
1 79 442
1 80 369
1 81 373
1 82 303
1 83 211
1 84 468
1 85 337
1 86 125
1 87 192
1 88 396
1 89 42
1 90 34
1 91 457
1 92 566
1 93 293
1 94 319
1 95 425
1 96 163
1 97 211
1 98 383
1 99 394
2 3 362
2 4 25
2 5 226
2 6 148
2 7 410
2 8 182
2 9 479
2 10 34
2 11 394
2 12 287
2 13 282
2 14 96
2 15 392
2 16 413
2 17 260
2 18 396
2 19 26
2 20 371
2 21 254
2 22 54
2 23 122
2 24 402
2 25 218
2 26 337
2 27 375
2 28 217
2 29 445
2 30 446
2 31 288
2 32 138
2 33 280
2 34 390
2 35 103
2 36 485
2 37 262
2 38 27
2 39 330
2 40 260
2 41 368
2 42 93
2 43 318
2 44 279
2 45 153
2 46 300
2 47 282
2 48 32
2 49 199
2 50 23
2 51 355
2 52 194
2 53 150
2 54 415
2 55 406
2 56 183
2 57 92
2 58 382
2 59 311
2 60 397
2 61 286
2 62 384
2 63 253
2 64 262
2 65 409
2 66 437
2 67 96
2 68 120
2 69 316
2 70 394
2 71 74
2 72 225
2 73 179
2 74 347
2 75 375
2 76 210
2 77 381
2 78 366
2 79 436
2 80 352
2 81 359
2 82 338
2 83 169
2 84 451
2 85 362
2 86 81
2 87 191
2 88 353
2 89 8
2 90 80
2 91 444
2 92 557
2 93 262
2 94 345
2 95 415
2 96 130
2 97 208
2 98 377
2 99 404
3 4 358
3 5 135
3 6 258
3 7 217
3 8 336
3 9 127
3 10 328
3 11 200
3 12 304
3 13 237
3 14 266
3 15 121
3 16 155
3 17 110
3 18 188
3 19 388
3 20 348
3 21 134
3 22 389
3 23 242
3 24 115
3 25 144
3 26 84
3 27 334
3 28 159
3 29 130
3 30 118
3 31 336
3 32 224
3 33 123
3 34 362
3 35 458
3 36 127
3 37 234
3 38 389
3 39 146
3 40 153
3 41 116
3 42 432
3 43 163
3 44 126
3 45 379
3 46 201
3 47 316
3 48 357
3 49 367
3 50 374
3 51 109
3 52 258
3 53 394
3 54 78
3 55 44
3 56 359
3 57 425
3 58 256
3 59 332
3 60 79
3 61 174
3 62 116
3 63 155
3 64 340
3 65 106
3 66 75
3 67 349
3 68 242
3 69 144
3 70 169
3 71 356
3 72 261
3 73 217
3 74 281
3 75 71
3 76 240
3 77 137
3 78 192
3 79 73
3 80 87
3 81 53
3 82 330
3 83 310
3 84 135
3 85 252
3 86 329
3 87 178
3 88 382
3 89 355
3 90 374
3 91 97
3 92 197
3 93 199
3 94 253
3 95 59
3 96 261
3 97 158
3 98 16
3 99 149
4 5 222
4 6 161
4 7 393
4 8 157
4 9 471
4 10 34
4 11 403
4 12 264
4 13 262
4 14 94
4 15 396
4 16 418
4 17 260
4 18 404
4 19 41
4 20 389
4 21 256
4 22 79
4 23 125
4 24 405
4 25 216
4 26 339
4 27 351
4 28 219
4 29 434
4 30 436
4 31 308
4 32 134
4 33 269
4 34 366
4 35 120
4 36 483
4 37 275
4 38 46
4 39 337
4 40 266
4 41 372
4 42 115
4 43 303
4 44 282
4 45 128
4 46 282
4 47 301
4 48 6
4 49 174
4 50 48
4 51 358
4 52 174
4 53 125
4 54 407
4 55 402
4 56 206
4 57 115
4 58 362
4 59 330
4 60 387
4 61 294
4 62 387
4 63 259
4 64 238
4 65 411
4 66 433
4 67 119
4 68 115
4 69 323
4 70 379
4 71 48
4 72 204
4 73 164
4 74 362
4 75 375
4 76 191
4 77 386
4 78 349
4 79 431
4 80 342
4 81 351
4 82 356
4 83 145
4 84 440
4 85 375
4 86 58
4 87 193
4 88 328
4 89 29
4 90 106
4 91 437
4 92 551
4 93 245
4 94 358
4 95 409
4 96 114
4 97 208
4 98 374
4 99 409
5 6 138
5 7 249
5 8 228
5 9 256
5 10 192
5 11 229
5 12 240
5 13 185
5 14 130
5 15 190
5 16 220
5 17 49
5 18 224
5 19 252
5 20 311
5 21 68
5 22 255
5 23 108
5 24 195
5 25 13
5 26 128
5 27 302
5 28 53
5 29 232
5 30 229
5 31 266
5 32 88
5 33 89
5 34 328
5 35 323
5 36 260
5 37 171
5 38 253
5 39 153
5 40 96
5 41 169
5 42 298
5 43 154
5 44 91
5 45 260
5 46 168
5 47 248
5 48 221
5 49 262
5 50 238
5 51 155
5 52 158
5 53 273
5 54 194
5 55 179
5 56 250
5 57 292
5 58 255
5 59 273
5 60 179
5 61 137
5 62 182
5 63 92
5 64 259
5 65 198
5 66 210
5 67 221
5 68 107
5 69 141
5 70 212
5 71 225
5 72 175
5 73 104
5 74 253
5 75 158
