100 4950
0 1 190
0 2 242
0 3 174
0 4 56
0 5 66
0 6 342
0 7 176
0 8 319
0 9 322
0 10 460
0 11 248
0 12 306
0 13 183
0 14 268
0 15 332
0 16 115
0 17 336
0 18 267
0 19 505
0 20 403
0 21 493
0 22 504
0 23 381
0 24 173
0 25 460
0 26 233
0 27 103
0 28 382
0 29 438
0 30 493
0 31 157
0 32 375
0 33 240
0 34 127
0 35 23
0 36 230
0 37 433
0 38 363
0 39 474
0 40 42
0 41 116
0 42 403
0 43 153
0 44 230
0 45 343
0 46 266
0 47 422
0 48 124
0 49 319
0 50 440
0 51 45
0 52 410
0 53 374
0 54 226
0 55 377
0 56 316
0 57 246
0 58 446
0 59 419
0 60 64
0 61 63
0 62 159
0 63 211
0 64 168
0 65 76
0 66 228
0 67 241
0 68 464
0 69 63
0 70 335
0 71 286
0 72 200
0 73 162
0 74 426
0 75 28
0 76 352
0 77 236
0 78 289
0 79 195
0 80 70
0 81 289
0 82 65
0 83 208
0 84 499
0 85 263
0 86 310
0 87 450
0 88 284
0 89 291
0 90 371
0 91 271
0 92 210
0 93 502
0 94 345
0 95 173
0 96 180
0 97 284
0 98 417
0 99 326
1 2 176
1 3 199
1 4 139
1 5 126
1 6 215
1 7 85
1 8 140
1 9 257
1 10 274
1 11 196
1 12 172
1 13 92
1 14 237
1 15 154
1 16 253
1 17 145
1 18 160
1 19 324
1 20 273
1 21 327
1 22 314
1 23 193
1 24 27
1 25 319
1 26 51
1 27 180
1 28 241
1 29 277
1 30 305
1 31 168
1 32 269
1 33 236
1 34 100
1 35 175
1 36 138
1 37 243
1 38 174
1 39 322
1 40 232
1 41 242
1 42 229
1 43 142
1 44 111
1 45 201
1 46 84
1 47 232
1 48 133
1 49 172
1 50 283
1 51 170
1 52 230
1 53 262
1 54 121
1 55 200
1 56 150
1 57 133
1 58 256
1 59 232
1 60 239
1 61 149
1 62 91
1 63 185
1 64 39
1 65 143
1 66 41
1 67 169
1 68 312
1 69 237
1 70 185
1 71 128
1 72 82
1 73 161
1 74 236
1 75 201
1 76 254
1 77 73
1 78 267
1 79 245
1 80 258
1 81 264
1 82 135
1 83 129
1 84 313
1 85 121
1 86 215
1 87 260
1 88 128
1 89 209
1 90 226
1 91 271
1 92 200
1 93 311
1 94 187
1 95 26
1 96 73
1 97 256
1 98 284
1 99 237
2 3 348
2 4 226
2 5 190
2 6 116
2 7 96
2 8 177
2 9 433
2 10 379
2 11 369
2 12 345
2 13 87
2 14 407
2 15 300
2 16 351
2 17 241
2 18 50
2 19 442
2 20 442
2 21 468
2 22 386
2 23 253
2 24 155
2 25 481
2 26 158
2 27 301
2 28 161
2 29 426
2 30 397
2 31 318
2 32 133
2 33 400
2 34 126
2 35 244
2 36 40
2 37 306
2 38 251
2 39 475
2 40 277
2 41 346
2 42 369
2 43 295
2 44 73
2 45 369
2 46 163
2 47 296
2 48 273
2 49 122
2 50 435
2 51 198
2 52 359
2 53 436
2 54 58
2 55 212
2 56 150
2 57 310
2 58 332
2 59 336
2 60 306
2 61 248
2 62 102
2 63 350
2 64 144
2 65 251
2 66 202
2 67 8
2 68 466
2 69 305
2 70 136
2 71 296
2 72 258
2 73 83
2 74 312
2 75 231
2 76 431
2 77 246
2 78 437
2 79 389
2 80 304
2 81 434
2 82 233
2 83 302
2 84 414
2 85 295
2 86 69
2 87 351
2 88 296
2 89 386
2 90 390
2 91 435
2 92 362
2 93 384
2 94 154
2 95 156
2 96 244
2 97 426
2 98 452
2 99 84
3 4 140
3 5 174
3 6 413
3 7 254
3 8 334
3 9 157
3 10 393
3 11 92
3 12 193
3 13 263
3 14 97
3 15 263
3 16 119
3 17 311
3 18 349
3 19 419
3 20 268
3 21 384
3 22 458
3 23 366
3 24 206
3 25 327
3 26 249
3 27 70
3 28 440
3 29 329
3 30 432
3 31 31
3 32 462
3 33 66
3 34 224
3 35 152
3 36 319
3 37 405
3 38 342
3 39 351
3 40 189
3 41 104
3 42 315
3 43 57
3 44 300
3 45 228
3 46 279
3 47 396
3 48 75
3 49 372
3 50 325
3 51 203
3 52 332
3 53 229
3 54 305
3 55 391
3 56 348
3 57 140
3 58 407
3 59 363
3 60 162
3 61 119
3 62 245
3 63 53
3 64 212
3 65 109
3 66 212
3 67 343
3 68 343
3 69 160
3 70 385
3 71 204
3 72 136
3 73 291
3 74 390
3 75 202
3 76 200
3 77 184
3 78 115
3 79 46
3 80 197
3 81 115
3 82 129
3 83 101
3 84 430
3 85 174
3 86 402
3 87 399
3 88 201
3 89 140
3 90 253
3 91 97
3 92 42
3 93 455
3 94 386
3 95 205
3 96 132
3 97 111
3 98 282
3 99 424
4 5 37
4 6 315
4 7 145
4 8 274
4 9 275
4 10 405
4 11 201
4 12 251
4 13 153
4 14 226
4 15 276
4 16 127
4 17 284
4 18 241
4 19 449
4 20 349
4 21 437
4 22 452
4 23 332
4 24 126
4 25 405
4 26 186
4 27 77
4 28 351
4 29 382
4 30 439
4 31 116
4 32 354
4 33 204
4 34 100
4 35 36
4 36 206
4 37 382
4 38 313
4 39 418
4 40 95
4 41 120
4 42 346
4 43 105
4 44 199
4 45 287
4 46 219
4 47 371
4 48 75
4 49 284
4 50 384
4 51 65
4 52 354
4 53 322
4 54 198
4 55 333
4 56 275
4 57 191
4 58 394
4 59 365
4 60 100
4 61 22
4 62 130
4 63 166
4 64 123
4 65 30
4 66 175
4 67 223
4 68 409
4 69 98
4 70 300
4 71 229
4 72 144
4 73 157
4 74 374
4 75 78
4 76 301
4 77 180
4 78 250
4 79 172
4 80 120
4 81 250
4 82 11
4 83 155
4 84 444
4 85 206
4 86 290
4 87 396
4 88 227
4 89 241
4 90 315
4 91 237
4 92 170
4 93 449
4 94 308
4 95 126
4 96 124
4 97 243
4 98 363
4 99 308
5 6 282
5 7 113
5 8 252
5 9 301
5 10 399
5 11 227
5 12 262
5 13 120
5 14 255
5 15 274
5 16 161
5 17 271
5 18 208
5 19 447
5 20 363
5 21 441
5 22 440
5 23 316
5 24 107
5 25 417
5 26 167
5 27 114
5 28 320
5 29 388
5 30 431
5 31 148
5 32 319
5 33 236
5 34 66
5 35 58
5 36 172
5 37 368
5 38 298
5 39 427
5 40 108
5 41 156
5 42 347
5 43 133
5 44 167
5 45 297
5 46 200
5 47 356
5 48 103
5 49 255
5 50 391
5 51 46
5 52 352
5 53 339
5 54 165
5 55 311
5 56 250
5 57 205
5 58 382
5 59 358
5 60 125
5 61 59
5 62 97
5 63 195
5 64 102
5 65 66
5 66 166
5 67 187
5 68 417
5 69 123
5 70 271
5 71 234
5 72 153
5 73 120
5 74 362
5 75 75
5 76 321
5 77 180
5 78 281
5 79 208
5 80 136
5 81 280
5 82 45
5 83 173
5 84 438
5 85 214
5 86 255
5 87 387
5 88 232
5 89 262
5 90 325
5 91 270
5 92 200
5 93 438
5 94 280
5 95 107
5 96 131
5 97 273
5 98 376
5 99 273
6 7 170
6 8 127
6 9 461
6 10 319
6 11 409
6 12 352
6 13 162
6 14 451
6 15 280
6 16 442
6 17 199
6 18 76
6 19 385
6 20 435
6 21 427
6 22 305
6 23 186
6 24 206
6 25 461
6 26 172
6 27 380
6 28 45
6 29 395
6 30 327
6 31 382
6 32 60
6 33 452
6 34 216
6 35 340
6 36 113
6 37 230
6 38 195
6 39 447
6 40 381
6 41 435
6 42 335
6 43 356
6 44 116
6 45 366
6 46 154
6 47 221
6 48 341
6 49 51
6 50 408
6 51 301
6 52 318
6 53 441
6 54 117
6 55 128
6 56 94
6 57 335
6 58 259
6 59 281
6 60 406
6 61 334
6 62 185
6 63 401
6 64 202
6 65 333
6 66 220
6 67 112
6 68 438
6 69 404
6 70 50
6 71 299
6 72 295
6 73 196
6 74 242
6 75 337
6 76 444
6 77 265
6 78 481
6 79 458
6 80 409
6 81 478
6 82 318
6 83 342
6 84 347
6 85 310
6 86 57
6 87 284
6 88 301
6 89 413
6 90 381
6 91 487
6 92 416
6 93 303
6 94 67
6 95 207
6 96 289
6 97 469
6 98 441
6 99 67
7 8 153
7 9 338
7 10 333
7 11 273
7 12 258
7 13 8
7 14 311
7 15 230
7 16 272
7 17 193
7 18 97
7 19 390
7 20 358
7 21 403
7 22 359
7 23 226
7 24 60
7 25 403
7 26 88
7 27 212
7 28 207
7 29 356
7 30 359
7 31 223
7 32 211
7 33 303
7 34 49
7 35 171
7 36 65
7 37 281
7 38 214
7 39 402
7 40 217
7 41 265
7 42 303
7 43 199
7 44 54
7 45 286
7 46 111
7 47 269
7 48 179
7 49 143
7 50 363
7 51 139
7 52 300
7 53 348
7 54 53
7 55 207
7 56 143
7 57 217
7 58 301
7 59 290
7 60 238
7 61 164
7 62 18
7 63 254
7 64 49
7 65 164
7 66 120
7 67 90
7 68 392
7 69 236
7 70 159
7 71 213
7 72 163
7 73 80
7 74 280
7 75 175
7 76 339
7 77 159
7 78 340
7 79 296
7 80 245
7 81 338
7 82 148
7 83 206
7 84 371
7 85 207
7 86 149
7 87 312
7 88 212
7 89 292
7 90 310
7 91 339
7 92 266
7 93 356
7 94 169
7 95 62
7 96 149
7 97 330
7 98 369
7 99 169
8 9 349
8 10 204
8 11 307
8 12 233
8 13 151
8 14 350
8 15 154
8 16 393
8 17 73
8 18 129
8 19 268
8 20 309
8 21 303
8 22 211
8 23 77
8 24 147
8 25 334
8 26 89
8 27 320
8 28 127
8 29 268
8 30 220
8 31 304
8 32 187
8 33 359
8 34 200
8 35 308
8 36 143
8 37 131
8 38 75
8 39 320
8 40 361
8 41 383
8 42 208
8 43 278
8 44 115
8 45 242
8 46 56
8 47 120
8 48 272
8 49 76
8 50 281
8 51 288
8 52 193
8 53 318
8 54 130
8 55 59
8 56 33
8 57 228
8 58 155
8 59 162
8 60 374
8 61 287
8 62 171
8 63 308
8 64 151
8 65 282
8 66 122
8 67 169
8 68 311
8 69 373
8 70 78
8 71 181
8 72 200
8 73 222
8 74 135
8 75 324
8 76 325
8 77 159
8 78 379
8 79 380
8 80 389
8 81 376
8 82 272
8 83 245
8 84 237
8 85 197
8 86 163
8 87 174
8 88 183
8 89 301
8 90 255
8 91 391
8 92 325
8 93 208
8 94 66
8 95 148
8 96 202
8 97 367
8 98 315
8 99 183
9 10 319
9 11 73
9 12 122
9 13 346
9 14 63
9 15 217
9 16 275
9 17 297
9 18 416
9 19 321
9 20 135
9 21 267
9 22 395
9 23 348
9 24 278
9 25 190
9 26 290
9 27 224
9 28 475
9 29 219
9 30 357
9 31 165
9 32 519
9 33 100
9 34 329
9 35 299
9 36 396
9 37 367
9 38 323
9 39 222
9 40 344
9 41 260
9 42 232
9 43 170
9 44 368
9 45 136
9 46 308
9 47 362
9 48 200
9 49 411
9 50 209
9 51 340
9 52 257
9 53 90
9 54 379
9 55 394
9 56 375
9 57 126
9 58 358
9 59 304
9 60 319
9 61 260
9 62 338
9 63 111
9 64 289
9 65 247
9 66 242
9 67 426
9 68 216
9 69 317
9 70 420
9 71 170
9 72 175
9 73 400
9 74 348
9 75 349
9 76 57
9 77 196
9 78 66
9 79 169
9 80 353
9 81 62
9 82 264
9 83 133
9 84 347
9 85 152
9 86 470
9 87 339
9 88 167
9 89 48
9 90 149
9 91 99
9 92 115
9 93 393
9 94 414
9 95 277
9 96 190
9 97 59
9 98 147
9 99 493
10 11 321
10 12 208
10 13 334
10 14 355
10 15 132
10 16 493
10 17 140
10 18 333
10 19 65
10 20 207
10 21 122
10 22 78
10 23 132
10 24 297
10 25 194
10 26 246
10 27 417
10 28 300
10 29 122
10 30 39
10 31 373
10 32 375
10 33 382
10 34 368
10 35 442
10 36 343
10 37 97
10 38 129
10 39 163
10 40 500
10 41 480
10 42 86
10 43 353
10 44 312
10 45 183
10 46 223
10 47 102
10 48 365
10 49 275
10 50 137
10 51 444
10 52 62
10 53 243
10 54 327
10 55 193
10 56 235
10 57 253
10 58 69
10 59 43
10 60 500
10 61 408
10 62 348
10 63 346
10 64 306
10 65 398
10 66 233
10 67 371
10 68 158
10 69 498
10 70 270
10 71 189
10 72 271
10 73 412
10 74 79
10 75 474
10 76 268
10 77 227
10 78 376
10 79 433
10 80 524
10 81 372
10 82 398
10 83 293
10 84 39
10 85 219
10 86 365
10 87 39
10 88 193
10 89 286
10 90 171
10 91 403
10 92 364
10 93 76
10 94 252
10 95 296
10 96 287
10 97 365
10 98 203
10 99 382
11 12 113
11 13 281
11 14 43
11 15 199
11 16 211
11 17 266
11 18 357
11 19 338
11 20 176
11 21 297
11 22 392
11 23 321
11 24 214
11 25 235
11 26 236
11 27 153
11 28 427
11 29 243
11 30 360
11 31 93
11 32 464
11 33 61
11 34 259
11 35 225
11 36 333
11 37 350
11 38 296
11 39 260
11 40 272
11 41 197
11 42 237
11 43 96
11 44 307
11 45 143
11 46 259
11 47 342
11 48 126
11 49 361
11 50 237
11 51 266
11 52 258
11 53 136
11 54 317
11 55 358
11 56 329
11 57 80
11 58 346
11 59 296
11 60 249
11 61 186
11 62 270
11 63 40
11 64 224
11 65 173
11 66 189
11 67 362
11 68 252
11 69 247
11 70 372
11 71 142
11 72 114
11 73 330
11 74 333
11 75 275
11 76 108
11 77 148
11 78 72
11 79 118
11 80 284
11 81 69
11 82 190
11 83 67
11 84 355
11 85 116
11 86 411
11 87 333
11 88 139
11 89 48
11 90 166
11 91 87
11 92 51
11 93 389
11 94 368
11 95 213
11 96 124
11 97 60
11 98 190
11 99 434
12 13 265
12 14 147
12 15 95
12 16 305
12 17 175
12 18 319
12 19 226
12 20 102
12 21 193
12 22 280
12 23 226
12 24 199
12 25 155
12 26 190
12 27 233
12 28 361
12 29 138
12 30 247
12 31 179
12 32 412
12 33 174
12 34 266
12 35 284
12 36 306
12 37 246
12 38 201
12 39 168
12 40 340
12 41 290
12 42 124
12 43 166
12 44 274
12 45 37
12 46 199
12 47 240
12 48 187
12 49 301
12 50 136
12 51 308
12 52 145
12 53 91
12 54 287
12 55 274
12 56 262
12 57 60
12 58 238
12 59 186
12 60 327
12 61 244
12 62 263
12 63 142
12 64 211
12 65 232
12 66 143
12 67 338
12 68 158
12 69 325
12 70 308
12 71 53
12 72 109
12 73 333
12 74 227
12 75 328
12 76 91
12 77 99
12 78 171
12 79 228
12 80 358
12 81 166
12 82 241
12 83 102
12 84 242
12 85 51
12 86 370
12 87 222
12 88 51
12 89 81
12 90 65
12 91 195
12 92 158
12 93 278
12 94 299
12 95 197
12 96 130
12 97 159
12 98 115
12 99 393
13 14 320
13 15 234
13 16 280
13 17 194
13 18 89
13 19 392
13 20 364
13 21 407
13 22 358
13 23 225
13 24 68
13 25 408
13 26 90
13 27 221
13 28 199
13 29 360
13 30 359
13 31 232
13 32 202
13 33 312
13 34 56
13 35 178
13 36 56
13 37 279
13 38 214
13 39 407
13 40 223
13 41 273
