100 4950
0 1 59
0 2 356
0 3 256
0 4 225
0 5 398
0 6 381
0 7 289
0 8 269
0 9 359
0 10 237
0 11 419
0 12 442
0 13 415
0 14 177
0 15 389
0 16 187
0 17 201
0 18 367
0 19 523
0 20 129
0 21 361
0 22 457
0 23 214
0 24 383
0 25 364
0 26 352
0 27 131
0 28 392
0 29 439
0 30 345
0 31 127
0 32 458
0 33 334
0 34 193
0 35 309
0 36 255
0 37 311
0 38 126
0 39 65
0 40 77
0 41 48
0 42 220
0 43 503
0 44 325
0 45 241
0 46 219
0 47 451
0 48 349
0 49 97
0 50 117
0 51 304
0 52 340
0 53 318
0 54 165
0 55 328
0 56 409
0 57 404
0 58 257
0 59 197
0 60 301
0 61 375
0 62 152
0 63 150
0 64 439
0 65 402
0 66 473
0 67 440
0 68 192
0 69 308
0 70 186
0 71 320
0 72 326
0 73 470
0 74 185
0 75 346
0 76 470
0 77 28
0 78 359
0 79 261
0 80 215
0 81 176
0 82 406
0 83 120
0 84 220
0 85 124
0 86 352
0 87 411
0 88 443
0 89 169
0 90 366
0 91 139
0 92 408
0 93 309
0 94 375
0 95 120
0 96 407
0 97 425
0 98 253
0 99 489
1 2 360
1 3 232
1 4 190
1 5 393
1 6 431
1 7 303
1 8 328
1 9 381
1 10 275
1 11 406
1 12 441
1 13 440
1 14 217
1 15 374
1 16 199
1 17 225
1 18 411
1 19 559
1 20 188
1 21 400
1 22 466
1 23 157
1 24 432
1 25 406
1 26 389
1 27 72
1 28 415
1 29 460
1 30 335
1 31 134
1 32 492
1 33 348
1 34 175
1 35 344
1 36 243
1 37 367
1 38 67
1 39 95
1 40 20
1 41 107
1 42 263
1 43 492
1 44 318
1 45 300
1 46 178
1 47 441
1 48 395
1 49 155
1 50 176
1 51 341
1 52 336
1 53 370
1 54 178
1 55 332
1 56 417
1 57 436
1 58 253
1 59 254
1 60 354
1 61 355
1 62 209
1 63 193
1 64 453
1 65 411
1 66 514
1 67 451
1 68 178
1 69 315
1 70 208
1 71 297
1 72 296
1 73 477
1 74 134
1 75 339
1 76 490
1 77 50
1 78 348
1 79 221
1 80 255
1 81 153
1 82 452
1 83 95
1 84 271
1 85 172
1 86 389
1 87 447
1 88 439
1 89 226
1 90 403
1 91 198
1 92 436
1 93 285
1 94 395
1 95 173
1 96 402
1 97 442
1 98 239
1 99 480
2 3 179
2 4 238
2 5 63
2 6 342
2 7 89
2 8 488
2 9 119
2 10 211
2 11 114
2 12 87
2 13 164
2 14 245
2 15 113
2 16 171
2 17 175
2 18 287
2 19 313
2 20 358
2 21 241
2 22 113
2 23 365
2 24 342
2 25 271
2 26 220
2 27 374
2 28 137
2 29 151
2 30 81
2 31 230
2 32 255
2 33 66
2 34 199
2 35 202
2 36 134
2 37 389
2 38 385
2 39 293
2 40 373
2 41 367
2 42 249
2 43 171
2 44 65
2 45 431
2 46 264
2 47 123
2 48 290
2 49 356
2 50 399
2 51 211
2 52 44
