100 4950
0 1 210
0 2 355
0 3 356
0 4 383
0 5 146
0 6 268
0 7 349
0 8 398
0 9 391
0 10 365
0 11 392
0 12 136
0 13 196
0 14 332
0 15 530
0 16 506
0 17 295
0 18 69
0 19 357
0 20 106
0 21 324
0 22 356
0 23 141
0 24 156
0 25 209
0 26 458
0 27 169
0 28 164
0 29 190
0 30 359
0 31 173
0 32 293
0 33 446
0 34 402
0 35 7
0 36 260
0 37 389
0 38 270
0 39 372
0 40 248
0 41 257
0 42 403
0 43 523
0 44 191
0 45 396
0 46 319
0 47 366
0 48 226
0 49 283
0 50 319
0 51 424
0 52 91
0 53 295
0 54 131
0 55 16
0 56 350
0 57 28
0 58 470
0 59 187
0 60 452
0 61 91
0 62 288
0 63 357
0 64 223
0 65 421
0 66 404
0 67 222
0 68 55
0 69 267
0 70 73
0 71 555
0 72 374
0 73 358
0 74 335
0 75 565
0 76 453
0 77 345
0 78 251
0 79 377
0 80 358
0 81 427
0 82 419
0 83 457
0 84 358
0 85 310
0 86 373
0 87 144
0 88 240
0 89 324
0 90 508
0 91 498
0 92 141
0 93 228
0 94 209
0 95 338
0 96 321
0 97 313
0 98 227
0 99 154
1 2 146
1 3 232
1 4 235
1 5 151
1 6 61
1 7 166
1 8 188
1 9 361
1 10 158
1 11 292
1 12 104
1 13 105
1 14 121
1 15 332
1 16 307
1 17 175
1 18 145
1 19 227
1 20 280
1 21 154
1 22 175
1 23 195
1 24 53
1 25 79
1 26 305
1 27 40
1 28 94
1 29 112
1 30 196
1 31 166
1 32 156
1 33 324
1 34 198
1 35 209
1 36 176
1 37 368
1 38 77
1 39 230
1 40 51
1 41 97
1 42 277
1 43 345
1 44 243
1 45 318
1 46 130
1 47 202
1 48 18
1 49 183
1 50 113
1 51 267
1 52 225
1 53 228
1 54 145
1 55 221
1 56 150
1 57 237
1 58 300
1 59 113
1 60 269
1 61 200
1 62 116
1 63 176
1 64 83
1 65 211
1 66 237
1 67 121
1 68 208
1 69 257
1 70 139
1 71 369
1 72 369
1 73 248
1 74 320
1 75 378
1 76 248
1 77 165
1 78 49
1 79 169
1 80 190
1 81 219
1 82 223
1 83 303
1 84 187
1 85 185
1 86 288
1 87 130
1 88 233
1 89 147
1 90 322
1 91 315
1 92 154
1 93 151
1 94 198
1 95 236
1 96 132
1 97 102
1 98 192
