100 4950
0 1 145
0 2 157
0 3 149
0 4 127
0 5 147
0 6 251
0 7 134
0 8 274
0 9 200
0 10 87
0 11 155
0 12 118
0 13 222
0 14 220
0 15 287
0 16 215
0 17 149
0 18 63
0 19 124
0 20 243
0 21 263
0 22 279
0 23 240
0 24 126
0 25 124
0 26 274
0 27 225
0 28 252
0 29 128
0 30 235
0 31 169
0 32 171
0 33 261
0 34 150
0 35 156
0 36 192
0 37 320
0 38 256
0 39 81
0 40 151
0 41 183
0 42 311
0 43 157
0 44 177
0 45 154
0 46 229
0 47 150
0 48 312
0 49 121
0 50 190
0 51 295
0 52 102
0 53 163
0 54 192
0 55 105
0 56 188
0 57 372
0 58 93
0 59 217
0 60 236
0 61 321
0 62 19
0 63 289
0 64 203
0 65 15
0 66 275
0 67 259
0 68 269
0 69 188
0 70 120
0 71 140
0 72 359
0 73 302
0 74 52
0 75 204
0 76 340
0 77 217
0 78 115
0 79 325
0 80 247
0 81 288
0 82 143
0 83 188
0 84 22
0 85 147
0 86 368
0 87 193
0 88 298
0 89 176
0 90 217
0 91 141
0 92 63
0 93 120
0 94 209
0 95 297
0 96 295
0 97 108
0 98 207
0 99 214
1 2 293
1 3 218
1 4 52
1 5 283
1 6 392
1 7 247
1 8 419
1 9 341
1 10 67
1 11 262
1 12 32
1 13 357
1 14 162
1 15 423
1 16 345
1 17 273
1 18 122
1 19 239
1 20 388
1 21 194
1 22 372
1 23 361
1 24 270
1 25 269
1 26 396
1 27 370
1 28 163
1 29 269
1 30 375
1 31 178
1 32 203
1 33 382
1 34 288
1 35 276
1 36 301
1 37 345
1 38 401
1 39 130
1 40 206
1 41 154
1 42 441
1 43 278
1 44 229
1 45 299
1 46 374
1 47 259
1 48 442
1 49 158
1 50 334
1 51 425
1 52 107
1 53 234
1 54 336
1 55 203
1 56 257
1 57 474
1 58 174
1 59 97
1 60 286
1 61 420
1 62 163
1 63 425
1 64 110
1 65 138
1 66 406
1 67 165
1 68 413
1 69 86
1 70 248
1 71 164
1 72 475
1 73 422
1 74 97
1 75 138
1 76 282
1 77 336
1 78 240
1 79 320
1 80 391
1 81 412
1 82 260
1 83 301
1 84 135
1 85 280
1 86 310
1 87 149
1 88 419
1 89 149
1 90 223
1 91 166
1 92 83
1 93 189
1 94 254
1 95 421
1 96 430
1 97 207
1 98 332
1 99 279
2 3 145
2 4 259
2 5 144
2 6 177
2 7 194
2 8 142
2 9 54
2 10 226
2 11 82
2 12 271
2 13 185
2 14 372
2 15 130
2 16 62
2 17 178
2 18 214
2 19 186
2 20 140
2 21 415
2 22 317
2 23 95
2 24 48
2 25 66
2 26 260
2 27 118
2 28 408
2 29 33
2 30 175
2 31 217
2 32 196
2 33 251
2 34 7
2 35 191
2 36 87
2 37 421
2 38 125
2 39 228
2 40 163
2 41 330
2 42 267
2 43 187
2 44 285
2 45 70
2 46 121
2 47 209
2 48 267
2 49 257
2 50 65
2 51 257
2 52 208
2 53 261
2 54 115
2 55 111
2 56 279
2 57 380
2 58 214
2 59 341
2 60 331
2 61 342
2 62 137
2 63 231
2 64 360
2 65 170
2 66 119
2 67 415
2 68 172
2 69 345
2 70 48
2 71 194
2 72 342
2 73 284
2 74 196
2 75 297
2 76 485
2 77 81
2 78 60
2 79 446
2 80 110
2 81 136
2 82 63
2 83 77
2 84 176
2 85 17
2 86 511
2 87 343
2 88 278
2 89 324
2 90 346
2 91 277
2 92 218
2 93 237
2 94 314
2 95 144
2 96 238
2 97 107
2 98 62
2 99 301
3 4 169
3 5 248
3 6 316
3 7 266
3 8 286
3 9 198
3 10 155
3 11 68
3 12 211
3 13 310
3 14 351
3 15 249
3 16 165
3 17 268
3 18 208
3 19 256
3 20 284
3 21 392
3 22 411
3 23 165
3 24 163
3 25 177
3 26 379
3 27 263
3 28 371
3 29 147
3 30 309
3 31 76
3 32 50
3 33 368
3 34 145
3 35 279
3 36 98
3 37 469
3 38 270
3 39 227
3 40 19
3 41 321
3 42 399
3 43 277
3 44 326
3 45 200
3 46 266
3 47 284
3 48 400
3 49 269
3 50 210
3 51 387
3 52 111
3 53 311
3 54 250
3 55 50
3 56 335
3 57 493
3 58 242
3 59 228
3 60 384
3 61 447
3 62 140
3 63 367
3 64 317
3 65 163
3 66 219
3 67 375
3 68 316
3 69 295
3 70 103
3 71 63
3 72 466
3 73 406
3 74 145
3 75 166
3 76 476
3 77 140
3 78 91
3 79 473
3 80 254
3 81 214
3 82 82
3 83 103
3 84 170
3 85 128
3 86 504
3 87 327
3 88 401
3 89 315
3 90 365
3 91 289
3 92 177
3 93 269
3 94 358
3 95 223
3 96 374
3 97 50
3 98 145
3 99 361
4 5 274
4 6 378
4 7 249
4 8 392
4 9 311
4 10 39
4 11 218
4 12 62
4 13 349
4 14 209
4 15 388
4 16 306
4 17 271
4 18 129
4 19 240
4 20 368
4 21 244
4 22 385
4 23 319
4 24 243
4 25 245
4 26 396
4 27 348
4 28 214
4 29 239
4 30 362
4 31 126
4 32 151
4 33 382
4 34 255
4 35 276
4 36 256
4 37 379
4 38 374
4 39 143
4 40 156
4 41 195
4 42 437
4 43 277
4 44 252
4 45 275
4 46 352
4 47 263
4 48 438
4 49 180
4 50 307
4 51 421
4 52 58
4 53 251
4 54 317
4 55 160
4 56 276
4 57 484
4 58 184
4 59 89
4 60 312
4 61 432
4 62 141
4 63 416
4 64 161
4 65 125
4 66 366
4 67 216
4 68 395
4 69 137
4 70 212
4 71 113
4 72 479
4 73 423
4 74 74
4 75 98
4 76 332
4 77 294
4 78 202
4 79 361
4 80 363
4 81 370
4 82 219
4 83 257
4 84 125
4 85 245
4 86 360
4 87 193
4 88 420
4 89 189
4 90 258
4 91 193
4 92 79
4 93 204
4 94 280
4 95 379
4 96 422
4 97 165
4 98 291
4 99 300
5 6 112
5 7 66
5 8 173
5 9 144
5 10 234
5 11 209
5 12 252
5 13 75
5 14 292
5 15 231
5 16 199
5 17 37
5 18 164
5 19 63
5 20 124
5 21 333
5 22 173
5 23 236
5 24 99
5 25 80
5 26 132
5 27 115
5 28 339
5 29 117
5 30 92
5 31 298
5 32 289
5 33 120
5 34 138
5 35 49
5 36 228
5 37 286
5 38 159
5 39 166
5 40 259
5 41 247
5 42 164
5 43 45
5 44 165
5 45 80
5 46 118
5 47 74
5 48 164
5 49 171
5 50 116
5 51 148
5 52 247
5 53 138
5 54 72
5 55 199
5 56 149
5 57 245
5 58 128
5 59 364
5 60 198
5 61 201
5 62 137
5 63 142
5 64 303
5 65 148
5 66 240
5 67 348
5 68 139
5 69 298
5 70 155
5 71 269
5 72 219
5 73 160
5 74 200
5 75 349
5 76 384
5 77 225
5 78 163
5 79 322
5 80 160
5 81 267
5 82 188
5 83 219
5 84 149
5 85 152
5 86 408
5 87 264
5 88 155
5 89 243
5 90 235
5 91 186
5 92 201
5 93 136
5 94 188
5 95 274
5 96 148
5 97 197
5 98 205
5 99 167
6 7 170
6 8 101
6 9 139
6 10 339
6 11 259
6 12 362
6 13 53
6 14 400
6 15 190
6 16 203
6 17 136
6 18 276
6 19 171
6 20 51
6 21 439
6 22 202
6 23 239
6 24 153
6 25 142
6 26 110
6 27 65
6 28 449
6 29 168
6 30 23
6 31 380
6 32 364
6 33 109
6 34 174
6 35 142
6 36 261
6 37 356
6 38 98
6 39 278
6 40 331
6 41 355
6 42 93
6 43 137
6 44 261
6 45 116
6 46 64
6 47 170
6 48 93
6 49 280
6 50 114
6 51 88
6 52 344
6 53 235
6 54 65
6 55 272
6 56 237
6 57 226
6 58 239
6 59 468
6 60 276
6 61 204
6 62 237
6 63 55
6 64 415
6 65 255
6 66 217
6 67 458
6 68 37
6 69 410
6 70 213
6 71 352
6 72 176
6 73 126
6 74 304
6 75 444
6 76 483
6 77 240
6 78 224
6 79 404
6 80 111
6 81 249
6 82 239
6 83 251
6 84 257
6 85 192
6 86 505
6 87 373
6 88 119
6 89 351
6 90 333
6 91 294
6 92 309
6 93 244
6 94 277
6 95 253
6 96 62
6 97 269
6 98 219
6 99 246
7 8 239
7 9 205
7 10 210
7 11 243
7 12 214
7 13 122
7 14 230
7 15 294
7 16 254
7 17 33
7 18 124
7 19 10
7 20 190
7 21 269
7 22 146
7 23 289
7 24 146
7 25 128
7 26 149
7 27 181
7 28 279
7 29 162
7 30 147
7 31 301
7 32 299
7 33 135
7 34 187
7 35 30
7 36 269
7 37 227
7 38 225
7 39 119
7 40 273
7 41 185
7 42 197
7 43 34
7 44 99
7 45 139
7 46 184
7 47 17
7 48 197
7 49 112
7 50 179
7 51 179
7 52 236
7 53 72
7 54 138
7 55 217
7 56 86
7 57 238
7 58 75
7 59 336
7 60 137
7 61 187
7 62 133
7 63 187
7 64 248
7 65 128
7 66 300
7 67 288
7 68 201
7 69 245
7 70 190
7 71 272
7 72 229
7 73 175
7 74 179
7 75 336
7 76 318
7 77 275
7 78 195
7 79 258
7 80 225
7 81 325
7 82 224
7 83 261
7 84 126
7 85 197
7 86 342
7 87 203
7 88 172
7 89 181
7 90 169
7 91 124
7 92 170
7 93 75
7 94 124
7 95 332
7 96 190
7 97 217
7 98 256
7 99 107
8 9 88
8 10 356
8 11 220
8 12 392
8 13 148
8 14 462
8 15 93
8 16 135
8 17 208
8 18 317
8 19 236
8 20 54
8 21 503
8 22 302
8 23 164
8 24 149
8 25 150
8 26 211
8 27 57
8 28 506
8 29 154
8 30 119
8 31 360
8 32 337
8 33 210
8 34 144
8 35 218
8 36 207
8 37 448
8 38 18
8 39 325
8 40 305
8 41 417
8 42 186
8 43 213
8 44 338
8 45 120
8 46 54
8 47 245
8 48 186
8 49 339
8 50 85
8 51 185
8 52 346
8 53 311
8 54 100
8 55 254
8 56 319
8 57 326
8 58 294
8 59 478
8 60 364
8 61 305
8 62 256
8 63 147
8 64 464
8 65 283
8 66 126
8 67 514
8 68 68
8 69 454
8 70 190
8 71 337
8 72 272
8 73 226
8 74 323
8 75 439
8 76 558
8 77 174
8 78 202
8 79 491
8 80 32
8 81 158
8 82 204
8 83 197
8 84 287
8 85 159
8 86 582
8 87 433
8 88 219
8 89 412
8 90 408
8 91 356
8 92 337
8 93 308
8 94 359
8 95 161
8 96 153
8 97 250
8 98 156
8 99 333
9 10 276
9 11 133
9 12 318
9 13 161
9 14 406
9 15 92
9 16 64
9 17 180
9 18 252
9 19 198
9 20 94
9 21 449
9 22 307
9 23 102
9 24 74
9 25 84
9 26 236
9 27 74
9 28 445
9 29 72
9 30 143
9 31 272
9 32 249
9 33 230
9 34 57
9 35 193
9 36 125
9 37 430
9 38 71
9 39 263
9 40 216
9 41 362
9 42 232
9 43 189
9 44 302
9 45 65
9 46 76
9 47 216
9 48 232
9 49 286
9 50 29
9 51 225
9 52 261
9 53 276
9 54 89
9 55 166
9 56 291
9 57 357
9 58 241
9 59 394
9 60 341
9 61 324
9 62 180
9 63 194
9 64 400
9 65 211
9 66 96
9 67 453
9 68 126
9 69 387
9 70 103
9 71 249
9 72 313
9 73 258
9 74 244
9 75 351
9 76 513
9 77 101
9 78 115
9 79 463
9 80 56
9 81 123
9 82 116
9 83 115
9 84 217
9 85 71
9 86 538
9 87 377
9 88 251
9 89 357
9 90 368
9 91 306
9 92 263
9 93 260
9 94 329
9 95 130
9 96 201
9 97 162
9 98 80
9 99 310
10 11 195
10 12 56
10 13 309
10 14 201
10 15 356
10 16 277
10 17 231
10 18 94
10 19 201
10 20 329
10 21 239
10 22 349
10 23 294
10 24 207
10 25 207
10 26 357
10 27 310
10 28 215
10 29 204
10 30 323
10 31 131
10 32 150
10 33 343
10 34 222
10 35 237
10 36 234
10 37 354
10 38 338
10 39 110
10 40 146
10 41 178
10 42 397
10 43 238
10 44 221
10 45 238
10 46 314
10 47 225
10 48 398
10 49 150
10 50 271
10 51 381
10 52 50
10 53 217
10 54 278
10 55 135
10 56 242
10 57 447
10 58 148
10 59 129
10 60 281
10 61 395
10 62 102
10 63 377
10 64 161
10 65 86
10 66 338
10 67 219
10 68 356
10 69 139
10 70 181
10 71 110
10 72 440
10 73 384
10 74 34
10 75 129
10 76 325
10 77 268
10 78 172
10 79 342
10 80 328
10 81 344
10 82 192
10 83 234
10 84 86
10 85 213
10 86 354
10 87 180
10 88 381
10 89 172
10 90 236
10 91 165
10 92 43
10 93 169
10 94 250
10 95 353
10 96 382
10 97 140
10 98 264
10 99 268
11 12 248
11 13 262
11 14 374
11 15 181
11 16 97
11 17 236
11 18 219
11 19 233
11 20 222
11 21 417
11 22 380
11 23 101
11 24 113
11 25 131
11 26 335
11 27 201
11 28 401
11 29 95
11 30 256
11 31 145
11 32 119
11 33 325
11 34 85
11 35 249
11 36 38
11 37 462
11 38 203
11 39 236
11 40 87
