100 4950
0 1 354
0 2 206
0 3 363
0 4 178
0 5 57
0 6 172
0 7 296
0 8 258
0 9 448
0 10 335
0 11 432
0 12 38
0 13 208
0 14 64
0 15 324
0 16 55
0 17 186
0 18 118
0 19 286
0 20 220
0 21 179
0 22 204
0 23 348
0 24 325
0 25 211
0 26 90
0 27 73
0 28 177
0 29 328
0 30 178
0 31 294
0 32 42
0 33 404
0 34 109
0 35 440
0 36 128
0 37 366
0 38 53
0 39 379
0 40 384
0 41 121
0 42 417
0 43 121
0 44 270
0 45 406
0 46 238
0 47 31
0 48 140
0 49 301
0 50 179
0 51 152
0 52 154
0 53 208
0 54 391
0 55 71
0 56 377
0 57 181
0 58 106
0 59 365
0 60 31
0 61 59
0 62 88
0 63 263
0 64 357
0 65 185
0 66 359
0 67 361
0 68 130
0 69 334
0 70 246
0 71 209
0 72 195
0 73 324
0 74 234
0 75 128
0 76 373
0 77 168
0 78 382
0 79 350
0 80 235
0 81 295
0 82 138
0 83 347
0 84 21
0 85 194
0 86 111
0 87 222
0 88 407
0 89 337
0 90 35
0 91 154
0 92 302
0 93 388
0 94 139
0 95 28
0 96 108
0 97 130
0 98 356
0 99 232
1 2 159
1 3 93
1 4 456
1 5 391
1 6 286
1 7 167
1 8 120
1 9 103
1 10 367
1 11 373
1 12 391
1 13 256
1 14 393
1 15 99
1 16 305
1 17 302
1 18 293
1 19 210
1 20 267
1 21 176
1 22 514
1 23 49
1 24 265
1 25 170
1 26 305
1 27 424
1 28 208
1 29 135
1 30 269
1 31 272
1 32 396
1 33 92
1 34 462
1 35 96
1 36 233
1 37 166
1 38 309
1 39 277
1 40 29
1 41 280
1 42 399
1 43 317
1 44 96
1 45 309
1 46 505
1 47 335
1 48 214
1 49 115
1 50 369
1 51 266
1 52 371
1 53 202
1 54 38
1 55 295
1 56 170
1 57 328
1 58 460
1 59 266
1 60 340
1 61 410
1 62 418
1 63 173
1 64 15
1 65 380
1 66 397
1 67 64
1 68 270
1 69 94
1 70 207
1 71 292
1 72 346
1 73 89
1 74 385
1 75 412
1 76 272
1 77 337
1 78 258
1 79 109
1 80 350
1 81 191
1 82 425
1 83 121
1 84 360
1 85 160
1 86 465
1 87 190
1 88 358
1 89 348
1 90 342
1 91 462
1 92 76
1 93 69
1 94 309
1 95 351
1 96 434
1 97 477
1 98 7
1 99 257
2 3 203
2 4 297
2 5 235
2 6 206
2 7 193
2 8 116
2 9 261
2 10 263
2 11 315
2 12 244
2 13 201
2 14 237
2 15 119
2 16 167
2 17 154
2 18 134
2 19 216
2 20 134
2 21 36
2 22 355
2 23 170
2 24 189
2 25 26
2 26 147
2 27 272
2 28 126
2 29 129
2 30 120
2 31 176
2 32 248
2 33 232
2 34 316
2 35 253
2 36 110
2 37 173
2 38 156
2 39 231
2 40 188
2 41 120
2 42 323
2 43 210
2 44 65
2 45 265
2 46 349
2 47 194
2 48 82
2 49 162
2 50 279
2 51 110
2 52 271
2 53 149
2 54 197
2 55 162
2 56 183
2 57 178
2 58 313
2 59 216
2 60 200
2 61 257
2 62 282
2 63 171
2 64 157
2 65 290
2 66 295
2 67 154
2 68 111
2 69 180
2 70 185
2 71 152
2 72 268
2 73 167
2 74 242
2 75 293
2 76 224
2 77 249
2 78 223
2 79 146
2 80 212
2 81 209
2 82 306
2 83 145
2 84 217
2 85 51
2 86 313
2 87 149
2 88 293
2 89 251
2 90 202
2 91 303
2 92 135
2 93 210
2 94 152
2 95 210
2 96 276
2 97 321
2 98 162
2 99 130
3 4 494
3 5 410
3 6 251
3 7 101
3 8 106
3 9 103
3 10 446
3 11 463
3 12 397
3 13 213
3 14 414
3 15 187
3 16 309
3 17 357
3 18 332
3 19 143
3 20 331
3 21 204
3 22 547
3 23 45
3 24 348
3 25 224
3 26 337
3 27 437
3 28 191
3 29 224
3 30 324
3 31 351
3 32 403
3 33 46
3 34 465
3 35 97
3 36 235
3 37 259
3 38 328
3 39 367
3 40 96
3 41 318
3 42 486
3 43 296
3 44 157
3 45 400
3 46 549
3 47 338
3 48 227
3 49 64
3 50 331
3 51 313
3 52 340
3 53 171
3 54 90
3 55 295
3 56 263
3 57 382
3 58 463
3 59 355
3 60 343
3 61 423
3 62 411
3 63 123
3 64 109
3 65 342
3 66 477
3 67 157
3 68 310
3 69 29
3 70 157
3 71 353
3 72 304
3 73 39
3 74 445
3 75 392
3 76 361
3 77 301
3 78 348
3 79 201
3 80 413
3 81 122
3 82 404
3 83 213
3 84 364
3 85 180
3 86 475
3 87 156
3 88 446
3 89 429
3 90 343
3 91 493
3 92 68
3 93 43
3 94 354
3 95 353
3 96 458
3 97 493
3 98 86
3 99 324
4 5 122
4 6 348
4 7 450
4 8 392
4 9 558
4 10 257
4 11 370
4 12 175
4 13 380
4 14 115
4 15 390
4 16 224
4 17 168
4 18 163
4 19 449
4 20 216
4 21 290
4 22 67
4 23 466
4 24 306
4 25 285
4 26 158
4 27 139
4 28 332
4 29 376
4 30 193
4 31 272
4 32 171
4 33 528
4 34 187
4 35 551
4 36 277
4 37 398
4 38 179
4 39 356
4 40 484
4 41 177
4 42 337
4 43 299
4 44 360
4 45 371
4 46 60
4 47 209
4 48 273
4 49 440
4 50 354
4 51 190
4 52 328
4 53 366
4 54 494
4 55 240
4 56 407
4 57 143
4 58 182
4 59 348
4 60 209
4 61 140
4 62 229
4 63 418
