20 190
0 1 77
0 2 61
0 3 43
0 4 77
0 5 47
0 6 63
0 7 76
0 8 29
0 9 23
0 10 25
0 11 66
0 12 61
0 13 57
0 14 38
0 15 21
0 16 78
0 17 14
0 18 40
0 19 23
1 2 103
1 3 72
1 4 5
1 5 92
1 6 14
1 7 89
1 8 95
1 9 77
1 10 81
1 11 98
1 12 15
1 13 28
1 14 40
1 15 90
1 16 85
1 17 80
1 18 43
1 19 58
2 3 31
2 4 99
2 5 14
2 6 93
2 7 33
2 8 36
2 9 84
2 10 35
2 11 13
2 12 89
2 13 74
2 14 69
2 15 43
2 16 38
2 17 46
2 18 88
2 19 76
3 4 69
3 5 20
3 6 62
3 7 33
3 8 35
3 9 64
3 10 21
3 11 29
3 12 58
3 13 44
3 14 39
3 15 35
3 16 34
3 17 31
3 18 59
3 19 51
4 5 89
4 6 16
4 7 84
4 8 93
4 9 78
4 10 79
4 11 94
4 12 15
4 13 25
4 14 38
4 15 89
4 16 80
4 17 79
4 18 45
4 19 59
5 6 82
5 7 37
5 8 25
5 9 70
5 10 21
5 11 21
5 12 78
5 13 64
5 14 56
5 15 30
5 16 41
5 17 32
5 18 74
5 19 62
6 7 84
6 8 82
6 9 62
6 10 69
6 11 90
6 12 5
6 13 22
6 14 26
6 15 77
6 16 81
6 17 67
6 18 29
6 19 43
7 8 61
7 9 97
7 10 52
7 11 20
7 12 79
7 13 62
7 14 66
7 15 65
7 16 5
7 17 63
7 18 88
7 19 83
8 9 51
8 10 15
8 11 46
8 12 79
8 13 70
8 14 55
8 15 8
8 16 65
8 17 16
8 18 66
8 19 50
9 10 48
9 11 89
9 12 63
9 13 65
9 14 45
9 15 43
9 16 98
9 17 37
9 18 34
9 19 20
10 11 41
10 12 65
10 13 55
10 14 42
10 15 14
10 16 55
10 17 11
10 18 55
10 19 42
11 12 85
11 13 69
11 14 68
11 15 51
11 16 25
11 17 52
11 18 88
11 19 79
12 13 17
12 14 24
12 15 74
12 16 76
12 17 64
12 18 30
12 19 43
13 14 20
13 15 66
13 16 59
13 17 56
13 18 38
13 19 45
14 15 50
14 16 65
14 17 40
14 18 22
14 19 25
15 16 68
15 17 9
15 18 59
15 19 42
16 17 65
16 18 87
16 19 83
17 18 49
17 19 33
18 19 17
