20 190
0 1 30
0 2 29
0 3 27
0 4 38
0 5 32
0 6 9
0 7 49
0 8 53
0 9 48
0 10 56
0 11 13
0 12 47
0 13 42
0 14 31
0 15 30
0 16 17
0 17 8
0 18 42
0 19 36
1 2 25
1 3 52
1 4 55
1 5 36
1 6 21
1 7 72
1 8 38
1 9 78
1 10 77
1 11 23
1 12 77
1 13 24
1 14 58
1 15 38
1 16 13
1 17 22
1 18 55
1 19 65
2 3 56
2 4 66
2 5 53
2 6 25
2 7 78
2 8 24
2 9 65
2 10 85
2 11 15
2 12 68
2 13 48
2 14 61
2 15 14
2 16 20
2 17 26
2 18 31
2 19 63
3 4 16
3 5 30
3 6 33
3 7 22
3 8 80
3 9 46
3 10 30
3 11 40
3 12 39
3 13 52
3 14 6
3 15 56
3 16 40
3 17 31
3 18 63
3 19 16
4 5 24
4 6 41
4 7 19
4 8 89
4 9 61
4 10 21
4 11 50
4 12 53
4 13 49
4 14 17
4 15 68
4 16 47
4 17 39
4 18 78
4 19 28
5 6 29
5 7 43
5 8 73
5 9 73
5 10 44
5 11 40
5 12 67
5 13 25
5 14 35
5 15 60
5 16 32
5 17 28
5 18 74
5 19 46
6 7 54
6 8 48
6 9 57
6 10 61
6 11 11
6 12 56
6 13 34
6 14 38
6 15 31
6 16 8
6 17 1
6 18 45
6 19 44
7 8 102
7 9 55
7 10 10
7 11 62
7 12 45
7 13 68
7 14 17
7 15 77
7 16 62
7 17 53
7 18 83
7 19 22
8 9 86
8 10 109
8 11 39
8 12 90
8 13 61
8 14 85
8 15 31
8 16 41
8 17 49
8 18 42
8 19 88
9 10 65
9 11 55
9 12 10
9 13 90
9 14 43
9 15 55
9 16 64
9 17 57
9 18 48
9 19 33
10 11 70
10 12 55
10 13 69
10 14 26
10 15 86
10 16 68
10 17 59
10 18 93
10 19 32
11 12 56
11 13 42
11 14 45
11 15 20
11 16 11
11 17 12
11 18 34
11 19 49
12 13 86
12 14 35
12 15 59
12 16 64
12 17 55
12 18 55
12 19 25
13 14 58
13 15 60
13 16 30
13 17 34
13 18 76
13 19 68
14 15 60
14 16 46
14 17 37
14 18 66
14 19 11
15 16 30
15 17 32
15 18 17
15 19 60
16 17 9
16 18 46
16 19 52
17 18 46
17 19 43
18 19 63
