100 4950
0 1 350
0 2 357
0 3 366
0 4 491
0 5 217
0 6 319
0 7 70
0 8 131
0 9 346
0 10 497
0 11 121
0 12 306
0 13 432
0 14 262
0 15 168
0 16 30
0 17 368
0 18 461
0 19 163
0 20 121
0 21 193
0 22 168
0 23 523
0 24 240
0 25 237
0 26 79
0 27 109
0 28 414
0 29 114
0 30 380
0 31 191
0 32 65
0 33 299
0 34 369
0 35 136
0 36 135
0 37 317
0 38 515
0 39 59
0 40 298
0 41 393
0 42 63
0 43 282
0 44 283
0 45 87
0 46 398
0 47 205
0 48 272
0 49 297
0 50 469
0 51 475
0 52 313
0 53 158
0 54 396
0 55 237
0 56 388
0 57 425
0 58 351
0 59 199
0 60 307
0 61 293
0 62 319
0 63 353
0 64 437
0 65 74
0 66 105
0 67 234
0 68 466
0 69 111
0 70 239
0 71 271
0 72 61
0 73 351
0 74 112
0 75 10
0 76 70
0 77 388
0 78 247
0 79 399
0 80 470
0 81 429
0 82 52
0 83 353
0 84 32
0 85 374
0 86 292
0 87 325
0 88 383
0 89 357
0 90 181
0 91 113
0 92 374
0 93 474
0 94 406
0 95 252
0 96 403
0 97 405
0 98 478
0 99 436
1 2 317
1 3 43
1 4 178
1 5 135
1 6 95
1 7 391
1 8 227
1 9 74
1 10 147
1 11 230
1 12 358
1 13 85
1 14 248
1 15 320
1 16 351
1 17 218
1 18 114
1 19 218
1 20 330
1 21 262
1 22 307
1 23 206
1 24 198
1 25 198
1 26 429
1 27 292
1 28 202
1 29 236
1 30 57
1 31 321
1 32 286
1 33 103
1 34 325
1 35 323
1 36 286
1 37 187
1 38 166
1 39 320
1 40 251
1 41 103
1 42 390
1 43 295
1 44 184
1 45 426
1 46 219
1 47 219
1 48 138
1 49 294
1 50 119
1 51 130
1 52 157
1 53 285
1 54 45
1 55 213
1 56 170
1 57 145
1 58 167
1 59 305
1 60 54
1 61 222
1 62 186
1 63 212
1 64 114
1 65 394
1 66 288
1 67 291
1 68 115
1 69 238
1 70 324
1 71 341
1 72 395
1 73 38
1 74 318
1 75 354
1 76 337
1 77 193
1 78 218
1 79 65
1 80 126
1 81 143
1 82 302
1 83 57
1 84 322
1 85 323
1 86 335
1 87 290
1 88 160
1 89 66
1 90 185
1 91 263
1 92 200
1 93 132
1 94 263
1 95 165
1 96 302
1 97 59
1 98 144
1 99 134
2 3 287
2 4 305
2 5 269
2 6 383
2 7 427
2 8 264
2 9 246
2 10 402
2 11 286
2 12 87
2 13 382
2 14 472
2 15 463
2 16 332
2 17 506
2 18 353
2 19 222
2 20 243
2 21 165
2 22 191
2 23 328
2 24 155
2 25 157
2 26 420
2 27 248
2 28 510
2 29 312
2 30 286
2 31 174
2 32 336
2 33 375
2 34 12
2 35 442
2 36 412
2 37 130
2 38 397
2 39 380
2 40 76
2 41 419
2 42 420
2 43 517
2 44 435
2 45 440
2 46 137
2 47 408
2 48 191
2 49 60
2 50 377
2 51 355
2 52 160
2 53 429
2 54 333
2 55 146
2 56 476
2 57 242
2 58 459
2 59 473
2 60 330
2 61 101
2 62 458
2 63 495
2 64 297
2 65 431
2 66 252
2 67 486
2 68 380
2 69 307
2 70 129
2 71 107
2 72 418
2 73 282
2 74 421
2 75 367
2 76 291
2 77 155
2 78 439
2 79 302
2 80 417
2 81 460
2 82 347
2 83 369
2 84 353
2 85 17
2 86 81
2 87 34
2 88 184
2 89 378
2 90 236
2 91 253
2 92 137
2 93 427
2 94 101
2 95 176
2 96 582
2 97 324
2 98 332
2 99 451
3 4 140
3 5 149
3 6 137
3 7 412
3 8 238
3 9 41
3 10 139
3 11 244
3 12 336
3 13 96
3 14 288
3 15 353
3 16 363
3 17 261
3 18 96
3 19 220
3 20 331
3 21 254
3 22 302
3 23 170
3 24 185
3 25 186
3 26 445
3 27 296
3 28 243
3 29 254
3 30 16
3 31 313
3 32 304
3 33 144
3 34 295
3 35 353
3 36 315
3 37 158
3 38 151
3 39 341
3 40 227
3 41 140
3 42 410
3 43 336
3 44 225
3 45 445
3 46 180
3 47 253
3 48 124
3 49 271
3 50 110
3 51 110
3 52 130
3 53 317
3 54 46
3 55 199
3 56 211
3 57 102
