20 190
0 1 80
0 2 100
0 3 20
0 4 89
0 5 92
0 6 49
0 7 83
0 8 66
0 9 97
0 10 51
0 11 47
0 12 39
0 13 31
0 14 41
0 15 48
0 16 60
0 17 75
0 18 90
0 19 59
1 2 71
1 3 60
1 4 77
1 5 25
1 6 65
1 7 98
1 8 17
1 9 77
1 10 30
1 11 43
1 12 71
1 13 65
1 14 40
1 15 40
1 16 46
1 17 5
1 18 14
1 19 35
2 3 88
2 4 19
2 5 50
2 6 52
2 7 49
2 8 80
2 9 10
2 10 81
2 11 57
2 12 64
2 13 70
2 14 70
2 15 58
2 16 42
2 17 73
2 18 62
2 19 50
3 4 80
3 5 73
3 6 42
3 7 81
3 8 46
3 9 86
3 10 31
3 11 31
3 12 36
3 13 25
3 14 22
3 15 31
3 16 46
3 17 55
3 18 70
3 19 41
4 5 61
4 6 39
4 7 30
4 8 82
4 9 9
4 10 80
4 11 52
4 12 50
4 13 58
4 14 66
4 15 54
4 16 38
4 17 78
4 18 71
4 19 49
5 6 63
5 7 87
5 8 39
5 9 58
5 10 49
5 11 47
5 12 72
5 13 70
5 14 51
5 15 44
5 16 41
5 17 29
5 18 12
5 19 35
6 7 40
6 8 61
6 9 47
6 10 52
6 11 23
6 12 11
6 13 18
6 14 35
6 15 26
6 16 21
6 17 63
6 18 67
6 19 30
7 8 98
7 9 39
7 10 91
7 11 61
7 12 45
7 13 56
7 14 74
7 15 64
7 16 52
7 17 97
7 18 95
7 19 64
8 9 83
8 10 15
8 11 38
8 12 64
8 13 56
8 14 29
8 15 34
8 16 46
8 17 11
8 18 31
8 19 34
9 10 83
9 11 57
9 12 58
9 13 66
9 14 70
9 15 58
9 16 41
9 17 78
9 18 69
9 19 52
10 11 30
10 12 53
10 13 44
10 14 17
10 15 27
10 16 42
10 17 25
10 18 43
10 19 31
11 12 27
11 13 23
11 14 14
11 15 3
11 16 15
11 17 40
11 18 48
11 19 12
12 13 11
12 14 36
12 15 31
12 16 31
12 17 68
12 18 75
12 19 38
13 14 27
13 15 26
13 16 31
13 17 62
13 18 71
13 19 35
14 15 12
14 16 28
14 17 35
14 18 48
14 19 20
15 16 16
15 17 37
15 18 45
15 19 10
16 17 45
16 18 46
16 19 12
17 18 19
17 19 33
18 19 37
