100 4950
0 1 168
0 2 200
0 3 153
0 4 216
0 5 349
0 6 237
0 7 290
0 8 64
0 9 377
0 10 286
0 11 327
0 12 342
0 13 200
0 14 416
0 15 91
0 16 312
0 17 88
0 18 325
0 19 201
0 20 373
0 21 265
0 22 302
0 23 245
0 24 387
0 25 383
0 26 390
0 27 261
0 28 248
0 29 245
0 30 272
0 31 178
0 32 416
0 33 253
0 34 119
0 35 161
0 36 376
0 37 461
0 38 285
0 39 284
0 40 437
0 41 151
0 42 135
0 43 320
0 44 415
0 45 274
0 46 244
0 47 81
0 48 252
0 49 176
0 50 132
0 51 119
0 52 277
0 53 100
0 54 392
0 55 120
0 56 155
0 57 292
0 58 331
0 59 148
0 60 255
0 61 128
0 62 86
0 63 136
0 64 116
0 65 368
0 66 115
0 67 181
0 68 249
0 69 169
0 70 198
0 71 87
0 72 368
0 73 50
0 74 294
0 75 175
0 76 361
0 77 314
0 78 333
0 79 129
0 80 133
0 81 369
0 82 196
0 83 156
0 84 247
0 85 198
0 86 267
0 87 342
0 88 232
0 89 170
0 90 387
0 91 193
0 92 225
0 93 153
0 94 421
0 95 347
0 96 320
0 97 263
0 98 348
0 99 297
1 2 59
1 3 202
1 4 357
1 5 344
1 6 202
1 7 391
1 8 114
1 9 262
1 10 394
1 11 416
1 12 278
1 13 163
1 14 428
1 15 231
1 16 376
1 17 125
1 18 319
1 19 188
1 20 275
1 21 205
1 22 159
1 23 359
1 24 280
1 25 299
1 26 334
1 27 250
1 28 277
1 29 80
1 30 197
1 31 35
1 32 295
1 33 350
1 34 145
1 35 278
1 36 425
1 37 346
1 38 373
1 39 147
1 40 395
1 41 156
1 42 300
1 43 175
1 44 365
1 45 253
1 46 122
1 47 117
1 48 108
1 49 299
1 50 115
1 51 268
1 52 168
1 53 268
1 54 452
1 55 270
1 56 296
1 57 331
1 58 182
1 59 316
1 60 104
1 61 255
1 62 129
1 63 192
1 64 54
1 65 420
1 66 135
1 67 294
1 68 266
1 69 190
1 70 67
1 71 98
1 72 330
1 73 118
1 74 132
1 75 31
1 76 275
1 77 294
1 78 375
1 79 297
1 80 213
1 81 392
1 82 280
1 83 78
1 84 340
1 85 67
1 86 301
1 87 412
1 88 101
1 89 327
1 90 376
1 91 143
1 92 270
1 93 322
1 94 314
1 95 431
1 96 219
1 97 289
1 98 236
1 99 259
2 3 260
2 4 404
2 5 403
2 6 260
2 7 447
2 8 138
2 9 300
2 10 448
2 11 473
2 12 330
2 13 222
2 14 487
2 15 276
2 16 435
2 17 133
2 18 378
2 19 248
2 20 319
2 21 260
2 22 105
2 23 412
2 24 320
2 25 346
2 26 387
2 27 309
2 28 336
