100 4950
0 1 195
0 2 252
0 3 64
0 4 283
0 5 273
0 6 185
0 7 340
0 8 272
0 9 500
0 10 326
0 11 240
0 12 98
0 13 108
0 14 199
0 15 396
0 16 210
0 17 190
0 18 36
0 19 317
0 20 425
0 21 188
0 22 119
0 23 170
0 24 311
0 25 167
0 26 352
0 27 122
0 28 235
0 29 430
0 30 235
0 31 117
0 32 46
0 33 103
0 34 194
0 35 334
0 36 403
0 37 14
0 38 333
0 39 285
0 40 264
0 41 443
0 42 296
0 43 36
0 44 236
0 45 53
0 46 173
0 47 188
0 48 104
0 49 131
0 50 277
0 51 386
0 52 364
0 53 232
0 54 527
0 55 269
0 56 186
0 57 280
0 58 338
0 59 296
0 60 457
0 61 280
0 62 442
0 63 197
0 64 135
0 65 210
0 66 146
0 67 421
0 68 419
0 69 240
0 70 252
0 71 370
0 72 174
0 73 86
0 74 413
0 75 365
0 76 396
0 77 154
0 78 310
0 79 121
0 80 400
0 81 284
0 82 359
0 83 265
0 84 265
0 85 251
0 86 222
0 87 487
0 88 33
0 89 348
0 90 396
0 91 338
0 92 401
0 93 495
0 94 195
0 95 77
0 96 410
0 97 360
0 98 421
0 99 345
1 2 250
1 3 185
1 4 294
1 5 129
1 6 71
1 7 296
1 8 83
1 9 320
1 10 213
1 11 292
1 12 180
1 13 181
1 14 61
1 15 290
1 16 156
1 17 187
1 18 178
1 19 134
1 20 284
1 21 47
1 22 218
1 23 78
1 24 263
1 25 178
1 26 157
1 27 89
1 28 228
1 29 246
1 30 219
1 31 224
1 32 152
1 33 163
1 34 143
1 35 346
1 36 211
1 37 183
1 38 186
1 39 122
1 40 231
1 41 290
1 42 189
1 43 159
1 44 42
1 45 225
1 46 96
1 47 107
1 48 96
1 49 66
1 50 230
1 51 222
1 52 275
1 53 286
1 54 354
1 55 185
1 56 79
1 57 87
1 58 166
1 59 335
1 60 313
1 61 276
1 62 284
1 63 258
1 64 297
1 65 26
1 66 203
1 67 263
1 68 239
1 69 175
1 70 271
1 71 208
1 72 225
1 73 114
1 74 218
1 75 355
1 76 209
1 77 42
1 78 119
1 79 143
1 80 207
1 81 184
1 82 192
1 83 155
1 84 141
1 85 151
1 86 125
1 87 309
1 88 176
1 89 263
1 90 244
1 91 152
1 92 207
1 93 319
1 94 140
1 95 264
1 96 286
1 97 200
1 98 227
1 99 149
2 3 303
2 4 44
2 5 183
2 6 178
2 7 93
2 8 319
2 9 384
2 10 155
2 11 74
2 12 327
2 13 335
2 14 306
2 15 189
2 16 95
2 17 392
2 18 275
2 19 368
2 20 531
2 21 288
2 22 361
2 23 172
2 24 74
2 25 373
2 26 326
2 27 191
2 28 21
2 29 464
2 30 31
2 31 149
2 32 253
2 33 151
2 34 366
2 35 97
2 36 411
2 37 241
2 38 434
2 39 369
2 40 39
2 41 533
2 42 137
2 43 234
2 44 277
2 45 305
2 46 153
2 47 337
2 48 254
2 49 219
2 50 57
2 51 463
2 52 149
2 53 75
2 54 388
2 55 105
2 56 314
2 57 310
2 58 250
2 59 91
2 60 283
2 61 29
2 62 525
2 63 82
2 64 385
2 65 234
2 66 374
2 67 505
2 68 317
2 69 87
2 70 31
2 71 251
2 72 84
2 73 208
2 74 388
2 75 116
2 76 323
2 77 247
2 78 283
2 79 143
2 80 400
2 81 126
2 82 433
2 83 402
2 84 157
2 85 129
2 86 136
2 87 369
2 88 270
2 89 134
2 90 489
2 91 283
2 92 400
2 93 371
2 94 110
2 95 319
2 96 221
2 97 444
2 98 416
2 99 338
3 4 337
3 5 288
3 6 199
3 7 385
3 8 250
3 9 504
3 10 353
3 11 299
3 12 34
3 13 45
3 14 169
3 15 428
3 16 246
3 17 129
3 18 29
3 19 288
3 20 376
3 21 163
3 22 58
3 23 187
3 24 355
3 25 105
3 26 341
3 27 138
3 28 284
3 29 398
3 30 282
3 31 178
3 32 50
3 33 152
3 34 140
3 35 390
3 36 380
3 37 68
3 38 290
3 39 251
3 40 309
3 41 398
3 42 324
3 43 69
3 44 221
3 45 47
3 46 196
3 47 145
3 48 89
3 49 133
3 50 319
3 51 346
3 52 400
3 53 291
3 54 535
3 55 302
3 56 151
3 57 261
3 58 345
3 59 355
3 60 478
3 61 332
3 62 398
3 63 256
3 64 112
3 65 206
3 66 82
3 67 378
3 68 422
3 69 275
3 70 306
3 71 382
3 72 230
3 73 105
3 74 398
3 75 418
3 76 394
3 77 143
3 78 304
3 79 162
3 80 379
3 81 313
3 82 321
3 83 217
3 84 286
3 85 278
3 86 247
3 87 492
3 88 34
3 89 384
3 90 351
3 91 336
3 92 380
3 93 501
3 94 228
3 95 89
3 96 437
3 97 320
3 98 400
3 99 330
4 5 224
4 6 223
4 7 91
4 8 363
4 9 414
4 10 185
4 11 62
4 12 363
4 13 372
4 14 350
4 15 204
4 16 140
4 17 433
4 18 308
4 19 412
4 20 576
4 21 332
4 22 395
4 23 216
4 24 88
4 25 413
4 26 367
4 27 233
4 28 66
4 29 507
4 30 75
4 31 172
4 32 289
4 33 185
4 34 409
4 35 54
4 36 453
4 37 273
4 38 479
4 39 413
4 40 74
4 41 577
4 42 171
4 43 268
4 44 322
4 45 335
4 46 198
4 47 380
4 48 295
4 49 262
4 50 88
4 51 507
4 52 164
4 53 68
4 54 413
4 55 143
4 56 358
4 57 354
4 58 288
4 59 51
4 60 303
4 61 25
4 62 569
4 63 93
4 64 412
4 65 279
4 66 411
4 67 550
4 68 351
4 69 130
4 70 31
4 71 284
4 72 109
4 73 248
4 74 429
4 75 83
4 76 360
4 77 290
4 78 325
4 79 182
4 80 442
4 81 163
4 82 477
4 83 446
4 84 198
4 85 170
4 86 179
4 87 399
4 88 303
4 89 151
4 90 533
4 91 323
4 92 442
4 93 399
4 94 154
4 95 344
4 96 239
4 97 488
4 98 457
4 99 380
5 6 89
5 7 191
5 8 161
5 9 233
5 10 85
5 11 249
5 12 294
5 13 298
5 14 190
5 15 161
5 16 101
5 17 316
5 18 272
5 19 202
5 20 372
5 21 176
5 22 334
5 23 103
5 24 161
5 25 305
5 26 143
5 27 152
5 28 166
5 29 285
5 30 154
5 31 241
5 32 243
5 33 191
5 34 273
5 35 266
5 36 229
5 37 259
5 38 281
5 39 218
5 40 149
5 41 366
5 42 68
5 43 238
5 44 131
5 45 317
5 46 100
5 47 237
5 48 203
5 49 156
5 50 139
5 51 297
5 52 150
5 53 246
5 54 254
5 55 82
5 56 208
5 57 146
5 58 74
5 59 274
5 60 189
5 61 200
5 62 357
5 63 232
5 64 398
5 65 103
5 66 326
5 67 339
5 68 154
5 69 95
5 70 212
5 71 97
5 72 206
5 73 188
5 74 205
5 75 260
5 76 147
5 77 159
5 78 102
5 79 166
5 80 218
5 81 68
5 82 268
5 83 275
5 84 25
5 85 54
5 86 61
5 87 219
5 88 268
5 89 141
5 90 327
5 91 100
5 92 218
5 93 225
5 94 101
5 95 350
5 96 156
5 97 282
5 98 233
5 99 157
6 7 227
6 8 144
6 9 315
6 10 159
6 11 224
6 12 206
6 13 211
6 14 130
6 15 236
6 16 84
6 17 240
6 18 182
6 19 195
6 20 353
6 21 113
6 22 246
6 23 16
6 24 194
6 25 226
6 26 184
6 27 63
6 28 157
6 29 300
6 30 148
6 31 176
6 32 153
6 33 117
6 34 203
6 35 275
6 36 256
6 37 171
6 38 256
6 39 190
6 40 160
6 41 357
6 42 132
6 43 149
6 44 101
6 45 228
6 46 28
6 47 169
6 48 115
6 49 68
6 50 160
6 51 288
6 52 215
6 53 219
