100 4950
0 1 398
0 2 378
0 3 207
0 4 274
0 5 241
0 6 154
0 7 220
0 8 185
0 9 372
0 10 382
0 11 150
0 12 254
0 13 151
0 14 152
0 15 407
0 16 202
0 17 70
0 18 375
0 19 244
0 20 390
0 21 228
0 22 108
0 23 328
0 24 148
0 25 206
0 26 249
0 27 131
0 28 369
0 29 434
0 30 227
0 31 89
0 32 130
0 33 262
0 34 356
0 35 217
0 36 220
0 37 324
0 38 57
0 39 288
0 40 367
0 41 363
0 42 303
0 43 315
0 44 68
0 45 371
0 46 233
0 47 162
0 48 148
0 49 279
0 50 167
0 51 241
0 52 253
0 53 399
0 54 123
0 55 331
0 56 163
0 57 345
0 58 176
0 59 278
0 60 234
0 61 93
0 62 37
0 63 286
0 64 187
0 65 34
0 66 354
0 67 25
0 68 322
0 69 125
0 70 34
0 71 98
0 72 211
0 73 101
0 74 332
0 75 14
0 76 43
0 77 314
0 78 302
0 79 292
0 80 244
0 81 162
0 82 65
0 83 275
0 84 369
0 85 176
0 86 91
0 87 270
0 88 18
0 89 133
0 90 45
0 91 189
0 92 245
0 93 174
0 94 53
0 95 408
0 96 67
0 97 240
0 98 252
0 99 181
1 2 332
1 3 217
1 4 324
1 5 472
1 6 413
1 7 192
1 8 255
1 9 377
1 10 448
1 11 262
1 12 492
1 13 437
1 14 399
1 15 205
1 16 205
1 17 395
1 18 52
1 19 227
1 20 411
1 21 531
1 22 319
1 23 277
1 24 283
1 25 230
1 26 153
1 27 369
1 28 400
1 29 492
1 30 324
1 31 309
1 32 386
1 33 385
1 34 328
1 35 189
1 36 181
1 37 190
1 38 404
1 39 367
1 40 448
1 41 464
1 42 100
1 43 394
1 44 466
1 45 380
1 46 249
1 47 317
1 48 495
1 49 439
1 50 313
1 51 172
1 52 430
1 53 234
1 54 318
1 55 119
1 56 250
1 57 84
1 58 397
1 59 367
1 60 206
1 61 352
1 62 413
1 63 269
1 64 317
1 65 374
1 66 204
1 67 415
1 68 84
1 69 424
1 70 364
1 71 341
1 72 357
1 73 451
1 74 164
1 75 386
1 76 402
1 77 261
1 78 200
1 79 477
1 80 218
1 81 257
1 82 458
1 83 210
1 84 120
1 85 525
1 86 435
1 87 480
1 88 400
1 89 278
1 90 398
1 91 548
1 92 170
1 93 512
1 94 346
1 95 41
1 96 465
1 97 305
1 98 198
1 99 380
2 3 224
2 4 106
2 5 253
2 6 265
2 7 347
2 8 392
2 9 52
2 10 129
2 11 260
2 12 267
2 13 289
2 14 256
2 15 145
2 16 339
2 17 321
2 18 279
2 19 169
2 20 84
2 21 340
2 22 274
2 23 66
2 24 387
2 25 386
2 26 323
2 27 456
2 28 80
2 29 163
2 30 490
2 31 334
2 32 266
2 33 150
2 34 23
2 35 333
2 36 321
2 37 146
2 38 337
2 39 112
2 40 136
2 41 157
2 42 326
2 43 111
2 44 432
2 45 56
2 46 430
2 47 216
2 48 362
2 49 186
2 50 436
2 51 238
2 52 198
2 53 112
2 54 405
2 55 218
2 56 254
2 57 252
2 58 234
2 59 122
2 60 199
2 61 412
2 62 362
2 63 103
2 64 191
2 65 345
2 66 128
2 67 404
2 68 271
2 69 485
2 70 360
2 71 281
2 72 503
2 73 347
2 74 169
2 75 365
2 76 347
2 77 87
2 78 146
2 79 220
2 80 176
2 81 246
2 82 399
2 83 155
2 84 212
2 85 380
2 86 338
2 87 240
2 88 394
2 89 359
2 90 413
2 91 405
2 92 233
2 93 362
2 94 355
2 95 301
2 96 417
2 97 483
2 98 396
2 99 218
3 4 152
3 5 262
3 6 196
3 7 128
3 8 168
3 9 244
3 10 293
3 11 56
3 12 282
3 13 220
3 14 182
3 15 205
3 16 117
3 17 184
3 18 180
3 19 55
3 20 275
3 21 314
3 22 108
3 23 159
3 24 165
3 25 162
3 26 116
3 27 242
3 28 257
3 29 346
3 30 265
3 31 131
3 32 168
3 33 194
3 34 206
3 35 114
3 36 103
3 37 122
3 38 196
3 39 192
3 40 285
3 41 294
3 42 147
3 43 224
3 44 274
3 45 245
3 46 208
3 47 100
3 48 279
3 49 244
3 50 214
3 51 45
3 52 229
3 53 203
3 54 187
3 55 126
3 56 44
3 57 147
3 58 182
3 59 186
3 60 30
3 61 203
3 62 210
3 63 121
3 64 106
3 65 176
3 66 155
3 67 229
3 68 133
3 69 281
3 70 176
3 71 129
3 72 280
3 73 237
3 74 126
3 75 193
3 76 197
3 77 139
3 78 102
3 79 279
3 80 49
3 81 45
3 82 256
3 83 78
3 84 163
3 85 309
3 86 222
3 87 275
3 88 215
3 89 139
3 90 224
3 91 332
3 92 47
3 93 295
3 94 163
3 95 214
3 96 267
3 97 259
3 98 180
3 99 167
4 5 170
4 6 162
4 7 280
4 8 313
4 9 101
4 10 141
4 11 171
4 12 188
4 13 187
4 14 152
4 15 193
4 16 268
4 17 215
4 18 274
4 19 106
4 20 126
4 21 251
4 22 173
4 23 76
4 24 301
4 25 312
4 26 266
4 27 361
4 28 107
4 29 194
4 30 408
4 31 238
4 32 160
4 33 66
4 34 83
4 35 266
4 36 255
4 37 141
4 38 231
4 39 44
4 40 134
4 41 145
4 42 286
4 43 74
4 44 326
4 45 101
4 46 358
4 47 112
4 48 261
4 49 118
4 50 350
4 51 182
4 52 118
4 53 168
4 54 313
4 55 205
4 56 168
4 57 240
4 58 131
4 59 43
4 60 137
4 61 315
4 62 256
4 63 56
4 64 87
4 65 241
4 66 148
4 67 300
4 68 247
4 69 385
4 70 258
4 71 177
4 72 416
4 73 242
4 74 166
4 75 261
4 76 241
4 77 77
4 78 125
4 79 158
4 80 116
4 81 158
4 82 293
4 83 114
4 84 219
4 85 282
4 86 232
4 87 167
4 88 290
4 89 271
4 90 310
4 91 307
4 92 180
4 93 264
4 94 255
4 95 303
4 96 311
4 97 405
4 98 332
4 99 114
5 6 90
5 7 369
5 8 373
5 9 215
5 10 181
5 11 241
5 12 19
5 13 90
5 14 98
5 15 363
5 16 352
5 17 173
5 18 427
5 19 245
5 20 212
5 21 87
5 22 199
5 23 246
5 24 346
5 25 383
5 26 373
5 27 368
5 28 196
5 29 221
5 30 449
5 31 265
5 32 123
5 33 106
5 34 233
5 35 358
5 36 352
5 37 305
5 38 184
5 39 142
5 40 163
5 41 148
5 42 410
5 43 144
5 44 259
5 45 212
5 46 425
5 47 164
5 48 138
5 49 70
5 50 385
5 51 306
5 52 54
5 53 338
5 54 340
5 55 360
5 56 248
5 57 392
5 58 84
5 59 134
5 60 266
5 61 323
5 62 207
5 63 223
5 64 156
5 65 220
5 66 317
5 67 261
5 68 389
5 69 366
5 70 248
5 71 183
5 72 443
5 73 153
5 74 329
5 75 235
5 76 198
5 77 247
5 78 286
5 79 56
5 80 254
5 81 237
5 82 219
5 83 267
5 84 382
5 85 143
5 86 155
5 87 29
5 88 260
5 89 318
5 90 286
5 91 165
5 92 306
5 93 126
5 94 258
5 95 459
5 96 238
5 97 455
5 98 419
5 99 96
6 7 288
6 8 286
6 9 243
6 10 235
6 11 162
6 12 105
6 13 26
6 14 13
6 15 342
6 16 270
6 17 84
6 18 373
6 19 196
6 20 252
6 21 118
6 22 114
6 23 234
6 24 257
6 25 298
6 26 297
6 27 278
6 28 233
6 29 285
6 30 359
6 31 176
6 32 34
6 33 122
6 34 242
6 35 278
6 36 273
6 37 270
6 38 97
6 39 157
6 40 218
6 41 212
6 42 340
6 43 176
6 44 183
6 45 241
6 46 338
6 47 96
6 48 99
6 49 126
6 50 295
6 51 242
6 52 99
6 53 323
6 54 250
6 55 311
6 56 171
6 57 338
6 58 31
6 59 146
6 60 208
6 61 233
6 62 123
6 63 200
6 64 102
6 65 131
6 66 291
6 67 176
6 68 329
6 69 280
6 70 158
6 71 95
6 72 352
6 73 84
6 74 289
6 75 147
6 76 111
6 77 228
6 78 249
6 79 137
6 80 203
6 81 162
6 82 145
6 83 224
6 84 340
6 85 123
6 86 79
6 87 116
6 88 173
6 89 229
6 90 199
6 91 148
6 92 243
6 93 107
6 94 167
6 95 407
6 96 165
6 97 365
6 98 336
6 99 47
7 8 65
7 9 372
7 10 422
7 11 128
7 12 388
7 13 305
7 14 276
7 15 291
7 16 18
7 17 239
7 18 187
7 19 180
7 20 403
7 21 402
7 22 175
7 23 281
7 24 90
7 25 44
7 26 41
7 27 177
7 28 385
7 29 475
7 30 154
7 31 134
7 32 254
7 33 318
7 34 332
7 35 14
7 36 27
7 37 219
7 38 243
7 39 320
7 40 414
7 41 422
7 42 91
7 43 352
7 44 285
7 45 373
7 46 84
7 47 207
7 48 344
7 49 364
7 50 124
7 51 110
7 52 345
7 53 301
7 54 126
7 55 177
7 56 123
7 57 171
7 58 285
7 59 313
7 60 148
7 61 160
7 62 244
7 63 247
7 64 223
7 65 204
7 66 252
7 67 232
7 68 138
7 69 231
7 70 186
7 71 196
7 72 179
7 73 295
7 74 209
7 75 210
7 76 236
7 77 260
7 78 208
7 79 396
7 80 172
7 81 134
7 82 285
7 83 193
7 84 216
7 85 375
7 86 280
7 87 387
7 88 218
7 89 89
7 90 211
7 91 395
7 92 115
7 93 367
7 94 167
7 95 214
7 96 288
7 97 142
7 98 52
7 99 274
8 9 410
8 10 452
8 11 144
8 12 390
8 13 298
8 14 275
8 15 350
8 16 60
8 17 221
8 18 253
8 19 223
8 20 439
8 21 392
8 22 173
8 23 327
8 24 37
