100 4950
0 1 322
0 2 434
0 3 440
0 4 172
0 5 324
0 6 288
0 7 35
0 8 329
0 9 131
0 10 285
0 11 153
0 12 359
0 13 173
0 14 324
0 15 317
0 16 36
0 17 420
0 18 243
0 19 323
0 20 41
0 21 420
0 22 348
0 23 338
0 24 412
0 25 167
0 26 218
0 27 128
0 28 208
0 29 474
0 30 312
0 31 453
0 32 431
0 33 354
0 34 277
0 35 208
0 36 435
0 37 68
0 38 136
0 39 118
0 40 364
0 41 123
0 42 134
0 43 165
0 44 74
0 45 382
0 46 80
0 47 273
0 48 384
0 49 283
0 50 170
0 51 415
0 52 174
0 53 427
0 54 468
0 55 415
0 56 368
0 57 385
0 58 215
0 59 348
0 60 344
0 61 471
0 62 351
0 63 78
0 64 266
0 65 110
0 66 385
0 67 385
0 68 353
0 69 168
0 70 308
0 71 166
0 72 111
0 73 313
0 74 327
0 75 350
0 76 203
0 77 537
0 78 222
0 79 221
0 80 336
0 81 313
0 82 383
0 83 356
0 84 384
0 85 362
0 86 396
0 87 238
0 88 130
0 89 325
0 90 360
0 91 370
0 92 286
0 93 519
0 94 172
0 95 208
0 96 184
0 97 299
0 98 387
0 99 271
1 2 117
1 3 160
1 4 288
1 5 99
1 6 45
1 7 302
1 8 334
1 9 224
1 10 66
1 11 175
1 12 290
1 13 154
1 14 21
1 15 58
1 16 295
1 17 141
1 18 159
1 19 368
1 20 338
1 21 180
1 22 209
1 23 400
1 24 204
1 25 163
1 26 168
1 27 203
1 28 173
1 29 204
1 30 55
1 31 168
1 32 192
1 33 227
1 34 94
1 35 133
1 36 192
1 37 390
1 38 219
1 39 296
1 40 261
1 41 240
1 42 193
1 43 222
1 44 338
1 45 156
1 46 377
1 47 263
1 48 163
1 49 151
1 50 155
1 51 229
1 52 172
1 53 105
1 54 146
1 55 93
1 56 61
1 57 140
1 58 123
1 59 63
1 60 390
1 61 155
1 62 45
1 63 263
1 64 298
1 65 276
1 66 401
1 67 245
1 68 60
1 69 153
1 70 266
1 71 155
1 72 432
1 73 122
1 74 198
1 75 85
1 76 134
1 77 229
1 78 169
1 79 207
1 80 26
1 81 128
1 82 237
1 83 269
1 84 125
1 85 126
1 86 428
1 87 209
1 88 315
1 89 173
1 90 224
1 91 155
1 92 82
1 93 212
1 94 226
1 95 362
1 96 216
1 97 45
1 98 70
1 99 58
2 3 168
2 4 404
2 5 134
2 6 161
2 7 417
2 8 432
2 9 341
2 10 178
2 11 282
2 12 376
2 13 261
2 14 126
2 15 120
2 16 404
2 17 160
2 18 230
2 19 470
2 20 445
2 21 217
2 22 289
2 23 502
2 24 253
2 25 268
2 26 248
2 27 309
2 28 256
2 29 206
2 30 157
2 31 167
2 32 225
2 33 308
2 34 168
2 35 250
2 36 222
2 37 502
2 38 337
2 39 390
2 40 342
2 41 338
2 42 301
2 43 311
2 44 455
2 45 137
2 46 482
2 47 367
2 48 221
2 49 252
2 50 263
2 51 283
2 52 290
