100 4950
0 1 383
0 2 83
0 3 463
0 4 457
0 5 379
0 6 74
0 7 182
0 8 233
0 9 429
0 10 221
0 11 61
0 12 240
0 13 307
0 14 485
0 15 273
0 16 57
0 17 326
0 18 249
0 19 276
0 20 407
0 21 272
0 22 140
0 23 421
0 24 308
0 25 219
0 26 192
0 27 390
0 28 365
0 29 263
0 30 245
0 31 479
0 32 454
0 33 217
0 34 162
0 35 397
0 36 217
0 37 429
0 38 319
0 39 495
0 40 463
0 41 223
0 42 318
0 43 232
0 44 465
0 45 325
0 46 435
0 47 348
0 48 255
0 49 310
0 50 106
0 51 175
0 52 565
0 53 306
0 54 248
0 55 410
0 56 334
0 57 430
0 58 447
0 59 346
0 60 278
0 61 297
0 62 392
0 63 478
0 64 267
0 65 394
0 66 293
0 67 363
0 68 175
0 69 276
0 70 300
0 71 396
0 72 91
0 73 172
0 74 80
0 75 377
0 76 499
0 77 447
0 78 122
0 79 75
0 80 357
0 81 286
0 82 46
0 83 509
0 84 467
0 85 277
0 86 252
0 87 455
0 88 279
0 89 412
0 90 117
0 91 381
0 92 301
0 93 340
0 94 347
0 95 570
0 96 533
0 97 235
0 98 302
0 99 112
1 2 301
1 3 279
1 4 125
1 5 113
1 6 321
1 7 259
1 8 165
1 9 104
1 10 177
1 11 326
1 12 259
1 13 271
1 14 236
1 15 406
1 16 339
1 17 97
1 18 364
1 19 276
1 20 32
1 21 144
1 22 261
1 23 256
1 24 427
1 25 244
1 26 391
1 27 272
1 28 196
1 29 134
1 30 429
1 31 161
1 32 80
1 33 319
1 34 239
1 35 103
1 36 223
1 37 60
1 38 219
1 39 228
1 40 257
1 41 176
1 42 297
1 43 151
1 44 316
1 45 144
1 46 122
1 47 426
1 48 202
1 49 215
1 50 283
1 51 403
1 52 296
1 53 94
1 54 387
1 55 239
1 56 324
1 57 132
1 58 168
1 59 56
1 60 115
1 61 285
1 62 185
1 63 213
1 64 171
1 65 119
1 66 367
1 67 151
1 68 230
1 69 381
1 70 112
1 71 221
1 72 291
1 73 416
1 74 425
1 75 180
1 76 267
1 77 130
1 78 409
1 79 433
1 80 79
1 81 191
1 82 337
1 83 175
1 84 217
1 85 165
1 86 334
1 87 107
1 88 398
1 89 201
1 90 394
1 91 153
1 92 396
1 93 176
1 94 116
1 95 269
1 96 214
1 97 268
1 98 95
1 99 272
2 3 409
2 4 381
2 5 297
2 6 31
2 7 137
2 8 150
2 9 346
2 10 138
2 11 27
2 12 197
2 13 265
2 14 421
2 15 275
2 16 43
2 17 243
2 18 241
2 19 237
2 20 324
2 21 199
2 22 82
2 23 368
2 24 310
2 25 171
2 26 204
2 27 342
2 28 304
2 29 180
2 30 260
2 31 406
2 32 374
2 33 197
2 34 98
2 35 322
2 36 160
2 37 346
2 38 264
2 39 429
2 40 405
2 41 140
2 42 282
2 43 152
2 44 417
2 45 244
2 46 360
2 47 342
2 48 180
2 49 255
2 50 28
2 51 196
2 52 501
2 53 223
2 54 248
2 55 354
2 56 304
2 57 348
2 58 378
2 59 267
2 60 199
2 61 260
2 62 328
2 63 412
2 64 201
2 65 321
2 66 280
2 67 283
2 68 112
2 69 269
2 70 224
2 71 338
2 72 14
2 73 200
2 74 132
2 75 300
2 76 439
2 77 365
2 78 161
2 79 136
2 80 280
2 81 210
2 82 37
2 83 434
2 84 403
2 85 197
2 86 234
2 87 372
2 88 277
2 89 336
2 90 150
2 91 314
2 92 295
2 93 276
2 94 265
2 95 502
2 96 461
2 97 195
2 98 224
2 99 40
3 4 184
3 5 390
3 6 440
3 7 281
3 8 362
3 9 381
3 10 368
3 11 436
3 12 225
3 13 164
3 14 73
3 15 296
3 16 451
3 17 355
3 18 276
3 19 195
3 20 304
3 21 229
3 22 329
3 23 42
3 24 294
3 25 244
3 26 343
3 27 79
3 28 110
3 29 348
3 30 342
3 31 161
3 32 252
3 33 268
3 34 311
3 35 176
3 36 249
3 37 325
3 38 145
3 39 94
3 40 26
3 41 369
3 42 166
3 43 299
3 44 44
3 45 404
3 46 169
3 47 263
3 48 429
3 49 154
3 50 412
3 51 366
3 52 123
3 53 336
3 54 297
3 55 55
3 56 169
3 57 410
3 58 123
3 59 239
3 60 257
3 61 180
3 62 100
3 63 94
3 64 214
3 65 160
3 66 242
3 67 424
3 68 297
3 69 270
3 70 226
3 71 73
3 72 395
3 73 382
3 74 537
3 75 454
3 76 55
3 77 405
3 78 409
3 79 536
3 80 208
3 81 434
3 82 432
3 83 184
3 84 78
3 85 401
3 86 249
3 87 373
3 88 285
3 89 479
3 90 398
3 91 130
3 92 264
3 93 140
3 94 385
3 95 158
3 96 167
3 97 232
3 98 244
3 99 369
4 5 236
4 6 407
4 7 296
4 8 271
4 9 210
4 10 282
4 11 409
4 12 269
4 13 247
4 14 122
4 15 399
4 16 423
4 17 222
4 18 364
4 19 266
4 20 138
4 21 185
4 22 319
4 23 177
4 24 412
4 25 267
4 26 411
4 27 209
4 28 147
4 29 245
4 30 434
4 31 35
4 32 70
4 33 331
4 34 296
4 35 60
4 36 255
4 37 152
4 38 195
4 39 109
4 40 158
4 41 282
4 42 268
4 43 232
4 44 226
4 45 269
4 46 25
4 47 397
4 48 321
4 49 197
4 50 370
4 51 429
4 52 172
4 53 213
4 54 388
4 55 163
4 56 289
4 57 241
4 58 60
4 59 121
4 60 182
4 61 266
4 62 119
4 63 97
4 64 197
4 65 68
4 66 350
4 67 276
4 68 284
4 69 372
4 70 157
4 71 152
4 72 368
4 73 444
4 74 513
4 75 304
4 76 155
4 77 232
4 78 451
4 79 518
4 80 101
4 81 314
4 82 414
4 83 54
4 84 108
4 85 286
4 86 331
4 87 196
4 88 390
4 89 321
4 90 436
4 91 100
4 92 379
4 93 148
4 94 242
4 95 143
4 96 89
4 97 279
4 98 158
4 99 345
5 6 307
5 7 307
5 8 147
5 9 56
5 10 158
5 11 317
5 12 327
5 13 357
5 14 349
5 15 472
5 16 326
5 17 59
5 18 430
5 19 354
5 20 98
5 21 214
5 22 288
5 23 364
5 24 499
5 25 305
5 26 440
5 27 375
5 28 298
5 29 120
5 30 486
5 31 271
5 32 176
5 33 379
5 34 271
5 35 215
5 36 280
5 37 95
5 38 310
5 39 341
5 40 369
5 41 156
5 42 384
5 43 180
5 44 425
5 45 60
5 46 235
5 47 506
5 48 139
5 49 304
5 50 272
5 51 446
5 52 408
5 53 85
5 54 450
5 55 346
5 56 412
5 57 51
5 58 281
5 59 153
5 60 174
5 61 368
5 62 293
5 63 326
5 64 244
5 65 230
5 66 442
5 67 43
5 68 267
5 69 451
5 70 191
5 71 328
5 72 292
5 73 457
5 74 400
5 75 68
5 76 380
5 77 69
5 78 437
5 79 411
5 80 183
5 81 114
5 82 333
5 83 280
5 84 330
5 85 106
5 86 402
5 87 88
5 88 467
5 89 88
5 90 422
5 91 261
5 92 470
5 93 274
5 94 32
5 95 377
5 96 320
5 97 335
5 98 168
5 99 281
6 7 168
6 8 163
6 9 358
6 10 150
6 11 15
6 12 228
6 13 296
6 14 451
6 15 301
6 16 19
6 17 255
6 18 269
6 19 269
6 20 342
6 21 227
6 22 114
6 23 399
6 24 336
6 25 202
6 26 227
6 27 373
6 28 335
6 29 194
6 30 283
6 31 433
6 32 396
6 33 226
6 34 129
6 35 349
6 36 191
6 37 362
6 38 295
6 39 459
6 40 436
6 41 152
6 42 313
6 43 176
6 44 449
6 45 251
6 46 387
6 47 370
6 48 181
6 49 286
6 50 37
6 51 216
6 52 531
6 53 238
6 54 274
6 55 385
6 56 334
6 57 358
6 58 406
6 59 290
6 60 224
6 61 291
6 62 358
6 63 441
6 64 230
6 65 348
6 66 309
6 67 289
6 68 143
6 69 297
6 70 251
6 71 369
6 72 46
6 73 218
6 74 106
6 75 303
6 76 469
6 77 376
6 78 175
6 79 112
6 80 305
6 81 212
6 82 36
6 83 460
6 84 432
6 85 203
6 86 263
6 87 385
