100 4950
0 1 312
0 2 70
0 3 153
0 4 40
0 5 9
0 6 513
0 7 211
0 8 431
0 9 187
0 10 322
0 11 435
0 12 362
0 13 542
0 14 446
0 15 377
0 16 370
0 17 55
0 18 134
0 19 411
0 20 354
0 21 362
0 22 530
0 23 271
0 24 423
0 25 526
0 26 154
0 27 277
0 28 567
0 29 421
0 30 21
0 31 137
0 32 351
0 33 270
0 34 85
0 35 244
0 36 543
0 37 232
0 38 508
0 39 337
0 40 228
0 41 548
0 42 485
0 43 170
0 44 90
0 45 375
0 46 288
0 47 302
0 48 512
0 49 140
0 50 316
0 51 417
0 52 338
0 53 162
0 54 81
0 55 438
0 56 198
0 57 80
0 58 296
0 59 186
0 60 234
0 61 66
0 62 146
0 63 280
0 64 484
0 65 456
0 66 471
0 67 400
0 68 214
0 69 372
0 70 382
0 71 382
0 72 392
0 73 452
0 74 228
0 75 430
0 76 152
0 77 270
0 78 226
0 79 349
0 80 139
0 81 204
0 82 290
0 83 455
0 84 198
0 85 121
0 86 244
0 87 502
0 88 294
0 89 115
0 90 409
0 91 276
0 92 393
0 93 325
0 94 326
0 95 318
0 96 641
0 97 228
0 98 158
0 99 464
1 2 269
1 3 288
1 4 285
1 5 313
1 6 355
1 7 103
1 8 152
1 9 375
1 10 27
1 11 210
1 12 110
1 13 351
1 14 429
1 15 452
1 16 203
1 17 303
1 18 178
1 19 516
1 20 78
1 21 198
1 22 423
1 23 199
1 24 382
1 25 396
1 26 352
1 27 272
1 28 363
1 29 262
1 30 291
1 31 228
1 32 345
1 33 361
1 34 234
1 35 201
1 36 434
1 37 365
1 38 342
1 39 45
1 40 353
1 41 398
1 42 365
1 43 216
1 44 242
1 45 63
1 46 117
1 47 14
1 48 268
1 49 177
1 50 279
1 51 401
1 52 429
1 53 225
1 54 236
1 55 317
1 56 359
1 57 270
1 58 291
1 59 325
1 60 209
1 61 253
1 62 201
1 63 34
1 64 229
1 65 287
1 66 160
1 67 465
1 68 361
1 69 61
1 70 487
1 71 438
1 72 288
1 73 181
1 74 140
1 75 127
1 76 178
1 77 200
1 78 137
1 79 284
1 80 179
1 81 110
1 82 162
1 83 305
1 84 363
1 85 195
1 86 280
1 87 237
1 88 184
1 89 203
1 90 446
1 91 196
1 92 81
1 93 428
1 94 338
1 95 152
1 96 481
1 97 291
1 98 163
1 99 285
2 3 90
2 4 30
2 5 77
2 6 443
2 7 178
2 8 373
2 9 147
2 10 274
2 11 369
2 12 303
2 13 472
2 14 380
2 15 321
2 16 302
2 17 34
2 18 103
2 19 362
2 20 300
2 21 294
2 22 460
2 23 201
2 24 355
2 25 456
2 26 114
2 27 208
2 28 498
2 29 352
2 30 57
2 31 67
2 32 283
2 33 211
2 34 87
2 35 174
2 36 472
2 37 179
2 38 438
2 39 301
2 40 173
2 41 477
2 42 414
2 43 100
2 44 106
2 45 330
2 46 226
2 47 262
2 48 447
2 49 92
2 50 246
2 51 350
2 52 283
2 53 92
2 54 81
2 55 367
2 56 150
2 57 11
2 58 227
2 59 129
2 60 164
2 61 80
2 62 81
2 63 241
2 64 421
2 65 387
2 66 422
2 67 343
2 68 163
2 69 331
2 70 332
2 71 322
2 72 322
2 73 392
2 74 166
2 75 379
2 76 141
2 77 201
2 78 164
2 79 278
2 80 120
2 81 170
2 82 223
2 83 385
2 84 151
2 85 75
2 86 176
2 87 441
2 88 225
2 89 104
2 90 348
2 91 206
2 92 348
2 93 272
2 94 259
2 95 252
2 96 571
2 97 161
2 98 140
2 99 394
3 4 117
3 5 162
3 6 378
3 7 219
3 8 356
3 9 86
3 10 284
3 11 331
3 12 288
3 13 414
3 14 292
3 15 232
3 16 256
3 17 99
3 18 162
3 19 277
3 20 294
3 21 249
3 22 382
3 23 152
3 24 271
3 25 383
3 26 66
3 27 131
3 28 442
3 29 295
3 30 145
3 31 65
3 32 198
3 33 121
3 34 171
3 35 127
3 36 395
3 37 94
3 38 375
3 39 328
3 40 86
3 41 408
3 42 341
3 43 72
3 44 192
3 45 342
3 46 209
3 47 285
3 48 408
3 49 134
3 50 171
3 51 263
3 52 195
3 53 62
3 54 166
3 55 298
3 56 75
3 57 78
3 58 147
3 59 44
3 60 114
3 61 168
3 62 92
3 63 267
3 64 388
3 65 329
3 66 423
3 67 253
3 68 82
3 69 347
3 70 246
3 71 232
3 72 253
3 73 369
3 74 154
3 75 375
3 76 210
3 77 151
3 78 155
3 79 206
3 80 187
3 81 212
3 82 188
3 83 322
3 84 77
3 85 129
3 86 94
3 87 411
3 88 181
3 89 179
3 90 258
3 91 158
3 92 359
3 93 184
3 94 173
3 95 220
3 96 500
3 97 75
3 98 202
3 99 339
4 5 47
4 6 473
4 7 188
4 8 397
4 9 162
4 10 292
4 11 397
4 12 327
4 13 502
4 14 408
4 15 345
4 16 331
4 17 29
4 18 111
4 19 384
4 20 321
4 21 323
4 22 490
4 23 231
4 24 384
4 25 486
4 26 129
4 27 238
4 28 528
4 29 381
4 30 28
4 31 97
4 32 312
4 33 236
4 34 77
4 35 204
4 36 503
4 37 201
4 38 468
4 39 314
4 40 196
4 41 507
4 42 444
4 43 130
4 44 92
4 45 347
4 46 252
4 47 276
4 48 474
4 49 109
4 50 276
4 51 379
4 52 307
4 53 122
4 54 72
4 55 397
4 56 170
4 57 40
4 58 257
4 59 152
4 60 194
4 61 64
4 62 107
4 63 255
4 64 447
4 65 416
4 66 441
4 67 368
4 68 185
4 69 346
4 70 354
4 71 348
4 72 352
4 73 417
4 74 191
4 75 400
4 76 140
4 77 230
4 78 189
4 79 309
4 80 123
4 81 181
4 82 251
4 83 415
4 84 170
4 85 90
4 86 205
4 87 466
4 88 254
4 89 102
4 90 374
4 91 236
4 92 366
4 93 294
4 94 288
4 95 280
4 96 601
4 97 190
4 98 142
4 99 424
5 6 520
5 7 211
5 8 434
5 9 196
5 10 323
5 11 439
5 12 365
5 13 548
5 14 454
5 15 386
5 16 375
5 17 64
5 18 135
5 19 421
5 20 356
5 21 368
5 22 537
5 23 277
5 24 431
5 25 533
5 26 163
5 27 285
5 28 573
5 29 427
5 30 23
5 31 144
5 32 359
5 33 279
5 34 82
5 35 250
5 36 550
5 37 241
5 38 514
5 39 337
5 40 237
5 41 554
5 42 492
5 43 176
5 44 86
5 45 376
5 46 292
5 47 302
5 48 517
5 49 143
5 50 324
5 51 425
5 52 347
5 53 169
5 54 79
5 55 444
5 56 207
5 57 88
5 58 304
5 59 194
5 60 241
5 61 63
5 62 151
5 63 280
5 64 488
5 65 462
5 66 472
5 67 409
5 68 223
5 69 372
5 70 391
5 71 390
5 72 399
5 73 455
5 74 233
5 75 432
5 76 149
5 77 277
5 78 230
5 79 356
5 80 138
5 81 204
5 82 295
5 83 462
5 84 207
5 85 123
5 86 252
5 87 506
5 88 300
5 89 113
5 90 418
5 91 282
5 92 394
5 93 334
5 94 335
5 95 322
5 96 648
5 97 236
5 98 157
5 99 470
6 7 404
6 8 242
6 9 422
6 10 327
6 11 154
6 12 246
6 13 56
6 14 204
6 15 321
6 16 161
6 17 468
6 18 428
6 19 379
6 20 280
6 21 168
6 22 92
6 23 243
6 24 167
6 25 53
6 26 427
6 27 248
6 28 86
6 29 99
6 30 497
6 31 376
6 32 216
6 33 324
6 34 480
6 35 269
6 36 98
6 37 368
6 38 15
6 39 391
6 40 359
6 41 42
6 42 59
6 43 343
6 44 500
6 45 343
6 46 264
6 47 368
6 48 152
6 49 399
6 50 208
6 51 202
6 52 332
6 53 351
6 54 478
6 55 80
6 56 394
6 57 434
6 58 237
6 59 374
6 60 278
6 61 491
6 62 372
6 63 374
6 64 178
6 65 68
6 66 333
6 67 313
6 68 380
6 69 362
6 70 367
6 71 295
6 72 124
6 73 218
6 74 305
6 75 297
6 76 465
6 77 244
6 78 310
6 79 173
6 80 449
6 81 405
6 82 237
6 83 58
6 84 398
6 85 414
6 86 286
6 87 196
6 88 225
6 89 463
6 90 274
6 91 239
6 92 345
6 93 346
6 94 239
6 95 222
6 96 132
6 97 309
6 98 448
6 99 70
7 8 243
7 9 304
7 10 119
7 11 279
7 12 184
7 13 413
7 14 429
7 15 422
7 16 243
7 17 210
7 18 77
7 19 479
7 20 163
7 21 236
7 22 456
7 23 191
7 24 387
7 25 436
7 26 276
7 27 251
7 28 431
7 29 305
7 30 190
7 31 153
7 32 334
7 33 317
7 34 131
7 35 178
7 36 468
7 37 309
7 38 394
7 39 126
7 40 298
7 41 446
7 42 399
7 43 155
7 44 138
7 45 166
7 46 140
7 47 92
7 48 349
7 49 88
7 50 272
7 51 399
7 52 392
7 53 162
7 54 133
7 55 348
7 56 294
7 57 180
7 58 272
7 59 261
7 60 180
7 61 150
7 62 127
7 63 70
7 64 313
7 65 337
7 66 264
7 67 439
7 68 300
7 69 162
7 70 449
7 71 413
7 72 310
7 73 270
7 74 114
7 75 229
7 76 75
7 77 191
7 78 109
7 79 289
7 80 75
7 81 7
7 82 173
7 83 348
7 84 297
7 85 102
7 86 243
7 87 326
7 88 191
7 89 100
7 90 428
7 91 190
7 92 184
7 93 387
7 94 320
7 95 182
7 96 536
7 97 246
7 98 60
7 99 339
8 9 436
8 10 127
8 11 89
8 12 70
8 13 220
8 14 380
8 15 445
8 16 141
8 17 407
8 18 304
8 19 512
8 20 80
8 21 142
8 22 327
8 23 215
8 24 330
8 25 292
8 26 422
8 27 280
8 28 225
8 29 173
8 30 410
8 31 314
8 32 322
8 33 383
8 34 364
8 35 234
8 36 336
8 37 406
8 38 226
8 39 171
8 40 393
8 41 283
8 42 272
8 43 288
8 44 377
8 45 112
8 46 149
8 47 166
8 48 120
8 49 290
8 50 265
8 51 359
8 52 434
8 53 299
8 54 364
8 55 235
8 56 413
8 57 369
8 58 290
8 59 380
8 60 246
8 61 381
8 62 293
8 63 183
8 64 80
8 65 183
8 66 96
8 67 451
8 68 408
8 69 130
8 70 488
8 71 424
8 72 227
8 73 30
8 74 209
8 75 55
8 76 319
8 77 216
8 78 210
8 79 251
8 80 314
8 81 248
8 82 172
8 83 208
8 84 417
8 85 310
8 86 306
8 87 85
8 88 185
8 89 336
8 90 421
8 91 209
8 92 108
8 93 440
8 94 328
8 95 141
8 96 353
8 97 325
8 98 302
8 99 174
9 10 370
9 11 401
9 12 368
9 13 465
9 14 294
9 15 199
9 16 323
9 17 135
9 18 240
9 19 225
9 20 378
9 21 317
9 22 408
9 23 223
9 24 287
9 25 417
9 26 33
9 27 178
9 28 495
9 29 352
9 30 188
9 31 150
9 32 215
9 33 108
9 34 234
9 35 202
9 36 419
9 37 60
9 38 422
9 39 415
9 40 65
9 41 445
9 42 377
9 43 159
9 44 252
9 45 428
9 46 291
9 47 371
9 48 476
9 49 217
9 50 215
9 51 269
9 52 159
9 53 149
9 54 229
9 55 341
9 56 27
9 57 138
9 58 185
9 59 55
9 60 189
9 61 226
9 62 177
9 63 354
9 64 459
9 65 383
9 66 507
9 67 222
9 68 43
9 69 433
9 70 197
9 71 209
9 72 299
9 73 446
9 74 239
9 75 459
9 76 285
9 77 222
9 78 241
9 79 249
9 80 263
9 81 297
9 82 264
9 83 371
9 84 24
9 85 207
9 86 141
9 87 483
9 88 254
9 89 250
9 90 240
9 91 229
9 92 445
9 93 144
9 94 189
9 95 296
9 96 534
9 97 118
9 98 280
9 99 394
10 11 182
10 12 83
10 13 323
10 14 406
10 15 436
10 16 177
10 17 308
10 18 188
10 19 500
10 20 51
10 21 172
10 22 396
10 23 182
10 24 359
10 25 369
10 26 348
10 27 256
10 28 336
10 29 235
10 30 301
10 31 226
10 32 325
10 33 348
10 34 247
10 35 186
10 36 408
10 37 356
10 38 314
10 39 67
10 40 344
10 41 370
10 42 338
10 43 211
10 44 257
10 45 58
10 46 97
10 47 41
10 48 241
10 49 183
10 50 259
10 51 380
10 52 414
10 53 221
10 54 248
10 55 291
10 56 353
10 57 273
10 58 273
10 59 318
10 60 196
10 61 265
10 62 201
10 63 56
10 64 203
10 65 260
10 66 149
10 67 448
10 68 353
10 69 64
10 70 472
10 71 420
10 72 263
10 73 156
10 74 131
10 75 110
10 76 195
10 77 183
10 78 129
10 79 262
10 80 193
10 81 125
10 82 142
10 83 278
10 84 356
10 85 202
10 86 266
10 87 212
10 88 164
10 89 217
10 90 427
10 91 178
10 92 75
10 93 414
10 94 320
10 95 129
10 96 453
10 97 279
10 98 179
10 99 257
11 12 99
11 13 141
11 14 297
11 15 376
11 16 78
11 17 400
11 18 322
11 19 442
11 20 132
11 21 84
11 22 237
11 23 179
11 24 247
11 25 202
11 26 394
11 27 229
11 28 154
11 29 87
11 30 415
11 31 303
11 32 252
11 33 330
11 34 381
11 35 204
11 36 246
11 37 361
11 38 139
11 39 241
11 40 349
11 41 196
11 42 182
11 43 273
11 44 398
11 45 190
11 46 149
11 47 224
11 48 78
11 49 301
11 50 203
11 51 279
11 52 370
11 53 283
11 54 380
11 55 148
11 56 375
11 57 363
11 58 232
11 59 346
11 60 217
11 61 396
11 62 289
11 63 234
11 64 59
11 65 93
11 66 185
11 67 378
11 68 367
11 69 209
11 70 421
11 71 353
11 72 147
11 73 72
11 74 206
11 75 145
11 76 349
11 77 180
11 78 209
11 79 181
11 80 338
11 81 282
11 82 146
11 83 118
11 84 379
11 85 319
11 86 261
11 87 84
11 88 149
11 89 358
11 90 345
11 91 173
11 92 191
11 93 378
11 94 263
11 95 117
11 96 272
11 97 284
11 98 332
11 99 84
12 13 240
12 14 345
12 15 395
12 16 104
12 17 337
12 18 238
12 19 461
12 20 35
12 21 101
12 22 319
12 23 151
12 24 296
12 25 289
12 26 354
12 27 222
12 28 253
12 29 157
12 30 342
12 31 244
12 32 275
12 33 323
12 34 298
12 35 167
12 36 330
12 37 342
12 38 232
12 39 145
12 40 329
12 41 289
12 42 261
12 43 219
12 44 313
12 45 103
12 46 79
12 47 124
12 48 164
12 49 222
12 50 212
12 51 321
12 52 379
12 53 230
12 54 298
12 55 216
12 56 347
12 57 299
12 58 234
12 59 313
12 60 180
12 61 315
12 62 223
12 63 135
12 64 128
12 65 179
12 66 144
12 67 403
12 68 343
12 69 120
12 70 435
12 71 376
12 72 195
12 73 90
12 74 139
12 75 94
12 76 258
12 77 152
12 78 140
12 79 206
12 80 250
12 81 188
12 82 107
12 83 199
12 84 351
12 85 241
12 86 243
12 87 143
12 88 124
12 89 272
12 90 377
12 91 146
12 92 110
12 93 383
12 94 277
12 95 79
12 96 370
12 97 261
12 98 241
12 99 175
13 14 261
13 15 375
13 16 175
13 17 499
13 18 446
13 19 435
13 20 273
13 21 183
13 22 143
13 23 271
13 24 222
13 25 103
13 26 468
13 27 288
13 28 31
13 29 120
13 30 525
13 31 405
13 32 267
13 33 371
13 34 501
13 35 298
13 36 146
13 37 413
13 38 47
13 39 382
13 40 404
13 41 77
13 42 115
13 43 372
13 44 520
13 45 329
13 46 275
13 47 364
13 48 112
13 49 419
13 50 250
13 51 257
13 52 385
13 53 381
13 54 500
13 55 128
13 56 438
13 57 464
13 58 280
13 59 415
13 60 308
13 61 514
13 62 397
13 63 374
13 64 146
13 65 85
13 66 303
13 67 369
13 68 424
13 69 348
13 70 422
13 71 349
13 72 165
13 73 193
13 74 324
13 75 274
13 76 479
13 77 271
13 78 328
13 79 216
13 80 465
13 81 415
13 82 256
13 83 94
13 84 441
13 85 436
13 86 326
13 87 159
13 88 248
13 89 482
13 90 330
13 91 266
13 92 327
13 93 398
13 94 288
13 95 234
13 96 133
13 97 349
13 98 461
13 99 78
14 15 128
14 16 242
14 17 391
14 18 414
14 19 178
14 20 377
14 21 244
14 22 140
14 23 238
14 24 49
14 25 168
14 26 313
14 27 182
14 28 290
14 29 210
14 30 437
14 31 326
14 32 98
14 33 186
14 34 448
14 35 251
14 36 147
14 37 234
14 38 214
14 39 474
14 40 231
14 41 203
14 42 145
14 43 300
14 44 470
14 45 447
14 46 312
14 47 436
14 48 337
14 49 380
14 50 157
14 51 30
14 52 153
14 53 302
14 54 444
14 55 152
14 56 269
14 57 368
14 58 160
14 59 265
14 60 250
14 61 451
14 62 337
14 63 432
14 64 347
14 65 216
14 66 476
14 67 115
14 68 251
14 69 462
14 70 171
14 71 104
14 72 152
14 73 368
14 74 315
14 75 429
14 76 462
14 77 238
14 78 320
14 79 144
14 80 440
14 81 426
14 82 268
14 83 190
14 84 271
14 85 387
14 86 205
14 87 370
14 88 246
14 89 444
14 90 75
14 91 239
14 92 456
14 93 171
14 94 120
14 95 277
14 96 269
14 97 218
14 98 448
14 99 230
15 16 305
15 17 322
15 18 384
15 19 66
15 20 420
15 21 303
15 22 268
15 23 253
15 24 153
15 25 293
15 26 227
15 27 180
15 28 406
15 29 296
15 30 373
15 31 286
15 32 123
15 33 111
15 34 403
15 35 252
15 36 276
15 37 145
15 38 328
15 39 498
15 40 149
15 41 327
15 42 263
15 43 270
15 44 424
15 45 486
15 46 338
15 47 456
15 48 432
15 49 352
15 50 182
15 51 120
15 52 39
15 53 267
15 54 398
15 55 252
15 56 180
15 57 310
15 58 163
15 59 192
15 60 246
15 61 400
15 62 306
15 63 445
15 64 433
15 65 314
15 66 537
15 67 23
15 68 163
15 69 498
15 70 46
15 71 26
15 72 231
15 73 442
15 74 317
15 75 487
15 76 435
15 77 253
15 78 321
15 79 195
15 80 411
15 81 417
15 82 295
15 83 291
15 84 181
15 85 353
15 86 178
15 87 458
15 88 274
15 89 408
15 90 54
15 91 257
15 92 499
15 93 55
15 94 118
15 95 317
15 96 398
15 97 176
15 98 423
15 99 328
16 17 331
16 18 270
16 19 372
16 20 138
16 21 7
16 22 220
16 23 104
16 24 192
16 25 195
16 26 317
16 27 150
16 28 198
16 29 62
16 30 352
16 31 234
16 32 181
16 33 252
16 34 326
16 35 130
16 36 232
16 37 282
16 38 150
16 39 244
16 40 270
16 41 202
16 42 162
16 43 203
16 44 345
16 45 207
16 46 103
16 47 214
16 48 153
16 49 244
16 50 127
16 51 219
16 52 296
16 53 212
16 54 324
16 55 114
16 56 297
16 57 294
16 58 155
16 59 268
16 60 142
16 61 339
16 62 224
16 63 217
16 64 138
16 65 94
16 66 235
16 67 310
16 68 288
16 69 224
16 70 348
16 71 283
16 72 90
16 73 137
16 74 148
16 75 188
16 76 305
16 77 105
16 78 152
16 79 109
16 80 290
16 81 244
16 82 81
16 83 105
16 84 301
16 85 260
16 86 182
16 87 163
16 88 76
16 89 306
16 90 280
16 91 98
16 92 215
16 93 303
16 94 189
16 95 61
16 96 292
16 97 205
16 98 288
16 99 97
17 18 133
17 19 358
17 20 334
17 21 324
17 22 479
17 23 229
17 24 370
17 25 478
17 26 101
17 27 227
17 28 526
17 29 379
17 30 53
17 31 97
17 32 297
17 33 214
17 34 106
17 35 202
17 36 492
17 37 176
17 38 463
17 39 334
17 40 173
17 41 500
17 42 436
17 43 128
17 44 121
17 45 364
17 46 259
17 47 295
17 48 478
17 49 126
17 50 266
17 51 362
17 52 283
17 53 118
17 54 101
17 55 390
17 56 144
17 57 37
17 58 244
17 59 130
17 60 191
17 61 93
17 62 113
17 63 274
17 64 453
17 65 414
17 66 457
17 67 345
17 68 160
17 69 365
17 70 328
17 71 326
17 72 345
17 73 425
17 74 198
17 75 413
17 76 167
17 77 228
17 78 197
17 79 300
17 80 148
17 81 202
17 82 253
17 83 410
17 84 144
17 85 108
17 86 192
17 87 473
17 88 254
17 89 129
17 90 353
17 91 234
17 92 383
17 93 270
17 94 272
17 95 283
17 96 594
17 97 174
17 98 168
17 99 422
18 19 436
18 20 225
18 21 263
18 22 465
18 23 190
18 24 379
18 25 452
18 26 209
18 27 231
18 28 467
18 29 329
18 30 113
18 31 99
18 32 315
18 33 275
18 34 60
18 35 169
18 36 478
18 37 256
18 38 419
18 39 203
18 40 247
18 41 467
18 42 412
18 43 116
18 44 75
18 45 241
18 46 173
18 47 167
18 48 397
18 49 33
18 50 261
18 51 383
18 52 350
18 53 117
18 54 60
18 55 361
18 56 235
18 57 107
18 58 253
18 59 206
18 60 165
18 61 77
18 62 79
18 63 146
18 64 365
18 65 364
18 66 337
18 67 404
18 68 244
18 69 238
18 70 405
18 71 380
18 72 318
18 73 328
18 74 122
18 75 298
18 76 50
18 77 190
18 78 118
18 79 286
18 80 27
18 81 70
18 82 190
18 83 369
18 84 237
18 85 33
18 86 213
18 87 381
18 88 203
18 89 36
18 90 400
18 91 192
18 92 259
18 93 342
18 94 297
18 95 211
18 96 560
18 97 208
18 98 40
18 99 368
19 20 485
19 21 370
19 22 318
19 23 318
19 24 212
19 25 347
19 26 257
19 27 244
19 28 465
19 29 361
19 30 411
19 31 336
19 32 190
19 33 161
19 34 447
19 35 315
19 36 325
19 37 183
19 38 388
19 39 561
19 40 190
19 41 381
19 42 321
19 43 325
19 44 468
19 45 551
19 46 403
19 47 518
19 48 497
19 49 405
19 50 248
19 51 177
19 52 87
19 53 320
19 54 442
19 55 315
19 56 214
19 57 351
19 58 228
19 59 234
19 60 307
19 61 443
19 62 358
19 63 507
19 64 499
19 65 378
19 66 604
19 67 66
19 68 199
19 69 563
19 70 30
19 71 89
19 72 297
19 73 509
19 74 378
19 75 554
19 76 485
19 77 317
19 78 382
19 79 262
19 80 462
19 81 474
19 82 360
19 83 354
19 84 214
19 85 403
19 86 238
19 87 524
19 88 340
19 89 456
19 90 105
19 91 322
19 92 564
19 93 93
19 94 184
19 95 383
19 96 445
19 97 232
19 98 476
19 99 392
20 21 134
20 22 354
20 23 170
20 24 327
20 25 324
20 26 360
20 27 243
20 28 285
20 29 192
20 30 333
20 31 244
20 32 302
20 33 342
20 34 285
20 35 182
20 36 365
20 37 356
20 38 267
20 39 110
20 40 344
20 41 323
20 42 296
20 43 223
20 44 297
20 45 70
20 46 88
20 47 92
20 48 190
20 49 213
20 50 238
20 51 352
20 52 402
20 53 234
20 54 285
20 55 250
20 56 358
20 57 297
20 58 257
20 59 324
20 60 193
20 61 302
20 62 221
20 63 106
20 64 152
20 65 214
20 66 129
20 67 429
20 68 356
20 69 86
20 70 459
20 71 402
20 72 227
20 73 107
20 74 140
20 75 81
20 76 238
20 77 171
20 78 140
20 79 235
20 80 233
20 81 168
20 82 125
20 83 234
20 84 362
20 85 232
20 86 260
20 87 163
20 88 145
20 89 256
20 90 404
20 91 165
20 92 79
20 93 404
20 94 302
20 95 103
20 96 404
20 97 276
20 98 222
20 99 210
21 22 226
21 23 97
21 24 194
21 25 202
21 26 310
21 27 146
21 28 206
21 29 69
21 30 344
21 31 227
21 32 180
21 33 248
21 34 318
21 35 123
21 36 237
21 37 277
21 38 158
21 39 239
21 40 265
21 41 209
21 42 168
21 43 195
21 44 337
21 45 204
21 46 96
21 47 208
21 48 159
21 49 236
21 50 124
21 51 220
21 52 293
21 53 205
21 54 316
21 55 119
21 56 291
21 57 287
21 58 151
21 59 262
21 60 135
21 61 331
21 62 216
21 63 211
21 64 143
21 65 101
21 66 236
21 67 309
21 68 283
21 69 220
21 70 346
21 71 282
21 72 93
21 73 140
21 74 140
21 75 187
21 76 298
21 77 98
21 78 144
21 79 108
21 80 283
21 81 237
21 82 73
21 83 112
21 84 295
21 85 253
21 86 177
21 87 167
21 88 69
21 89 299
21 90 279
21 91 91
21 92 212
21 93 300
21 94 186
21 95 53
21 96 300
21 97 199
21 98 280
21 99 105
22 23 274
22 24 122
22 25 40
22 26 420
22 27 252
22 28 168
22 29 162
22 30 516
22 31 396
22 32 192
22 33 301
22 34 511
22 35 297
22 36 13
22 37 349
22 38 108
22 39 463
22 40 343
22 41 70
22 42 58
22 43 365
22 44 532
22 45 421
22 46 319
22 47 434
22 48 245
22 49 433
22 50 213
22 51 150
22 52 288
22 53 370
22 54 508
22 55 107
22 56 380
22 57 449
22 58 235
22 59 368
22 60 302
22 61 519
22 62 398
22 63 437
22 64 269
22 65 143
22 66 420
22 67 255
22 68 364
22 69 438
22 70 311
22 71 242
22 72 146
22 73 306
22 74 347
22 75 382
22 76 508
22 77 274
22 78 352
22 79 181
22 80 489
22 81 455
22 82 283
22 83 120
22 84 384
22 85 445
22 86 287
22 87 288
22 88 265
22 89 499
22 90 215
22 91 272
22 92 424
22 93 304
22 94 218
22 95 276
22 96 130
22 97 308
22 98 491
22 99 152
23 24 196
23 25 262
23 26 215
23 27 74
23 28 297
23 29 150
23 30 254
23 31 134
23 32 146
23 33 172
23 34 239
23 35 27
23 36 287
23 37 191
23 38 237
23 39 245
23 40 178
23 41 279
23 42 221
23 43 101
23 44 259
23 45 233
23 46 85
23 47 204
23 48 256
23 49 159
23 50 82
23 51 209
23 52 233
23 53 110
23 54 236
23 55 171
23 56 199
23 57 193
23 58 91
23 59 168
23 60 38
23 61 248
23 62 128
23 63 196
23 64 237
23 65 185
23 66 295
23 67 265
23 68 193
23 69 245
23 70 290
23 71 238
23 72 127
23 73 223
23 74 77
23 75 245
23 76 234
23 77 1
23 78 82
23 79 98
23 80 215
23 81 188
23 82 44
23 83 184
23 84 203
23 85 172
23 86 91
23 87 260
23 88 30
23 89 225
23 90 246
23 91 6
23 92 247
23 93 234
23 94 139
23 95 74
23 96 373
23 97 110
23 98 218
23 99 193
24 25 141
24 26 302
24 27 149
24 28 253
24 29 161
24 30 412
24 31 297
24 32 73
24 33 179
24 34 417
24 35 212
24 36 133
24 37 227
24 38 175
24 39 426
24 40 222
24 41 174
24 42 109
24 43 268
24 44 439
24 45 398
24 46 266
24 47 389
24 48 290
24 49 346
24 50 117
24 51 35
24 52 168
24 53 271
24 54 413
24 55 105
24 56 260
24 57 344
24 58 128
24 59 251
24 60 213
24 61 422
24 62 304
24 63 386
24 64 299
24 65 169
24 66 426
24 67 146
24 68 243
24 69 413
24 70 199
24 71 127
24 72 102
24 73 319
24 74 273
24 75 380
24 76 426
24 77 196
24 78 278
24 79 99
24 80 405
24 81 385
24 82 222
24 83 144
24 84 263
24 85 354
24 86 179
24 87 323
24 88 200
24 89 411
24 90 107
24 91 197
24 92 406
24 93 183
24 94 99
24 95 230
24 96 252
24 97 196
24 98 411
24 99 183
25 26 426
25 27 252
25 28 128
25 29 134
25 30 512
25 31 390
25 32 203
25 33 313
25 34 501
25 35 287
25 36 45
25 37 360
25 38 68
25 39 434
25 40 352
25 41 34
25 42 41
25 43 358
25 44 522
25 45 390
25 46 297
25 47 408
25 48 206
25 49 421
25 50 211
25 51 173
25 52 309
25 53 365
25 54 499
25 55 90
25 56 389
25 57 446
25 58 237
25 59 373
25 60 294
25 61 510
25 62 389
25 63 412
25 64 231
25 65 111
25 66 384
25 67 282
25 68 373
25 69 408
25 70 338
25 71 267
25 72 135
25 73 270
25 74 331
25 75 347
25 76 493
25 77 263
25 78 336
25 79 177
25 80 475
25 81 436
25 82 265
25 83 91
25 84 393
25 85 435
25 86 289
25 87 249
25 88 249
25 89 487
25 90 242
25 91 259
25 92 392
25 93 325
25 94 228
25 95 254
25 96 117
25 97 310
25 98 475
25 99 117
26 27 180
26 28 497
