100 4950
0 1 336
0 2 146
0 3 304
0 4 270
0 5 388
0 6 246
0 7 260
0 8 152
0 9 218
0 10 261
0 11 420
0 12 336
0 13 445
0 14 362
0 15 78
0 16 307
0 17 112
0 18 436
0 19 374
0 20 95
0 21 52
0 22 255
0 23 371
0 24 253
0 25 339
0 26 109
0 27 367
0 28 344
0 29 195
0 30 350
0 31 58
0 32 284
0 33 277
0 34 295
0 35 51
0 36 220
0 37 98
0 38 198
0 39 124
0 40 346
0 41 101
0 42 190
0 43 357
0 44 214
0 45 197
0 46 145
0 47 214
0 48 297
0 49 116
0 50 83
0 51 398
0 52 317
0 53 254
0 54 419
0 55 321
0 56 354
0 57 79
0 58 236
0 59 263
0 60 77
0 61 350
0 62 398
0 63 264
0 64 206
0 65 55
0 66 231
0 67 135
0 68 324
0 69 15
0 70 372
0 71 102
0 72 302
0 73 264
0 74 412
0 75 374
0 76 65
0 77 307
0 78 260
0 79 355
0 80 350
0 81 114
0 82 269
0 83 282
0 84 227
0 85 202
0 86 108
0 87 346
0 88 77
0 89 345
0 90 338
0 91 175
0 92 381
0 93 361
0 94 401
0 95 249
0 96 326
0 97 310
0 98 286
0 99 263
1 2 438
1 3 44
1 4 461
1 5 103
1 6 265
1 7 190
1 8 387
1 9 200
1 10 80
1 11 261
1 12 459
1 13 266
1 14 130
1 15 276
1 16 45
1 17 238
1 18 263
1 19 66
1 20 431
1 21 332
1 22 416
1 23 292
1 24 83
1 25 59
1 26 421
1 27 420
1 28 110
1 29 144
1 30 214
1 31 387
1 32 140
1 33 345
1 34 393
1 35 383
1 36 237
1 37 240
1 38 388
1 39 320
1 40 328
1 41 293
1 42 247
1 43 400
1 44 222
1 45 140
1 46 194
1 47 438
1 48 76
1 49 417
1 50 402
1 51 102
1 52 336
1 53 246
1 54 321
1 55 107
1 56 114
1 57 382
1 58 100
1 59 428
1 60 400
1 61 232
1 62 281
1 63 472
1 64 197
1 65 337
1 66 220
1 67 220
1 68 16
1 69 321
1 70 285
1 71 238
1 72 120
1 73 447
1 74 199
1 75 130
1 76 271
1 77 466
1 78 159
1 79 80
1 80 92
1 81 406
1 82 246
1 83 396
1 84 299
1 85 190
1 86 388
1 87 47
1 88 285
1 89 12
1 90 53
1 91 231
1 92 73
1 93 335
1 94 317
1 95 304
1 96 116
1 97 301
1 98 198
1 99 361
2 3 415
2 4 389
2 5 508
2 6 393
2 7 301
2 8 278
2 9 359
2 10 357
2 11 562
2 12 467
2 13 586
2 14 423
2 15 165
2 16 419
2 17 201
2 18 577
2 19 459
2 20 109
2 21 115
2 22 385
2 23 517
2 24 361
2 25 423
2 26 196
2 27 508
2 28 471
2 29 294
2 30 491
2 31 95
2 32 417
2 33 421
2 34 434
2 35 148
2 36 366
2 37 227
2 38 329
2 39 123
2 40 492
2 41 248
2 42 336
2 43 499
2 44 358
2 45 302
2 46 247
2 47 330
2 48 380
2 49 212
2 50 176
2 51 474
2 52 463
2 53 400
2 54 565
2 55 389
2 56 481
2 57 194
2 58 341
2 59 391
2 60 74
2 61 493
2 62 543
2 63 378
2 64 347
2 65 195
2 66 375
2 67 217
2 68 422
2 69 151
2 70 517
2 71 234
2 72 432
2 73 386
2 74 547
2 75 502
2 76 187
2 77 432
2 78 316
2 79 474
2 80 472
2 81 34
2 82 415
2 83 420
2 84 373
2 85 340
2 86 50
2 87 433
2 88 155
2 89 443
2 90 424
2 91 219
2 92 464
2 93 508
2 94 547
2 95 396
2 96 455
2 97 456
2 98 427
2 99 405
3 4 416
3 5 98
3 6 220
3 7 197
3 8 345
3 9 156
3 10 69
3 11 233
3 12 414
