100 4950
0 1 381
0 2 379
0 3 313
0 4 120
0 5 206
0 6 397
0 7 249
0 8 100
0 9 305
0 10 343
0 11 273
0 12 277
0 13 228
0 14 228
0 15 306
0 16 109
0 17 277
0 18 521
0 19 344
0 20 517
0 21 381
0 22 282
0 23 203
0 24 441
0 25 188
0 26 214
0 27 431
0 28 274
0 29 402
0 30 477
0 31 309
0 32 512
0 33 393
0 34 249
0 35 311
0 36 339
0 37 231
0 38 319
0 39 296
0 40 377
0 41 120
0 42 408
0 43 403
0 44 302
0 45 350
0 46 400
0 47 476
0 48 334
0 49 488
0 50 53
0 51 467
0 52 357
0 53 215
0 54 135
0 55 82
0 56 469
0 57 366
0 58 196
0 59 466
0 60 477
0 61 446
0 62 248
0 63 419
0 64 83
0 65 545
0 66 359
0 67 368
0 68 450
0 69 145
0 70 108
0 71 450
0 72 404
0 73 209
0 74 426
0 75 334
0 76 299
0 77 480
0 78 75
0 79 545
0 80 347
0 81 243
0 82 385
0 83 236
0 84 437
0 85 360
0 86 146
0 87 249
0 88 249
0 89 487
0 90 56
0 91 391
0 92 263
0 93 60
0 94 182
0 95 371
0 96 282
0 97 114
0 98 136
0 99 523
1 2 263
1 3 119
1 4 261
1 5 404
1 6 205
1 7 209
1 8 284
1 9 475
1 10 40
1 11 134
1 12 105
1 13 204
1 14 381
1 15 129
1 16 272
1 17 392
1 18 279
1 19 109
1 20 303
1 21 44
1 22 292
1 23 247
1 24 62
1 25 265
1 26 213
1 27 199
1 28 139
1 29 360
1 30 284
1 31 206
1 32 311
1 33 331
1 34 357
1 35 166
1 36 168
1 37 282
1 38 62
1 39 138
1 40 110
1 41 353
1 42 118
1 43 159
1 44 256
1 45 61
1 46 206
1 47 125
1 48 110
1 49 147
1 50 373
1 51 353
1 52 423
1 53 253
1 54 398
1 55 322
1 56 209
1 57 436
1 58 329
1 59 342
1 60 160
1 61 65
1 62 464
1 63 38
1 64 399
1 65 321
1 66 52
1 67 389
1 68 73
1 69 414
1 70 407
1 71 251
1 72 169
1 73 354
1 74 256
1 75 159
1 76 110
1 77 144
1 78 370
1 79 317
1 80 100
1 81 207
1 82 73
1 83 145
1 84 79
1 85 115
1 86 251
1 87 247
1 88 198
1 89 140
1 90 334
1 91 360
1 92 191
1 93 404
1 94 275
1 95 208
1 96 439
1 97 381
1 98 264
1 99 268
2 3 158
2 4 307
2 5 258
2 6 70
2 7 140
2 8 291
2 9 277
2 10 238
2 11 180
2 12 231
2 13 358
2 14 221
2 15 153
2 16 314
2 17 198
2 18 158
2 19 155
2 20 143
2 21 222
2 22 109
2 23 386
2 24 304
2 25 394
2 26 357
2 27 106
2 28 171
2 29 98
2 30 103
2 31 83
2 32 135
2 33 69
2 34 184
2 35 114
2 36 98
2 37 152
2 38 256
2 39 342
2 40 362
2 41 277
2 42 379
2 43 121
2 44 77
2 45 204
2 46 71
2 47 382
2 48 157
2 49 406
2 50 338
2 51 103
2 52 186
2 53 401
2 54 474
2 55 375
2 56 140
2 57 198
2 58 204
2 59 96
2 60 198
2 61 284
2 62 300
2 63 278
2 64 444
2 65 172
2 66 211
2 67 142
2 68 315
2 69 490
2 70 329
2 71 86
2 72 111
2 73 211
2 74 55
2 75 386
2 76 182
2 77 405
2 78 419
2 79 173
2 80 339
2 81 148
2 82 332
2 83 267
2 84 339
2 85 360
2 86 338
2 87 129
2 88 369
2 89 237
2 90 323
2 91 101
2 92 136
2 93 361
2 94 400
2 95 56
2 96 248
2 97 451
2 98 249
2 99 168
3 4 206
3 5 292
3 6 119
3 7 94
3 8 212
3 9 356
3 10 85
3 11 41
3 12 77
3 13 214
3 14 266
3 15 10
3 16 216
3 17 273
3 18 232
3 19 31
3 20 243
3 21 90
3 22 172
3 23 249
3 24 175
3 25 261
3 26 216
3 27 137
3 28 38
3 29 248
3 30 212
3 31 88
3 32 245
3 33 221
3 34 240
3 35 47
3 36 61
3 37 166
3 38 98
3 39 185
3 40 206
3 41 256
3 42 225
3 43 99
3 44 137
3 45 59
3 46 122
3 47 245
3 48 20
3 49 267
3 50 291
3 51 258
3 52 303
3 53 261
3 54 370
3 55 277
3 56 168
3 57 317
3 58 217
3 59 249
3 60 164
3 61 165
3 62 351
3 63 147
3 64 355
3 65 268
3 66 69
3 67 272
3 68 187
3 69 386
3 70 312
3 71 177
3 72 104
3 73 240
3 74 169
3 75 228
3 76 25
3 77 264
3 78 326
3 79 266
3 80 182
3 81 94
3 82 179
3 83 123
3 84 199
3 85 202
3 86 219
3 87 129
3 88 220
3 89 176
3 90 260
3 91 247
3 92 75
3 93 322
3 94 269
3 95 109
3 96 322
3 97 349
3 98 180
3 99 229
4 5 233
4 6 307
4 7 167
4 8 43
4 9 333
4 10 224
4 11 165
4 12 158
4 13 123
4 14 235
4 15 201
4 16 11
4 17 275
4 18 430
4 19 237
4 20 433
4 21 265
4 22 235
4 23 117
4 24 321
4 25 112
4 26 111
4 27 336
4 28 168
4 29 357
4 30 396
4 31 227
4 32 431
4 33 341
4 34 238
4 35 216
4 36 244
4 37 185
4 38 199
4 39 180
4 40 260
4 41 143
4 42 291
4 43 303
4 44 238
4 45 234
4 46 310
4 47 357
4 48 226
4 49 369
4 50 126
4 51 406
4 52 347
4 53 132
4 54 168
4 55 71
4 56 372
4 57 359
4 58 181
4 59 402
4 60 369
4 61 326
4 62 291
4 63 299
4 64 148
4 65 461
4 66 243
4 67 342
4 68 330
4 69 184
4 70 177
4 71 364
4 72 306
4 73 206
4 74 346
4 75 223
4 76 188
4 77 362
4 78 119
4 79 459
4 80 229
4 81 159
4 82 266
4 83 116
4 84 317
4 85 243
4 86 46
4 87 185
4 88 145
4 89 374
4 90 83
4 91 349
4 92 175
4 93 155
4 94 112
4 95 285
4 96 301
4 97 145
4 98 71
4 99 430
5 6 310
5 7 197
5 8 190
5 9 101
5 10 364
5 11 270
5 12 308
5 13 351
5 14 38
5 15 282
5 16 229
5 17 81
5 18 417
5 19 317
5 20 400
5 21 382
5 22 151
5 23 350
5 24 464
5 25 344
5 26 341
5 27 350
5 28 264
5 29 235
5 30 360
5 31 231
5 32 390
5 33 238
5 34 75
5 35 259
5 36 277
5 37 127
5 38 356
5 39 389
5 40 453
5 41 93
5 42 482
5 43 341
5 44 192
5 45 349
5 46 312
5 47 526
5 48 309
5 49 545
5 50 153
5 51 314
5 52 159
5 53 365
5 54 340
5 55 259
5 56 390
5 57 166
5 58 75
5 59 318
5 60 428
5 61 457
5 62 62
5 63 436
5 64 290
5 65 428
5 66 360
5 67 184
5 68 476
5 69 351
5 70 106
5 71 344
5 72 337
5 73 52
5 74 314
5 75 437
5 76 294
5 77 540
5 78 278
5 79 429
5 80 422
5 81 198
5 82 444
5 83 300
5 84 480
5 85 442
5 86 279
5 87 165
5 88 371
5 89 455
5 90 175
5 91 222
5 92 217
5 93 156
5 94 343
5 95 282
5 96 75
5 97 318
5 98 170
5 99 426
6 7 148
6 8 301
6 9 341
6 10 187
6 11 154
6 12 197
6 13 333
6 14 274
6 15 118
6 16 315
6 17 260
6 18 123
6 19 104
6 20 126
6 21 161
6 22 159
6 23 367
6 24 239
6 25 378
6 26 335
6 27 40
6 28 147
6 29 167
6 30 92
6 31 88
6 32 127
6 33 138
6 34 239
6 35 92
6 36 64
6 37 189
6 38 210
6 39 303
6 40 310
6 41 310
6 42 323
6 43 51
6 44 118
6 45 151
6 46 2
6 47 318
6 48 110
6 49 342
6 50 363
6 51 148
6 52 256
6 53 380
6 54 475
6 55 378
6 56 80
6 57 269
6 58 245
6 59 137
6 60 128
6 61 217
6 62 357
6 63 214
6 64 452
6 65 153
6 66 155
6 67 213
6 68 250
6 69 492
6 70 365
6 71 58
6 72 41
6 73 259
6 74 52
6 75 342
6 76 145
6 77 341
6 78 425
6 79 152
6 80 291
6 81 154
6 82 276
6 83 241
6 84 276
6 85 311
6 86 329
6 87 156
6 88 340
6 89 167
6 90 341
6 91 171
6 92 134
6 93 389
6 94 385
6 95 28
6 96 311
6 97 453
6 98 261
6 99 126
7 8 154
7 9 266
7 10 170
7 11 78
7 12 127
7 13 229
7 14 172
7 15 84
7 16 173
7 17 184
7 18 272
7 19 120
7 20 270
7 21 184
7 22 93
7 23 251
7 24 268
7 25 257
7 26 225
7 27 182
7 28 70
7 29 202
7 30 231
7 31 61
7 32 266
7 33 180
7 34 148
7 35 67
7 36 92
7 37 73
7 38 170
7 39 231
7 40 277
7 41 169
7 42 302
7 43 159
7 44 76
7 45 152
7 46 150
7 47 334
7 48 111
7 49 355
7 50 216
7 51 241
7 52 227
7 53 266
7 54 334
7 55 235
7 56 222
7 57 241
7 58 123
7 59 236
7 60 242
7 61 259
7 62 256
7 63 239
7 64 307
7 65 298
7 66 163
7 67 205
7 68 280
7 69 350
7 70 226
7 71 202
7 72 159
7 73 146
7 74 180
7 75 280
7 76 99
7 77 350
7 78 280
7 79 297
7 80 248
7 81 7
7 82 258
7 83 144
7 84 287
7 85 269
7 86 198
7 87 39
7 88 243
7 89 263
7 90 193
7 91 196
7 92 19
7 93 244
7 94 262
7 95 122
7 96 230
7 97 311
7 98 113
7 99 274
8 9 291
8 10 245
8 11 172
8 12 179
8 13 166
8 14 194
8 15 205
8 16 38
8 17 237
8 18 425
8 19 243
8 20 424
8 21 282
8 22 208
8 23 159
8 24 346
8 25 153
8 26 154
8 27 333
8 28 174
8 29 331
8 30 386
8 31 216
8 32 421
8 33 317
8 34 201
8 35 212
