100 4950
0 1 128
0 2 227
0 3 147
0 4 467
0 5 184
0 6 107
0 7 342
0 8 264
0 9 139
0 10 211
0 11 545
0 12 379
0 13 533
0 14 128
0 15 123
0 16 269
0 17 439
0 18 326
0 19 334
0 20 488
0 21 421
0 22 317
0 23 48
0 24 66
0 25 267
0 26 239
0 27 297
0 28 467
0 29 283
0 30 427
0 31 70
0 32 27
0 33 151
0 34 396
0 35 413
0 36 387
0 37 340
0 38 120
0 39 156
0 40 525
0 41 212
0 42 342
0 43 49
0 44 333
0 45 205
0 46 301
0 47 258
0 48 261
0 49 418
0 50 338
0 51 225
0 52 350
0 53 120
0 54 368
0 55 209
0 56 408
0 57 278
0 58 248
0 59 247
0 60 438
0 61 179
0 62 319
0 63 456
0 64 277
0 65 70
0 66 484
0 67 464
0 68 449
0 69 303
0 70 149
0 71 472
0 72 384
0 73 449
0 74 168
0 75 365
0 76 489
0 77 200
0 78 374
0 79 464
0 80 394
0 81 89
0 82 399
0 83 21
0 84 250
0 85 167
0 86 353
0 87 468
0 88 525
0 89 382
0 90 228
0 91 276
0 92 147
0 93 273
0 94 204
0 95 472
0 96 369
0 97 361
0 98 296
0 99 251
1 2 109
1 3 192
1 4 498
1 5 58
1 6 67
1 7 447
1 8 295
1 9 181
1 10 112
1 11 545
1 12 439
1 13 542
1 14 5
1 15 81
1 16 333
1 17 403
1 18 256
1 19 382
1 20 502
1 21 388
1 22 411
1 23 134
1 24 130
1 25 285
1 26 216
1 27 366
1 28 370
1 29 175
1 30 452
1 31 74
1 32 124
1 33 38
1 34 330
1 35 403
1 36 328
1 37 286
1 38 104
1 39 180
1 40 525
1 41 218
1 42 326
1 43 78
1 44 285
1 45 174
1 46 395
1 47 248
1 48 353
1 49 351
1 50 446
1 51 269
1 52 311
1 53 53
1 54 443
1 55 302
1 56 305
1 57 319
1 58 356
1 59 234
1 60 404
1 61 51
1 62 412
1 63 376
1 64 301
1 65 71
1 66 478
1 67 476
1 68 391
1 69 231
1 70 94
1 71 430
1 72 344
1 73 471
1 74 182
1 75 263
1 76 482
1 77 72
1 78 294
1 79 460
1 80 290
1 81 126
1 82 386
1 83 128
1 84 268
1 85 268
1 86 384
1 87 490
1 88 536
1 89 409
1 90 326
1 91 305
1 92 94
1 93 268
1 94 120
1 95 488
1 96 274
1 97 443
1 98 346
1 99 308
2 3 233
2 4 489
2 5 53
2 6 128
2 7 507
2 8 303
2 9 222
2 10 47
2 11 508
2 12 459
2 13 512
2 14 111
2 15 123
2 16 364
2 17 342
2 18 180
2 19 395
2 20 478
2 21 331
2 22 461
2 23 217
2 24 205
2 25 284
2 26 194
2 27 398
2 28 266
2 29 70
2 30 439
2 31 183
2 32 230
2 33 117
2 34 250
