100 4950
0 1 427
0 2 435
0 3 186
0 4 463
0 5 345
0 6 123
0 7 394
0 8 198
0 9 282
0 10 237
0 11 152
0 12 23
0 13 345
0 14 96
0 15 390
0 16 325
0 17 466
0 18 202
0 19 285
0 20 120
0 21 187
0 22 327
0 23 70
0 24 220
0 25 375
0 26 331
0 27 128
0 28 138
0 29 408
0 30 189
0 31 354
0 32 337
0 33 119
0 34 343
0 35 330
0 36 528
0 37 93
0 38 290
0 39 395
0 40 416
0 41 304
0 42 94
0 43 168
0 44 260
0 45 388
0 46 464
0 47 165
0 48 107
0 49 96
0 50 542
0 51 482
0 52 525
0 53 135
0 54 383
0 55 103
0 56 269
0 57 169
0 58 302
0 59 212
0 60 238
0 61 82
0 62 57
0 63 205
0 64 275
0 65 91
0 66 411
0 67 35
0 68 208
0 69 257
0 70 290
0 71 385
0 72 405
0 73 233
0 74 418
0 75 321
0 76 294
0 77 71
0 78 247
0 79 113
0 80 120
0 81 283
0 82 282
0 83 324
0 84 483
0 85 82
0 86 350
0 87 351
0 88 399
0 89 180
0 90 103
0 91 147
0 92 334
0 93 229
0 94 306
0 95 162
0 96 161
0 97 491
0 98 114
0 99 241
1 2 96
1 3 485
1 4 181
1 5 457
1 6 434
1 7 316
1 8 237
1 9 456
1 10 203
1 11 465
1 12 429
1 13 181
1 14 494
1 15 125
1 16 261
1 17 251
1 18 233
1 19 357
1 20 364
1 21 271
1 22 162
1 23 440
1 24 211
1 25 93
1 26 191
1 27 534
1 28 364
1 29 138
1 30 480
1 31 235
1 32 108
1 33 541
1 34 264
1 35 254
1 36 217
1 37 397
1 38 416
1 39 47
1 40 160
1 41 163
1 42 350
1 43 275
1 44 411
1 45 536
1 46 229
1 47 262
1 48 321
1 49 517
1 50 217
1 51 158
1 52 206
1 53 330
1 54 261
1 55 371
1 56 248
1 57 346
1 58 266
1 59 403
1 60 189
1 61 353
1 62 418
1 63 293
1 64 247
1 65 383
1 66 17
1 67 433
1 68 429
1 69 241
1 70 291
1 71 281
1 72 241
1 73 295
1 74 222
1 75 518
1 76 263
1 77 409
1 78 305
1 79 314
1 80 333
1 81 321
1 82 243
1 83 121
1 84 190
1 85 345
1 86 106
1 87 426
1 88 137
1 89 426
1 90 438
1 91 320
1 92 425
1 93 197
1 94 152
1 95 362
1 96 316
1 97 164
1 98 317
1 99 425
2 3 454
2 4 85
2 5 392
2 6 414
2 7 234
2 8 269
2 9 403
2 10 198
2 11 440
2 12 443
2 13 120
2 14 515
2 15 215
2 16 339
2 17 156
2 18 233
2 19 300
2 20 397
2 21 311
2 22 237
2 23 463
2 24 216
2 25 178
2 26 269
2 27 554
2 28 402
2 29 52
2 30 448
2 31 162
2 32 101
2 33 554
2 34 345
2 35 333
2 36 127
2 37 386
2 38 360
2 39 133
2 40 70
2 41 134
2 42 347
2 43 269
2 44 361
2 45 470
2 46 133
2 47 278
2 48 337
2 49 516
2 50 132
2 51 67
2 52 118
2 53 364
2 54 180
2 55 401
2 56 313
2 57 391
2 58 207
2 59 363
2 60 205
2 61 372
2 62 439
2 63 264
2 64 201
2 65 411
2 66 102
2 67 434
2 68 390
2 69 204
2 70 234
2 71 200
2 72 155
2 73 353
2 74 132
2 75 463
2 76 335
2 77 402
2 78 366
2 79 326
2 80 363
2 81 265
2 82 311
2 83 113
2 84 95
2 85 357
2 86 181
2 87 357
2 88 229
2 89 394
2 90 423
2 91 356
2 92 360
2 93 219
2 94 129
2 95 406
2 96 356
2 97 75
2 98 336
2 99 380
3 4 447
3 5 191
3 6 70
3 7 313
3 8 312
3 9 122
3 10 285
3 11 34
3 12 209
3 13 337
3 14 262
3 15 494
3 16 474
3 17 419
3 18 260
3 19 187
3 20 295
3 21 327
3 22 442
3 23 256
3 24 283
3 25 467
3 26 458
3 27 276
3 28 315
3 29 410
3 30 7
3 31 316
3 32 378
3 33 244
3 34 492
3 35 478
3 36 505
3 37 117
3 38 153
3 39 469
3 40 408
3 41 325
3 42 170
3 43 219
3 44 128
3 45 212
3 46 427
3 47 266
3 48 237
3 49 162
3 50 523
3 51 478
3 52 507
3 53 297
3 54 329
3 55 280
3 56 413
3 57 341
3 58 258
3 59 97
3 60 313
3 61 238
3 62 244
3 63 192
3 64 253
3 65 271
3 66 472
3 67 151
3 68 71
3 69 250
3 70 234
3 71 321
3 72 360
3 73 391
3 74 382
3 75 140
3 76 445
3 77 126
3 78 409
3 79 227
3 80 280
3 81 209
3 82 426
3 83 364
3 84 465
3 85 215
3 86 443
3 87 213
3 88 507
3 89 60
3 90 85
3 91 306
3 92 195
3 93 314
3 94 335
3 95 339
3 96 320
3 97 486
3 98 248
3 99 101
4 5 350
4 6 419
4 7 178
4 8 322
4 9 375
4 10 234
4 11 439
4 12 474
4 13 119
4 14 551
4 15 299
4 16 416
4 17 75
4 18 267
4 19 272
4 20 446
4 21 368
4 22 315
