100 4950
0 1 169
0 2 198
0 3 224
0 4 333
0 5 420
0 6 198
0 7 238
0 8 68
0 9 291
0 10 289
0 11 25
0 12 104
0 13 342
0 14 191
0 15 397
0 16 87
0 17 203
0 18 144
0 19 239
0 20 375
0 21 289
0 22 253
0 23 213
0 24 395
0 25 110
0 26 360
0 27 170
0 28 247
0 29 274
0 30 230
0 31 96
0 32 259
0 33 291
0 34 258
0 35 73
0 36 251
0 37 177
0 38 301
0 39 242
0 40 257
0 41 149
0 42 187
0 43 239
0 44 465
0 45 296
0 46 406
0 47 397
0 48 417
0 49 16
0 50 175
0 51 422
0 52 376
0 53 381
0 54 402
0 55 244
0 56 134
0 57 102
0 58 133
0 59 70
0 60 211
0 61 399
0 62 270
0 63 350
0 64 151
0 65 324
0 66 123
0 67 231
0 68 212
0 69 382
0 70 454
0 71 417
0 72 174
0 73 294
0 74 67
0 75 228
0 76 299
0 77 470
0 78 274
0 79 154
0 80 62
0 81 126
0 82 251
0 83 348
0 84 294
0 85 105
0 86 145
0 87 206
0 88 9
0 89 434
0 90 359
0 91 203
0 92 346
0 93 61
0 94 406
0 95 84
0 96 253
0 97 265
0 98 243
0 99 223
1 2 80
1 3 99
1 4 284
1 5 251
1 6 260
1 7 270
1 8 237
1 9 135
1 10 258
1 11 144
1 12 108
1 13 181
1 14 156
1 15 238
1 16 211
1 17 232
1 18 191
1 19 87
1 20 306
1 21 167
1 22 217
1 23 291
1 24 243
1 25 225
1 26 193
1 27 4
1 28 126
1 29 167
1 30 266
1 31 77
1 32 347
1 33 130
1 34 98
1 35 203
1 36 88
1 37 249
1 38 262
1 39 327
1 40 99
1 41 45
1 42 119
1 43 288
1 44 362
1 45 230
1 46 290
1 47 327
1 48 258
1 49 154
1 50 94
1 51 252
1 52 287
1 53 306
1 54 242
1 55 288
1 56 152
1 57 70
1 58 144
1 59 112
1 60 229
1 61 311
1 62 214
1 63 180
1 64 49
1 65 222
1 66 272
1 67 179
1 68 234
1 69 212
1 70 358
1 71 328
1 72 118
1 73 275
1 74 102
1 75 206
1 76 139
1 77 309
1 78 386
1 79 82
1 80 114
1 81 192
1 82 82
1 83 182
1 84 197
1 85 76
1 86 131
1 87 74
1 88 173
1 89 275
1 90 195
1 91 156
1 92 178
1 93 143
1 94 299
1 95 238
1 96 111
1 97 247
1 98 300
1 99 173
2 3 25
2 4 204
2 5 249
2 6 331
2 7 213
2 8 263
2 9 184
2 10 183
2 11 175
2 12 174
2 13 150
2 14 93
2 15 273
2 16 206
2 17 308
2 18 156
2 19 51
2 20 226
2 21 95
2 22 143
2 23 360
2 24 196
2 25 213
2 26 216
2 27 83
2 28 199
2 29 241
2 30 342
2 31 130
2 32 306
2 33 173
2 34 74
2 35 252
2 36 76
2 37 212
2 38 185
2 39 287
2 40 152
2 41 122
2 42 199
2 43 236
2 44 287
2 45 151
2 46 218
2 47 247
2 48 292
2 49 183
2 50 35
2 51 248
2 52 208
2 53 226
2 54 274
2 55 233
2 56 224
2 57 103
2 58 110
2 59 163
2 60 306
2 61 232
2 62 136
2 63 183
2 64 52
2 65 144
2 66 271
2 67 104
2 68 178
2 69 210
2 70 281
2 71 250
2 72 198
2 73 201
2 74 136
2 75 137
2 76 183
2 77 337
2 78 354
2 79 47
2 80 135
2 81 258
2 82 112
2 83 166
2 84 118
