100 4950
0 1 196
0 2 197
0 3 34
0 4 244
0 5 46
0 6 327
0 7 392
0 8 460
0 9 234
0 10 120
0 11 327
0 12 196
0 13 298
0 14 247
0 15 239
0 16 346
0 17 189
0 18 233
0 19 245
0 20 114
0 21 376
0 22 72
0 23 396
0 24 333
0 25 237
0 26 433
0 27 403
0 28 290
0 29 293
0 30 283
0 31 386
0 32 116
0 33 372
0 34 375
0 35 294
0 36 43
0 37 427
0 38 123
0 39 287
0 40 490
0 41 231
0 42 317
0 43 286
0 44 257
0 45 314
0 46 206
0 47 214
0 48 439
0 49 336
0 50 380
0 51 197
0 52 380
0 53 385
0 54 100
0 55 306
0 56 220
0 57 368
0 58 33
0 59 189
0 60 337
0 61 320
0 62 192
0 63 272
0 64 219
0 65 60
0 66 73
0 67 373
0 68 280
0 69 309
0 70 99
0 71 112
0 72 309
0 73 378
0 74 411
0 75 398
0 76 150
0 77 110
0 78 377
0 79 491
0 80 493
0 81 227
0 82 394
0 83 287
0 84 353
0 85 194
0 86 194
0 87 142
0 88 443
0 89 113
0 90 332
0 91 92
0 92 303
0 93 383
0 94 285
0 95 267
0 96 141
0 97 440
0 98 189
0 99 33
1 2 180
1 3 167
1 4 235
1 5 169
1 6 137
1 7 265
1 8 269
1 9 152
1 10 163
1 11 180
1 12 155
1 13 120
1 14 176
1 15 208
1 16 175
1 17 216
1 18 179
1 19 236
1 20 264
1 21 222
1 22 149
1 23 263
1 24 141
1 25 158
1 26 240
1 27 213
1 28 97
1 29 113
1 30 244
1 31 194
1 32 312
1 33 176
1 34 206
1 35 218
1 36 232
1 37 235
1 38 114
1 39 195
1 40 294
1 41 38
1 42 229
1 43 209
1 44 102
1 45 149
1 46 171
1 47 219
1 48 249
1 49 258
1 50 216
1 51 242
1 52 202
1 53 230
1 54 280
1 55 227
1 56 221
1 57 269
1 58 206
1 59 44
1 60 140
1 61 169
1 62 84
1 63 93
1 64 74
1 65 177
1 66 265
1 67 332
1 68 164
1 69 133
1 70 171
1 71 238
1 72 122
1 73 254
1 74 239
1 75 263
1 76 154
1 77 115
1 78 204
1 79 298
1 80 300
1 81 117
1 82 205
1 83 148
1 84 175
1 85 55
1 86 54
1 87 252
1 88 260
1 89 91
1 90 255
1 91 249
1 92 113
1 93 211
1 94 189
1 95 93
1 96 172
1 97 254
1 98 157
1 99 180
2 3 166
2 4 58
2 5 152
2 6 235
2 7 445
2 8 345
2 9 65
2 10 265
2 11 174
2 12 304
2 13 294
2 14 341
2 15 360
2 16 215
2 17 46
2 18 42
2 19 58
2 20 311
2 21 400
2 22 128
2 23 444
2 24 243
2 25 324
2 26 328
2 27 367
2 28 215
2 29 193
2 30 86
2 31 346
2 32 288
2 33 293
2 34 380
