100 4950
0 1 65
0 2 349
0 3 251
0 4 290
0 5 126
0 6 131
0 7 209
0 8 115
0 9 93
0 10 249
0 11 55
0 12 347
0 13 201
0 14 306
0 15 153
0 16 213
0 17 360
0 18 221
0 19 262
0 20 177
0 21 201
0 22 401
0 23 146
0 24 255
0 25 330
0 26 287
0 27 245
0 28 420
0 29 97
0 30 136
0 31 212
0 32 175
0 33 34
0 34 85
0 35 373
0 36 471
0 37 185
0 38 268
0 39 181
0 40 437
0 41 262
0 42 213
0 43 248
0 44 101
0 45 69
0 46 381
0 47 384
0 48 184
0 49 368
0 50 183
0 51 225
0 52 300
0 53 363
0 54 83
0 55 179
0 56 393
0 57 453
0 58 282
0 59 157
0 60 357
0 61 139
0 62 205
0 63 242
0 64 437
0 65 227
0 66 120
0 67 296
0 68 188
0 69 302
0 70 289
0 71 76
0 72 212
0 73 207
0 74 480
0 75 177
0 76 80
0 77 134
0 78 491
0 79 481
0 80 356
0 81 174
0 82 70
0 83 353
0 84 172
0 85 131
0 86 129
0 87 381
0 88 50
0 89 221
0 90 240
0 91 367
0 92 129
0 93 430
0 94 202
0 95 222
0 96 65
0 97 188
0 98 262
0 99 392
1 2 375
1 3 223
1 4 289
1 5 164
1 6 105
1 7 198
1 8 141
1 9 94
1 10 294
1 11 47
1 12 320
1 13 153
1 14 336
1 15 189
1 16 259
1 17 352
1 18 214
1 19 254
1 20 142
1 21 136
1 22 373
1 23 87
1 24 224
1 25 368
1 26 299
1 27 209
1 28 371
1 29 56
1 30 194
1 31 234
1 32 166
1 33 97
1 34 21
1 35 383
1 36 451
1 37 124
1 38 309
1 39 122
1 40 382
1 41 304
1 42 190
1 43 303
1 44 125
1 45 75
1 46 334
1 47 369
1 48 199
1 49 312
1 50 198
1 51 247
1 52 255
1 53 384
1 54 22
1 55 115
1 56 343
1 57 422
1 58 248
1 59 107
1 60 373
1 61 175
1 62 233
1 63 196
1 64 440
1 65 200
1 66 80
1 67 243
1 68 129
1 69 271
1 70 293
1 71 71
1 72 249
1 73 203
1 74 473
1 75 225
1 76 84
1 77 103
1 78 479
1 79 482
1 80 343
1 81 228
1 82 29
1 83 350
1 84 205
1 85 107
1 86 117
1 87 362
1 88 22
1 89 215
1 90 177
1 91 346
1 92 67
1 93 377
1 94 190
1 95 159
1 96 87
1 97 191
1 98 209
1 99 334
2 3 270
2 4 152
2 5 224
2 6 475
2 7 217
2 8 236
2 9 281
2 10 148
2 11 399
2 12 279
2 13 345
2 14 51
2 15 197
2 16 169
2 17 184
2 18 202
2 19 186
2 20 302
2 21 452
2 22 303
2 23 377
2 24 282
2 25 79
2 26 100
2 27 304
2 28 441
2 29 430
2 30 262
2 31 140
2 32 234
2 33 355
2 34 377
2 35 87
2 36 299
2 37 479
2 38 113
2 39 482
2 40 501
2 41 121
2 42 256
2 43 208
2 44 251
2 45 419
2 46 408
2 47 224
2 48 176
2 49 461
2 50 177
2 51 127
2 52 355
2 53 29
2 54 371
2 55 451
2 56 436
