100 4950
0 1 384
0 2 420
0 3 242
0 4 372
0 5 81
0 6 267
0 7 136
0 8 332
0 9 227
0 10 142
0 11 202
0 12 349
0 13 487
0 14 260
0 15 437
0 16 439
0 17 292
0 18 147
0 19 168
0 20 309
0 21 229
0 22 362
0 23 224
0 24 144
0 25 428
0 26 367
0 27 131
0 28 50
0 29 46
0 30 200
0 31 96
0 32 68
0 33 261
0 34 501
0 35 196
0 36 434
0 37 17
0 38 258
0 39 370
0 40 113
0 41 335
0 42 92
0 43 439
0 44 182
0 45 317
0 46 426
0 47 373
0 48 343
0 49 325
0 50 394
0 51 207
0 52 146
0 53 361
0 54 218
0 55 367
0 56 383
0 57 31
0 58 144
0 59 30
0 60 397
0 61 154
0 62 82
0 63 97
0 64 344
0 65 440
0 66 134
0 67 95
0 68 405
0 69 395
0 70 522
0 71 283
0 72 87
0 73 434
0 74 322
0 75 33
0 76 170
0 77 129
0 78 333
0 79 357
0 80 138
0 81 169
0 82 495
0 83 214
0 84 191
0 85 402
0 86 398
0 87 180
0 88 294
0 89 139
0 90 391
0 91 426
0 92 555
0 93 232
0 94 421
0 95 91
0 96 392
0 97 265
0 98 364
0 99 109
1 2 473
1 3 156
1 4 561
1 5 349
1 6 297
1 7 490
1 8 523
1 9 333
1 10 348
1 11 438
1 12 335
1 13 396
1 14 521
1 15 330
1 16 179
1 17 116
1 18 352
1 19 371
1 20 153
1 21 408
1 22 63
1 23 483
1 24 293
1 25 332
1 26 321
1 27 259
1 28 405
1 29 409
1 30 500
1 31 470
1 32 361
1 33 126
1 34 354
1 35 211
1 36 237
1 37 368
1 38 129
1 39 247
1 40 271
1 41 513
1 42 474
1 43 413
1 44 447
1 45 451
1 46 141
1 47 243
1 48 224
1 49 200
1 50 237
1 51 213
1 52 257
1 53 411
1 54 309
1 55 28
1 56 588
1 57 360
1 58 483
1 59 411
1 60 141
1 61 400
1 62 453
1 63 446
1 64 542
1 65 347
1 66 256
1 67 365
1 68 566
1 69 291
1 70 353
1 71 520
1 72 445
1 73 224
1 74 148
1 75 405
1 76 236
1 77 376
1 78 256
1 79 265
1 80 252
1 81 363
1 82 393
1 83 438
1 84 199
1 85 573
1 86 362
1 87 470
1 88 511
1 89 281
1 90 463
1 91 211
1 92 372
1 93 269
1 94 584
1 95 459
1 96 603
1 97 483
1 98 379
1 99 338
2 3 364
2 4 170
2 5 477
2 6 197
2 7 377
2 8 165
2 9 204
2 10 279
2 11 238
2 12 138
2 13 167
2 14 252
2 15 187
2 16 350
2 17 487
2 18 273
2 19 252
2 20 322
2 21 194
2 22 410
2 23 251
2 24 303
2 25 176
2 26 155
2 27 364
2 28 382
2 29 390
2 30 301
2 31 410
2 32 472
2 33 442
2 34 231
2 35 470
2 36 285
2 37 410
2 38 439
2 39 234
2 40 406
2 41 148
2 42 477
2 43 93
2 44 268
2 45 113
2 46 375
2 47 239
2 48 250
2 49 272
2 50 256
2 51 319
2 52 458
2 53 67
2 54 223
2 55 445
2 56 198
2 57 430
2 58 355
2 59 414
2 60 353
2 61 271
2 62 402
2 63 368
2 64 175
2 65 169
2 66 364
2 67 324
2 68 141
2 69 199
2 70 258
2 71 221
2 72 379
2 73 298
2 74 325
2 75 452
2 76 466
2 77 291
2 78 217
2 79 212
2 80 434
2 81 251
2 82 181
2 83 225
2 84 370
2 85 155
2 86 121
2 87 290
2 88 196
2 89 321
2 90 29
2 91 305
2 92 284
2 93 242
2 94 152
2 95 397
2 96 211
2 97 202
2 98 94
2 99 315
3 4 421
3 5 229
3 6 168
3 7 336
3 8 381
3 9 189
3 10 192
3 11 284
3 12 234
3 13 340
3 14 369
3 15 275
3 16 207
3 17 123
3 18 196
3 19 216
3 20 82
3 21 260
3 22 120
3 23 329
3 24 137
3 25 271
3 26 232
3 27 111
3 28 255
3 29 260
3 30 344
3 31 320
3 32 237
3 33 77
3 34 324
3 35 130
3 36 224
3 37 225
3 38 74
3 39 186
3 40 136
3 41 372
3 42 335
3 43 328
3 44 292
3 45 316
3 46 187
3 47 185
3 48 154
3 49 125
3 50 196
3 51 59
