100 4950
0 1 220
0 2 433
0 3 337
0 4 342
0 5 442
0 6 414
0 7 225
0 8 378
0 9 494
0 10 86
0 11 83
0 12 295
0 13 261
0 14 332
0 15 410
0 16 91
0 17 484
0 18 59
0 19 152
0 20 443
0 21 236
0 22 309
0 23 425
0 24 88
0 25 235
0 26 168
0 27 351
0 28 311
0 29 336
0 30 82
0 31 142
0 32 398
0 33 61
0 34 121
0 35 285
0 36 406
0 37 177
0 38 254
0 39 402
0 40 412
0 41 406
0 42 147
0 43 252
0 44 242
0 45 211
0 46 255
0 47 398
0 48 411
0 49 295
0 50 90
0 51 335
0 52 241
0 53 144
0 54 222
0 55 406
0 56 467
0 57 342
0 58 206
0 59 168
0 60 155
0 61 146
0 62 433
0 63 28
0 64 264
0 65 422
0 66 232
0 67 175
0 68 225
0 69 409
0 70 431
0 71 362
0 72 59
0 73 44
0 74 330
0 75 326
0 76 307
0 77 16
0 78 37
0 79 185
0 80 163
0 81 88
0 82 367
0 83 346
0 84 282
0 85 286
0 86 307
0 87 433
0 88 326
0 89 419
0 90 253
0 91 383
0 92 213
0 93 102
0 94 119
0 95 283
0 96 269
0 97 295
0 98 280
0 99 119
1 2 238
1 3 123
1 4 143
1 5 270
1 6 199
1 7 38
1 8 163
1 9 296
1 10 141
1 11 298
1 12 81
1 13 313
1 14 270
1 15 192
1 16 181
1 17 275
1 18 236
1 19 212
1 20 259
1 21 43
1 22 250
1 23 236
1 24 138
1 25 75
1 26 116
1 27 222
1 28 99
1 29 228
1 30 142
1 31 161
1 32 244
1 33 215
1 34 116
1 35 319
1 36 196
1 37 266
1 38 202
1 39 183
1 40 256
1 41 196
1 42 91
1 43 198
1 44 281
1 45 28
1 46 244
1 47 224
1 48 220
1 49 235
1 50 253
1 51 202
1 52 219
1 53 224
1 54 190
1 55 222
1 56 273
1 57 265
1 58 257
1 59 115
1 60 260
1 61 96
1 62 226
1 63 231
1 64 155
1 65 203
1 66 188
1 67 120
1 68 23
1 69 189
1 70 211
1 71 142
1 72 206
1 73 175
1 74 136
1 75 273
1 76 100
1 77 204
1 78 197
1 79 86
1 80 59
1 81 230
1 82 151
1 83 206
1 84 67
1 85 88
1 86 140
1 87 216
1 88 206
1 89 238
1 90 189
1 91 253
1 92 228
1 93 282
1 94 261
1 95 140
1 96 50
1 97 143
1 98 127
1 99 100
2 3 124
2 4 254
2 5 66
2 6 86
2 7 262
2 8 102
2 9 61
2 10 369
2 11 517
2 12 217
2 13 382
2 14 244
2 15 191
2 16 416
2 17 73
2 18 426
2 19 347
2 20 36
2 21 258
2 22 244
2 23 18
2 24 345
2 25 198
2 26 353
2 27 144
2 28 141
2 29 406
2 30 351
2 31 313
2 32 99
2 33 404
2 34 352
2 35 369
2 36 233
2 37 504
2 38 248
2 39 121
2 40 374
2 41 227
2 42 286
2 43 245
2 44 354
2 45 263
2 46 295
2 47 61
2 48 23
2 49 240
2 50 486
2 51 368
2 52 280
2 53 365
2 54 268
2 55 310
2 56 34
2 57 224
2 58 355
2 59 352
2 60 499
2 61 287
2 62 42
2 63 435
2 64 359
2 65 181
2 66 257
2 67 265
2 68 221
2 69 153
2 70 150
2 71 156
2 72 436
2 73 391
2 74 104
2 75 257
2 76 230
2 77 417
2 78 421
2 79 249
