100 4950
0 1 213
0 2 261
0 3 245
0 4 272
0 5 307
0 6 257
0 7 116
0 8 339
0 9 367
0 10 279
0 11 130
0 12 38
0 13 279
0 14 458
0 15 339
0 16 105
0 17 321
0 18 94
0 19 96
0 20 229
0 21 371
0 22 421
0 23 273
0 24 121
0 25 50
0 26 338
0 27 403
0 28 270
0 29 83
0 30 445
0 31 229
0 32 337
0 33 356
0 34 233
0 35 231
0 36 193
0 37 409
0 38 117
0 39 345
0 40 384
0 41 317
0 42 227
0 43 123
0 44 220
0 45 400
0 46 114
0 47 334
0 48 220
0 49 158
0 50 105
0 51 251
0 52 264
0 53 380
0 54 162
0 55 150
0 56 317
0 57 154
0 58 434
0 59 297
0 60 155
0 61 185
0 62 455
0 63 433
0 64 144
0 65 420
0 66 74
0 67 40
0 68 229
0 69 260
0 70 61
0 71 248
0 72 235
0 73 124
0 74 319
0 75 184
0 76 435
0 77 95
0 78 224
0 79 170
0 80 425
0 81 224
0 82 214
0 83 131
0 84 332
0 85 223
0 86 220
0 87 110
0 88 131
0 89 80
0 90 278
0 91 84
0 92 175
0 93 382
0 94 418
0 95 334
0 96 348
0 97 196
0 98 210
0 99 360
1 2 132
1 3 163
1 4 67
1 5 134
1 6 228
1 7 176
1 8 162
1 9 157
1 10 87
1 11 175
1 12 218
1 13 169
1 14 351
1 15 127
1 16 262
1 17 158
1 18 120
1 19 168
1 20 340
1 21 160
1 22 339
1 23 317
1 24 92
1 25 166
1 26 126
1 27 199
1 28 270
1 29 223
1 30 279
1 31 382
1 32 190
1 33 238
1 34 252
1 35 353
1 36 110
1 37 196
1 38 146
1 39 132
1 40 289
1 41 306
1 42 245
1 43 292
1 44 109
1 45 187
1 46 224
1 47 128
1 48 302
1 49 247
1 50 283
1 51 42
1 52 111
1 53 188
1 54 244
1 55 152
1 56 249
1 57 264
1 58 225
1 59 139
1 60 177
1 61 185
1 62 331
1 63 230
1 64 161
1 65 231
1 66 181
1 67 202
1 68 264
1 69 179
1 70 263
1 71 187
1 72 311
1 73 105
1 74 145
1 75 171
1 76 226
1 77 290
1 78 244
1 79 73
1 80 324
1 81 13
1 82 203
1 83 208
1 84 173
1 85 363
1 86 294
1 87 296
1 88 135
1 89 184
1 90 125
1 91 133
1 92 187
1 93 206
1 94 284
1 95 122
1 96 173
1 97 56
1 98 273
1 99 225
2 3 295
2 4 173
2 5 251
2 6 357
2 7 163
2 8 89
2 9 219
2 10 200
2 11 153
2 12 283
2 13 37
2 14 476
2 15 182
2 16 255
2 17 277
2 18 195
2 19 173
2 20 446
2 21 175
2 22 468
2 23 439
2 24 175
2 25 231
2 26 185
2 27 270
2 28 398
2 29 306
2 30 385
2 31 473
2 32 76
2 33 365
2 34 375
2 35 456
2 36 238
2 37 220
2 38 147
2 39 166
2 40 418
2 41 436
2 42 369
2 43 372
2 44 40
2 45 217
2 46 320
2 47 131
2 48 236
2 49 353
2 50 357
2 51 154
2 52 239
2 53 281
2 54 199
2 55 268
2 56 381
2 57 229
2 58 279
2 59 42
2 60 292
2 61 307
2 62 453
2 63 300
2 64 133
2 65 322
2 66 265
2 67 271
2 68 385
2 69 58
2 70 287
2 71 76
2 72 425
2 73 140
2 74 260
2 75 109
2 76 217
2 77 354
2 78 367
2 79 101
2 80 451
2 81 124
2 82 118
2 83 312
2 84 292
2 85 459
2 86 225
2 87 367
2 88 244
2 89 194
2 90 28
2 91 180
2 92 306
2 93 311
2 94 404
2 95 161
2 96 94
2 97 87
2 98 388
2 99 349
3 4 151
3 5 112
3 6 70
3 7 283
3 8 316
3 9 219
3 10 130
3 11 290
3 12 223
3 13 332
3 14 216
3 15 215
3 16 338
3 17 107
3 18 173
3 19 265
3 20 235
3 21 267
3 22 188
3 23 176
3 24 164
3 25 199
3 26 211
3 27 226
3 28 117
3 29 195
3 30 211
3 31 299
3 32 352
3 33 111
3 34 113
3 35 254
3 36 64
3 37 281
3 38 256
3 39 238
3 40 144
3 41 145
3 42 109
3 43 248
3 44 268
3 45 270
3 46 172
3 47 258
3 48 421
3 49 162
3 50 251
3 51 154
3 52 77
3 53 183
3 54 357
3 55 95
3 56 88
3 57 366
3 58 266
3 59 301
3 60 101
3 61 78
3 62 210
3 63 247
3 64 285
3 65 211
3 66 173
3 67 210
3 68 131
3 69 339
3 70 306
3 71 343
3 72 190
3 73 215
3 74 119
3 75 310
3 76 332
3 77 272
3 78 110
3 79 215
3 80 184
3 81 172
3 82 347
3 83 144
3 84 111
3 85 273
3 86 415
3 87 267
3 88 113
3 89 270
3 90 287
3 91 210
3 92 88
3 93 166
3 94 173
3 95 229
3 96 327
3 97 212
3 98 156
3 99 118
4 5 78
4 6 221
4 7 243
4 8 169
4 9 96
4 10 28
4 11 242
4 12 271
4 13 210
4 14 304
4 15 74
4 16 328
4 17 104
4 18 177
4 19 235
4 20 365
4 21 121
4 22 301
4 23 323
4 24 151
4 25 223
4 26 71
4 27 133
4 28 267
4 29 267
4 30 217
4 31 416
4 32 212
4 33 195
4 34 258
4 35 380
4 36 121
4 37 146
4 38 213
4 39 91
4 40 250
4 41 295
4 42 252
4 43 336
4 44 162
4 45 136
4 46 262
4 47 107
4 48 367
4 49 275
4 50 330
4 51 24
4 52 77
4 53 121
4 54 311
4 55 179
4 56 225
4 57 331
4 58 162
4 59 164
4 60 202
4 61 200
4 62 280
4 63 164
4 64 228
4 65 164
4 66 228
4 67 255
4 68 273
4 69 228
4 70 325
4 71 240
4 72 328
4 73 172
4 74 87
4 75 234
4 76 188
4 77 341
4 78 252
4 79 140
4 80 281
4 81 62
4 82 264
4 83 240
4 84 119
4 85 394
4 86 359
4 87 344
4 88 171
4 89 250
4 90 156
4 91 197
4 92 205
4 93 142
4 94 231
4 95 81
4 96 180
4 97 118
4 98 290
4 99 177
5 6 179
5 7 304
5 8 241
5 9 109
5 10 50
5 11 305
5 12 297
5 13 288
5 14 226
5 15 114
5 16 380
5 17 26
5 18 217
5 19 292
5 20 347
5 21 166
5 22 226
5 23 287
5 24 195
5 25 257
5 26 109
5 27 114
5 28 225
5 29 281
5 30 146
5 31 408
5 32 288
5 33 120
5 34 226
5 35 365
5 36 121
5 37 172
5 38 273
5 39 141
5 40 175
5 41 242
5 42 222
5 43 344
5 44 238
5 45 161
5 46 266
5 47 171
5 48 435
5 49 267
5 50 342
5 51 98
5 52 44
5 53 75
5 54 375
5 55 181
5 56 163
5 57 392
5 58 153
5 59 241
5 60 197
5 61 183
5 62 202
5 63 137
5 64 293
5 65 113
5 66 249
5 67 282
5 68 244
5 69 306
5 70 366
5 71 317
5 72 303
5 73 230
5 74 12
5 75 305
5 76 226
5 77 359
5 78 222
5 79 207
5 80 204
5 81 134
5 82 337
5 83 241
5 84 40
5 85 383
5 86 427
5 87 358
5 88 184
5 89 304
5 90 234
5 91 245
5 92 192
5 93 76
5 94 153
5 95 134
5 96 251
5 97 190
5 98 268
5 99 99
6 7 321
6 8 385
6 9 288
6 10 201
6 11 329
6 12 227
6 13 393
6 14 209
6 15 286
6 16 359
6 17 168
6 18 208
6 19 300
6 20 182
6 21 338
6 22 166
6 23 108
6 24 207
6 25 220
6 26 281
6 27 289
6 28 46
6 29 188
6 30 247
6 31 252
6 32 418
6 33 132
6 34 54
6 35 201
6 36 119
6 37 350
6 38 297
6 39 309
6 40 136
6 41 78
6 42 53
6 43 224
6 44 327
6 45 339
6 46 158
6 47 329
6 48 456
6 49 131
6 50 233
6 51 223
6 52 148
6 53 244
6 54 392
6 55 113
6 56 65
6 57 396
6 58 330
6 59 367
6 60 101
6 61 72
6 62 215
6 63 307
6 64 328
6 65 265
6 66 183
6 67 217
6 68 72
6 69 397
6 70 317
6 71 399
6 72 132
6 73 260
6 74 184
6 75 358
6 76 402
6 77 258
6 78 55
6 79 269
6 80 175
6 81 238
6 82 396
6 83 131
6 84 168
6 85 225
6 86 452
6 87 248
6 88 139
6 89 300
6 90 353
6 91 245
6 92 81
6 93 220
6 94 192
6 95 300
6 96 396
6 97 272
6 98 104
6 99 151
7 8 251
