100 4950
0 1 240
0 2 274
0 3 282
0 4 426
0 5 235
0 6 137
0 7 276
0 8 112
0 9 161
0 10 317
0 11 118
0 12 126
0 13 443
0 14 142
0 15 124
0 16 283
0 17 123
0 18 192
0 19 310
0 20 263
0 21 114
0 22 88
0 23 200
0 24 165
0 25 336
0 26 340
0 27 207
0 28 59
0 29 126
0 30 113
0 31 354
0 32 264
0 33 283
0 34 259
0 35 357
0 36 371
0 37 159
0 38 213
0 39 183
0 40 157
0 41 248
0 42 142
0 43 347
0 44 323
0 45 310
0 46 242
0 47 257
0 48 213
0 49 146
0 50 176
0 51 116
0 52 429
0 53 423
0 54 197
0 55 212
0 56 351
0 57 229
0 58 420
0 59 289
0 60 360
0 61 252
0 62 469
0 63 356
0 64 124
0 65 318
0 66 310
0 67 256
0 68 136
0 69 328
0 70 319
0 71 324
0 72 348
0 73 425
0 74 65
0 75 185
0 76 218
0 77 105
0 78 365
0 79 279
0 80 315
0 81 133
0 82 332
0 83 170
0 84 185
0 85 159
0 86 141
0 87 342
0 88 306
0 89 279
0 90 329
0 91 403
0 92 365
0 93 210
0 94 160
0 95 385
0 96 205
0 97 270
0 98 289
0 99 49
1 2 119
1 3 63
1 4 194
1 5 224
1 6 377
1 7 145
1 8 298
1 9 163
1 10 230
1 11 284
1 12 359
1 13 209
1 14 138
1 15 140
1 16 140
1 17 133
1 18 230
1 19 166
1 20 122
1 21 244
1 22 258
1 23 172
1 24 76
1 25 201
1 26 211
1 27 189
1 28 259
1 29 327
1 30 127
1 31 272
1 32 291
1 33 42
1 34 85
1 35 128
1 36 134
1 37 142
1 38 334
1 39 222
1 40 340
1 41 42
1 42 368
1 43 136
1 44 232
1 45 229
1 46 52
1 47 248
1 48 291
1 49 374
1 50 415
1 51 325
1 52 252
1 53 229
1 54 154
1 55 356
1 56 309
1 57 212
1 58 211
1 59 71
1 60 332
1 61 153
1 62 245
1 63 223
1 64 134
1 65 81
1 66 70
1 67 34
1 68 129
1 69 173
1 70 223
1 71 151
1 72 271
1 73 218
1 74 178
1 75 66
1 76 352
1 77 332
1 78 241
1 79 352
1 80 150
1 81 360
1 82 196
1 83 203
1 84 206
1 85 186
1 86 297
1 87 270
1 88 176
1 89 185
1 90 336
1 91 182
1 92 227
1 93 296
1 94 282
1 95 221
1 96 87
1 97 105
1 98 49
1 99 191
2 3 74
2 4 261
2 5 138
2 6 405
2 7 28
2 8 286
2 9 128
2 10 113
2 11 356
2 12 400
2 13 268
2 14 228
2 15 150
2 16 259
2 17 151
2 18 332
2 19 285
2 20 241
2 21 224
2 22 325
2 23 107
2 24 133
2 25 82
2 26 330
2 27 117
2 28 314
2 29 388
2 30 186
2 31 392
2 32 400
2 33 125
2 34 205
2 35 119
2 36 150
2 37 240
2 38 425
2 39 165
2 40 410
2 41 77
2 42 415
2 43 236
2 44 352
2 45 114
2 46 68
2 47 361
2 48 390
2 49 420
2 50 434
2 51 320
2 52 357
2 53 328
2 54 263
2 55 441
2 56 428
2 57 324
2 58 302
2 59 72
2 60 450
2 61 272
2 62 317
2 63 341
2 64 213
2 65 115
2 66 129
2 67 88
2 68 215
2 69 290
2 70 105
2 71 265
2 72 153
2 73 310
2 74 230
2 75 107
2 76 440
2 77 339
2 78 360
2 79 456
2 80 266
2 81 407
2 82 77
2 83 302
2 84 148
2 85 146
2 86 374
2 87 389
2 88 296
2 89 305
2 90 451
