100 4950
0 1 495
0 2 508
0 3 296
0 4 373
0 5 146
0 6 323
0 7 360
0 8 384
0 9 449
0 10 340
0 11 425
0 12 338
0 13 104
0 14 242
0 15 197
0 16 130
0 17 369
0 18 436
0 19 171
0 20 208
0 21 211
0 22 348
0 23 430
0 24 308
0 25 380
0 26 386
0 27 432
0 28 503
0 29 304
0 30 249
0 31 457
0 32 140
0 33 427
0 34 187
0 35 394
0 36 455
0 37 450
0 38 286
0 39 376
0 40 226
0 41 414
0 42 227
0 43 300
0 44 434
0 45 349
0 46 271
0 47 322
0 48 324
0 49 136
0 50 49
0 51 85
0 52 72
0 53 122
0 54 126
0 55 383
0 56 326
0 57 424
0 58 383
0 59 260
0 60 477
0 61 190
0 62 328
0 63 330
0 64 183
0 65 186
0 66 404
0 67 209
0 68 90
0 69 232
0 70 209
0 71 287
0 72 140
0 73 228
0 74 275
0 75 93
0 76 51
0 77 123
0 78 146
0 79 331
0 80 138
0 81 344
0 82 235
0 83 106
0 84 421
0 85 268
0 86 58
0 87 340
0 88 274
0 89 122
0 90 247
0 91 227
0 92 288
0 93 384
0 94 242
0 95 212
0 96 51
0 97 316
0 98 100
0 99 214
1 2 25
1 3 335
1 4 357
1 5 426
1 6 361
1 7 293
1 8 115
1 9 46
1 10 155
1 11 140
1 12 432
1 13 457
1 14 478
1 15 297
1 16 517
1 17 304
1 18 149
1 19 434
1 20 299
1 21 443
1 22 436
1 23 139
1 24 354
1 25 140
1 26 117
1 27 132
1 28 9
1 29 440
1 30 248
1 31 79
1 32 513
1 33 82
1 34 471
1 35 174
1 36 66
1 37 47
1 38 354
1 39 145
1 40 309
1 41 170
1 42 321
1 43 277
1 44 61
1 45 159
1 46 317
1 47 172
1 48 337
1 49 493
1 50 449
1 51 573
1 52 564
1 53 502
1 54 386
1 55 378
1 56 485
1 57 106
1 58 428
1 59 483
1 60 92
1 61 408
1 62 188
1 63 254
1 64 312
1 65 486
1 66 91
1 67 405
1 68 581
1 69 366
1 70 288
1 71 414
1 72 487
1 73 269
1 74 434
1 75 441
1 76 546
1 77 445
1 78 488
1 79 207
1 80 622
1 81 355
1 82 437
1 83 494
1 84 143
1 85 410
1 86 534
1 87 164
1 88 241
1 89 496
1 90 468
1 91 330
1 92 236
1 93 152
1 94 348
1 95 309
1 96 540
1 97 349
1 98 399
1 99 348
2 3 333
2 4 381
2 5 444
2 6 358
2 7 317
2 8 124
2 9 63
2 10 171
2 11 165
2 12 456
2 13 466
2 14 479
2 15 311
2 16 524
2 17 298
2 18 139
2 19 439
2 20 308
2 21 446
2 22 460
2 23 164
2 24 377
2 25 142
2 26 137
2 27 124
2 28 26
2 29 464
2 30 263
2 31 71
2 32 520
2 33 105
2 34 492
2 35 169
2 36 91
2 37 67
2 38 377
2 39 147
2 40 315
2 41 195
2 42 326
2 43 299
2 44 75
2 45 165
2 46 318
2 47 186
2 48 334
2 49 511
2 50 463
2 51 584
2 52 576
2 53 520
2 54 402
2 55 403
2 56 482
2 57 130
2 58 453
2 59 483
2 60 77
2 61 428
2 62 208
2 63 278
2 64 324
2 65 506
2 66 104
2 67 426
2 68 593
2 69 369
2 70 303
2 71 412
2 72 505
2 73 280
2 74 433
2 75 457
2 76 559
2 77 463
2 78 494
2 79 209
2 80 637
2 81 379
2 82 438
2 83 512
2 84 168
2 85 410
2 86 545
2 87 172
2 88 260
2 89 514
2 90 490
2 91 334
2 92 241
2 93 175
2 94 350
2 95 317
2 96 552
2 97 372
2 98 410
2 99 368
3 4 465
3 5 342
3 6 40
3 7 412
3 8 232
3 9 300
3 10 242
3 11 359
3 12 487
3 13 203
3 14 151
3 15 201
3 16 237
3 17 75
3 18 205
