100 4950
0 1 218
0 2 109
0 3 190
0 4 330
0 5 359
0 6 61
0 7 36
0 8 227
0 9 169
0 10 112
0 11 180
0 12 222
0 13 171
0 14 122
0 15 105
0 16 381
0 17 248
0 18 218
0 19 177
0 20 141
0 21 322
0 22 215
0 23 200
0 24 166
0 25 281
0 26 151
0 27 71
0 28 329
0 29 316
0 30 439
0 31 136
0 32 317
0 33 45
0 34 90
0 35 274
0 36 36
0 37 314
0 38 91
0 39 146
0 40 254
0 41 327
0 42 75
0 43 146
0 44 213
0 45 313
0 46 135
0 47 251
0 48 326
0 49 237
0 50 143
0 51 240
0 52 89
0 53 244
0 54 246
0 55 79
0 56 364
0 57 299
0 58 8
0 59 390
0 60 405
0 61 125
0 62 198
0 63 145
0 64 290
0 65 224
0 66 99
0 67 132
0 68 242
0 69 313
0 70 168
0 71 329
0 72 303
0 73 126
0 74 140
0 75 275
0 76 140
0 77 251
0 78 415
0 79 247
0 80 364
0 81 177
0 82 134
0 83 158
0 84 307
0 85 298
0 86 357
0 87 313
0 88 298
0 89 409
0 90 182
0 91 135
0 92 248
0 93 176
0 94 165
0 95 293
0 96 282
0 97 275
0 98 331
0 99 274
1 2 309
1 3 252
1 4 143
1 5 171
1 6 279
1 7 250
1 8 32
1 9 355
1 10 313
1 11 159
1 12 218
1 13 64
1 14 127
1 15 319
1 16 167
1 17 47
1 18 286
1 19 107
1 20 308
1 21 159
1 22 150
1 23 278
1 24 154
1 25 210
1 26 107
1 27 219
1 28 175
1 29 321
1 30 220
1 31 158
1 32 176
1 33 205
1 34 128
1 35 58
1 36 241
1 37 101
1 38 306
1 39 271
1 40 214
1 41 356
1 42 256
1 43 216
1 44 5
1 45 195
1 46 222
1 47 47
1 48 109
1 49 184
1 50 348
1 51 261
1 52 129
1 53 210
1 54 121
1 55 253
1 56 225
1 57 281
1 58 218
1 59 175
1 60 188
1 61 327
1 62 47
1 63 85
1 64 283
1 65 153
1 66 314
1 67 347
1 68 115
1 69 236
1 70 124
1 71 214
1 72 106
1 73 194
1 74 333
1 75 152
1 76 133
1 77 224
1 78 206
1 79 285
1 80 321
1 81 296
1 82 280
1 83 59
1 84 137
1 85 157
1 86 276
1 87 193
1 88 109
1 89 191
1 90 95
1 91 250
1 92 138
1 93 331
1 94 78
1 95 276
1 96 94
1 97 58
1 98 166
1 99 257
2 3 170
2 4 434
2 5 463
2 6 79
2 7 74
2 8 324
2 9 201
2 10 143
2 11 289
2 12 227
2 13 251
2 14 188
2 15 40
2 16 476
2 17 328
2 18 182
2 19 236
2 20 200
2 21 429
2 22 254
2 23 292
2 24 205
2 25 390
2 26 259
2 27 92
2 28 437
2 29 291
2 30 523
2 31 178
2 32 363
2 33 152
2 34 188
2 35 359
2 36 118
2 37 409
2 38 44
2 39 230
2 40 362
2 41 288
2 42 152
2 43 248
2 44 304
2 45 423
2 46 236
2 47 333
2 48 418
2 49 347
2 50 154
2 51 341
2 52 186
2 53 352
2 54 300
2 55 160
2 56 473
2 57 290
2 58 104
2 59 469
2 60 497
2 61 149
2 62 298
2 63 248
2 64 277
2 65 334
2 66 39
2 67 122
2 68 298
2 69 330
2 70 277
2 71 439
2 72 375
2 73 146
2 74 173
2 75 321
2 76 249
2 77 358
2 78 488
2 79 344
2 80 469
2 81 121
2 82 211
2 83 250
2 84 368
2 85 347
2 86 465
2 87 423
2 88 367
2 89 493
2 90 289
2 91 226
2 92 296
2 93 235
2 94 241
2 95 397
2 96 353
2 97 362
2 98 386
2 99 271
3 4 395
3 5 423
3 6 217
3 7 184
3 8 280
3 9 349
3 10 288
3 11 323
3 12 65
3 13 189
3 14 138
3 15 208
3 16 408
3 17 245
3 18 35
3 19 145
3 20 330
3 21 407
3 22 125
3 23 384
3 24 98
3 25 417
3 26 268
3 27 119
3 28 420
3 29 126
3 30 425
3 31 98
3 32 222
3 33 229
3 34 193
3 35 279
3 36 224
3 37 346
3 38 205
3 39 336
3 40 402
3 41 137
3 42 265
3 43 321
3 44 249
3 45 427
3 46 315
3 47 250
3 48 347
3 49 377
3 50 311
3 51 411
3 52 190
3 53 393
3 54 179
3 55 270
3 56 468
3 57 119
3 58 182
3 59 364
3 60 419
3 61 299
3 62 268
3 63 240
3 64 107
3 65 352
3 66 205
3 67 284
3 68 180
3 69 166
3 70 294
3 71 446
3 72 269
3 73 74
3 74 319
3 75 184
3 76 275
3 77 405
3 78 373
3 79 424
3 80 519
3 81 66
3 82 325
3 83 212
3 84 244
3 85 211
3 86 494
3 87 426
3 88 257
3 89 396
3 90 287
3 91 322
3 92 166
3 93 366
3 94 174
3 95 455
3 96 248
3 97 286
3 98 253
3 99 100
4 5 29
4 6 387
4 7 366
4 8 116
4 9 426
4 10 401
4 11 187
4 12 361
4 13 207
4 14 266
4 15 435
4 16 84
4 17 162
4 18 430
4 19 251
4 20 375
4 21 40
4 22 289
4 23 301
4 24 298
4 25 158
4 26 181
4 27 351
4 28 57
4 29 459
4 30 180
4 31 300
4 32 281
4 33 302
4 34 245
4 35 135
4 36 343
4 37 70
4 38 422
4 39 324
4 40 186
4 41 496
4 42 342
4 43 263
4 44 146
4 45 105
4 46 274
4 47 158
4 48 86
4 49 164
4 50 434
4 51 253
4 52 247
4 53 188
4 54 250
4 55 336
4 56 103
4 57 418
4 58 333
4 59 177
4 60 118
4 61 413
4 62 137
4 63 186
4 64 422
4 65 145
4 66 430
4 67 443
4 68 245
4 69 362
4 70 173
4 71 119
4 72 186
4 73 335
4 74 411
4 75 274
4 76 200
4 77 200
4 78 217
4 79 280
4 80 249
4 81 437
4 82 341
4 83 190
4 84 232
4 85 268
4 86 187
4 87 103
4 88 198
4 89 163
4 90 150
4 91 305
4 92 268
4 93 385
4 94 221
4 95 236
4 96 191
4 97 126
4 98 256
4 99 395
5 6 415
5 7 394
5 8 145
5 9 451
5 10 427
5 11 211
5 12 387
5 13 235
5 14 295
5 15 464
5 16 79
5 17 187
5 18 458
5 19 278
5 20 400
5 21 51
5 22 315
5 23 322
5 24 325
5 25 170
5 26 209
5 27 380
5 28 62
5 29 484
5 30 175
5 31 328
5 32 300
5 33 330
5 34 274
5 35 157
5 36 371
5 37 88
5 38 450
5 39 348
5 40 202
5 41 521
5 42 369
5 43 287
5 44 174
5 45 113
5 46 299
5 47 182
5 48 101
5 49 183
5 50 461
5 51 271
5 52 276
5 53 205
5 54 273
5 55 362
5 56 96
5 57 442
5 58 361
5 59 182
5 60 111
5 61 439
5 62 166
5 63 214
5 64 446
5 65 167
5 66 459
5 67 470
5 68 269
5 69 383
5 70 200
5 71 122
5 72 204
5 73 364
5 74 437
5 75 296
5 76 227
5 77 216
5 78 220
5 79 296
5 80 252
5 81 465
5 82 365
5 83 219
5 84 251
5 85 288
5 86 188
5 87 111
5 88 217
5 89 162
5 90 178
5 91 329
5 92 291
5 93 409
5 94 249
5 95 247
5 96 212
5 97 149
5 98 273
5 99 419
6 7 36
6 8 287
6 9 133
6 10 72
6 11 225
6 12 260
6 13 232
6 14 179
6 15 54
6 16 441
6 17 308
6 18 238
6 19 233
6 20 123
6 21 376
6 22 266
6 23 213
6 24 216
6 25 322
6 26 206
6 27 103
6 28 382
6 29 343
6 30 500
6 31 185
6 32 372
6 33 87
6 34 151
6 35 335
6 36 47
6 37 374
6 38 41
6 39 151
6 40 292
6 41 347
6 42 74
6 43 173
6 44 274
6 45 362
6 46 161
6 47 312
6 48 386
6 49 280
6 50 94
6 51 265
6 52 150
6 53 282
6 54 302
6 55 82
6 56 414
6 57 333
6 58 62
6 59 451
6 60 466
6 61 82
6 62 257
6 63 204
6 64 323
6 65 272
6 66 50
6 67 75
6 68 298
6 69 358
6 70 219
6 71 376
6 72 363
6 73 166
6 74 103
6 75 329
6 76 191
6 77 286
6 78 476
6 79 266
6 80 394
6 81 184
6 82 132
6 83 219
6 84 365
6 85 354
6 86 396
6 87 362
6 88 357
6 89 470
6 90 237
6 91 148
6 92 303
6 93 159
6 94 225
6 95 322
6 96 342
6 97 336
6 98 388
6 99 310
7 8 260
7 9 166
7 10 105
7 11 215
7 12 225
7 13 199
7 14 143
7 15 69
7 16 414
7 17 277
7 18 207
7 19 198
7 20 148
7 21 358
7 22 229
7 23 224
7 24 179
7 25 315
7 26 187
7 27 67
7 28 365
7 29 310
7 30 469
7 31 148
7 32 335
7 33 77
7 34 123
7 35 304
7 36 48
7 37 348
7 38 56
7 39 165
7 40 287
7 41 317
7 42 87
7 43 175
7 44 245
7 45 349
7 46 163
7 47 281
7 48 358
7 49 272
7 50 130
7 51 269
7 52 122
7 53 277
7 54 266
7 55 95
7 56 400
7 57 299
7 58 32
7 59 419
7 60 438
7 61 116
7 62 232
7 63 180
7 64 289
7 65 260
7 66 64
7 67 111
7 68 263
7 69 321
7 70 204
7 71 365
7 72 330
7 73 130
7 74 136
7 75 292
7 76 176
7 77 284
7 78 443
7 79 274
7 80 395
7 81 158
7 82 149
7 83 190
7 84 330
7 85 317
7 86 391
7 87 349
7 88 323
7 89 440
7 90 218
7 91 158
7 92 266
