100 4950
0 1 356
0 2 334
0 3 311
0 4 189
0 5 60
0 6 320
0 7 297
0 8 465
0 9 315
0 10 439
0 11 179
0 12 364
0 13 381
0 14 256
0 15 335
0 16 328
0 17 167
0 18 370
0 19 135
0 20 128
0 21 374
0 22 276
0 23 362
0 24 56
0 25 290
0 26 358
0 27 133
0 28 428
0 29 258
0 30 96
0 31 470
0 32 280
0 33 81
0 34 95
0 35 286
0 36 253
0 37 426
0 38 205
0 39 78
0 40 129
0 41 477
0 42 102
0 43 157
0 44 374
0 45 310
0 46 130
0 47 195
0 48 258
0 49 230
0 50 360
0 51 32
0 52 299
0 53 91
0 54 325
0 55 247
0 56 286
0 57 70
0 58 283
0 59 52
0 60 447
0 61 243
0 62 126
0 63 133
0 64 388
0 65 242
0 66 187
0 67 87
0 68 416
0 69 148
0 70 78
0 71 379
0 72 190
0 73 427
0 74 283
0 75 260
0 76 325
0 77 100
0 78 302
0 79 390
0 80 218
0 81 188
0 82 305
0 83 165
0 84 82
0 85 231
0 86 337
0 87 163
0 88 90
0 89 336
0 90 106
0 91 201
0 92 226
0 93 397
0 94 373
0 95 367
0 96 271
0 97 247
0 98 379
0 99 309
1 2 42
1 3 379
1 4 429
1 5 416
1 6 366
1 7 380
1 8 423
1 9 245
1 10 394
1 11 426
1 12 216
1 13 135
1 14 285
1 15 161
1 16 36
1 17 302
1 18 518
1 19 280
1 20 297
1 21 614
1 22 358
1 23 620
1 24 300
1 25 503
1 26 211
1 27 372
1 28 467
1 29 512
1 30 268
1 31 428
1 32 344
1 33 340
1 34 451
1 35 492
1 36 541
1 37 304
1 38 169
1 39 306
1 40 291
1 41 424
1 42 436
1 43 213
1 44 246
1 45 306
1 46 443
1 47 493
1 48 333
1 49 414
1 50 303
1 51 363
1 52 476
1 53 433
1 54 206
1 55 437
1 56 72
1 57 309
1 58 169
1 59 336
1 60 461
1 61 112
1 62 399
1 63 394
1 64 291
1 65 332
1 66 177
1 67 368
1 68 455
1 69 389
1 70 381
1 71 488
1 72 292
1 73 470
1 74 142
1 75 231
1 76 483
1 77 331
1 78 323
1 79 338
1 80 410
1 81 204
1 82 196
1 83 387
1 84 367
1 85 248
1 86 538
1 87 410
1 88 354
1 89 558
1 90 387
1 91 219
1 92 170
1 93 276
1 94 85
1 95 544
1 96 86
1 97 196
1 98 600
1 99 271
2 3 337
2 4 393
2 5 394
2 6 324
2 7 338
2 8 382
2 9 202
2 10 353
2 11 391
2 12 176
2 13 102
2 14 244
2 15 120
2 16 13
2 17 266
2 18 477
2 19 247
2 20 264
2 21 575
2 22 316
2 23 582
2 24 278
2 25 464
2 26 171
2 27 338
2 28 424
2 29 475
2 30 242
2 31 387
2 32 302
2 33 328
2 34 429
2 35 453
2 36 507
2 37 265
2 38 165
2 39 278
2 40 258
2 41 384
2 42 420
2 43 184
2 44 206
2 45 263
2 46 413
2 47 460
2 48 292
2 49 375
2 50 261
2 51 345
2 52 435
2 53 407
2 54 164
2 55 398
2 56 69
2 57 293
2 58 127
2 59 309
2 60 419
2 61 94
2 62 367
2 63 361
2 64 250
2 65 291
2 66 149
2 67 356
2 68 412
2 69 354
2 70 352
2 71 445
2 72 254
2 73 427
2 74 100
2 75 189
2 76 442
2 77 300
2 78 281
2 79 296
2 80 372
2 81 169
2 82 153
2 83 351
2 84 338
2 85 208
2 86 498
2 87 375
2 88 324
2 89 519
2 90 356
2 91 182
2 92 133
2 93 237
2 94 58
2 95 503
2 96 77
2 97 155
2 98 560
2 99 229
3 4 176
3 5 334
3 6 21
3 7 16
3 8 164
3 9 144
3 10 145
3 11 184
3 12 204
3 13 290
3 14 97
3 15 233
3 16 344
3 17 149
3 18 143
3 19 193
3 20 190
3 21 271
3 22 35
3 23 291
3 24 292
3 25 171
3 26 203
3 27 188
3 28 118
3 29 214
3 30 256
3 31 168
3 32 39
3 33 378
3 34 355
3 35 160
3 36 268
3 37 192
3 38 359
3 39 240
3 40 193
3 41 179
3 42 406
3 43 242
3 44 185
3 45 79
3 46 261
3 47 256
3 48 59
3 49 116
3 50 119
3 51 343
3 52 126
3 53 301
3 54 186
3 55 123
3 56 351
3 57 343
3 58 210
3 59 259
3 60 135
3 61 313
3 62 214
3 63 203
3 64 158
3 65 72
3 66 261
3 67 394
3 68 106
3 69 182
3 70 250
3 71 108
3 72 134
3 73 119
3 74 236
3 75 149
3 76 118
3 77 211
3 78 57
3 79 122
3 80 125
3 81 216
3 82 188
3 83 164
3 84 236
3 85 140
3 86 185
3 87 185
3 88 224
3 89 215
3 90 226
3 91 186
3 92 226
3 93 181
3 94 324
3 95 176
3 96 341
3 97 187
3 98 247
3 99 115
4 5 185
4 6 194
4 7 160
4 8 339
4 9 264
4 10 322
4 11 10
4 12 329
4 13 390
4 14 186
4 15 331
4 16 394
4 17 127
4 18 185
4 19 152
4 20 136
4 21 198
4 22 152
4 23 196
4 24 202
4 25 101
4 26 326
4 27 65
4 28 272
4 29 85
4 30 193
4 31 343
4 32 165
4 33 270
4 34 196
4 35 97
4 36 115
4 37 353
4 38 334
4 39 155
4 40 142
4 41 355
4 42 260
4 43 224
4 44 324
4 45 221
4 46 91
4 47 83
4 48 153
4 49 60
4 50 276
4 51 220
4 52 113
4 53 140
4 54 297
4 55 66
4 56 375
4 57 248
4 58 286
4 59 149
4 60 299
4 61 328
4 62 63
4 63 56
4 64 314
4 65 140
4 66 259
4 67 275
4 68 263
4 69 46
4 70 111
4 71 204
4 72 142
4 73 271
4 74 303
4 75 229
4 76 142
4 77 115
4 78 202
4 79 291
4 80 50
4 81 225
4 82 285
4 83 41
4 84 107
4 85 198
4 86 148
4 87 26
4 88 106
4 89 151
4 90 83
4 91 211
4 92 259
4 93 333
4 94 406
4 95 178
4 96 360
4 97 246
4 98 196
4 99 243
5 6 346
5 7 319
5 8 495
5 9 360
5 10 471
5 11 174
5 12 413
5 13 437
5 14 294
5 15 389
5 16 388
5 17 203
5 18 370
5 19 180
5 20 169
5 21 350
5 22 302
5 23 333
5 24 116
5 25 280
5 26 407
5 27 146
5 28 446
5 29 239
5 30 154
5 31 499
5 32 308
5 33 118
5 34 35
5 35 278
5 36 221
5 37 469
5 38 265
5 39 127
5 40 171
5 41 508
5 42 75
5 43 215
5 44 420
5 45 346
5 46 104
5 47 165
5 48 288
5 49 237
5 50 399
5 51 65
5 52 298
5 53 51
5 54 375
5 55 250
5 56 346
5 57 122
5 58 337
5 59 94
5 60 468
5 61 304
5 62 125
5 63 136
5 64 430
5 65 271
5 66 246
5 67 108
5 68 435
5 69 155
5 70 84
5 71 387
5 72 227
5 73 446
5 74 339
5 75 306
5 76 327
5 77 132
5 78 335
5 79 426
5 80 225
5 81 242
5 82 355
5 83 174
5 84 98
5 85 276
5 86 326
5 87 162
5 88 112
5 89 319
5 90 109
5 91 252
5 92 282
5 93 441
5 94 432
5 95 360
5 96 331
5 97 298
5 98 360
5 99 350
6 7 35
6 8 149
6 9 127
6 10 128
6 11 201
6 12 185
6 13 272
6 14 90
6 15 217
6 16 331
6 17 155
6 18 161
6 19 197
6 20 196
6 21 292
6 22 44
6 23 312
6 24 297
6 25 192
6 26 185
6 27 201
6 28 117
6 29 235
6 30 259
6 31 153
6 32 40
6 33 384
6 34 368
6 35 181
6 36 289
6 37 171
6 38 356
6 39 247
6 40 198
6 41 163
6 42 416
6 43 240
6 44 165
6 45 62
6 46 277
6 47 275
6 48 62
6 49 135
6 50 98
6 51 351
6 52 147
6 53 315
6 54 169
6 55 144
6 56 342
6 57 348
6 58 197
6 59 267
6 60 129
6 61 305
6 62 229
6 63 217
6 64 137
6 65 77
6 66 257
6 67 402
6 68 104
6 69 197
6 70 262
6 71 122
6 72 137
6 73 118
6 74 224
6 75 138
6 76 138
6 77 220
6 78 42
6 79 101
6 80 143
6 81 212
6 82 173
6 83 178
6 84 248
6 85 134
6 86 206
6 87 201
6 88 234
6 89 236
6 90 239
6 91 182
6 92 218
6 93 160
6 94 308
6 95 195
6 96 332
6 97 177
6 98 267
6 99 98
7 8 180
7 9 150
7 10 161
7 11 168
