100 4950
0 1 36
0 2 34
0 3 373
0 4 132
0 5 152
0 6 242
0 7 301
0 8 244
0 9 216
0 10 96
0 11 155
0 12 55
0 13 209
0 14 182
0 15 145
0 16 401
0 17 114
0 18 275
0 19 164
0 20 174
0 21 316
0 22 236
0 23 62
0 24 283
0 25 189
0 26 329
0 27 60
0 28 124
0 29 58
0 30 357
0 31 191
0 32 391
0 33 222
0 34 301
0 35 300
0 36 285
0 37 300
0 38 210
0 39 168
0 40 308
0 41 238
0 42 257
0 43 134
0 44 312
0 45 59
0 46 103
0 47 122
0 48 80
0 49 145
0 50 329
0 51 297
0 52 441
0 53 256
0 54 208
0 55 248
0 56 200
0 57 231
0 58 326
0 59 305
0 60 352
0 61 138
0 62 379
0 63 295
0 64 256
0 65 55
0 66 162
0 67 196
0 68 238
0 69 323
0 70 79
0 71 302
0 72 111
0 73 322
0 74 305
0 75 271
0 76 248
0 77 104
0 78 189
0 79 276
0 80 201
0 81 158
0 82 146
0 83 140
0 84 229
0 85 320
0 86 419
0 87 192
0 88 163
0 89 249
0 90 258
0 91 213
0 92 335
0 93 327
0 94 216
0 95 62
0 96 201
0 97 361
0 98 136
0 99 156
1 2 2
1 3 340
1 4 161
1 5 153
1 6 209
1 7 267
1 8 209
1 9 184
1 10 131
1 11 168
1 12 54
1 13 232
1 14 198
1 15 113
1 16 368
1 17 132
1 18 250
1 19 139
1 20 195
1 21 287
1 22 224
1 23 26
1 24 248
1 25 203
1 26 294
1 27 24
1 28 157
1 29 36
1 30 328
1 31 211
1 32 357
1 33 236
1 34 281
1 35 276
1 36 254
1 37 264
1 38 174
1 39 193
1 40 272
1 41 211
1 42 244
1 43 139
1 44 287
1 45 84
1 46 137
1 47 94
1 48 111
1 49 146
1 50 295
1 51 262
1 52 413
1 53 245
1 54 189
1 55 212
1 56 166
1 57 215
1 58 301
1 59 269
1 60 316
1 61 165
1 62 347
1 63 269
1 64 223
1 65 86
1 66 133
1 67 177
1 68 240
1 69 293
1 70 115
1 71 271
1 72 122
1 73 289
1 74 287
1 75 246
1 76 241
1 77 121
1 78 203
1 79 250
1 80 191
1 81 141
1 82 157
1 83 137
1 84 211
1 85 285
1 86 389
1 87 156
1 88 127
1 89 220
1 90 224
1 91 230
1 92 299
1 93 300
1 94 180
1 95 86
1 96 202
1 97 328
1 98 155
1 99 125
2 3 342
2 4 158
2 5 151
2 6 210
2 7 270
2 8 211
2 9 185
2 10 129
2 11 169
2 12 55
2 13 230
2 14 198
2 15 116
2 16 371
2 17 132
2 18 253
2 19 139
2 20 193
2 21 287
2 22 222
2 23 28
2 24 250
2 25 200
2 26 295
2 27 26
2 28 156
2 29 38
2 30 328
2 31 208
2 32 359
2 33 233
2 34 280
2 35 279
2 36 255
2 37 266
2 38 176
2 39 190
2 40 274
2 41 211
2 42 246
2 43 137
2 44 287
2 45 81
2 46 135
2 47 96
