100 4950
0 1 471
0 2 457
0 3 478
0 4 406
0 5 428
0 6 49
0 7 334
0 8 168
0 9 432
0 10 476
0 11 236
0 12 296
0 13 321
0 14 217
0 15 264
0 16 577
0 17 78
0 18 284
0 19 112
0 20 386
0 21 407
0 22 444
0 23 185
0 24 118
0 25 503
0 26 74
0 27 313
0 28 219
0 29 487
0 30 274
0 31 231
0 32 416
0 33 197
0 34 285
0 35 169
0 36 534
0 37 617
0 38 168
0 39 200
0 40 204
0 41 234
0 42 349
0 43 422
0 44 423
0 45 211
0 46 444
0 47 77
0 48 461
0 49 352
0 50 440
0 51 528
0 52 120
0 53 462
0 54 326
0 55 380
0 56 72
0 57 336
0 58 138
0 59 246
0 60 443
0 61 296
0 62 589
0 63 480
0 64 47
0 65 17
0 66 416
0 67 306
0 68 296
0 69 489
0 70 254
0 71 405
0 72 114
0 73 343
0 74 134
0 75 169
0 76 7
0 77 532
0 78 386
0 79 351
0 80 327
0 81 492
0 82 460
0 83 144
0 84 479
0 85 186
0 86 328
0 87 408
0 88 159
0 89 452
0 90 233
0 91 143
0 92 472
0 93 360
0 94 417
0 95 345
0 96 466
0 97 180
0 98 391
0 99 261
1 2 14
1 3 26
1 4 284
1 5 64
1 6 468
1 7 168
1 8 374
1 9 362
1 10 458
1 11 352
1 12 318
1 13 385
1 14 471
1 15 417
1 16 242
1 17 406
1 18 372
1 19 368
1 20 479
1 21 93
1 22 555
1 23 377
1 24 402
1 25 143
1 26 454
1 27 165
1 28 252
1 29 448
1 30 395
1 31 442
1 32 398
1 33 301
1 34 420
1 35 452
1 36 378
1 37 306
1 38 325
1 39 274
1 40 272
1 41 295
1 42 228
1 43 356
1 44 327
1 45 474
1 46 35
1 47 404
1 48 510
1 49 254
1 50 39
1 51 114
1 52 365
1 53 369
1 54 148
1 55 262
1 56 488
1 57 322
1 58 426
1 59 461
1 60 35
1 61 196
1 62 243
1 63 360
1 64 424
1 65 488
1 66 406
1 67 202
1 68 177
1 69 317
1 70 236
1 71 467
1 72 417
1 73 243
1 74 460
1 75 346
1 76 475
1 77 373
1 78 173
1 79 182
1 80 189
1 81 321
1 82 265
1 83 468
1 84 508
1 85 342
1 86 437
1 87 107
1 88 329
1 89 113
1 90 422
1 91 398
1 92 459
1 93 153
1 94 461
1 95 195
1 96 542
1 97 293
1 98 295
1 99 306
2 3 33
2 4 277
2 5 54
2 6 454
2 7 155
2 8 361
2 9 356
2 10 452
2 11 340
2 12 307
2 13 375
2 14 459
2 15 406
2 16 247
2 17 392
2 18 361
2 19 354
2 20 470
2 21 82
2 22 546
2 23 364
2 24 388
2 25 146
2 26 440
2 27 151
2 28 237
2 29 442
2 30 384
2 31 430
2 32 391
2 33 288
2 34 409
2 35 439
2 36 375
2 37 310
2 38 311
2 39 260
2 40 258
2 41 282
2 42 219
2 43 350
2 44 320
2 45 461
2 46 27
2 47 389
2 48 503
2 49 246
2 50 28
2 51 121
2 52 351
2 53 364
2 54 134
2 55 255
2 56 474
2 57 313
2 58 413
2 59 449
2 60 24
2 61 182
2 62 249
2 63 356
2 64 410
2 65 474
2 66 399
2 67 189
2 68 163
2 69 314
2 70 223
2 71 458
2 72 404
2 73 234
2 74 447
2 75 333
2 76 460
2 77 370
2 78 163
2 79 170
2 80 177
2 81 318
2 82 261
2 83 454
2 84 502
2 85 329
2 86 427
2 87 97
2 88 315
2 89 109
2 90 411
2 91 385
2 92 453
2 93 142
2 94 453
2 95 185
2 96 535
2 97 279
2 98 288
2 99 295
3 4 265
3 5 87
3 6 472
3 7 186
3 8 372
3 9 343
3 10 439
3 11 346
3 12 307
3 13 372
3 14 466
3 15 408
3 16 216
3 17 410
3 18 362
3 19 372
3 20 465
3 21 116
3 22 539
3 23 373
3 24 403
3 25 117
3 26 457
3 27 179
3 28 260
3 29 428
3 30 386
3 31 436
3 32 381
3 33 302
3 34 410
3 35 449
3 36 354
3 37 280
3 38 326
3 39 284
3 40 276
3 41 291
3 42 215
3 43 337
3 44 308
3 45 469
3 46 33
3 47 408
3 48 493
3 49 241
3 50 61
3 51 88
3 52 369
3 53 348
3 54 151
3 55 246
3 56 491
3 57 309
3 58 425
3 59 454
3 60 57
3 61 211
3 62 217
3 63 338
3 64 431
3 65 494
3 66 389
3 67 220
3 68 181
3 69 295
3 70 236
3 71 451
3 72 418
3 73 231
3 74 460
3 75 346
3 76 482
3 77 349
3 78 196
3 79 203
3 80 209
3 81 298
3 82 243
3 83 466
3 84 490
3 85 340
3 86 425
3 87 130
3 88 340
3 89 139
3 90 416
3 91 398
3 92 440
3 93 144
3 94 444
3 95 185
3 96 525
3 97 298
3 98 278
3 99 299
