20 190
0 1 28
0 2 23
0 3 92
0 4 59
0 5 54
0 6 5
0 7 23
0 8 4
0 9 36
0 10 62
0 11 84
0 12 59
0 13 63
0 14 72
0 15 27
0 16 37
0 17 73
0 18 74
0 19 53
1 2 15
1 3 88
1 4 36
1 5 49
1 6 25
1 7 5
1 8 33
1 9 62
1 10 74
1 11 72
1 12 34
1 13 64
1 14 87
1 15 31
1 16 64
1 17 82
1 18 90
1 19 30
2 3 76
2 4 36
2 5 37
2 6 22
2 7 13
2 8 26
2 9 51
2 10 58
2 11 64
2 12 37
2 13 50
2 14 72
2 15 16
2 16 53
2 17 67
2 18 75
2 19 30
3 4 65
3 5 39
3 6 95
3 7 88
3 8 93
3 9 92
3 10 50
3 11 25
3 12 71
3 13 31
3 14 58
3 15 65
3 16 94
3 17 41
3 18 61
3 19 68
4 5 36
4 6 58
4 7 40
4 8 63
4 9 84
4 10 74
4 11 43
4 12 6
4 13 53
4 14 88
4 15 42
4 16 86
4 17 77
4 18 92
4 19 6
5 6 56
5 7 49
5 8 55
5 9 63
5 10 39
5 11 30
5 12 41
5 13 17
5 14 53
5 15 27
5 16 65
5 17 41
5 18 56
5 19 35
6 7 20
6 8 9
6 9 41
6 10 67
6 11 85
6 12 57
6 13 66
6 14 77
6 15 29
6 16 43
6 17 78
6 18 80
6 19 51
7 8 28
7 9 57
7 10 71
7 11 74
7 12 38
7 13 63
7 14 84
7 15 28
7 16 59
7 17 80
7 18 87
7 19 33
8 9 31
8 10 60
8 11 85
8 12 63
8 13 63
8 14 70
8 15 28
8 16 33
8 17 72
8 18 72
8 19 56
9 10 45
9 11 93
9 12 86
9 13 61
9 14 49
9 15 42
9 16 2
9 17 58
9 18 50
9 19 79
10 11 61
10 12 79
10 13 26
10 14 14
10 15 42
10 16 47
10 17 13
10 18 17
10 19 72
11 12 49
11 13 35
11 14 72
11 15 57
11 16 95
11 17 56
11 18 75
11 19 47
12 13 58
12 14 93
12 15 45
12 16 88
12 17 82
12 18 96
12 19 7
13 14 39
13 15 36
13 16 63
13 17 24
13 18 42
13 19 52
14 15 55
14 16 50
14 17 17
14 18 3
14 19 86
15 16 44
15 17 51
15 18 59
15 19 37
16 17 60
16 18 51
16 19 81
17 18 20
17 19 76
18 19 89
