20 190
0 1 22
0 2 36
0 3 89
0 4 47
0 5 11
0 6 49
0 7 49
0 8 9
0 9 62
0 10 52
0 11 57
0 12 30
0 13 50
0 14 43
0 15 16
0 16 30
0 17 79
0 18 80
0 19 19
1 2 25
1 3 103
1 4 69
1 5 32
1 6 45
1 7 36
1 8 30
1 9 79
1 10 70
1 11 77
1 12 24
1 13 72
1 14 65
1 15 20
1 16 16
1 17 96
1 18 95
1 19 38
2 3 90
2 4 73
2 5 47
2 6 22
2 7 13
2 8 38
2 9 72
2 10 67
2 11 78
2 12 7
2 13 82
2 14 78
2 15 43
2 16 9
2 17 89
2 18 85
2 19 56
3 4 65
3 5 89
3 6 72
3 7 93
3 8 80
3 9 31
3 10 42
3 11 52
3 12 85
3 13 82
3 14 91
3 15 106
3 16 95
3 17 25
3 18 12
3 19 97
4 5 39
4 6 72
4 7 84
4 8 39
4 9 34
4 10 24
4 11 14
4 12 66
4 13 18
4 14 26
4 15 59
4 16 72
4 17 43
4 18 53
4 19 42
5 6 58
5 7 60
5 8 12
5 9 60
5 10 49
5 11 50
5 12 41
5 13 39
5 14 32
5 15 19
5 16 41
5 17 75
5 18 79
5 19 10
6 7 20
6 8 46
6 9 61
6 10 58
6 11 72
6 12 21
6 13 85
6 14 84
6 15 61
6 16 30
6 17 77
6 18 69
6 19 68
7 8 50
7 9 79
7 10 75
7 11 87
7 12 19
7 13 94
7 14 91
7 15 56
7 16 20
7 17 96
7 18 89
7 19 69
8 9 52
8 10 43
8 11 48
8 12 31
8 13 44
8 14 40
8 15 25
8 16 34
8 17 69
8 18 71
8 19 22
9 10 11
9 11 22
9 12 65
9 13 52
9 14 60
9 15 78
9 16 74
9 17 17
9 18 20
9 19 67
10 11 15
10 12 60
10 13 42
10 14 49
10 15 68
10 16 68
10 17 26
10 18 31
10 19 56
11 12 71
11 13 30
11 14 40
11 15 70
11 16 78
11 17 29
11 18 40
11 19 55
12 13 75
12 14 72
12 15 40
12 16 10
12 17 83
12 18 79
12 19 50
13 14 12
13 15 58
13 16 79
13 17 60
13 18 70
13 19 38
14 15 48
14 16 74
14 17 70
14 18 79
14 19 28
15 16 35
15 17 94
15 18 96
15 19 20
16 17 92
16 18 89
16 19 49
17 18 15
17 19 82
18 19 87
