20 190
0 1 17
0 2 49
0 3 19
0 4 43
0 5 58
0 6 33
0 7 43
0 8 43
0 9 64
0 10 50
0 11 31
0 12 35
0 13 37
0 14 32
0 15 58
0 16 44
0 17 27
0 18 21
0 19 52
1 2 49
1 3 36
1 4 55
1 5 49
1 6 45
1 7 31
1 8 55
1 9 74
1 10 67
1 11 48
1 12 38
1 13 21
1 14 48
1 15 52
1 16 61
1 17 35
1 18 9
1 19 55
2 3 55
2 4 35
2 5 28
2 6 34
2 7 36
2 8 35
2 9 41
2 10 69
2 11 58
2 12 15
2 13 64
2 14 52
2 15 19
2 16 71
2 17 26
2 18 40
2 19 12
3 4 36
3 5 72
3 6 27
3 7 60
3 8 36
3 9 57
3 10 32
3 11 13
3 12 40
3 13 56
3 14 16
3 15 69
3 16 25
3 17 28
3 18 39
3 19 54
4 5 63
4 6 10
4 7 61
4 8 0
4 9 21
4 10 35
4 11 30
4 12 26
4 13 76
4 14 23
4 15 54
4 16 40
4 17 20
4 18 51
4 19 27
5 6 58
5 7 20
5 8 63
5 9 69
5 10 93
5 11 78
5 12 37
5 13 54
5 14 74
5 15 12
5 16 93
5 17 47
5 18 40
5 19 40
6 7 54
6 8 10
6 9 31
6 10 35
6 11 25
6 12 21
6 13 66
6 14 18
6 15 52
6 16 37
6 17 12
6 18 41
6 19 29
7 8 61
7 9 74
7 10 87
7 11 69
7 12 36
7 13 34
7 14 67
7 15 28
7 16 84
7 17 42
7 18 23
7 19 47
8 9 21
8 10 35
8 11 30
8 12 26
8 13 76
8 14 23
8 15 54
8 16 40
8 17 20
8 18 51
8 19 27
9 10 49
9 11 50
9 12 39
9 13 94
9 14 43
9 15 59
9 16 56
9 17 39
9 18 68
9 19 29
10 11 19
10 12 56
10 13 88
10 14 20
10 15 87
10 16 10
10 17 46
10 18 68
10 19 62
11 12 43
11 13 69
11 14 7
11 15 74
11 16 14
11 17 31
11 18 50
11 19 54
12 13 56
12 14 38
12 15 30
12 16 57
12 17 12
12 18 31
12 19 17
13 14 70
13 15 62
13 16 81
13 17 55
13 18 25
13 19 72
14 15 69
14 16 18
14 17 26
14 18 49
14 19 47
15 16 88
15 17 42
15 18 43
15 19 30
16 17 45
16 18 64
16 19 65
17 18 30
17 19 25
18 19 47
