100 4950
0 1 198
0 2 266
0 3 421
0 4 139
0 5 289
0 6 278
0 7 230
0 8 254
0 9 379
0 10 347
0 11 236
0 12 221
0 13 175
0 14 133
0 15 331
0 16 299
0 17 193
0 18 423
0 19 318
0 20 175
0 21 305
0 22 336
0 23 215
0 24 166
0 25 167
0 26 125
0 27 473
0 28 312
0 29 149
0 30 122
0 31 255
0 32 438
0 33 82
0 34 356
0 35 296
0 36 244
0 37 287
0 38 307
0 39 514
0 40 190
0 41 453
0 42 385
0 43 85
0 44 137
0 45 333
0 46 361
0 47 169
0 48 269
0 49 324
0 50 304
0 51 108
0 52 259
0 53 327
0 54 242
0 55 241
0 56 244
0 57 163
0 58 220
0 59 381
0 60 443
0 61 64
0 62 106
0 63 289
0 64 269
0 65 283
0 66 192
0 67 263
0 68 483
0 69 388
0 70 229
0 71 129
0 72 299
0 73 417
0 74 276
0 75 376
0 76 136
0 77 174
0 78 358
0 79 354
0 80 98
0 81 70
0 82 323
0 83 443
0 84 196
0 85 276
0 86 176
0 87 323
0 88 278
0 89 263
0 90 399
0 91 187
0 92 213
0 93 334
0 94 350
0 95 465
0 96 131
0 97 396
0 98 352
0 99 407
1 2 99
1 3 318
1 4 75
1 5 232
1 6 114
1 7 183
1 8 79
1 9 247
1 10 232
1 11 263
1 12 272
1 13 39
1 14 162
1 15 253
1 16 105
1 17 86
1 18 304
1 19 329
1 20 97
1 21 118
1 22 226
1 23 78
1 24 244
1 25 315
1 26 230
1 27 288
1 28 252
1 29 57
1 30 83
1 31 231
1 32 240
1 33 199
1 34 243
1 35 253
1 36 242
1 37 89
1 38 195
1 39 326
1 40 157
1 41 309
1 42 189
1 43 248
1 44 193
1 45 136
1 46 214
1 47 165
1 48 79
1 49 224
1 50 233
1 51 271
1 52 102
1 53 203
1 54 79
1 55 234
1 56 251
1 57 251
1 58 232
1 59 199
1 60 247
1 61 243
1 62 212
1 63 173
1 64 178
1 65 118
1 66 29
1 67 93
1 68 301
1 69 202
1 70 130
1 71 181
1 72 253
1 73 220
1 74 116
1 75 239
1 76 236
1 77 136
1 78 161
1 79 232
1 80 250
1 81 159
1 82 146
1 83 255
1 84 41
1 85 81
1 86 106
1 87 126
1 88 146
1 89 289
1 90 223
1 91 231
1 92 14
1 93 267
1 94 225
1 95 277
1 96 294
1 97 222
1 98 199
1 99 304
2 3 224
2 4 127
2 5 323
2 6 177
2 7 140
2 8 20
2 9 309
2 10 139
2 11 363
2 12 371
2 13 96
2 14 260
2 15 338
2 16 66
2 17 78
2 18 206
2 19 427
2 20 99
2 21 152
2 22 135
2 23 52
2 24 248
2 25 339
2 26 251
2 27 293
2 28 182
2 29 152
2 30 145
2 31 185
2 32 210
2 33 288
2 34 150
2 35 346
2 36 341
2 37 99
2 38 108
2 39 323
2 40 256
2 41 209
2 42 137
2 43 290
2 44 205
2 45 134
2 46 270
2 47 159
2 48 45
2 49 138
2 50 321
2 51 310
2 52 175
2 53 110
2 54 24
2 55 333
2 56 350
2 57 348
2 58 331
2 59 115
2 60 190
2 61 294
2 62 240
2 63 253
2 64 266
2 65 18
2 66 83
2 67 159
2 68 311
2 69 124
2 70 222
2 71 197
2 72 190
2 73 198
2 74 183
2 75 140
2 76 330
2 77 129
2 78 116
2 79 137
2 80 288
2 81 207
2 82 187
2 83 179
2 84 137
2 85 62
2 86 206
2 87 118
2 88 57
2 89 389
2 90 250
2 91 330
2 92 91
2 93 190
2 94 130
2 95 278
2 96 330
2 97 130
2 98 253
2 99 211
3 4 308
3 5 548
3 6 399
3 7 191
3 8 245
3 9 525
3 10 85
3 11 578
3 12 582
3 13 299
3 14 465
3 15 562
3 16 270
3 17 250
3 18 38
3 19 647
3 20 258
3 21 366
3 22 92
3 23 244
3 24 305
3 25 404
3 26 338
3 27 464
3 28 118
3 29 360
3 30 326
3 31 183
3 32 353
3 33 473
3 34 75
3 35 570
3 36 560
3 37 314
3 38 124
3 39 479
3 40 474
3 41 99
3 42 281
3 43 400
3 44 297
3 45 332
3 46 485
3 47 253
3 48 265
3 49 99
3 50 546
3 51 408
3 52 399
3 53 115
3 54 240
3 55 552
3 56 568
3 57 547
3 58 547
3 59 209
3 60 293
3 61 417
3 62 341
3 63 477
3 64 491
3 65 209
3 66 294
3 67 383
3 68 484
3 69 227
3 70 446
3 71 299
3 72 139
3 73 357
3 74 406
3 75 96
3 76 525
3 77 247
3 78 282
3 79 87
3 80 389
3 81 351
3 82 400
3 83 245
3 84 359
3 85 279
3 86 424
3 87 318
3 88 172
3 89 605
3 90 447
3 91 539
3 92 314
3 93 97
3 94 94
3 95 446
3 96 417
3 97 181
3 98 467
3 99 14
4 5 273
4 6 185
4 7 138
4 8 115
4 9 313
4 10 226
4 11 276
4 12 276
4 13 40
4 14 158
4 15 303
4 16 164
4 17 59
4 18 302
4 19 351
4 20 50
4 21 194
4 22 216
4 23 76
4 24 170
4 25 239
4 26 154
4 27 363
4 28 218
4 29 66
4 30 19
4 31 181
4 32 309
4 33 168
4 34 236
4 35 291
4 36 263
4 37 161
4 38 185
4 39 401
4 40 181
4 41 323
4 42 249
4 43 175
4 44 119
4 45 208
4 46 284
4 47 100
4 48 132
4 49 208
4 50 279
4 51 198
4 52 171
4 53 201
4 54 103
4 55 257
4 56 269
4 57 239
4 58 247
4 59 241
4 60 307
4 61 174
4 62 137
4 63 231
4 64 228
4 65 144
4 66 57
4 67 166
4 68 376
4 69 249
4 70 178
4 71 107
4 72 213
4 73 290
4 74 187
4 75 247
4 76 217
4 77 78
4 78 223
4 79 230
4 80 176
4 81 86
4 82 221
4 83 304
4 84 99
4 85 142
4 86 135
4 87 196
4 88 146
4 89 304
4 90 298
4 91 233
4 92 88
4 93 237
4 94 225
4 95 352
4 96 220
4 97 257
4 98 270
4 99 293
5 6 162
5 7 408
5 8 303
5 9 134
5 10 462
5 11 109
5 12 139
5 13 260
5 14 156
5 15 46
5 16 292
5 17 314
5 18 530
5 19 120
5 20 318
5 21 209
5 22 457
5 23 309
5 24 426
5 25 455
5 26 394
5 27 299
5 28 483
5 29 206
5 30 263
5 31 453
5 32 339
5 33 218
5 34 473
5 35 24
5 36 73
5 37 248
5 38 426
5 39 340
5 40 100
5 41 524
5 42 341
5 43 373
5 44 378
5 45 258
5 46 148
5 47 372
5 48 286
5 49 456
5 50 21
5 51 397
5 52 154
5 53 432
5 54 308
5 55 69
5 56 84
5 57 180
5 58 93
5 59 389
5 60 388
5 61 354
5 62 373
5 63 85
5 64 59
5 65 340
5 66 259
5 67 172
5 68 297
5 69 383
5 70 102
5 71 365
5 72 482
5 73 314
5 74 155
5 75 462
5 76 193
5 77 351
5 78 318
5 79 460
5 80 384
5 81 309
5 82 190
5 83 421
5 84 190
5 85 275
5 86 138
5 87 265
5 88 376
5 89 115
5 90 223
5 91 131
5 92 234
5 93 498
5 94 453
5 95 302
5 96 420
5 97 420
5 98 154
5 99 534
6 7 294
6 8 158
6 9 135
6 10 316
6 11 238
6 12 258
6 13 153
6 14 185
6 15 165
6 16 133
6 17 197
6 18 377
6 19 279
6 20 211
6 21 49
6 22 313
6 23 183
6 24 356
6 25 419
6 26 338
6 27 196
6 28 354
6 29 133
6 30 187
6 31 342
6 32 192
6 33 246
6 34 326
6 35 187
6 36 205
6 37 88
6 38 286
6 39 239
6 40 142
6 41 365
6 42 180
6 43 345
6 44 305
6 45 98
6 46 100
6 47 279
6 48 134
6 49 316
6 50 154
6 51 369
6 52 19
6 53 286
6 54 168
6 55 197
6 56 217
6 57 264
6 58 207
6 59 227
6 60 230
6 61 335
6 62 319
6 63 80
6 64 103
6 65 191
6 66 141
6 67 20
6 68 205
6 69 221
6 70 81
6 71 292
6 72 359
6 73 167
6 74 7
6 75 309
6 76 260
6 77 250
6 78 156
6 79 312
6 80 350
6 81 259
6 82 46
6 83 260
6 84 87
6 85 120
6 86 113
6 87 102
6 88 234
6 89 257
6 90 121
6 91 226
6 92 106
6 93 366
6 94 305
6 95 190
6 96 393
6 97 258
6 98 85
6 99 387
7 8 149
7 9 429
7 10 127
7 11 413
7 12 411
7 13 149
7 14 294
7 15 434
7 16 206
7 17 97
7 18 198
7 19 489
7 20 90
7 21 282
7 22 115
7 23 111
7 24 130
7 25 231
7 26 153
7 27 433
7 28 83
7 29 202
7 30 153
7 31 48
7 32 348
7 33 289
7 34 134
7 35 427
7 36 402
7 37 232
7 38 93
7 39 464
7 40 319
7 41 240
7 42 272
7 43 211
7 44 108
7 45 273
7 46 393
7 47 62
7 48 180
7 49 99
7 50 413
7 51 223
7 52 285
7 53 117
7 54 134
7 55 395
7 56 407
7 57 368
7 58 385
7 59 227
7 60 317
7 61 226
7 62 152
7 63 356
7 64 359
7 65 142
7 66 154
7 67 274
7 68 450
7 69 243
7 70 309
7 71 108
7 72 75
7 73 338
7 74 298
7 75 167
7 76 344
7 77 62
7 78 255
7 79 137
7 80 202
7 81 160
7 82 316
7 83 292
7 84 222
7 85 197
7 86 271
7 87 257
7 88 99
7 89 441
7 90 386
7 91 369
7 92 188
7 93 104
7 94 135
7 95 418
7 96 235
7 97 224
7 98 377
7 99 177
8 9 291
8 10 160
8 11 343
8 12 352
8 13 81
8 14 241
8 15 317
8 16 59
8 17 74
8 18 227
8 19 406
8 20 96
8 21 136
8 22 155
8 23 48
8 24 249
8 25 337
8 26 249
8 27 284
8 28 198
8 29 133
8 30 132
8 31 196
8 32 207
8 33 272
8 34 170
8 35 326
8 36 320
8 37 83
8 38 127
8 39 316
8 40 236
