100 4950
0 1 73
0 2 243
0 3 21
0 4 258
0 5 392
0 6 300
0 7 436
0 8 308
0 9 348
0 10 207
0 11 215
0 12 215
0 13 252
0 14 534
0 15 322
0 16 326
0 17 124
0 18 244
0 19 112
0 20 145
0 21 238
0 22 455
0 23 359
0 24 442
0 25 335
0 26 347
0 27 283
0 28 304
0 29 399
0 30 387
0 31 410
0 32 68
0 33 191
0 34 287
0 35 212
0 36 75
0 37 387
0 38 423
0 39 342
0 40 427
0 41 444
0 42 380
0 43 79
0 44 313
0 45 353
0 46 147
0 47 249
0 48 296
0 49 286
0 50 446
0 51 164
0 52 338
0 53 270
0 54 281
0 55 129
0 56 356
0 57 399
0 58 138
0 59 259
0 60 258
0 61 163
0 62 306
0 63 143
0 64 479
0 65 320
0 66 319
0 67 452
0 68 240
0 69 333
0 70 248
0 71 154
0 72 85
0 73 312
0 74 337
0 75 214
0 76 262
0 77 325
0 78 280
0 79 378
0 80 311
0 81 332
0 82 475
0 83 223
0 84 439
0 85 257
0 86 343
0 87 394
0 88 272
0 89 232
0 90 242
0 91 340
0 92 319
0 93 334
0 94 304
0 95 257
0 96 76
0 97 146
0 98 310
0 99 449
1 2 290
1 3 90
1 4 193
1 5 339
1 6 331
1 7 380
1 8 326
1 9 334
1 10 259
1 11 245
1 12 196
1 13 295
1 14 489
1 15 358
1 16 331
1 17 184
1 18 191
1 19 136
1 20 204
1 21 226
1 22 414
1 23 311
1 24 389
1 25 346
1 26 372
1 27 314
1 28 231
1 29 408
1 30 370
1 31 371
1 32 99
1 33 118
1 34 215
1 35 142
1 36 32
1 37 376
1 38 376
1 39 281
1 40 445
1 41 414
1 42 361
1 43 92
1 44 242
1 45 288
1 46 202
1 47 177
1 48 227
1 49 237
1 50 430
1 51 226
1 52 351
1 53 198
1 54 281
1 55 97
1 56 301
1 57 340
1 58 172
1 59 204
1 60 241
1 61 204
1 62 232
1 63 74
1 64 442
1 65 340
1 66 317
1 67 407
1 68 289
1 69 263
1 70 189
1 71 209
1 72 154
1 73 288
1 74 268
1 75 251
1 76 283
1 77 329
1 78 252
1 79 360
1 80 290
1 81 263
1 82 430
1 83 153
1 84 400
1 85 185
1 86 270
1 87 361
1 88 241
1 89 264
1 90 283
1 91 350
1 92 259
1 93 261
1 94 338
1 95 300
1 96 142
1 97 220
1 98 343
1 99 429
2 3 223
2 4 383
2 5 438
2 6 87
2 7 484
2 8 139
2 9 269
2 10 41
2 11 77
2 12 224
2 13 20
2 14 527
2 15 91
2 16 190
2 17 124
2 18 332
2 19 158
2 20 106
2 21 208
2 22 442
2 23 396
2 24 478
2 25 177
2 26 140
2 27 81
2 28 476
2 29 229
2 30 305
2 31 401
2 32 190
2 33 379
2 34 488
2 35 423
2 36 310
2 37 288
2 38 441
2 39 433
2 40 227
2 41 392
2 42 308
2 43 200
2 44 459
2 45 455
2 46 98
2 47 453
2 48 435
2 49 346
2 50 345
2 51 99
2 52 171
2 53 430
2 54 185
2 55 244
2 56 416
2 57 469
2 58 120
2 59 349
2 60 233
2 61 86
2 62 484
2 63 362
2 64 445
2 65 137
2 66 211
2 67 452
2 68 13
2 69 468
2 70 355
2 71 92
2 72 174
2 73 278
2 74 468
2 75 51
2 76 110
2 77 194
2 78 275
2 79 305
2 80 269
2 81 462
2 82 473
2 83 381
2 84 423
2 85 460
2 86 503
2 87 363
2 88 282
2 89 61
2 90 24
2 91 183
2 92 408
2 93 502
2 94 79
2 95 22
2 96 175
2 97 209
2 98 90
2 99 361
3 4 267
3 5 396
3 6 281
3 7 440
3 8 292
3 9 339
3 10 186
3 11 198
3 12 209
3 13 232
3 14 535
3 15 302
3 16 313
3 17 103
3 18 249
3 19 99
3 20 124
3 21 230
3 22 454
3 23 362
3 24 445
3 25 320
3 26 329
3 27 265
3 28 320
3 29 385
3 30 379
3 31 409
3 32 56
3 33 207
3 34 305
3 35 231
3 36 96
3 37 378
3 38 425
3 39 349
3 40 411
3 41 439
3 42 373
3 43 72
3 44 325
3 45 361
3 46 126
3 47 267
3 48 308
3 49 289
3 50 437
3 51 143
3 52 323
3 53 284
3 54 269
3 55 130
3 56 360
3 57 405
3 58 120
3 59 265
3 60 252
3 61 144
3 62 322
3 63 162
3 64 476
3 65 303
3 66 308
3 67 452
3 68 219
3 69 345
3 70 255
3 71 133
3 72 65
3 73 306
3 74 349
3 75 195
3 76 246
3 77 312
3 78 276
3 79 371
3 80 304
3 81 344
3 82 475
3 83 236
3 84 438
3 85 275
3 86 357
3 87 390
3 88 270
3 89 213
3 90 222
3 91 325
3 92 325
3 93 349
3 94 284
3 95 237
3 96 55
3 97 132
3 98 292
3 99 441
4 5 160
4 6 379
4 7 194
4 8 341
4 9 264
4 10 370
4 11 310
4 12 172
4 13 378
4 14 318
4 15 413
4 16 315
4 17 325
4 18 61
4 19 240
4 20 341
4 21 203
4 22 259
4 23 146
4 24 208
