100 4950
0 1 301
0 2 42
0 3 594
0 4 325
0 5 474
0 6 115
0 7 395
0 8 193
0 9 139
0 10 157
0 11 94
0 12 258
0 13 400
0 14 103
0 15 507
0 16 353
0 17 180
0 18 402
0 19 354
0 20 502
0 21 212
0 22 71
0 23 237
0 24 360
0 25 138
0 26 179
0 27 509
0 28 465
0 29 329
0 30 483
0 31 282
0 32 280
0 33 408
0 34 261
0 35 438
0 36 159
0 37 232
0 38 459
0 39 60
0 40 401
0 41 265
0 42 494
0 43 106
0 44 295
0 45 595
0 46 481
0 47 443
0 48 403
0 49 255
0 50 172
0 51 210
0 52 482
0 53 370
0 54 194
0 55 177
0 56 255
0 57 502
0 58 378
0 59 164
0 60 271
0 61 263
0 62 208
0 63 105
0 64 384
0 65 253
0 66 222
0 67 338
0 68 432
0 69 319
0 70 313
0 71 340
0 72 242
0 73 370
0 74 37
0 75 303
0 76 344
0 77 425
0 78 459
0 79 238
0 80 378
0 81 378
0 82 46
0 83 333
0 84 472
0 85 376
0 86 342
0 87 16
0 88 76
0 89 280
0 90 138
0 91 368
0 92 240
0 93 125
0 94 358
0 95 256
0 96 536
0 97 417
0 98 387
0 99 135
1 2 260
1 3 310
1 4 62
1 5 400
1 6 203
1 7 360
1 8 260
1 9 162
1 10 211
1 11 206
1 12 44
1 13 133
1 14 212
1 15 254
1 16 337
1 17 208
1 18 105
1 19 115
1 20 221
1 21 115
1 22 255
1 23 204
1 24 205
1 25 345
1 26 336
1 27 269
1 28 445
1 29 275
1 30 450
1 31 58
1 32 114
1 33 363
1 34 163
1 35 270
1 36 271
1 37 178
1 38 319
1 39 241
1 40 139
1 41 56
1 42 196
1 43 255
1 44 38
1 45 316
1 46 229
1 47 192
1 48 300
1 49 47
1 50 246
1 51 103
1 52 226
1 53 72
1 54 308
1 55 189
1 56 347
1 57 292
1 58 321
1 59 155
1 60 90
1 61 312
1 62 151
1 63 201
1 64 139
1 65 88
1 66 189
1 67 44
1 68 379
1 69 104
1 70 229
1 71 141
1 72 113
1 73 151
1 74 265
1 75 167
1 76 132
1 77 197
1 78 351
1 79 216
1 80 317
1 81 174
1 82 345
1 83 97
1 84 174
1 85 86
1 86 117
1 87 304
1 88 363
1 89 343
1 90 172
1 91 120
1 92 65
1 93 175
1 94 165
1 95 173
1 96 284
1 97 352
1 98 231
1 99 166
