100 4950
0 1 217
0 2 338
0 3 124
0 4 337
0 5 175
0 6 179
0 7 280
0 8 369
0 9 457
0 10 313
0 11 534
0 12 404
0 13 82
0 14 164
0 15 311
0 16 240
0 17 384
0 18 131
0 19 177
0 20 120
0 21 77
0 22 431
0 23 267
0 24 444
0 25 59
0 26 470
0 27 230
0 28 275
0 29 259
0 30 143
0 31 281
0 32 469
0 33 359
0 34 334
0 35 369
0 36 373
0 37 14
0 38 401
0 39 332
0 40 193
0 41 413
0 42 565
0 43 378
0 44 376
0 45 260
0 46 101
0 47 136
0 48 281
0 49 348
0 50 29
0 51 428
0 52 357
0 53 398
0 54 424
0 55 118
0 56 343
0 57 24
0 58 401
0 59 124
0 60 456
0 61 506
0 62 294
0 63 406
0 64 346
0 65 198
0 66 471
0 67 55
0 68 396
0 69 308
0 70 465
0 71 340
0 72 116
0 73 296
0 74 141
0 75 519
0 76 112
0 77 265
0 78 132
0 79 267
0 80 300
0 81 226
0 82 416
0 83 393
0 84 298
0 85 294
0 86 381
0 87 269
0 88 118
0 89 305
0 90 62
0 91 362
0 92 315
0 93 354
0 94 191
0 95 304
0 96 63
0 97 514
0 98 196
0 99 256
1 2 130
1 3 107
1 4 223
1 5 124
1 6 142
1 7 90
1 8 158
1 9 240
1 10 162
1 11 338
1 12 188
1 13 266
1 14 88
1 15 214
1 16 177
1 17 236
1 18 128
1 19 148
1 20 173
1 21 191
1 22 226
1 23 56
1 24 279
1 25 176
1 26 254
1 27 241
1 28 234
1 29 142
1 30 141
1 31 221
1 32 263
1 33 225
1 34 127
1 35 217
1 36 172
1 37 220
1 38 212
1 39 173
1 40 72
1 41 214
1 42 359
1 43 228
1 44 247
1 45 285
1 46 144
1 47 124
1 48 163
1 49 314
1 50 190
1 51 211
1 52 143
1 53 218
1 54 228
1 55 290
1 56 242
1 57 192
1 58 234
1 59 255
1 60 289
1 61 304
1 62 281
1 63 196
1 64 143
1 65 18
1 66 281
1 67 221
1 68 222
1 69 91
1 70 248
1 71 270
1 72 102
1 73 232
1 74 218
1 75 314
1 76 122
1 77 218
1 78 85
1 79 95
1 80 305
1 81 249
1 82 273
1 83 183
1 84 167
1 85 135
1 86 221
1 87 229
1 88 204
1 89 172
1 90 172
1 91 229
1 92 143
1 93 327
1 94 87
1 95 206
1 96 163
1 97 323
1 98 61
1 99 231
2 3 216
2 4 177
2 5 247
2 6 265
2 7 62
2 8 31
2 9 129
2 10 219
2 11 295
2 12 73
2 13 372
2 14 216
2 15 187
2 16 198
2 17 273
2 18 259
2 19 271
2 20 262
2 21 295
2 22 184
2 23 109
2 24 171
2 25 304
2 26 158
2 27 358
2 28 336
2 29 143
2 30 225
2 31 318
2 32 133
2 33 277
2 34 122
2 35 256
2 36 45
2 37 339
2 38 92
2 39 219
2 40 151
2 41 85
2 42 296
2 43 144
2 44 179
2 45 400
2 46 249
2 47 217
2 48 246
2 49 407
2 50 313
2 51 112
2 52 99
2 53 106
2 54 100
2 55 388
2 56 312
2 57 313
2 58 252
2 59 345
2 60 179
2 61 256
2 62 386
2 63 68
2 64 139
2 65 146
2 66 155
2 67 350
2 68 233
2 69 56
2 70 155
2 71 353
2 72 222
2 73 325
2 74 297
2 75 255
2 76 252
2 77 228
2 78 207
2 79 169
2 80 413
2 81 368
2 82 187
2 83 55
2 84 134
2 85 94
2 86 250
2 87 333
2 88 293
2 89 134
2 90 284
2 91 162
2 92 77
2 93 422
2 94 208
2 95 183
2 96 290
2 97 292
2 98 144
2 99 339
3 4 226
3 5 142
3 6 158
3 7 157
3 8 247
3 9 340
3 10 247
3 11 444
3 12 285
3 13 159
3 14 107
3 15 205
3 16 140
3 17 324
3 18 111
3 19 161
3 20 71
3 21 84
3 22 333
3 23 163
3 24 324
3 25 106
3 26 358
3 27 249
3 28 269
3 29 142
3 30 52
3 31 264
3 32 346
3 33 306
3 34 234
3 35 306
3 36 249
3 37 123
3 38 277
3 39 263
3 40 69
3 41 289
3 42 467
3 43 259
3 44 262
3 45 291
3 46 36
3 47 31
3 48 231
3 49 352
3 50 102
3 51 313
3 52 250
3 53 274
3 54 300
3 55 182
3 56 308
3 57 100
3 58 330
3 59 149
3 60 335
3 61 411
3 62 306
3 63 284
3 64 249
3 65 89
3 66 347
3 67 149
3 68 320
3 69 193
3 70 352
3 71 323
3 72 25
3 73 279
3 74 118
3 75 421
3 76 85
3 77 176
3 78 32
3 79 186
3 80 323
3 81 252
3 82 300
3 83 272
3 84 180
3 85 171
3 86 314
3 87 263
3 88 101
3 89 188
3 90 68
3 91 247
3 92 191
3 93 362
3 94 130
3 95 197
3 96 92
3 97 428
3 98 73
3 99 257
4 5 338
4 6 357
4 7 148
4 8 196
4 9 283
4 10 371
4 11 472
4 12 236
4 13 329
4 14 298
4 15 30
4 16 99
4 17 437
4 18 325
4 19 362
4 20 221
4 21 266
4 22 362
4 23 246
4 24 128
4 25 333
4 26 321
4 27 457
4 28 457
4 29 86
4 30 194
4 31 444
4 32 230
4 33 434
4 34 291
4 35 419
4 36 162
4 37 331
4 38 141
4 39 377
4 40 172
4 41 173
4 42 466
4 43 65
4 44 41
4 45 501
4 46 237
4 47 204
